latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2342.57,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-03-02T00:00,-17.0,0.14,0.00,3.02,0.20,5.0,5.0,90,34,13.7,0.00,100,-18.1,0.00,0.00,1.15,0.00,5.7,7.9,18,16,18.7,0.00,57
2006-03-02T01:00,-16.9,0.07,0.00,3.02,0.10,4.3,4.3,112,28,9.4,0.00,100,-18.7,0.00,0.00,1.15,0.00,6.0,8.4,17,25,18.4,0.00,72
2006-03-02T02:00,-17.6,0.00,0.00,3.02,0.00,6.1,6.1,126,52,9.4,0.00,100,-19.3,0.00,0.00,1.15,0.00,5.7,7.6,18,25,18.4,0.00,58
2006-03-02T03:00,-18.6,0.00,0.00,3.02,0.00,5.0,5.0,120,24,10.4,0.00,70,-19.5,0.00,0.00,1.15,0.00,5.7,7.6,18,25,18.7,0.00,24
2006-03-02T04:00,-19.8,0.00,0.00,3.02,0.00,5.4,5.4,138,22,8.3,0.00,66,-20.0,0.00,0.00,1.15,0.00,5.2,7.1,25,30,18.7,0.00,40
2006-03-02T05:00,-21.0,0.00,0.00,3.02,0.00,8.3,8.3,140,100,9.7,0.00,4,-20.6,0.00,0.00,1.15,0.00,5.0,6.5,21,34,18.4,0.00,54
2006-03-02T06:00,-21.3,0.00,0.00,3.02,0.00,7.9,7.9,132,50,9.7,0.00,48,-21.0,0.00,0.00,1.15,0.00,5.4,6.1,20,28,19.1,0.00,50
2006-03-02T07:00,-22.1,0.00,0.00,3.02,0.00,7.2,7.2,134,20,9.4,0.00,35,-22.0,0.00,0.00,1.14,0.00,5.7,6.8,18,18,20.5,0.00,52
2006-03-02T08:00,-22.7,0.00,0.00,3.02,0.00,8.3,8.3,142,74,9.7,0.00,2,-23.1,0.00,0.00,1.14,0.00,4.2,6.6,20,9,21.6,0.00,65
2006-03-02T09:00,-22.9,0.00,0.00,3.05,0.00,8.6,8.6,134,58,9.4,1870.12,0,-23.0,0.00,0.00,1.14,0.00,3.4,6.4,18,16,22.7,1885.63,66
