latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2607.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-11-19T00:00,-7.9,0.00,0.00,0.15,0.00,13.3,13.3,228,240,28.4,0.00,90,-8.5,0.00,0.00,0.10,0.00,0.4,3.2,360,207,36.4,0.00,100
2004-11-19T01:00,-7.3,0.00,0.00,0.15,0.00,13.7,13.7,226,236,29.5,0.00,89,-8.3,0.00,0.00,0.10,0.00,2.3,3.6,18,270,37.8,0.00,100
2004-11-19T02:00,-7.0,0.00,0.00,0.15,0.00,12.6,12.6,230,242,28.1,0.00,90,-8.1,0.00,0.00,0.10,0.00,2.3,5.8,18,248,38.9,0.00,99
2004-11-19T03:00,-6.7,0.00,0.00,0.15,0.00,13.3,13.3,254,260,27.4,0.00,90,-8.2,0.00,0.00,0.10,0.00,4.0,8.0,350,243,39.2,0.00,100
2004-11-19T04:00,-6.6,0.00,0.00,0.15,0.00,14.0,14.0,248,254,28.8,0.00,87,-8.3,0.00,0.00,0.10,0.00,3.6,7.6,354,251,38.2,0.00,87
2004-11-19T05:00,-6.5,0.00,0.00,0.15,0.00,18.0,18.0,272,274,36.0,0.00,49,-8.6,0.00,0.00,0.10,0.00,2.9,6.7,360,254,37.8,0.00,97
2004-11-19T06:00,-6.7,0.07,0.00,0.15,0.10,16.6,16.6,266,270,34.2,0.00,100,-8.8,0.07,0.00,0.10,0.00,2.6,5.9,16,256,40.3,0.00,99
2004-11-19T07:00,-7.1,0.49,0.00,0.15,0.70,18.7,18.7,256,260,36.7,0.00,100,-8.9,0.91,0.00,0.11,1.30,2.2,5.7,9,252,45.0,0.00,100
2004-11-19T08:00,-5.3,0.56,0.00,0.16,0.80,27.4,27.4,278,278,54.0,0.00,100,-9.2,0.14,0.00,0.11,0.20,2.2,6.4,351,243,46.4,0.00,99
2004-11-19T09:00,-5.6,0.98,0.00,0.17,1.40,32.0,32.0,286,284,61.6,0.00,100,-9.8,0.14,0.00,0.11,0.20,3.4,6.9,342,264,46.4,0.00,99
2004-11-19T10:00,-5.9,1.05,0.00,0.19,1.50,40.7,40.7,290,288,78.5,0.00,100,-9.4,0.21,0.00,0.12,0.30,3.4,8.6,328,285,72.7,1160.75,86
2004-11-19T11:00,-6.0,1.05,0.00,0.20,1.50,40.7,40.7,296,298,78.1,0.00,100,-8.0,0.91,0.00,0.13,1.30,6.1,12.5,315,303,77.8,3600.00,75
2004-11-19T12:00,-7.8,1.89,0.00,0.22,2.70,37.1,37.1,314,320,74.2,0.00,100,-7.1,1.68,0.00,0.15,2.40,6.3,14.1,329,328,81.0,3600.00,70
2004-11-19T13:00,-10.7,1.19,0.00,0.24,1.70,34.9,34.9,310,314,70.9,0.00,100,-9.2,1.12,0.00,0.17,1.60,10.9,18.0,333,334,79.2,2874.80,64
2004-11-19T14:00,-11.9,0.98,0.00,0.25,1.40,36.7,36.7,306,312,70.6,0.00,100,-10.7,0.35,0.00,0.18,0.50,12.4,20.8,350,351,73.4,3600.00,73
2004-11-19T15:00,-12.5,0.63,0.00,0.26,0.90,26.3,26.3,316,320,62.3,0.00,100,-11.7,0.07,0.00,0.19,0.10,11.7,18.6,351,351,65.9,3600.00,48
2004-11-19T16:00,-13.5,0.28,0.00,0.26,0.40,30.2,30.2,308,312,58.3,0.00,90,-12.7,0.07,0.00,0.19,0.00,9.7,17.0,356,355,60.5,3600.00,45
2004-11-19T17:00,-13.9,0.21,0.00,0.27,0.30,32.8,32.8,312,316,63.0,0.00,90,-14.0,0.07,0.00,0.19,0.00,8.3,18.0,360,358,62.6,3600.00,33
