latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2842.49,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-11-18T00:00,-3.3,0.00,0.00,0.12,0.00,17.6,17.6,166,164,41.0,0.00,85,-4.6,0.21,0.00,0.13,0.30,7.5,16.1,163,170,55.8,0.00,100
2006-11-18T01:00,-2.6,0.00,0.00,0.11,0.00,19.1,19.1,178,178,43.9,0.00,2,-4.5,0.28,0.00,0.13,0.40,6.2,15.8,173,179,58.0,0.00,100
2006-11-18T02:00,-2.5,0.00,0.00,0.11,0.00,20.9,20.9,186,186,49.3,0.00,1,-4.5,0.28,0.10,0.13,0.50,7.3,14.8,171,179,58.0,0.00,100
2006-11-18T03:00,-3.4,0.00,0.00,0.11,0.00,16.6,16.6,182,182,45.7,0.00,2,-4.7,0.35,0.10,0.13,0.60,7.3,14.4,171,183,55.4,0.00,100
2006-11-18T04:00,-3.5,0.00,0.00,0.11,0.00,18.4,18.4,186,188,42.5,0.00,11,-4.6,0.49,0.00,0.13,0.70,6.9,14.1,174,184,52.2,0.00,100
2006-11-18T05:00,-3.5,0.00,0.10,0.11,0.10,18.7,18.7,184,184,44.6,0.00,7,-4.5,0.56,0.00,0.13,0.80,6.9,13.8,186,186,49.0,0.00,100
2006-11-18T06:00,-4.1,0.00,0.10,0.11,0.10,15.1,15.1,164,164,40.3,0.00,5,-4.4,0.56,0.00,0.14,0.80,6.1,13.0,177,185,45.4,0.00,100
2006-11-18T07:00,-4.9,0.00,0.00,0.11,0.00,13.7,13.7,162,164,34.6,0.00,2,-4.6,0.70,0.10,0.14,1.10,5.9,11.5,169,180,42.1,0.00,100
2006-11-18T08:00,-5.5,0.00,0.00,0.11,0.00,11.5,11.5,170,174,30.2,0.00,20,-4.9,0.98,0.00,0.14,1.40,3.8,10.5,163,174,38.5,0.00,100
2006-11-18T09:00,-5.5,0.00,0.00,0.11,0.00,9.7,9.7,172,176,23.8,0.00,24,-5.1,0.35,0.10,0.14,0.60,5.8,10.0,158,165,34.9,0.00,100
2006-11-18T10:00,-4.6,0.00,0.00,0.11,0.00,9.0,9.0,174,178,21.2,3522.52,38,-4.7,0.28,0.10,0.15,0.50,6.4,9.9,153,161,34.6,0.00,100
2006-11-18T11:00,-2.5,0.00,0.00,0.11,0.00,6.8,6.8,178,182,20.2,3600.00,82,-3.1,0.28,0.00,0.15,0.40,6.6,10.3,151,155,35.6,0.00,100
2006-11-18T12:00,-2.0,0.00,0.10,0.11,0.10,5.0,5.0,210,208,14.4,0.00,86,-2.0,0.21,0.10,0.15,0.40,7.1,10.2,156,157,36.4,2681.52,100
2006-11-18T13:00,-1.7,0.00,0.00,0.11,0.00,5.0,5.0,244,228,13.3,1981.86,22,-1.6,0.21,0.10,0.15,0.40,7.2,10.4,162,166,36.4,2221.64,91
2006-11-18T14:00,-1.1,0.00,0.00,0.11,0.00,6.8,6.8,258,240,19.1,3600.00,19,-1.2,0.49,0.10,0.14,0.80,7.2,10.9,174,174,36.0,3600.00,91
2006-11-18T15:00,-1.4,0.00,0.00,0.10,0.00,6.8,6.8,262,248,20.9,3600.00,28,-1.4,0.07,0.10,0.14,0.20,6.9,10.2,189,188,35.6,3600.00,100
2006-11-18T16:00,-1.9,0.00,0.00,0.10,0.00,4.3,4.3,280,260,16.9,3600.00,28,-1.9,0.07,0.00,0.14,0.10,5.7,8.7,198,197,32.4,3600.00,96
2006-11-18T17:00,-3.3,0.00,0.00,0.10,0.00,2.9,2.9,276,244,10.8,3600.00,17,-2.3,0.07,0.00,0.14,0.00,4.1,5.6,195,195,27.4,3600.00,88
2006-11-18T18:00,-4.8,0.00,0.00,0.10,0.00,4.0,4.0,196,200,9.4,0.00,3,-3.0,0.00,0.00,0.14,0.00,3.4,5.1,162,184,23.8,162.75,67
2006-11-18T19:00,-6.5,0.00,0.00,0.10,0.00,4.0,4.0,202,204,10.8,0.00,0,-3.3,0.00,0.00,0.14,0.00,3.2,4.6,117,162,20.9,0.00,75
2006-11-18T20:00,-7.7,0.00,0.00,0.10,0.00,4.0,4.0,148,188,6.8,0.00,0,-4.1,0.00,0.00,0.14,0.00,1.9,2.6,68,146,19.1,0.00,100
2006-11-18T21:00,-7.7,0.00,0.00,0.10,0.00,4.3,4.3,142,202,6.1,0.00,59,-4.7,0.00,0.00,0.14,0.00,1.5,1.8,45,127,10.1,0.00,100
2006-11-18T22:00,-8.1,0.00,0.00,0.10,0.00,6.5,6.5,134,194,7.2,0.00,32,-4.9,0.00,0.00,0.14,0.00,2.0,1.5,45,104,10.4,0.00,100
2006-11-18T23:00,-8.4,0.00,0.00,0.10,0.00,7.6,7.6,130,176,7.6,0.00,1,-5.7,0.00,0.00,0.14,0.00,2.8,1.8,50,101,11.2,0.00,100
2006-11-19T00:00,-8.1,0.00,0.00,0.10,0.00,9.4,9.4,136,174,10.8,0.00,14,-6.4,0.00,0.00,0.14,0.00,3.2,3.4,63,122,12.2,0.00,100
2006-11-19T01:00,-7.7,0.00,0.00,0.10,0.00,12.2,12.2,142,162,25.2,0.00,2,-7.0,0.00,0.00,0.14,0.00,3.5,4.4,66,125,13.3,0.00,100
2006-11-19T02:00,-7.8,0.00,0.00,0.10,0.00,11.2,11.2,142,174,25.6,0.00,0,-7.2,0.00,0.00,0.14,0.00,3.5,4.6,66,135,14.0,0.00,100
2006-11-19T03:00,-7.8,0.00,0.00,0.10,0.00,8.3,8.3,140,204,17.3,0.00,6,-7.5,0.00,0.00,0.14,0.00,1.8,4.0,53,153,15.1,0.00,100
2006-11-19T04:00,-8.4,0.00,0.00,0.10,0.00,9.0,9.0,136,184,10.1,0.00,8,-7.8,0.00,0.00,0.14,0.00,2.6,3.9,56,158,15.5,0.00,100
2006-11-19T05:00,-8.8,0.00,0.00,0.10,0.00,9.7,9.7,136,186,9.7,0.00,11,-8.2,0.00,0.00,0.14,0.00,2.6,4.1,56,165,16.2,0.00,99
2006-11-19T06:00,-8.2,0.00,0.00,0.10,0.00,8.3,8.3,142,204,9.0,0.00,15,-8.4,0.00,0.00,0.14,0.00,2.9,4.4,60,171,16.6,0.00,100
2006-11-19T07:00,-8.4,0.00,0.00,0.10,0.00,9.4,9.4,138,186,12.6,0.00,28,-9.0,0.00,0.00,0.14,0.00,2.9,4.8,60,167,16.9,0.00,99
2006-11-19T08:00,-8.6,0.00,0.00,0.10,0.00,10.1,10.1,136,180,14.0,0.00,28,-9.2,0.00,0.00,0.14,0.00,2.9,5.4,60,172,18.7,0.00,99
2006-11-19T09:00,-7.7,0.00,0.00,0.09,0.00,11.2,11.2,152,192,23.0,0.00,42,-8.7,0.00,0.00,0.14,0.00,2.7,5.9,67,169,19.8,0.00,99
2006-11-19T10:00,-6.2,0.00,0.00,0.09,0.00,11.9,11.9,152,192,25.6,1978.19,58,-7.7,0.00,0.00,0.14,0.00,2.5,6.5,90,174,22.7,3416.70,99
2006-11-19T11:00,-3.8,0.00,0.00,0.09,0.00,11.9,11.9,154,184,29.2,3600.00,73,-6.5,0.00,0.00,0.14,0.00,2.7,7.2,157,177,25.9,3600.00,99
2006-11-19T12:00,-2.7,0.00,0.00,0.09,0.00,12.6,12.6,168,186,32.0,1153.96,79,-4.2,0.00,0.00,0.14,0.00,3.7,5.4,169,172,28.4,3600.00,73
2006-11-19T13:00,-1.6,0.00,0.00,0.08,0.00,11.9,11.9,176,186,28.4,3164.37,43,-1.7,0.00,0.00,0.14,0.00,6.1,9.0,180,180,33.1,3600.00,86
2006-11-19T14:00,-0.7,0.00,0.00,0.08,0.00,13.0,13.0,192,196,29.9,3600.00,29,-1.2,0.00,0.00,0.14,0.00,7.7,11.3,191,189,36.0,3600.00,58
2006-11-19T15:00,-1.0,0.00,0.00,0.07,0.00,10.8,10.8,194,196,28.1,3600.00,44,-1.1,0.00,0.00,0.14,0.00,7.5,11.7,197,198,37.1,3600.00,71
2006-11-19T16:00,-1.5,0.00,0.00,0.07,0.00,11.2,11.2,186,192,24.8,3600.00,33,-1.6,0.00,0.00,0.14,0.00,6.7,11.3,196,197,35.6,3600.00,68
2006-11-19T17:00,-2.8,0.00,0.00,0.07,0.00,11.5,11.5,186,190,25.2,2291.13,32,-2.2,0.00,0.00,0.14,0.00,4.5,10.0,194,195,33.1,3600.00,67
2006-11-19T18:00,-4.9,0.00,0.00,0.07,0.00,11.2,11.2,166,174,22.3,0.00,52,-3.0,0.00,0.00,0.14,0.00,6.0,9.0,197,196,29.2,2.45,85
2006-11-19T19:00,-5.8,0.00,0.00,0.07,0.00,11.5,11.5,162,176,22.3,0.00,54,-3.4,0.00,0.00,0.14,0.00,6.2,9.1,201,198,27.4,0.00,97
