latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.769356,9.946915,2407.33,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-09T00:00,-18.6,0.00,0.00,2.49,0.00,12.6,12.6,132,148,14.0,0.00,26,-11.7,0.00,0.00,0.89,0.00,2.4,3.1,27,135,10.1,0.00,3
2002-01-09T01:00,-18.4,0.00,0.00,2.49,0.00,13.0,13.0,130,142,13.7,0.00,10,-12.2,0.00,0.00,0.89,0.00,2.4,4.7,27,157,10.1,0.00,0
2002-01-09T02:00,-18.3,0.00,0.00,2.49,0.00,14.0,14.0,132,152,14.8,0.00,5,-12.5,0.00,0.00,0.89,0.00,1.9,4.7,22,171,10.1,0.00,0
2002-01-09T03:00,-18.7,0.00,0.00,2.49,0.00,13.7,13.7,134,156,14.8,0.00,1,-12.9,0.00,0.00,0.89,0.00,1.9,5.4,22,188,9.7,0.00,0
2002-01-09T04:00,-18.4,0.00,0.00,2.49,0.00,14.0,14.0,132,154,15.1,0.00,0,-13.1,0.00,0.00,0.89,0.00,1.8,5.4,11,200,9.4,0.00,0
2002-01-09T05:00,-18.1,0.00,0.00,2.49,0.00,13.0,13.0,132,160,14.8,0.00,1,-13.3,0.00,0.00,0.89,0.00,1.8,4.8,11,207,9.0,0.00,0
2002-01-09T06:00,-18.8,0.00,0.00,2.49,0.00,11.5,11.5,134,168,13.7,0.00,1,-13.5,0.00,0.00,0.89,0.00,1.5,4.4,14,215,8.3,0.00,0
2002-01-09T07:00,-18.5,0.00,0.00,2.49,0.00,11.9,11.9,134,164,13.3,0.00,1,-13.7,0.00,0.00,0.88,0.00,0.8,3.7,27,209,7.6,0.00,0
2002-01-09T08:00,-18.2,0.00,0.00,2.49,0.00,11.5,11.5,134,166,13.3,0.00,1,-14.0,0.00,0.00,0.88,0.00,0.4,3.2,360,207,6.5,0.00,0
2002-01-09T09:00,-18.7,0.00,0.00,2.47,0.00,11.2,11.2,134,162,12.6,0.00,7,-14.1,0.00,0.00,0.88,0.00,0.4,2.9,360,210,6.5,0.00,0
