latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.02674,9.231934,2107.53,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-14T00:00,-21.8,0.21,0.00,4.77,0.30,16.9,16.9,68,72,33.1,0.00,100,-21.5,0.07,0.00,0.79,0.10,3.8,6.1,49,62,25.9,0.00,99
2001-12-14T01:00,-21.6,0.07,0.00,4.77,0.10,13.7,13.7,96,108,32.0,0.00,100,-21.8,0.07,0.00,0.79,0.10,3.6,6.9,135,129,32.4,0.00,97
2001-12-14T02:00,-20.1,0.00,0.00,4.77,0.00,16.9,16.9,110,122,35.3,0.00,38,-22.1,0.07,0.00,0.79,0.00,5.0,8.1,159,148,38.2,0.00,69
2001-12-14T03:00,-19.6,0.00,0.00,4.77,0.00,16.2,16.2,116,126,42.1,0.00,3,-19.8,0.00,0.00,0.79,0.00,4.7,7.9,171,156,40.3,0.00,21
2001-12-14T04:00,-20.3,0.00,0.00,4.77,0.00,13.0,13.0,118,130,34.9,0.00,16,-19.8,0.00,0.00,0.79,0.00,4.7,7.2,176,153,41.0,0.00,20
2001-12-14T05:00,-21.0,0.00,0.00,4.77,0.00,12.2,12.2,112,126,28.4,0.00,8,-19.8,0.00,0.00,0.79,0.00,4.7,6.6,176,151,40.3,0.00,14
2001-12-14T06:00,-21.2,0.00,0.00,4.77,0.00,13.0,13.0,116,126,32.0,0.00,16,-19.9,0.00,0.00,0.79,0.00,5.1,6.8,176,155,39.2,0.00,21
2001-12-14T07:00,-21.3,0.00,0.00,4.77,0.00,12.2,12.2,118,126,26.6,0.00,10,-20.0,0.00,0.00,0.79,0.00,5.8,7.4,176,157,38.5,0.00,12
2001-12-14T08:00,-21.5,0.00,0.00,4.77,0.00,12.2,12.2,122,128,26.6,0.00,1,-20.2,0.00,0.00,0.79,0.00,6.8,8.7,180,163,37.8,0.00,12
2001-12-14T09:00,-21.6,0.00,0.00,4.76,0.00,14.4,14.4,132,138,31.0,0.00,0,-21.9,0.00,0.00,0.79,0.00,7.2,9.5,180,169,37.4,0.00,0
2001-12-14T10:00,-21.0,0.00,0.00,4.76,0.00,11.2,11.2,138,142,30.2,1029.83,0,-22.0,0.00,0.00,0.79,0.00,7.6,9.9,180,170,36.0,1269.70,0
2001-12-14T11:00,-19.7,0.00,0.00,4.76,0.00,10.8,10.8,126,138,25.2,3600.00,0,-21.1,0.00,0.00,0.79,0.00,6.1,9.8,177,172,34.9,3600.00,0
2001-12-14T12:00,-18.0,0.00,0.00,4.76,0.00,11.2,11.2,134,146,27.7,3600.00,0,-18.1,0.00,0.00,0.79,0.00,6.5,10.4,177,180,33.1,3600.00,0
2001-12-14T13:00,-16.1,0.00,0.00,4.76,0.00,9.7,9.7,126,140,25.6,3600.00,0,-15.5,0.00,0.00,0.79,0.00,6.1,10.2,177,172,33.1,3600.00,0
2001-12-14T14:00,-15.1,0.00,0.00,4.76,0.00,9.4,9.4,102,126,23.4,3600.00,0,-13.4,0.00,0.00,0.79,0.00,6.8,10.5,177,172,31.3,3600.00,0
2001-12-14T15:00,-15.8,0.00,0.00,4.76,0.00,7.6,7.6,124,144,21.6,3600.00,0,-12.4,0.00,0.00,0.79,0.00,6.9,10.5,174,172,28.4,3600.00,0
2001-12-14T16:00,-16.1,0.00,0.00,4.76,0.00,8.3,8.3,108,134,18.0,3600.00,0,-12.1,0.00,0.00,0.78,0.00,6.6,9.9,171,170,26.3,3600.00,0
2001-12-14T17:00,-17.4,0.00,0.00,4.76,0.00,9.4,9.4,122,136,20.9,3421.28,0,-12.4,0.00,0.00,0.78,0.00,6.6,10.0,171,167,25.2,3412.45,0
2001-12-14T18:00,-20.7,0.00,0.00,4.76,0.00,9.7,9.7,122,136,22.3,0.00,0,-13.0,0.00,0.00,0.78,0.00,6.5,10.0,174,167,25.9,19.19,0
2001-12-14T19:00,-21.0,0.00,0.00,4.76,0.00,9.0,9.0,132,142,20.5,0.00,0,-13.7,0.00,0.00,0.78,0.00,7.2,10.5,180,172,28.8,0.00,0
2001-12-14T20:00,-21.1,0.00,0.00,4.76,0.00,9.0,9.0,128,142,19.4,0.00,0,-14.6,0.00,0.00,0.78,0.00,7.2,10.9,180,172,31.7,0.00,0
2001-12-14T21:00,-21.2,0.00,0.00,4.76,0.00,13.0,13.0,132,138,28.4,0.00,0,-16.1,0.00,0.00,0.78,0.00,7.9,11.3,183,173,35.6,0.00,0
2001-12-14T22:00,-20.7,0.00,0.00,4.76,0.00,12.6,12.6,132,136,28.4,0.00,0,-16.5,0.00,0.00,0.78,0.00,8.3,11.6,182,173,35.6,0.00,0
2001-12-14T23:00,-20.3,0.00,0.00,4.76,0.00,12.6,12.6,128,132,27.7,0.00,0,-17.2,0.00,0.00,0.78,0.00,8.3,11.6,182,173,36.0,0.00,0
2001-12-15T00:00,-20.4,0.00,0.00,4.76,0.00,14.4,14.4,128,134,33.5,0.00,0,-17.9,0.00,0.00,0.78,0.00,7.2,10.1,177,176,36.0,0.00,0
2001-12-15T01:00,-20.1,0.00,0.00,4.76,0.00,10.8,10.8,134,138,30.2,0.00,0,-19.0,0.00,0.00,0.78,0.00,7.2,9.9,183,170,35.6,0.00,0
2001-12-15T02:00,-20.1,0.00,0.00,4.76,0.00,9.0,9.0,122,136,24.1,0.00,0,-20.4,0.00,0.00,0.78,0.00,7.6,10.9,183,174,35.3,0.00,0
2001-12-15T03:00,-20.5,0.00,0.00,4.76,0.00,11.5,11.5,132,140,25.6,0.00,0,-22.1,0.00,0.00,0.78,0.00,7.9,11.3,183,173,34.6,0.00,1
2001-12-15T04:00,-20.4,0.00,0.00,4.76,0.00,9.7,9.7,132,142,24.8,0.00,0,-23.4,0.00,0.00,0.78,0.00,8.3,11.6,180,175,32.8,0.00,0
2001-12-15T05:00,-20.4,0.00,0.00,4.76,0.00,9.0,9.0,134,144,22.3,0.00,0,-24.4,0.00,0.00,0.78,0.00,8.3,11.6,180,173,30.6,0.00,0
2001-12-15T06:00,-20.9,0.00,0.00,4.76,0.00,10.1,10.1,144,148,23.4,0.00,0,-25.0,0.00,0.00,0.78,0.00,8.3,11.6,180,173,28.8,0.00,0
2001-12-15T07:00,-20.8,0.00,0.00,4.76,0.00,8.6,8.6,150,150,22.0,0.00,0,-25.3,0.00,0.00,0.78,0.00,8.3,11.2,182,174,28.4,0.00,0
2001-12-15T08:00,-20.7,0.00,0.00,4.76,0.00,8.3,8.3,152,150,19.4,0.00,0,-25.4,0.00,0.00,0.78,0.00,7.9,10.9,183,174,28.4,0.00,0
2001-12-15T09:00,-21.3,0.00,0.00,4.74,0.00,7.6,7.6,144,150,17.3,0.00,0,-24.9,0.00,0.00,0.78,0.00,7.2,10.1,183,174,36.7,0.00,0
2001-12-15T10:00,-20.8,0.00,0.00,4.74,0.00,7.6,7.6,136,146,18.7,1005.29,0,-24.8,0.00,0.00,0.78,0.00,5.8,9.8,180,174,33.1,1219.51,0
2001-12-15T11:00,-19.3,0.00,0.00,4.74,0.00,7.2,7.2,140,148,16.9,3600.00,0,-23.2,0.00,0.00,0.78,0.00,6.1,9.4,183,173,31.7,3600.00,0
2001-12-15T12:00,-17.7,0.00,0.00,4.74,0.00,5.8,5.8,140,152,17.3,3600.00,5,-18.2,0.00,0.00,0.78,0.00,5.8,9.0,187,185,29.9,3600.00,0
2001-12-15T13:00,-15.7,0.00,0.00,4.74,0.00,3.2,3.2,150,162,13.7,3600.00,2,-14.2,0.00,0.00,0.78,0.00,6.5,8.6,186,178,30.6,3600.00,0
2001-12-15T14:00,-14.6,0.00,0.00,4.74,0.00,3.2,3.2,106,150,7.9,3600.00,1,-11.7,0.00,0.00,0.78,0.00,6.5,8.6,186,180,31.0,3600.00,0
2001-12-15T15:00,-14.6,0.00,0.00,4.74,0.00,3.6,3.6,106,160,14.4,3600.00,0,-10.3,0.00,0.00,0.78,0.00,6.2,8.3,190,180,27.0,3600.00,0
2001-12-15T16:00,-15.3,0.00,0.00,4.74,0.00,4.3,4.3,96,146,8.3,3600.00,0,-10.1,0.00,0.00,0.78,0.00,4.7,6.5,189,180,20.9,3600.00,0
