latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,3067.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-03-31T00:00,-15.0,0.00,0.00,8.09,0.00,1.8,1.8,330,338,4.0,0.00,25,-7.8,0.00,0.00,1.78,0.00,4.3,5.4,5,352,14.4,0.00,30
1999-03-31T01:00,-15.4,0.00,0.00,8.09,0.00,0.4,0.4,260,338,3.2,0.00,12,-8.2,0.00,0.00,1.78,0.00,4.0,5.4,10,352,12.6,0.00,39
1999-03-31T02:00,-15.9,0.00,0.00,8.09,0.00,0.7,0.7,236,322,1.8,0.00,5,-8.4,0.00,0.00,1.78,0.00,3.3,3.6,13,354,11.5,0.00,39
1999-03-31T03:00,-15.8,0.00,0.00,8.09,0.00,0.7,0.7,272,326,1.8,0.00,0,-8.7,0.00,0.00,1.78,0.00,2.9,3.6,7,360,11.5,0.00,36
1999-03-31T04:00,-16.3,0.00,0.00,8.09,0.00,0.4,0.4,206,326,1.8,0.00,0,-9.1,0.00,0.00,1.78,0.00,3.3,3.6,6,360,12.2,0.00,35
1999-03-31T05:00,-16.6,0.00,0.00,8.09,0.00,0.4,0.4,242,326,1.8,0.00,0,-9.8,0.00,0.00,1.78,0.00,4.0,4.3,5,360,14.0,0.00,74
1999-03-31T06:00,-16.3,0.00,0.00,8.09,0.00,0.7,0.7,278,322,2.9,0.00,0,-10.6,0.00,0.00,1.78,0.00,4.3,4.7,5,356,15.5,0.00,75
1999-03-31T07:00,-16.7,0.00,0.00,8.09,0.00,0.4,0.4,178,328,1.4,0.00,0,-11.1,0.00,0.00,1.78,0.00,4.7,4.4,9,351,16.9,0.00,80
1999-03-31T08:00,-16.8,0.00,0.00,8.09,0.00,0.7,0.7,334,328,2.2,992.46,0,-10.9,0.00,0.00,1.78,0.00,4.7,4.3,9,355,16.9,871.50,97
1999-03-31T09:00,-16.1,0.00,0.00,8.08,0.00,1.1,1.1,28,352,4.3,3600.00,1,-9.5,0.00,0.00,1.77,0.00,4.1,4.3,15,360,18.7,2541.61,96
1999-03-31T10:00,-14.7,0.00,0.00,8.08,0.00,1.4,1.4,140,356,2.2,3600.00,1,-7.3,0.00,0.00,1.77,0.00,3.4,4.3,18,360,18.0,3600.00,96
1999-03-31T11:00,-12.9,0.00,0.00,8.08,0.00,2.9,2.9,158,4,2.9,3600.00,2,-4.9,0.00,0.00,1.77,0.00,1.9,4.5,22,14,16.6,3600.00,0
1999-03-31T12:00,-11.2,0.00,0.00,8.08,0.00,4.3,4.3,166,126,4.3,3600.00,2,-4.4,0.00,0.00,1.77,0.00,3.1,3.4,21,18,14.0,3600.00,0
1999-03-31T13:00,-9.0,0.00,0.00,8.08,0.00,4.7,4.7,174,152,4.7,3600.00,1,-3.5,0.00,0.00,1.77,0.00,1.0,1.3,45,34,11.9,3600.00,1
1999-03-31T14:00,-7.4,0.00,0.00,8.08,0.00,2.5,2.5,194,164,4.3,3600.00,1,-2.6,0.00,0.00,1.77,0.00,0.5,0.4,225,270,8.6,3600.00,0
1999-03-31T15:00,-7.0,0.00,0.00,8.08,0.00,2.5,2.5,256,232,2.9,3600.00,1,-2.3,0.00,0.00,1.77,0.00,0.7,1.1,270,288,5.8,3600.00,0
1999-03-31T16:00,-7.0,0.00,0.00,8.08,0.00,3.6,3.6,310,312,4.3,3600.00,0,-2.8,0.00,0.00,1.77,0.00,1.6,1.8,297,307,7.2,3600.00,0
1999-03-31T17:00,-7.8,0.00,0.00,8.08,0.00,4.3,4.3,334,344,7.2,3600.00,0,-3.2,0.00,0.00,1.77,0.00,2.6,3.3,304,319,10.4,3600.00,0
1999-03-31T18:00,-9.7,0.00,0.00,8.08,0.00,2.2,2.2,318,360,6.5,3600.00,0,-1.9,0.00,0.00,1.76,0.00,2.2,2.9,279,300,11.9,3600.00,0
1999-03-31T19:00,-12.0,0.00,0.00,8.08,0.00,1.1,1.1,216,2,2.5,3600.00,0,-3.0,0.00,0.00,1.76,0.00,1.8,3.0,281,284,10.1,3600.00,0
1999-03-31T20:00,-14.3,0.00,0.00,8.08,0.00,1.8,1.8,120,38,1.8,1.37,0,-4.4,0.00,0.00,1.76,0.00,1.8,2.6,360,304,10.8,639.52,0
1999-03-31T21:00,-15.0,0.00,0.00,8.08,0.00,4.3,4.3,116,106,5.8,0.00,2,-5.2,0.00,0.00,1.76,0.00,2.2,2.4,9,333,11.2,0.00,0
1999-03-31T22:00,-16.0,0.00,0.00,8.08,0.00,5.4,5.4,132,152,6.1,0.00,1,-6.5,0.00,0.00,1.76,0.00,1.6,0.7,27,360,10.8,0.00,0
1999-03-31T23:00,-16.7,0.00,0.00,8.08,0.00,5.4,5.4,138,160,6.8,0.00,0,-7.6,0.00,0.00,1.76,0.00,1.3,2.3,34,162,9.4,0.00,0
1999-04-01T00:00,-16.5,0.00,0.00,8.08,0.00,5.8,5.8,142,176,6.5,0.00,0,-8.4,0.00,0.00,1.76,0.00,2.3,4.0,39,153,7.9,0.00,0
1999-04-01T01:00,-17.1,0.00,0.00,8.08,0.00,6.8,6.8,144,178,6.8,0.00,0,-8.8,0.00,0.00,1.76,0.00,2.8,5.8,40,187,10.1,0.00,1
1999-04-01T02:00,-17.6,0.00,0.00,8.08,0.00,7.2,7.2,148,188,7.2,0.00,0,-9.2,0.00,0.00,1.76,0.00,3.1,6.3,36,193,11.5,0.00,11
1999-04-01T03:00,-17.7,0.00,0.00,8.08,0.00,7.9,7.9,140,176,9.0,0.00,0,-9.6,0.00,0.00,1.76,0.00,2.9,5.8,360,202,11.9,0.00,22
1999-04-01T04:00,-18.0,0.00,0.00,8.08,0.00,8.3,8.3,148,188,8.3,0.00,1,-9.8,0.00,0.00,1.75,0.00,2.5,5.2,360,214,11.9,0.00,52
1999-04-01T05:00,-18.1,0.00,0.00,8.08,0.00,7.6,7.6,154,198,8.3,0.00,26,-9.6,0.00,0.00,1.75,0.00,2.5,5.4,352,222,11.5,0.00,50
1999-04-01T06:00,-18.0,0.00,0.00,8.08,0.00,7.9,7.9,146,194,8.6,0.00,43,-9.8,0.00,0.00,1.75,0.00,2.2,5.1,360,231,10.8,0.00,63
1999-04-01T07:00,-18.1,0.00,0.00,8.08,0.00,6.8,6.8,154,206,7.9,0.00,6,-10.2,0.00,0.00,1.75,0.00,1.5,3.7,346,241,9.4,0.00,80
1999-04-01T08:00,-18.2,0.00,0.00,8.08,0.00,6.5,6.5,156,214,6.8,1267.79,8,-10.2,0.00,0.00,1.75,0.00,2.2,2.2,9,270,11.5,1777.07,86
1999-04-01T09:00,-17.6,0.00,0.00,8.06,0.00,4.0,4.0,156,252,5.4,3600.00,12,-8.3,0.00,0.00,1.75,0.00,2.6,1.8,16,349,12.2,3600.00,85
1999-04-01T10:00,-16.0,0.00,0.00,8.06,0.00,3.6,3.6,168,256,4.7,3600.00,15,-7.1,0.00,0.00,1.75,0.00,2.7,3.4,23,18,13.0,3600.00,69
1999-04-01T11:00,-14.1,0.00,0.00,8.06,0.00,4.3,4.3,176,252,4.3,3600.00,19,-5.1,0.00,0.00,1.75,0.00,2.1,2.1,31,31,13.0,3600.00,2
