latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490055,7.71315,2240.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-12T00:00,-8.2,0.00,0.00,4.38,0.00,6.5,6.5,154,160,9.7,0.00,70,-7.1,0.07,0.00,2.18,0.10,4.6,6.9,135,141,22.7,0.00,79
2000-02-12T01:00,-8.2,0.00,0.00,4.38,0.00,7.6,7.6,148,150,11.5,0.00,12,-7.8,0.07,0.00,2.17,0.00,5.4,7.9,138,150,26.6,0.00,60
2000-02-12T02:00,-9.3,0.00,0.00,4.38,0.00,8.3,8.3,148,146,13.3,0.00,10,-8.4,0.00,0.00,2.17,0.00,5.2,7.4,146,157,27.7,0.00,58
2000-02-12T03:00,-9.8,0.00,0.00,4.38,0.00,8.3,8.3,154,150,13.0,0.00,32,-8.3,0.00,0.00,2.17,0.00,4.9,7.4,144,157,27.4,0.00,64
2000-02-12T04:00,-10.4,0.00,0.00,4.38,0.00,6.8,6.8,154,154,13.0,0.00,16,-7.9,0.00,0.00,2.17,0.00,4.9,7.0,144,159,26.3,0.00,66
2000-02-12T05:00,-11.2,0.00,0.00,4.38,0.00,6.5,6.5,152,162,10.1,0.00,14,-8.1,0.00,0.00,2.16,0.00,4.4,6.4,145,164,23.0,0.00,100
2000-02-12T06:00,-10.7,0.00,0.00,4.38,0.00,6.8,6.8,154,164,9.7,0.00,14,-8.9,0.00,0.00,2.16,0.00,3.9,6.0,146,163,18.7,0.00,100
2000-02-12T07:00,-11.4,0.00,0.00,4.38,0.00,8.3,8.3,150,164,12.2,0.00,0,-9.4,0.00,0.00,2.16,0.00,2.9,5.5,150,169,16.6,0.00,100
2000-02-12T08:00,-12.1,0.00,0.00,4.38,0.00,7.2,7.2,146,180,11.9,0.00,0,-9.9,0.00,0.00,2.16,0.00,1.5,4.4,135,189,14.4,0.00,100
2000-02-12T09:00,-12.7,0.00,0.00,4.38,0.00,6.8,6.8,148,236,9.4,0.00,0,-10.3,0.00,0.00,2.15,0.00,0.4,3.7,90,241,13.7,0.00,98
2000-02-12T10:00,-12.6,0.00,0.00,4.38,0.00,6.5,6.5,154,230,11.9,2995.40,0,-8.9,0.00,0.00,2.15,0.00,0.8,4.9,333,287,16.2,2979.74,97
2000-02-12T11:00,-11.5,0.00,0.00,4.38,0.00,6.1,6.1,150,246,11.2,3600.00,0,-7.4,0.00,0.00,2.15,0.00,1.6,5.3,297,298,19.4,3600.00,65
2000-02-12T12:00,-9.3,0.00,0.00,4.38,0.00,3.6,3.6,190,240,13.7,3600.00,0,-7.1,0.00,0.00,2.15,0.00,3.7,6.4,299,297,25.2,3600.00,83
2000-02-12T13:00,-7.8,0.00,0.00,4.38,0.00,1.8,1.8,150,258,7.9,3600.00,1,-5.5,0.00,0.00,2.14,0.00,4.8,7.6,297,295,26.6,3600.00,68
2000-02-12T14:00,-6.7,0.00,0.00,4.38,0.00,2.5,2.5,138,264,5.0,3600.00,0,-5.3,0.00,0.00,2.14,0.00,4.3,7.2,294,297,27.4,3600.00,60
2000-02-12T15:00,-7.1,0.00,0.00,4.38,0.00,2.9,2.9,120,276,6.5,3600.00,0,-4.7,0.00,0.00,2.14,0.00,4.5,7.4,299,299,28.8,3600.00,51
2000-02-12T16:00,-6.9,0.00,0.00,4.38,0.00,5.8,5.8,338,324,13.3,3600.00,33,-5.2,0.00,0.00,2.14,0.00,4.8,9.2,312,309,32.0,3600.00,68
2000-02-12T17:00,-7.4,0.00,0.00,4.38,0.00,2.2,2.2,112,292,13.0,3600.00,14,-6.3,0.00,0.00,2.13,0.00,5.4,8.9,312,313,35.6,3600.00,73
2000-02-12T18:00,-9.2,0.00,0.00,4.38,0.00,7.2,7.2,130,248,8.3,3466.37,14,-6.8,0.00,0.00,2.13,0.00,5.4,7.4,312,309,37.1,3600.00,63
2000-02-12T19:00,-11.8,0.00,0.00,4.38,0.00,4.0,4.0,336,314,11.9,112.45,90,-6.6,0.00,0.00,2.13,0.00,6.9,9.9,317,314,38.5,293.96,49
2000-02-12T20:00,-11.2,0.07,0.00,4.38,0.10,10.8,10.8,130,222,12.2,0.00,22,-7.1,0.00,0.00,2.13,0.00,5.6,7.9,310,309,38.9,0.00,85
2000-02-12T21:00,-12.2,0.00,0.00,4.38,0.00,14.4,14.4,138,238,18.4,0.00,1,-8.0,0.00,0.00,2.13,0.00,4.5,7.1,299,300,38.9,0.00,98
2000-02-12T22:00,-13.0,0.00,0.00,4.38,0.00,3.6,3.6,208,286,21.6,0.00,2,-8.7,0.00,0.00,2.12,0.00,4.0,6.9,297,298,39.6,0.00,96
2000-02-12T23:00,-13.6,0.00,0.00,4.38,0.00,5.4,5.4,314,300,14.0,0.00,10,-9.1,0.00,0.00,2.12,0.00,4.5,7.9,299,300,40.0,0.00,96
2000-02-13T00:00,-12.4,0.00,0.00,4.38,0.00,4.3,4.3,148,276,10.1,0.00,86,-9.7,0.00,0.00,2.12,0.00,1.8,8.4,349,301,39.2,0.00,98
2000-02-13T01:00,-11.8,0.00,0.00,4.38,0.00,6.1,6.1,148,278,12.2,0.00,46,-9.5,0.07,0.00,2.12,0.00,1.0,8.5,315,298,38.2,0.00,84
2000-02-13T02:00,-11.7,0.00,0.00,4.38,0.00,4.0,4.0,168,270,12.2,0.00,36,-9.1,0.00,0.00,2.12,0.00,0.4,8.4,270,295,36.7,0.00,76
2000-02-13T03:00,-11.7,0.00,0.00,4.38,0.00,5.4,5.4,124,296,11.2,0.00,16,-9.8,0.00,0.00,2.11,0.00,1.6,8.0,297,288,36.7,0.00,77
2000-02-13T04:00,-12.5,0.00,0.00,4.38,0.00,6.5,6.5,128,290,12.6,0.00,13,-10.2,0.00,0.00,2.11,0.00,1.4,7.7,270,281,36.7,0.00,77
2000-02-13T05:00,-12.9,0.00,0.00,4.38,0.00,8.3,8.3,140,274,14.4,0.00,35,-10.6,0.00,0.00,2.11,0.00,1.1,7.2,270,276,37.1,0.00,95
2000-02-13T06:00,-11.8,0.00,0.00,4.38,0.00,7.9,7.9,134,278,14.8,0.00,28,-10.1,0.00,0.00,2.11,0.00,1.3,7.2,236,270,37.8,0.00,98
2000-02-13T07:00,-12.8,0.00,0.00,4.38,0.00,12.6,12.6,132,280,15.8,0.00,39,-10.0,0.00,0.00,2.11,0.00,1.3,7.1,214,255,38.2,0.00,89
2000-02-13T08:00,-12.0,0.00,0.00,4.38,0.00,15.1,15.1,142,230,18.4,0.00,58,-10.0,0.00,0.00,2.10,0.00,1.9,7.3,202,250,38.9,0.00,93
2000-02-13T09:00,-9.1,0.00,0.00,4.38,0.00,18.0,18.0,152,224,31.0,0.00,100,-9.7,0.14,0.00,2.10,0.20,2.3,7.6,198,245,41.0,0.00,99
2000-02-13T10:00,-7.7,0.14,0.00,4.38,0.20,12.2,12.2,200,244,29.2,0.00,100,-8.4,0.35,0.00,2.10,0.50,1.5,7.8,225,236,40.7,0.00,100
2000-02-13T11:00,-5.9,0.28,0.00,4.38,0.40,15.1,15.1,244,252,34.6,0.00,100,-7.5,0.49,0.00,2.11,0.70,1.8,7.4,217,241,40.0,0.00,100
2000-02-13T12:00,-5.4,0.56,0.00,4.40,0.80,13.3,13.3,238,248,31.7,0.00,100,-6.9,0.56,0.00,2.12,0.80,1.9,7.1,248,255,39.2,0.00,100
2000-02-13T13:00,-5.2,0.49,0.00,4.40,0.70,12.6,12.6,246,252,30.2,0.00,100,-5.8,0.63,0.00,2.12,0.90,2.6,7.1,254,255,38.2,1564.70,100
2000-02-13T14:00,-5.2,0.63,0.00,4.40,0.90,10.8,10.8,242,252,28.4,0.00,100,-5.6,0.63,0.00,2.13,0.90,3.4,7.0,252,258,37.1,1762.92,100
2000-02-13T15:00,-5.7,0.42,0.00,4.42,0.60,8.6,8.6,200,238,22.3,0.00,100,-5.6,0.63,0.00,2.14,0.90,3.2,6.5,270,267,35.3,1853.03,100
2000-02-13T16:00,-5.3,0.42,0.00,4.42,0.60,9.7,9.7,254,260,22.3,0.00,100,-5.6,0.70,0.00,2.15,1.00,3.3,6.9,276,279,35.6,1777.14,100
2000-02-13T17:00,-5.5,0.49,0.00,4.42,0.70,10.1,10.1,270,268,23.0,0.00,100,-6.0,0.63,0.00,2.16,0.90,4.6,7.2,288,288,35.3,743.74,100
2000-02-13T18:00,-5.9,0.21,0.00,4.42,0.30,7.9,7.9,218,246,20.5,0.00,100,-6.3,0.49,0.00,2.17,0.70,5.0,7.6,291,289,34.9,313.75,100
