latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.33949,7.2134705,2501.29,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-20T00:00,-8.9,0.35,0.00,2.91,0.50,14.8,14.8,256,256,32.8,0.00,100,-11.0,0.07,0.00,1.06,0.00,3.7,5.4,169,217,30.6,0.00,94
2002-02-20T01:00,-8.8,0.35,0.00,2.92,0.50,15.1,15.1,260,256,33.8,0.00,100,-11.1,0.07,0.00,1.06,0.00,3.5,6.1,156,220,31.7,0.00,79
2002-02-20T02:00,-8.8,0.14,0.00,2.92,0.20,16.9,16.9,260,256,37.8,0.00,100,-11.4,0.00,0.00,1.06,0.00,3.2,6.8,153,205,33.1,0.00,78
2002-02-20T03:00,-8.7,0.14,0.00,2.92,0.20,17.6,17.6,244,246,40.7,0.00,100,-11.4,0.07,0.00,1.06,0.00,4.6,7.1,162,195,33.1,0.00,80
2002-02-20T04:00,-8.7,0.07,0.00,2.92,0.10,18.0,18.0,250,250,41.4,0.00,100,-11.7,0.07,0.00,1.06,0.00,5.7,7.8,162,193,33.8,0.00,87
2002-02-20T05:00,-8.6,0.14,0.00,2.93,0.20,20.2,20.2,238,242,44.6,0.00,100,-11.8,0.07,0.00,1.06,0.10,6.8,9.0,162,185,36.4,0.00,100
2002-02-20T06:00,-8.9,0.21,0.00,2.93,0.30,17.6,17.6,240,244,39.2,0.00,100,-11.9,0.07,0.00,1.06,0.00,6.5,9.0,161,185,38.9,0.00,64
2002-02-20T07:00,-9.0,0.21,0.00,2.93,0.30,18.7,18.7,248,248,41.8,0.00,100,-11.7,0.07,0.00,1.06,0.00,5.2,8.2,155,195,40.3,0.00,100
2002-02-20T08:00,-9.1,0.21,0.00,2.93,0.30,22.7,22.7,242,244,49.7,0.00,100,-11.7,0.07,0.00,1.06,0.10,3.9,9.3,158,196,40.3,0.00,100
2002-02-20T09:00,-9.7,0.35,0.00,2.93,0.50,22.3,22.3,234,240,51.1,0.00,100,-11.7,0.07,0.00,1.06,0.00,4.6,9.3,162,193,44.6,0.00,100
2002-02-20T10:00,-9.3,0.21,0.00,2.93,0.30,25.6,25.6,244,246,56.2,0.00,100,-10.6,0.07,0.00,1.06,0.00,3.7,9.0,169,196,42.8,989.15,100
2002-02-20T11:00,-9.2,0.42,0.00,2.94,0.60,26.3,26.3,248,248,59.0,0.00,100,-9.8,0.07,0.00,1.06,0.10,3.3,8.5,167,192,42.5,3600.00,100
2002-02-20T12:00,-9.0,1.05,0.00,2.95,1.50,24.5,24.5,230,238,52.9,0.00,100,-8.9,0.21,0.00,1.06,0.30,3.6,7.9,174,183,42.5,3600.00,100
2002-02-20T13:00,-8.1,0.70,0.00,2.96,1.00,26.3,26.3,238,242,57.2,0.00,100,-8.5,0.42,0.00,1.07,0.60,3.6,8.6,174,178,43.6,3600.00,100
2002-02-20T14:00,-7.6,0.91,0.00,2.97,1.30,27.4,27.4,248,250,59.4,0.00,100,-8.1,0.49,0.00,1.08,0.70,4.3,9.0,175,182,47.5,3055.88,100
2002-02-20T15:00,-7.3,1.33,0.00,2.99,1.90,25.2,25.2,240,244,55.4,0.00,100,-8.0,0.49,0.00,1.08,0.70,4.3,9.4,175,182,49.0,1849.23,100
2002-02-20T16:00,-7.2,0.98,0.00,3.00,1.40,25.9,25.9,246,248,59.0,0.00,100,-8.1,0.56,0.00,1.09,0.80,4.0,9.4,170,178,49.3,1649.68,100
2002-02-20T17:00,-7.3,1.47,0.00,3.02,2.10,25.2,25.2,244,246,57.6,0.00,100,-8.1,0.70,0.00,1.10,1.00,4.0,10.1,175,178,49.7,540.19,100
2002-02-20T18:00,-7.5,1.54,0.00,3.04,2.20,23.4,23.4,234,240,51.1,0.00,100,-8.3,0.77,0.00,1.11,1.10,7.1,10.4,165,180,49.7,0.00,100
2002-02-20T19:00,-7.4,1.12,0.00,3.05,1.60,23.4,23.4,232,240,53.3,0.00,100,-8.6,0.91,0.00,1.12,1.30,7.3,10.4,169,182,49.3,0.00,100
2002-02-20T20:00,-7.2,1.47,0.00,3.08,2.10,23.0,23.0,236,244,50.8,0.00,100,-8.8,0.98,0.00,1.13,1.40,7.0,10.1,168,182,48.2,0.00,100
2002-02-20T21:00,-7.5,2.10,0.00,3.10,3.00,18.0,18.0,228,238,45.7,0.00,100,-8.6,0.77,0.00,1.14,1.10,7.0,9.7,168,184,50.4,0.00,100
2002-02-20T22:00,-7.4,1.47,0.00,3.12,2.10,21.2,21.2,236,244,49.0,0.00,100,-8.6,1.05,0.00,1.16,1.50,6.7,9.7,164,184,46.1,0.00,100
2002-02-20T23:00,-7.4,1.61,0.00,3.14,2.30,20.2,20.2,244,248,46.1,0.00,100,-8.7,0.98,0.00,1.17,1.40,6.0,8.7,163,187,45.7,0.00,100
2002-02-21T00:00,-8.5,1.26,0.00,3.16,1.80,13.3,13.3,246,250,34.9,0.00,100,-8.9,0.70,0.00,1.18,1.00,4.1,7.2,195,233,56.5,0.00,100
2002-02-21T01:00,-8.6,1.68,0.00,3.18,2.40,18.4,18.4,264,264,41.4,0.00,100,-9.3,0.77,0.00,1.19,1.10,4.1,6.8,195,238,60.8,0.00,100
2002-02-21T02:00,-9.2,3.57,0.10,3.23,5.20,20.9,20.9,286,284,44.3,0.00,100,-9.9,1.26,0.00,1.21,1.80,3.8,6.8,229,267,59.8,0.00,100
2002-02-21T03:00,-9.5,2.59,0.00,3.27,3.70,19.1,19.1,282,280,40.7,0.00,100,-10.6,1.47,0.00,1.22,2.10,6.1,10.3,298,306,55.1,0.00,95
2002-02-21T04:00,-10.0,1.26,0.00,3.28,1.80,22.0,22.0,288,286,48.2,0.00,100,-11.0,1.05,0.00,1.24,1.50,7.7,11.2,311,312,53.3,0.00,77
2002-02-21T05:00,-10.6,1.12,0.00,3.29,1.60,17.3,17.3,278,276,44.6,0.00,100,-11.2,0.42,0.10,1.25,0.70,6.5,8.7,304,300,51.8,0.00,72
