latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044712,7.4312286,2901.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-20T00:00,-17.7,0.21,0.00,1.21,0.30,7.2,7.2,222,306,8.6,0.00,100,-18.3,0.07,0.00,5.54,0.00,1.0,3.7,135,299,21.6,0.00,95
2005-12-20T01:00,-17.0,0.07,0.00,1.21,0.10,6.5,6.5,222,324,10.8,0.00,100,-17.5,0.00,0.00,5.54,0.00,1.0,4.4,135,305,20.5,0.00,87
2005-12-20T02:00,-17.4,0.00,0.00,1.21,0.00,7.6,7.6,214,336,9.4,0.00,88,-17.7,0.07,0.00,5.54,0.00,2.3,6.1,129,320,20.5,0.00,91
2005-12-20T03:00,-18.8,0.00,0.00,1.21,0.00,8.6,8.6,214,332,10.4,0.00,34,-17.5,0.00,0.00,5.54,0.00,2.3,5.7,129,325,20.9,0.00,91
2005-12-20T04:00,-20.5,0.00,0.00,1.21,0.00,7.9,7.9,212,342,9.7,0.00,8,-17.6,0.00,0.00,5.54,0.00,2.3,5.6,129,333,20.9,0.00,92
2005-12-20T05:00,-21.5,0.00,0.00,1.21,0.00,7.9,7.9,220,336,9.7,0.00,5,-18.2,0.00,0.00,5.54,0.00,2.3,5.7,129,342,20.5,0.00,92
2005-12-20T06:00,-21.9,0.00,0.00,1.21,0.00,7.2,7.2,208,354,9.0,0.00,0,-18.9,0.00,0.00,5.54,0.00,2.6,4.7,124,360,21.2,0.00,100
2005-12-20T07:00,-22.2,0.00,0.00,1.21,0.00,6.1,6.1,194,12,9.4,0.00,0,-20.6,0.00,0.00,5.54,0.00,2.6,3.9,124,22,22.7,0.00,99
2005-12-20T08:00,-22.6,0.00,0.00,1.21,0.00,7.6,7.6,200,14,9.7,0.00,4,-21.8,0.00,0.00,5.54,0.00,3.8,2.8,131,50,23.8,0.00,94
2005-12-20T09:00,-22.6,0.00,0.00,1.17,0.00,10.8,10.8,196,58,11.5,0.00,24,-19.9,0.00,0.00,5.54,0.00,4.6,3.2,129,90,24.5,0.00,93
2005-12-20T10:00,-22.0,0.00,0.00,1.17,0.00,12.2,12.2,196,106,13.0,0.00,23,-21.0,0.00,0.00,5.54,0.00,4.9,4.2,126,110,24.1,0.00,86
2005-12-20T11:00,-20.7,0.00,0.00,1.17,0.00,11.2,11.2,200,338,13.3,3600.00,25,-19.9,0.00,0.00,5.54,0.00,5.6,4.3,130,114,23.0,3600.00,100
2005-12-20T12:00,-18.8,0.00,0.00,1.17,0.00,9.4,9.4,202,360,11.2,3600.00,17,-17.9,0.00,0.00,5.54,0.00,7.4,7.4,133,137,23.4,3600.00,59
2005-12-20T13:00,-17.5,0.00,0.00,1.17,0.00,9.4,9.4,198,10,10.4,3600.00,36,-14.5,0.00,0.00,5.54,0.00,7.1,6.9,135,141,22.3,3600.00,49
2005-12-20T14:00,-16.3,0.00,0.00,1.17,0.00,7.2,7.2,204,348,9.7,3600.00,58,-11.6,0.00,0.00,5.54,0.00,5.4,5.2,132,155,19.8,3600.00,17
2005-12-20T15:00,-16.6,0.00,0.00,1.17,0.00,7.6,7.6,200,350,8.6,1240.42,66,-10.1,0.00,0.00,5.54,0.00,4.1,2.6,135,196,17.3,3600.00,25
2005-12-20T16:00,-16.2,0.00,0.00,1.17,0.00,7.9,7.9,196,2,9.4,1881.12,40,-10.1,0.00,0.00,5.54,0.00,2.3,2.9,129,277,16.2,3600.00,69
2005-12-20T17:00,-16.7,0.00,0.00,1.17,0.00,5.8,5.8,210,346,9.4,1602.39,43,-10.5,0.00,0.00,5.54,0.00,1.3,4.8,124,312,19.4,3600.00,87
2005-12-20T18:00,-16.7,0.00,0.00,1.17,0.00,4.0,4.0,228,350,8.6,0.00,61,-10.9,0.00,0.00,5.54,0.00,2.4,6.0,117,327,22.0,57.50,88
2005-12-20T19:00,-18.1,0.00,0.00,1.17,0.00,6.1,6.1,202,348,6.5,0.00,56,-11.4,0.00,0.00,5.54,0.00,2.6,5.6,124,333,23.4,0.00,55
2005-12-20T20:00,-19.2,0.00,0.00,1.17,0.00,8.6,8.6,206,342,9.4,0.00,15,-12.0,0.00,0.00,5.54,0.00,2.3,5.5,129,337,23.4,0.00,15
2005-12-20T21:00,-20.4,0.00,0.00,1.17,0.00,7.9,7.9,226,336,11.2,0.00,2,-13.6,0.00,0.00,5.54,0.00,2.3,5.8,129,338,23.0,0.00,2
2005-12-20T22:00,-21.1,0.00,0.00,1.17,0.00,7.2,7.2,214,354,10.4,0.00,0,-13.9,0.00,0.00,5.54,0.00,2.3,6.6,129,331,23.4,0.00,2
2005-12-20T23:00,-21.7,0.00,0.00,1.17,0.00,9.0,9.0,218,342,10.4,0.00,0,-14.2,0.00,0.00,5.54,0.00,2.8,7.0,130,325,24.8,0.00,2
2005-12-21T00:00,-21.8,0.00,0.00,1.17,0.00,8.3,8.3,216,346,10.8,0.00,2,-14.4,0.00,0.00,5.54,0.00,1.5,3.1,135,324,25.6,0.00,3
2005-12-21T01:00,-21.8,0.00,0.00,1.17,0.00,6.1,6.1,238,346,11.9,0.00,6,-14.4,0.00,0.00,5.54,0.00,1.0,3.9,135,326,26.6,0.00,3
2005-12-21T02:00,-21.7,0.00,0.00,1.17,0.00,5.4,5.4,256,346,13.3,0.00,7,-14.7,0.00,0.00,5.54,0.00,2.0,6.1,135,320,27.4,0.00,4
2005-12-21T03:00,-21.8,0.00,0.00,1.17,0.00,4.0,4.0,270,348,7.9,0.00,1,-15.0,0.00,0.00,5.54,0.00,2.5,7.4,135,321,28.1,0.00,3
2005-12-21T04:00,-21.9,0.00,0.00,1.17,0.00,4.7,4.7,294,344,6.5,0.00,0,-15.2,0.00,0.00,5.54,0.00,3.4,8.0,122,324,28.8,0.00,3
2005-12-21T05:00,-22.1,0.00,0.00,1.17,0.00,5.0,5.0,278,342,6.8,0.00,0,-15.3,0.00,0.00,5.54,0.00,3.4,8.1,122,328,28.8,0.00,3
2005-12-21T06:00,-22.2,0.00,0.00,1.17,0.00,2.5,2.5,296,356,6.5,0.00,0,-15.5,0.00,0.00,5.54,0.00,3.4,7.6,122,335,28.8,0.00,5
2005-12-21T07:00,-22.1,0.00,0.00,1.17,0.00,2.9,2.9,298,358,6.1,0.00,0,-15.8,0.00,0.00,5.54,0.00,2.8,6.4,130,333,28.1,0.00,3
2005-12-21T08:00,-22.0,0.00,0.00,1.17,0.00,3.6,3.6,300,356,7.6,0.00,0,-16.1,0.00,0.00,5.54,0.00,2.3,5.8,129,330,26.6,0.00,1
2005-12-21T09:00,-22.1,0.00,0.00,1.14,0.00,4.3,4.3,214,358,11.2,0.00,2,-16.4,0.00,0.00,5.54,0.00,2.0,5.5,135,328,25.2,0.00,2
2005-12-21T10:00,-22.0,0.00,0.00,1.14,0.00,7.2,7.2,204,354,8.3,297.54,6,-16.3,0.00,0.00,5.54,0.00,1.5,4.8,135,333,23.4,780.35,2
2005-12-21T11:00,-21.1,0.00,0.00,1.14,0.00,10.8,10.8,202,332,12.2,3600.00,20,-15.9,0.00,0.00,5.53,0.00,1.8,3.1,127,339,20.2,3600.00,3
2005-12-21T12:00,-19.4,0.00,0.00,1.14,0.00,12.2,12.2,198,250,13.7,3600.00,23,-14.6,0.00,0.00,5.53,0.00,6.4,5.4,133,143,18.4,3600.00,15
2005-12-21T13:00,-17.4,0.00,0.00,1.14,0.00,12.6,12.6,196,258,14.0,3600.00,24,-12.6,0.00,0.00,5.53,0.00,6.4,4.5,133,151,17.3,3600.00,15
2005-12-21T14:00,-15.8,0.00,0.00,1.14,0.00,9.0,9.0,202,316,13.7,3600.00,24,-10.5,0.00,0.00,5.53,0.00,4.6,2.3,135,198,17.3,3600.00,7
2005-12-21T15:00,-15.8,0.00,0.00,1.14,0.00,6.1,6.1,208,316,10.1,3600.00,4,-9.5,0.00,0.00,5.53,0.00,2.5,2.2,135,270,17.6,3600.00,1
2005-12-21T16:00,-16.2,0.00,0.00,1.14,0.00,8.6,8.6,198,296,10.1,3600.00,4,-9.2,0.00,0.00,5.53,0.00,1.5,3.9,135,292,18.0,3600.00,1
2005-12-21T17:00,-16.8,0.00,0.00,1.14,0.00,8.3,8.3,204,316,10.4,3600.00,2,-9.6,0.00,0.00,5.53,0.00,1.0,4.1,135,308,18.0,3600.00,3
2005-12-21T18:00,-18.4,0.00,0.00,1.14,0.00,7.2,7.2,206,282,10.1,0.00,16,-10.4,0.00,0.00,5.53,0.00,1.0,3.8,135,319,17.6,445.06,1
2005-12-21T19:00,-19.3,0.00,0.00,1.14,0.00,10.1,10.1,206,298,11.2,0.00,1,-11.3,0.00,0.00,5.53,0.00,1.3,4.5,124,331,16.6,0.00,3
2005-12-21T20:00,-19.4,0.00,0.00,1.14,0.00,9.0,9.0,212,318,11.9,0.00,2,-12.0,0.00,0.00,5.53,0.00,1.8,4.5,127,331,17.3,0.00,1
2005-12-21T21:00,-19.7,0.00,0.00,1.14,0.00,8.3,8.3,216,320,11.5,0.00,13,-12.8,0.00,0.00,5.53,0.00,1.8,3.9,127,338,18.4,0.00,4
2005-12-21T22:00,-20.2,0.00,0.00,1.14,0.00,10.1,10.1,200,316,11.5,0.00,12,-12.9,0.00,0.00,5.53,0.00,1.5,3.4,135,342,18.0,0.00,3
2005-12-21T23:00,-20.3,0.00,0.00,1.14,0.00,8.3,8.3,208,346,11.2,0.00,26,-13.3,0.00,0.00,5.53,0.00,1.5,3.4,135,342,17.3,0.00,19
2005-12-22T00:00,-20.2,0.00,0.00,1.14,0.00,11.2,11.2,194,218,12.2,0.00,16,-13.6,0.00,0.00,5.53,0.00,5.6,3.3,135,139,18.0,0.00,20
