latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81465,10.165207,2327.13,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
1999-12-17T00:00,-18.1,0.00,0.00,0.69,0.00,8.3,8.3,338,10,12.2,0.00,0
1999-12-17T01:00,-18.7,0.00,0.00,0.69,0.00,11.9,11.9,340,356,12.2,0.00,0
1999-12-17T02:00,-19.0,0.00,0.00,0.69,0.00,11.5,11.5,340,358,12.2,0.00,0
1999-12-17T03:00,-19.1,0.00,0.00,0.69,0.00,10.1,10.1,344,352,10.8,0.00,0
1999-12-17T04:00,-19.3,0.00,0.00,0.69,0.00,11.2,11.2,338,336,11.5,0.00,0
1999-12-17T05:00,-19.4,0.00,0.00,0.69,0.00,10.8,10.8,338,314,11.9,0.00,0
1999-12-17T06:00,-19.9,0.00,0.00,0.69,0.00,12.6,12.6,342,338,13.3,0.00,0
1999-12-17T07:00,-20.0,0.00,0.00,0.69,0.00,12.6,12.6,340,348,14.8,0.00,0
1999-12-17T08:00,-19.7,0.00,0.00,0.69,0.00,9.0,9.0,340,310,12.6,0.00,0
1999-12-17T09:00,-19.8,0.00,0.00,0.68,0.00,11.5,11.5,336,310,13.0,0.00,1
1999-12-17T10:00,-19.2,0.00,0.00,0.68,0.00,11.5,11.5,334,310,12.2,1467.21,3
1999-12-17T11:00,-17.4,0.00,0.00,0.68,0.00,9.4,9.4,340,286,12.2,3600.00,0
1999-12-17T12:00,-14.7,0.00,0.00,0.68,0.00,11.2,11.2,328,312,16.6,3600.00,0
1999-12-17T13:00,-12.4,0.00,0.00,0.68,0.00,8.3,8.3,326,304,16.2,3600.00,0
1999-12-17T14:00,-10.5,0.00,0.00,0.68,0.00,7.9,7.9,316,300,13.7,3600.00,0
1999-12-17T15:00,-10.8,0.00,0.00,0.68,0.00,9.4,9.4,330,318,15.5,3600.00,10
1999-12-17T16:00,-11.5,0.00,0.00,0.68,0.00,8.3,8.3,328,308,15.5,3600.00,22
1999-12-17T17:00,-12.6,0.00,0.00,0.68,0.00,9.7,9.7,324,306,16.2,3288.46,37
