latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,3001.89,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-01-11T00:00,-9.8,0.00,0.00,2.92,0.00,8.6,8.6,306,294,9.4,0.00,65,-12.5,0.00,0.00,6.57,0.00,4.3,6.4,180,243,35.6,0.00,52
2004-01-11T01:00,-11.7,0.00,0.00,2.92,0.00,8.6,8.6,324,308,10.4,0.00,45,-12.2,0.00,0.00,6.57,0.00,3.4,5.2,162,254,34.9,0.00,41
2004-01-11T02:00,-13.0,0.00,0.00,2.92,0.00,7.9,7.9,334,314,9.7,0.00,29,-12.4,0.00,0.00,6.57,0.00,3.1,5.8,159,274,32.8,0.00,29
2004-01-11T03:00,-13.3,0.00,0.00,2.92,0.00,6.1,6.1,326,298,7.6,0.00,23,-12.5,0.00,0.00,6.56,0.00,3.2,5.5,153,281,31.3,0.00,31
2004-01-11T04:00,-13.9,0.00,0.00,2.92,0.00,7.6,7.6,314,298,9.0,0.00,52,-12.6,0.00,0.00,6.56,0.00,3.1,4.8,144,283,29.9,0.00,90
2004-01-11T05:00,-14.0,0.00,0.00,2.92,0.00,6.5,6.5,322,304,9.0,0.00,46,-12.6,0.00,0.00,6.56,0.00,3.3,4.0,139,270,27.4,0.00,97
2004-01-11T06:00,-14.5,0.00,0.00,2.92,0.00,6.1,6.1,336,312,19.1,0.00,30,-12.8,0.00,0.00,6.56,0.00,3.3,4.1,139,255,25.6,0.00,99
2004-01-11T07:00,-14.5,0.00,0.00,2.92,0.00,9.0,9.0,306,300,18.7,0.00,62,-13.0,0.00,0.00,6.56,0.00,3.3,4.7,139,261,24.5,0.00,96
2004-01-11T08:00,-14.0,0.00,0.00,2.92,0.00,9.7,9.7,292,288,19.8,0.00,72,-13.1,0.00,0.00,6.55,0.00,3.3,4.8,139,257,24.1,0.00,99
2004-01-11T09:00,-12.9,0.00,0.00,2.89,0.00,7.9,7.9,238,258,18.4,0.00,51,-16.1,0.00,0.00,6.55,0.00,3.8,3.9,139,236,25.6,0.00,99
2004-01-11T10:00,-13.0,0.00,0.00,2.89,0.00,8.6,8.6,238,262,17.6,0.00,100,-16.2,0.00,0.00,6.55,0.00,4.3,5.6,138,225,25.6,0.00,100
2004-01-11T11:00,-10.9,0.07,0.00,2.89,0.10,10.4,10.4,224,254,19.8,0.00,100,-13.9,0.07,0.00,6.55,0.00,2.9,6.9,150,227,28.8,3501.50,99
2004-01-11T12:00,-8.4,0.07,0.00,2.89,0.10,11.9,11.9,212,244,23.0,0.00,61,-11.9,0.07,0.00,6.55,0.00,5.0,6.1,150,208,31.3,3600.00,100
2004-01-11T13:00,-8.0,0.00,0.00,2.89,0.00,14.4,14.4,220,236,27.0,1666.48,73,-9.2,0.00,0.00,6.55,0.00,5.8,7.6,158,205,33.1,3600.00,99
2004-01-11T14:00,-7.7,0.00,0.00,2.89,0.00,14.8,14.8,214,238,27.7,0.00,100,-8.4,0.07,0.00,6.54,0.00,6.2,8.2,159,209,34.9,3600.00,100
2004-01-11T15:00,-7.6,0.07,0.00,2.89,0.10,15.1,15.1,206,232,30.2,0.00,100,-8.3,0.21,0.00,6.54,0.30,5.8,8.1,173,212,38.2,0.00,100
2004-01-11T16:00,-6.8,0.07,0.00,2.89,0.10,16.2,16.2,230,246,30.6,0.00,100,-8.0,0.28,0.00,6.55,0.40,5.2,7.7,164,217,41.0,0.00,100
2004-01-11T17:00,-6.3,0.21,0.00,2.90,0.30,17.6,17.6,248,258,33.8,0.00,100,-7.8,0.35,0.00,6.55,0.50,5.1,8.2,176,232,42.5,0.00,100
2004-01-11T18:00,-6.2,0.35,0.00,2.90,0.50,19.1,19.1,250,258,36.4,0.00,100,-7.6,0.77,0.00,6.56,1.10,4.7,8.2,176,247,45.4,0.00,100
2004-01-11T19:00,-6.1,1.68,0.00,2.92,2.40,18.4,18.4,256,264,38.9,0.00,100,-7.7,2.10,0.00,6.58,3.00,4.8,8.5,193,258,49.0,0.00,100
2004-01-11T20:00,-6.0,0.49,0.00,2.93,0.70,22.0,22.0,252,262,42.8,0.00,100,-8.2,0.84,0.00,6.59,1.20,4.8,8.6,193,268,69.1,0.00,89
2004-01-11T21:00,-6.3,0.56,0.00,2.94,0.80,19.8,19.8,262,270,40.0,0.00,100,-8.3,0.28,0.00,6.60,0.40,4.7,8.0,180,262,64.8,0.00,97
2004-01-11T22:00,-6.2,0.35,0.00,2.94,0.50,23.4,23.4,264,268,48.2,0.00,100,-8.8,0.35,0.00,6.60,0.50,5.4,8.4,184,245,66.6,0.00,76
2004-01-11T23:00,-6.7,0.07,0.00,2.94,0.10,22.3,22.3,264,270,46.8,0.00,100,-9.1,0.07,0.00,6.60,0.00,5.5,8.4,169,239,70.6,0.00,80
2004-01-12T00:00,-8.2,0.00,0.00,2.94,0.00,23.8,23.8,266,266,47.5,0.00,100,-9.1,0.07,0.00,6.60,0.00,5.2,8.8,168,251,76.7,0.00,100
2004-01-12T01:00,-8.7,0.14,0.00,2.95,0.20,32.0,32.0,268,270,63.4,0.00,100,-9.5,0.14,0.00,6.61,0.20,5.4,9.0,180,254,81.0,0.00,100
2004-01-12T02:00,-9.3,0.42,0.00,2.95,0.60,34.2,34.2,272,274,67.0,0.00,100,-9.7,0.28,0.00,6.61,0.40,6.3,10.9,204,261,90.0,0.00,100
2004-01-12T03:00,-9.8,1.05,0.00,2.96,1.50,30.6,30.6,270,272,61.2,0.00,100,-10.6,0.56,0.00,6.61,0.80,6.1,10.5,220,264,64.8,0.00,100
2004-01-12T04:00,-9.8,1.61,0.00,2.99,2.30,33.8,33.8,272,274,67.3,0.00,100,-10.7,0.70,0.00,6.62,1.00,5.4,9.4,228,268,63.4,0.00,100
2004-01-12T05:00,-10.0,2.17,0.00,3.01,3.10,30.6,30.6,274,276,66.6,0.00,100,-11.0,0.98,0.00,6.63,1.40,5.8,9.8,240,276,59.8,0.00,100
2004-01-12T06:00,-10.2,1.19,0.00,3.03,1.70,24.8,24.8,266,268,55.1,0.00,100,-11.3,1.19,0.00,6.65,1.70,4.9,8.4,234,280,52.2,0.00,100
2004-01-12T07:00,-10.4,0.98,0.00,3.04,1.40,24.5,24.5,262,264,48.2,0.00,100,-11.2,1.12,0.00,6.66,1.60,3.8,7.3,229,279,46.8,0.00,100
2004-01-12T08:00,-10.3,0.98,0.00,3.05,1.40,20.9,20.9,260,262,49.3,0.00,100,-11.0,0.98,0.00,6.68,1.40,3.2,5.8,180,270,43.2,0.00,100
2004-01-12T09:00,-10.2,0.56,0.00,3.03,0.80,12.6,12.6,238,254,32.4,0.00,100,-10.6,0.70,0.00,6.70,1.00,3.6,5.4,174,250,40.7,0.00,100
2004-01-12T10:00,-9.3,0.28,0.00,3.03,0.40,18.4,18.4,250,256,36.4,0.00,100,-10.4,0.56,0.00,6.71,0.80,4.3,6.7,185,234,44.3,0.00,100
2004-01-12T11:00,-9.6,0.42,0.00,3.04,0.60,22.0,22.0,256,262,46.4,0.00,100,-10.0,0.56,0.00,6.71,0.80,4.6,7.7,198,242,47.9,0.00,100
2004-01-12T12:00,-9.3,0.49,0.00,3.04,0.70,18.7,18.7,228,242,40.0,0.00,100,-9.8,0.56,0.00,6.72,0.80,5.1,7.1,188,229,47.9,0.00,100
2004-01-12T13:00,-7.8,0.42,0.00,3.05,0.60,29.9,29.9,248,248,59.0,0.00,100,-9.4,0.49,0.00,6.72,0.70,6.5,9.3,174,196,46.4,0.00,100
2004-01-12T14:00,-7.6,0.35,0.00,3.05,0.50,29.2,29.2,242,244,58.3,0.00,100,-9.3,0.49,0.00,6.73,0.70,6.9,10.4,174,194,54.7,0.00,100
2004-01-12T15:00,-6.7,0.49,0.00,3.06,0.70,32.8,32.8,244,246,64.8,0.00,100,-9.2,0.70,0.00,6.73,1.00,6.9,10.5,171,188,60.8,0.00,100
2004-01-12T16:00,-6.5,0.70,0.00,3.07,1.00,36.0,36.0,262,260,72.7,0.00,100,-9.3,1.54,0.00,6.74,2.20,6.3,10.0,167,193,63.0,0.00,100
2004-01-12T17:00,-6.9,0.91,0.00,3.08,1.30,34.9,34.9,270,268,71.6,0.00,100,-9.3,1.61,0.00,6.76,2.30,5.6,8.9,195,212,72.4,0.00,100
2004-01-12T18:00,-8.0,0.98,0.00,3.09,1.40,34.9,34.9,274,274,70.2,0.00,100,-9.4,1.26,0.00,6.78,1.80,5.4,9.2,233,244,65.9,0.00,100
