latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2251.68,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-09T00:00,-8.9,0.00,0.00,1.72,0.00,9.4,9.4,112,128,16.9,0.00,36,-8.4,0.00,0.00,1.67,0.00,3.3,5.4,257,278,20.2,0.00,1
1997-02-09T01:00,-8.7,0.00,0.00,1.72,0.00,10.1,10.1,122,156,14.8,0.00,20,-8.6,0.00,0.00,1.67,0.00,3.0,5.1,256,274,21.2,0.00,5
1997-02-09T02:00,-8.8,0.00,0.00,1.72,0.00,10.1,10.1,122,168,15.1,0.00,21,-9.0,0.00,0.00,1.67,0.00,3.1,5.1,249,274,22.0,0.00,15
1997-02-09T03:00,-8.8,0.00,0.00,1.72,0.00,8.3,8.3,128,162,18.0,0.00,35,-9.4,0.00,0.00,1.67,0.00,3.0,5.4,256,278,23.4,0.00,20
1997-02-09T04:00,-9.2,0.00,0.00,1.72,0.00,8.6,8.6,130,166,15.1,0.00,18,-9.6,0.00,0.00,1.67,0.00,3.3,5.6,257,285,24.1,0.00,0
1997-02-09T05:00,-9.5,0.00,0.00,1.72,0.00,8.6,8.6,130,168,15.8,0.00,13,-9.9,0.00,0.00,1.67,0.00,3.3,6.0,264,295,25.2,0.00,0
1997-02-09T06:00,-9.3,0.00,0.00,1.72,0.00,7.6,7.6,126,152,17.3,0.00,45,-10.2,0.00,0.00,1.67,0.00,3.3,6.1,264,298,26.6,0.00,0
1997-02-09T07:00,-9.4,0.00,0.00,1.72,0.00,10.4,10.4,128,160,16.9,0.00,40,-10.2,0.00,0.00,1.67,0.00,3.6,6.3,264,294,27.4,0.00,0
1997-02-09T08:00,-9.4,0.00,0.00,1.72,0.00,9.4,9.4,128,170,15.8,0.00,12,-10.5,0.00,0.00,1.67,0.00,3.6,6.3,264,294,27.7,0.00,0
1997-02-09T09:00,-9.7,0.00,0.00,1.68,0.00,7.6,7.6,124,172,15.8,0.00,9,-10.2,0.00,0.00,1.67,0.00,3.6,6.8,264,295,28.8,0.00,0
1997-02-09T10:00,-9.7,0.00,0.00,1.68,0.00,9.4,9.4,120,164,14.0,2744.53,11,-9.8,0.00,0.00,1.67,0.00,3.6,6.8,270,302,27.0,2773.99,0
1997-02-09T11:00,-8.1,0.00,0.00,1.68,0.00,8.6,8.6,120,172,13.7,3600.00,15,-8.6,0.00,0.00,1.67,0.00,3.6,6.3,270,301,27.0,3600.00,0
1997-02-09T12:00,-6.0,0.00,0.00,1.68,0.00,5.8,5.8,124,190,13.3,3600.00,18,-6.4,0.00,0.00,1.67,0.00,3.3,5.4,276,307,27.0,3600.00,0
1997-02-09T13:00,-3.5,0.00,0.00,1.68,0.00,2.9,2.9,158,174,6.5,3600.00,14,-4.2,0.00,0.00,1.67,0.00,3.6,5.6,276,297,26.6,3600.00,0
1997-02-09T14:00,-1.6,0.00,0.00,1.68,0.00,2.5,2.5,198,188,6.1,3600.00,15,-2.6,0.00,0.00,1.67,0.00,3.3,5.6,276,297,25.9,3600.00,0
1997-02-09T15:00,-1.0,0.00,0.00,1.68,0.00,1.4,1.4,218,200,8.6,3600.00,17,-2.0,0.00,0.00,1.67,0.00,3.3,6.1,276,298,25.9,3600.00,0
1997-02-09T16:00,-1.0,0.00,0.00,1.68,0.00,1.8,1.8,200,194,5.4,3600.00,16,-2.5,0.00,0.00,1.67,0.00,3.2,6.1,270,298,26.3,3600.00,0
1997-02-09T17:00,-2.2,0.00,0.00,1.68,0.00,3.2,3.2,172,178,5.4,3600.00,15,-3.1,0.00,0.00,1.67,0.00,3.2,6.0,270,295,26.6,3600.00,0
1997-02-09T18:00,-4.7,0.00,0.00,1.68,0.00,5.4,5.4,132,188,6.5,3600.00,7,-4.1,0.00,0.00,1.67,0.00,3.6,6.0,270,295,26.3,3600.00,0
1997-02-09T19:00,-7.3,0.00,0.00,1.68,0.00,10.8,10.8,120,178,13.0,27.37,7,-5.4,0.00,0.00,1.67,0.00,3.6,5.5,270,293,25.2,616.18,0
1997-02-09T20:00,-8.4,0.00,0.00,1.68,0.00,10.8,10.8,122,178,15.1,0.00,7,-6.5,0.00,0.00,1.67,0.00,3.6,5.5,270,293,23.8,0.00,0
1997-02-09T21:00,-9.0,0.00,0.00,1.68,0.00,10.1,10.1,122,176,16.9,0.00,13,-6.9,0.00,0.00,1.66,0.00,3.2,5.2,270,295,23.4,0.00,0
1997-02-09T22:00,-9.4,0.00,0.00,1.68,0.00,9.7,9.7,120,172,15.1,0.00,9,-7.4,0.00,0.00,1.66,0.00,3.3,4.8,264,297,22.0,0.00,0
1997-02-09T23:00,-9.6,0.00,0.00,1.68,0.00,10.1,10.1,120,170,14.8,0.00,12,-7.7,0.00,0.00,1.66,0.00,3.0,4.6,256,288,22.0,0.00,0
1997-02-10T00:00,-9.5,0.00,0.00,1.68,0.00,10.8,10.8,122,172,16.6,0.00,11,-8.1,0.00,0.00,1.66,0.00,3.0,5.1,256,274,22.0,0.00,0
1997-02-10T01:00,-9.7,0.00,0.00,1.68,0.00,10.4,10.4,122,180,15.1,0.00,9,-8.3,0.00,0.00,1.66,0.00,3.1,5.4,249,270,22.3,0.00,0
1997-02-10T02:00,-9.8,0.00,0.00,1.68,0.00,9.4,9.4,122,182,14.8,0.00,10,-8.3,0.00,0.00,1.66,0.00,3.0,5.8,256,274,23.0,0.00,0
1997-02-10T03:00,-10.1,0.00,0.00,1.68,0.00,9.4,9.4,124,180,15.8,0.00,5,-8.6,0.00,0.00,1.66,0.00,3.0,5.5,256,281,23.4,0.00,0
1997-02-10T04:00,-10.3,0.00,0.00,1.68,0.00,10.4,10.4,124,174,15.1,0.00,6,-8.9,0.00,0.00,1.66,0.00,2.3,4.7,252,274,23.8,0.00,0
1997-02-10T05:00,-10.5,0.00,0.00,1.68,0.00,9.0,9.0,126,206,14.8,0.00,11,-9.1,0.00,0.00,1.66,0.00,2.6,5.1,254,278,25.2,0.00,2
1997-02-10T06:00,-10.7,0.00,0.00,1.68,0.00,8.6,8.6,128,182,16.9,0.00,5,-9.4,0.00,0.00,1.66,0.00,2.9,5.4,263,290,26.6,0.00,8
1997-02-10T07:00,-11.0,0.00,0.00,1.68,0.00,10.1,10.1,124,182,15.1,0.00,2,-9.8,0.00,0.00,1.66,0.00,3.0,5.5,256,293,26.6,0.00,0
