latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,2532.33,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-22T00:00,-12.2,0.84,0.00,2.68,1.20,31.7,31.7,288,286,63.4,0.00,100,-11.8,0.21,0.00,1.04,0.30,10.4,15.9,326,321,53.6,0.00,91
2005-01-22T01:00,-12.7,0.56,0.00,2.69,0.80,30.6,30.6,294,294,58.7,0.00,100,-11.8,0.21,0.00,1.05,0.30,9.2,13.2,329,325,52.6,0.00,96
2005-01-22T02:00,-12.6,0.63,0.00,2.70,0.90,32.8,32.8,302,302,59.8,0.00,100,-11.8,0.21,0.00,1.05,0.30,7.7,10.5,323,322,50.4,0.00,96
2005-01-22T03:00,-12.5,0.91,0.00,2.71,1.30,25.6,25.6,302,304,55.1,0.00,100,-11.8,0.28,0.00,1.06,0.40,7.4,10.2,321,321,47.9,0.00,96
2005-01-22T04:00,-12.6,0.98,0.00,2.72,1.40,23.4,23.4,308,310,45.7,0.00,100,-11.9,0.35,0.00,1.07,0.50,7.2,10.0,323,322,46.4,0.00,96
2005-01-22T05:00,-12.6,1.47,0.00,2.74,2.10,23.8,23.8,310,314,43.9,0.00,100,-12.2,0.42,0.00,1.07,0.60,7.4,10.3,321,324,46.4,0.00,96
2005-01-22T06:00,-12.3,1.82,0.00,2.76,2.60,20.5,20.5,306,308,38.5,0.00,100,-12.5,0.42,0.00,1.08,0.60,7.7,10.7,323,320,46.8,0.00,96
2005-01-22T07:00,-12.4,1.40,0.00,2.78,2.00,22.7,22.7,318,322,41.0,0.00,100,-12.7,0.35,0.00,1.08,0.50,7.0,10.7,325,327,47.2,0.00,96
2005-01-22T08:00,-13.0,1.33,0.00,2.80,1.90,22.3,22.3,318,322,42.1,0.00,100,-13.1,0.28,0.00,1.09,0.40,7.4,11.3,331,329,47.5,0.00,96
2005-01-22T09:00,-13.1,1.19,0.00,2.85,1.70,22.3,22.3,316,318,41.4,0.00,100,-12.9,0.21,0.00,1.09,0.30,7.9,11.1,330,331,50.4,0.00,96
2005-01-22T10:00,-13.3,0.98,0.00,2.86,1.40,20.9,20.9,320,324,39.6,0.00,100,-13.1,0.14,0.00,1.09,0.20,5.8,11.4,330,332,47.9,624.55,96
2005-01-22T11:00,-13.4,1.12,0.00,2.87,1.60,24.1,24.1,322,328,44.3,0.00,100,-12.8,0.14,0.00,1.10,0.20,4.4,11.3,325,329,46.4,3570.61,93
2005-01-22T12:00,-13.6,0.84,0.00,2.89,1.20,20.2,20.2,326,330,41.4,0.00,90,-12.5,0.07,0.00,1.10,0.10,5.7,12.1,325,330,47.9,3600.00,86
2005-01-22T13:00,-13.7,0.42,0.00,2.89,0.60,18.4,18.4,320,324,36.7,0.00,90,-12.1,0.07,0.00,1.10,0.00,5.9,12.4,322,324,48.2,3600.00,85
2005-01-22T14:00,-13.4,0.28,0.00,2.89,0.40,20.2,20.2,316,320,34.9,0.00,90,-12.0,0.07,0.00,1.10,0.00,6.5,14.6,326,327,47.9,3600.00,80
2005-01-22T15:00,-13.5,0.14,0.00,2.90,0.20,18.0,18.0,324,328,33.1,0.00,90,-12.2,0.00,0.00,1.10,0.00,6.2,15.1,324,327,46.4,3600.00,87
2005-01-22T16:00,-13.5,0.07,0.00,2.90,0.10,18.7,18.7,320,322,33.1,0.00,90,-12.5,0.00,0.00,1.09,0.00,10.5,14.5,333,333,44.3,3600.00,80
2005-01-22T17:00,-13.9,0.07,0.00,2.90,0.10,19.8,19.8,324,332,34.6,0.00,93,-13.5,0.00,0.00,1.09,0.00,8.9,12.3,339,339,45.0,3600.00,3
2005-01-22T18:00,-15.0,0.00,0.00,2.90,0.00,16.2,16.2,332,340,32.8,0.00,90,-13.6,0.00,0.00,1.09,0.00,8.7,12.4,343,343,47.2,2021.79,9
2005-01-22T19:00,-16.1,0.00,0.00,2.90,0.00,15.1,15.1,340,344,29.2,0.00,90,-14.1,0.00,0.00,1.09,0.00,9.0,12.9,344,347,48.2,0.00,2
