latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.389786,7.35585,2051.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-14T00:00,-7.6,0.00,0.00,3.02,0.00,17.3,17.3,146,132,33.8,0.00,0,-8.5,0.00,0.00,1.31,0.00,8.9,13.8,140,141,37.1,0.00,84
2001-01-14T01:00,-7.3,0.00,0.00,3.02,0.00,17.6,17.6,144,132,32.8,0.00,0,-9.3,0.00,0.00,1.31,0.00,9.2,13.9,141,143,38.5,0.00,87
2001-01-14T02:00,-7.1,0.00,0.00,3.02,0.00,18.0,18.0,142,128,34.6,0.00,0,-9.8,0.00,0.00,1.31,0.00,9.7,14.1,138,142,38.9,0.00,91
2001-01-14T03:00,-6.6,0.00,0.00,3.02,0.00,18.7,18.7,144,130,38.9,0.00,0,-10.8,0.00,0.00,1.31,0.00,9.4,13.8,140,141,40.0,0.00,95
2001-01-14T04:00,-6.9,0.00,0.00,3.02,0.00,18.4,18.4,142,128,35.6,0.00,0,-11.1,0.00,0.00,1.30,0.00,9.4,13.8,140,141,39.6,0.00,98
2001-01-14T05:00,-7.3,0.00,0.00,3.02,0.00,18.4,18.4,142,130,35.6,0.00,0,-11.7,0.00,0.00,1.30,0.00,9.4,13.6,140,143,40.0,0.00,96
2001-01-14T06:00,-6.2,0.00,0.00,3.02,0.00,19.8,19.8,144,130,41.0,0.00,6,-11.9,0.00,0.00,1.30,0.00,8.9,13.3,140,142,39.6,0.00,86
2001-01-14T07:00,-6.7,0.00,0.00,3.02,0.00,20.2,20.2,144,130,38.5,0.00,3,-12.6,0.00,0.00,1.30,0.00,8.4,13.3,140,142,39.2,0.00,62
2001-01-14T08:00,-7.5,0.00,0.00,3.02,0.00,17.3,17.3,142,130,38.2,0.00,0,-13.2,0.00,0.00,1.30,0.00,8.2,12.8,139,142,38.5,0.00,38
2001-01-14T09:00,-8.4,0.00,0.00,3.01,0.00,17.3,17.3,144,130,34.9,0.00,0,-14.1,0.00,0.00,1.30,0.00,8.4,12.8,140,142,41.0,0.00,30
