latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.391315,7.7136993,2780.85,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-21T00:00,-10.1,0.07,0.00,1.57,0.10,11.2,11.2,134,174,20.5,0.00,100,-12.9,0.00,0.00,1.43,0.00,7.9,10.5,141,172,38.2,0.00,100
2003-12-21T01:00,-10.1,0.35,0.00,1.58,0.50,9.7,9.7,114,168,18.0,0.00,100,-12.7,0.07,0.00,1.43,0.00,8.9,12.3,148,173,40.0,0.00,98
2003-12-21T02:00,-9.3,0.21,0.00,1.58,0.30,11.5,11.5,120,154,18.7,0.00,100,-12.7,0.07,0.00,1.44,0.00,8.7,12.3,150,175,40.7,0.00,100
2003-12-21T03:00,-9.2,0.21,0.00,1.58,0.30,10.8,10.8,128,172,19.1,0.00,100,-12.6,0.07,0.00,1.44,0.00,7.9,11.2,150,178,41.8,0.00,100
2003-12-21T04:00,-8.7,0.35,0.00,1.58,0.50,11.2,11.2,136,186,19.4,0.00,100,-12.3,0.07,0.00,1.44,0.10,7.6,10.5,149,184,43.2,0.00,98
2003-12-21T05:00,-8.4,0.35,0.00,1.59,0.50,10.8,10.8,136,186,18.7,0.00,100,-12.3,0.14,0.00,1.45,0.20,7.1,10.2,150,190,44.3,0.00,100
2003-12-21T06:00,-8.0,0.42,0.00,1.59,0.60,11.9,11.9,144,192,20.9,0.00,100,-12.0,0.28,0.00,1.45,0.40,7.1,10.0,150,195,45.7,0.00,100
2003-12-21T07:00,-7.9,0.56,0.00,1.60,0.80,10.8,10.8,150,196,22.3,0.00,100,-11.9,0.49,0.00,1.46,0.70,7.4,10.1,151,197,46.1,0.00,100
2003-12-21T08:00,-8.0,1.19,0.00,1.62,1.70,8.6,8.6,160,208,21.2,0.00,100,-11.8,0.49,0.00,1.48,0.70,6.9,9.8,152,197,47.5,0.00,100
2003-12-21T09:00,-8.0,1.68,0.00,1.64,2.40,8.3,8.3,142,204,18.7,0.00,100,-11.5,0.91,0.00,1.49,1.30,6.6,9.2,151,201,45.4,0.00,100
2003-12-21T10:00,-7.9,1.61,0.00,1.66,2.30,9.0,9.0,140,192,15.8,0.00,100,-11.5,0.77,0.00,1.50,1.10,6.4,9.2,153,206,45.0,0.00,100
2003-12-21T11:00,-7.6,0.98,0.00,1.68,1.40,7.6,7.6,206,232,21.2,0.00,100,-11.0,0.49,0.00,1.51,0.70,6.6,9.6,158,214,49.0,0.00,98
2003-12-21T12:00,-7.4,0.35,0.00,1.68,0.50,13.0,13.0,204,218,32.0,0.00,90,-10.2,0.21,0.00,1.51,0.30,6.9,11.8,174,230,54.7,249.57,90
2003-12-21T13:00,-6.7,0.28,0.00,1.69,0.40,20.5,20.5,238,242,46.8,0.00,100,-9.0,0.21,0.00,1.52,0.30,7.0,12.2,192,236,81.7,3600.00,68
2003-12-21T14:00,-6.8,0.63,0.00,1.69,0.90,22.0,22.0,264,268,52.6,0.00,100,-10.2,0.42,0.00,1.53,0.60,6.4,12.0,243,261,82.8,3600.00,79
2003-12-21T15:00,-8.1,0.35,0.00,1.70,0.50,16.9,16.9,272,264,43.9,0.00,90,-10.1,0.42,0.00,1.55,0.60,7.0,12.0,291,291,58.0,3600.00,80
2003-12-21T16:00,-9.8,0.42,0.00,1.70,0.60,18.4,18.4,298,294,39.6,0.00,92,-10.5,0.28,0.00,1.56,0.40,8.9,14.3,310,309,52.2,3600.00,100
2003-12-21T17:00,-11.2,0.14,0.00,1.71,0.20,21.6,21.6,308,302,45.7,0.00,100,-11.2,0.21,0.00,1.56,0.30,9.7,15.0,315,314,51.8,0.00,100
2003-12-21T18:00,-10.8,0.21,0.00,1.71,0.30,17.3,17.3,294,286,41.4,0.00,90,-12.2,0.14,0.00,1.57,0.20,9.7,14.5,315,314,50.4,0.00,76
2003-12-21T19:00,-11.2,0.21,0.00,1.71,0.30,19.8,19.8,300,294,41.8,0.00,92,-13.0,0.14,0.00,1.57,0.20,9.4,13.7,317,315,50.0,0.00,61
2003-12-21T20:00,-12.0,0.07,0.00,1.71,0.10,22.3,22.3,304,298,46.8,0.00,79,-13.4,0.07,0.00,1.57,0.10,8.4,12.7,313,315,50.4,0.00,74
2003-12-21T21:00,-12.7,0.00,0.00,1.71,0.00,23.0,23.0,308,306,47.5,0.00,90,-13.5,0.07,0.00,1.57,0.00,6.9,12.0,309,311,47.9,0.00,83
2003-12-21T22:00,-13.2,0.00,0.00,1.71,0.00,25.6,25.6,306,302,52.2,0.00,90,-13.6,0.07,0.00,1.57,0.00,6.4,11.8,308,310,45.4,0.00,88
2003-12-21T23:00,-13.6,0.00,0.00,1.71,0.00,23.8,23.8,302,296,52.6,0.00,90,-13.8,0.00,0.00,1.57,0.00,5.9,10.5,308,308,45.0,0.00,93
2003-12-22T00:00,-13.2,0.07,0.00,1.71,0.10,16.2,16.2,298,292,45.4,0.00,94,-14.2,0.07,0.00,1.57,0.00,5.2,9.5,295,299,43.6,0.00,86
2003-12-22T01:00,-13.4,0.07,0.00,1.71,0.10,15.5,15.5,294,290,33.8,0.00,95,-14.2,0.07,0.00,1.57,0.10,4.7,8.4,302,301,41.8,0.00,78
2003-12-22T02:00,-13.1,0.14,0.00,1.71,0.20,15.8,15.8,292,290,36.4,0.00,100,-14.5,0.07,0.00,1.58,0.10,3.3,6.4,264,286,38.5,0.00,97
2003-12-22T03:00,-13.2,0.35,0.00,1.72,0.50,10.8,10.8,290,284,32.4,0.00,100,-15.2,0.14,0.00,1.60,0.20,3.4,5.4,212,278,35.3,0.00,94
2003-12-22T04:00,-13.1,0.84,0.00,1.73,1.20,11.9,11.9,282,282,25.6,0.00,100,-15.0,0.21,0.00,1.62,0.30,2.9,4.7,173,266,33.5,0.00,96
2003-12-22T05:00,-13.0,1.26,0.00,1.75,1.80,15.1,15.1,288,294,32.8,0.00,100,-15.0,0.28,0.00,1.65,0.40,2.9,5.4,210,278,30.2,0.00,96
2003-12-22T06:00,-13.0,1.05,0.00,1.76,1.50,10.1,10.1,286,284,32.8,0.00,100,-15.1,0.42,0.00,1.67,0.60,3.1,6.6,324,311,28.8,0.00,95
2003-12-22T07:00,-13.0,0.63,0.00,1.77,0.90,8.3,8.3,288,288,21.2,0.00,100,-15.5,0.35,0.00,1.70,0.50,1.5,4.1,346,308,27.4,0.00,94
2003-12-22T08:00,-12.9,0.63,0.00,1.78,0.90,14.0,14.0,304,306,30.2,0.00,100,-15.5,0.42,0.00,1.73,0.60,1.9,3.9,22,326,27.0,0.00,96
2003-12-22T09:00,-13.4,0.56,0.00,1.79,0.80,15.5,15.5,326,330,33.8,0.00,98,-16.5,0.00,0.00,1.74,0.00,2.2,4.1,81,322,24.1,0.00,98
2003-12-22T10:00,-13.8,0.35,0.00,1.79,0.50,17.6,17.6,332,336,37.1,0.00,100,-17.1,0.00,0.00,1.75,0.00,2.9,6.4,60,322,22.0,292.73,94
