latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.57872,9.508575,2218.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-16T00:00,-20.3,0.00,0.00,2.21,0.00,13.3,13.3,178,190,23.0,0.00,0,-18.1,0.00,0.00,0.61,0.00,3.3,3.2,41,153,14.0,0.00,0
2006-01-16T01:00,-20.0,0.00,0.00,2.21,0.00,13.7,13.7,184,194,24.8,0.00,0,-18.7,0.00,0.00,0.61,0.00,2.8,4.9,40,163,14.4,0.00,0
2006-01-16T02:00,-20.0,0.00,0.00,2.21,0.00,14.0,14.0,190,200,26.6,0.00,0,-19.4,0.00,0.00,0.61,0.00,2.3,5.4,39,180,13.7,0.00,5
2006-01-16T03:00,-20.4,0.00,0.00,2.21,0.00,13.7,13.7,180,190,25.9,0.00,0,-20.0,0.00,0.00,0.61,0.00,2.6,6.5,34,186,13.0,0.00,29
2006-01-16T04:00,-20.3,0.00,0.00,2.21,0.00,13.3,13.3,182,190,24.8,0.00,0,-20.5,0.00,0.00,0.61,0.00,2.3,6.6,39,193,12.6,0.00,36
2006-01-16T05:00,-20.4,0.00,0.00,2.21,0.00,13.3,13.3,188,196,24.5,0.00,0,-21.0,0.00,0.00,0.61,0.00,2.1,6.3,31,193,11.9,0.00,40
2006-01-16T06:00,-20.7,0.00,0.00,2.21,0.00,13.3,13.3,180,192,23.8,0.00,0,-22.0,0.00,0.00,0.61,0.00,1.8,5.7,37,198,10.8,0.00,48
2006-01-16T07:00,-20.7,0.00,0.00,2.21,0.00,13.7,13.7,182,192,24.1,0.00,0,-22.2,0.00,0.00,0.61,0.00,1.3,4.8,34,193,8.3,0.00,43
2006-01-16T08:00,-20.7,0.00,0.00,2.21,0.00,13.3,13.3,182,198,24.5,0.00,0,-23.0,0.00,0.00,0.61,0.00,1.6,4.4,27,189,5.8,0.00,47
2006-01-16T09:00,-21.1,0.00,0.00,2.21,0.00,14.0,14.0,178,196,23.4,0.00,0,-25.9,0.00,0.00,0.61,0.00,1.3,4.1,34,195,5.0,0.00,51
2006-01-16T10:00,-20.8,0.00,0.00,2.21,0.00,13.7,13.7,184,196,24.1,942.20,0,-25.7,0.00,0.00,0.61,0.00,1.6,4.4,27,189,4.7,1050.81,55
2006-01-16T11:00,-19.2,0.00,0.00,2.21,0.00,13.3,13.3,188,198,24.8,3600.00,0,-20.3,0.00,0.00,0.61,0.00,1.3,4.3,34,185,6.8,3600.00,92
2006-01-16T12:00,-16.6,0.00,0.00,2.21,0.00,12.2,12.2,182,198,23.0,3600.00,0,-17.6,0.00,0.00,0.61,0.00,2.8,2.6,40,196,10.1,3600.00,96
2006-01-16T13:00,-14.1,0.00,0.00,2.21,0.00,11.9,11.9,186,196,23.4,3600.00,1,-15.3,0.00,0.00,0.61,0.00,2.3,3.3,51,174,12.2,3600.00,95
2006-01-16T14:00,-12.4,0.00,0.00,2.21,0.00,12.2,12.2,188,196,25.6,3600.00,14,-13.6,0.00,0.00,0.61,0.00,1.6,4.0,63,185,13.0,3600.00,2
2006-01-16T15:00,-12.4,0.00,0.00,2.21,0.00,11.2,11.2,182,194,24.5,3600.00,0,-13.2,0.00,0.00,0.61,0.00,1.5,3.7,104,191,13.0,3600.00,0
2006-01-16T16:00,-12.9,0.00,0.00,2.21,0.00,11.2,11.2,184,196,23.0,3600.00,0,-13.5,0.00,0.00,0.61,0.00,1.8,3.7,90,191,11.5,3600.00,0
2006-01-16T17:00,-14.7,0.00,0.00,2.21,0.00,11.2,11.2,182,200,22.3,3600.00,0,-14.2,0.00,0.00,0.61,0.00,1.6,3.8,63,197,12.6,3600.00,0
2006-01-16T18:00,-17.2,0.00,0.00,2.21,0.00,13.0,13.0,180,204,23.8,1272.48,0,-15.3,0.00,0.00,0.61,0.00,0.8,2.4,27,207,15.1,1673.43,8
2006-01-16T19:00,-18.7,0.00,0.00,2.21,0.00,12.2,12.2,178,204,23.0,0.00,0,-16.7,0.00,0.00,0.61,0.00,3.1,1.5,36,135,18.0,0.00,17
2006-01-16T20:00,-19.5,0.00,0.00,2.21,0.00,12.6,12.6,178,188,20.9,0.00,25,-17.8,0.00,0.00,0.61,0.00,3.1,2.3,36,141,18.7,0.00,64
2006-01-16T21:00,-19.7,0.00,0.00,2.21,0.00,15.5,15.5,178,186,27.7,0.00,85,-17.9,0.00,0.00,0.61,0.00,1.6,3.3,27,193,16.9,0.00,84
2006-01-16T22:00,-18.8,0.00,0.00,2.21,0.00,15.8,15.8,176,192,29.9,0.00,89,-18.1,0.00,0.00,0.61,0.00,1.0,4.0,45,207,15.5,0.00,98
2006-01-16T23:00,-18.1,0.00,0.00,2.21,0.00,15.8,15.8,180,194,28.4,0.00,100,-18.2,0.00,0.00,0.61,0.00,1.8,4.8,37,193,16.6,0.00,99
2006-01-17T00:00,-15.6,0.00,0.00,2.21,0.00,14.8,14.8,174,196,27.4,0.00,100,-18.0,0.00,0.00,0.61,0.00,1.8,3.8,37,197,18.0,0.00,100
2006-01-17T01:00,-14.0,0.00,0.00,2.21,0.00,17.3,17.3,178,196,33.1,0.00,100,-17.8,0.00,0.00,0.61,0.00,1.8,4.8,37,193,20.2,0.00,100
2006-01-17T02:00,-13.4,0.00,0.00,2.21,0.00,17.3,17.3,180,198,34.6,0.00,100,-17.6,0.00,0.00,0.61,0.00,2.5,5.8,45,180,20.9,0.00,97
2006-01-17T03:00,-13.1,0.00,0.00,2.21,0.00,16.9,16.9,174,196,33.1,0.00,100,-17.4,0.00,0.00,0.61,0.00,2.3,6.3,39,193,21.6,0.00,92
2006-01-17T04:00,-12.6,0.00,0.00,2.21,0.00,18.4,18.4,176,194,35.3,0.00,100,-17.4,0.00,0.00,0.61,0.00,2.5,6.2,45,190,21.6,0.00,95
2006-01-17T05:00,-12.4,0.00,0.00,2.21,0.00,19.8,19.8,178,194,38.2,0.00,100,-17.5,0.00,0.00,0.61,0.00,2.8,6.2,40,190,21.6,0.00,100
2006-01-17T06:00,-12.5,0.00,0.00,2.21,0.00,18.0,18.0,174,194,34.9,0.00,100,-17.7,0.00,0.00,0.61,0.00,2.8,6.6,40,193,21.2,0.00,99
2006-01-17T07:00,-12.7,0.00,0.00,2.21,0.00,18.4,18.4,178,194,35.6,0.00,100,-17.6,0.00,0.00,0.61,0.00,3.1,6.5,45,180,21.2,0.00,100
2006-01-17T08:00,-12.8,0.00,0.00,2.21,0.00,19.8,19.8,178,192,38.2,0.00,100,-17.4,0.00,0.00,0.61,0.00,3.6,7.2,53,174,21.6,0.00,100
2006-01-17T09:00,-12.2,0.00,0.00,2.22,0.00,18.0,18.0,178,196,36.0,0.00,100,-17.4,0.07,0.00,0.61,0.00,3.7,7.9,61,180,23.4,0.00,99
