latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2852.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-22T00:00,-13.5,0.98,0.00,2.52,1.40,27.7,27.7,304,306,51.5,0.00,100,-13.9,0.28,0.00,1.04,0.40,6.3,17.7,347,340,54.7,0.00,96
2005-01-22T01:00,-13.8,0.70,0.00,2.53,1.00,27.7,27.7,310,312,50.4,0.00,100,-13.9,0.28,0.00,1.05,0.40,6.9,14.7,354,349,52.6,0.00,96
2005-01-22T02:00,-13.9,0.70,0.00,2.53,1.00,29.5,29.5,316,318,55.8,0.00,100,-13.9,0.35,0.00,1.05,0.50,6.8,12.7,357,353,51.1,0.00,96
2005-01-22T03:00,-13.9,0.91,0.00,2.55,1.30,25.9,25.9,322,324,50.0,0.00,100,-13.9,0.42,0.00,1.06,0.60,4.7,12.3,356,357,50.8,0.00,98
2005-01-22T04:00,-14.1,0.84,0.00,2.56,1.20,23.4,23.4,318,324,47.2,0.00,100,-14.0,0.49,0.00,1.07,0.70,5.4,12.6,356,360,51.8,0.00,98
2005-01-22T05:00,-14.0,1.33,0.00,2.58,1.90,25.9,25.9,322,326,49.3,0.00,100,-14.3,0.49,0.00,1.07,0.70,5.8,13.0,353,355,52.9,0.00,99
2005-01-22T06:00,-13.8,1.33,0.00,2.60,1.90,26.3,26.3,316,318,50.4,0.00,100,-14.6,0.42,0.00,1.08,0.60,5.4,13.0,352,354,53.6,0.00,98
2005-01-22T07:00,-13.7,0.77,0.00,2.61,1.10,27.0,27.0,318,322,49.3,0.00,100,-14.8,0.42,0.00,1.08,0.60,6.1,13.3,357,360,55.8,0.00,97
2005-01-22T08:00,-14.3,0.84,0.00,2.62,1.20,26.3,26.3,322,326,50.8,0.00,100,-15.2,0.35,0.00,1.09,0.50,6.1,14.0,357,359,56.2,0.00,99
2005-01-22T09:00,-14.7,0.49,0.00,2.61,0.70,27.4,27.4,326,330,51.1,0.00,100,-15.0,0.28,0.00,1.09,0.40,6.5,14.0,357,360,54.7,0.00,98
2005-01-22T10:00,-14.9,0.21,0.00,2.61,0.30,27.0,27.0,324,330,50.4,0.00,100,-15.2,0.21,0.00,1.09,0.30,6.5,14.0,360,360,54.0,621.85,99
2005-01-22T11:00,-14.9,0.35,0.00,2.62,0.50,27.0,27.0,320,326,50.8,0.00,96,-14.9,0.14,0.00,1.10,0.20,7.2,13.3,360,357,54.7,2692.68,93
2005-01-22T12:00,-15.1,0.35,0.00,2.62,0.50,23.4,23.4,324,328,45.4,0.00,91,-14.6,0.07,0.00,1.10,0.10,7.6,14.5,352,353,55.1,3600.00,62
2005-01-22T13:00,-15.4,0.07,0.00,2.62,0.10,24.1,24.1,326,328,46.1,0.00,90,-14.2,0.07,0.00,1.10,0.00,8.0,14.7,350,349,55.1,3600.00,64
2005-01-22T14:00,-15.4,0.07,0.00,2.62,0.10,23.8,23.8,324,330,44.3,3600.00,90,-14.1,0.00,0.00,1.10,0.00,8.0,15.3,352,351,52.9,3600.00,78
2005-01-22T15:00,-15.4,0.07,0.00,2.62,0.10,21.2,21.2,340,342,42.1,959.00,91,-14.3,0.00,0.00,1.10,0.00,8.7,17.1,353,353,51.5,3600.00,83
2005-01-22T16:00,-15.6,0.07,0.00,2.63,0.10,22.3,22.3,340,344,41.8,1032.30,90,-14.6,0.00,0.00,1.09,0.00,7.2,17.3,360,358,50.8,3600.00,69
2005-01-22T17:00,-16.1,0.07,0.00,2.63,0.10,22.7,22.7,342,346,42.8,691.85,95,-15.6,0.00,0.00,1.09,0.00,10.9,15.9,6,4,50.4,3600.00,0
2005-01-22T18:00,-16.7,0.07,0.00,2.63,0.10,18.7,18.7,350,350,42.1,0.00,90,-15.7,0.00,0.00,1.09,0.00,10.6,16.0,10,9,50.4,2098.35,0
2005-01-22T19:00,-16.9,0.07,0.00,2.63,0.10,16.2,16.2,352,354,34.6,0.00,90,-16.2,0.00,0.00,1.09,0.00,10.3,15.8,12,12,52.6,0.00,1
2005-01-22T20:00,-16.9,0.07,0.00,2.63,0.10,14.8,14.8,354,354,31.0,0.00,94,-16.9,0.00,0.00,1.09,0.00,9.6,15.2,13,14,52.6,0.00,5
2005-01-22T21:00,-16.9,0.07,0.00,2.63,0.10,13.3,13.3,6,6,33.8,0.00,91,-16.9,0.00,0.00,1.09,0.00,9.0,13.9,16,17,51.8,0.00,3
2005-01-22T22:00,-17.2,0.07,0.00,2.63,0.10,8.6,8.6,360,356,25.9,0.00,91,-17.7,0.00,0.00,1.08,0.00,8.1,12.3,21,15,48.2,0.00,43
2005-01-22T23:00,-18.4,0.00,0.00,2.63,0.00,3.6,3.6,36,356,17.6,0.00,100,-19.0,0.00,0.00,1.08,0.00,7.4,10.7,23,20,43.9,0.00,57
2005-01-23T00:00,-20.5,0.00,0.00,2.63,0.00,3.6,3.6,168,272,6.8,0.00,100,-20.3,0.00,0.00,1.08,0.00,7.4,9.3,23,28,39.2,0.00,85
2005-01-23T01:00,-21.9,0.00,0.00,2.63,0.00,6.8,6.8,158,290,7.2,0.00,100,-21.5,0.00,0.00,1.08,0.00,7.4,9.4,23,32,35.6,0.00,87
2005-01-23T02:00,-22.5,0.00,0.00,2.63,0.00,8.3,8.3,162,258,8.6,0.00,100,-22.4,0.00,0.00,1.08,0.00,7.1,8.5,24,28,30.6,0.00,96
2005-01-23T03:00,-22.6,0.00,0.00,2.63,0.00,8.3,8.3,182,276,8.3,0.00,86,-23.7,0.00,0.00,1.08,0.00,4.7,7.1,23,24,29.9,0.00,97
2005-01-23T04:00,-22.0,0.00,0.00,2.63,0.00,4.3,4.3,244,306,8.3,0.00,80,-24.2,0.00,0.00,1.08,0.00,3.7,6.6,29,29,29.2,0.00,99
2005-01-23T05:00,-20.7,0.00,0.00,2.63,0.00,3.2,3.2,284,302,9.7,0.00,90,-23.5,0.00,0.00,1.08,0.00,4.0,6.2,27,36,28.4,0.00,100
2005-01-23T06:00,-20.6,0.00,0.00,2.63,0.00,4.7,4.7,248,278,9.0,0.00,90,-22.5,0.00,0.00,1.07,0.00,4.2,4.7,31,32,28.1,0.00,100
2005-01-23T07:00,-19.9,0.00,0.00,2.63,0.00,5.0,5.0,216,276,10.1,0.00,100,-21.6,0.07,0.00,1.07,0.00,4.0,3.1,27,54,25.9,0.00,100
