latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.56491,10.298386,2447.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-01-01T00:00,-13.1,0.00,0.00,2.13,0.00,9.4,9.4,352,8,18.4,0.00,65,-11.6,0.00,0.00,1.53,0.00,6.5,8.3,357,360,26.3,0.00,71
2004-01-01T01:00,-14.2,0.00,0.00,2.13,0.00,7.9,7.9,342,4,15.8,0.00,98,-12.1,0.00,0.00,1.53,0.00,5.8,8.0,360,5,24.5,0.00,76
2004-01-01T02:00,-13.8,0.00,0.00,2.13,0.00,5.0,5.0,328,6,13.0,0.00,41,-12.6,0.00,0.00,1.53,0.00,6.1,8.7,3,7,21.2,0.00,90
2004-01-01T03:00,-14.5,0.00,0.00,2.13,0.00,6.1,6.1,342,8,12.2,0.00,70,-13.8,0.00,0.00,1.53,0.00,6.1,8.0,360,5,19.8,0.00,97
2004-01-01T04:00,-15.0,0.00,0.00,2.13,0.00,5.8,5.8,330,0,14.8,0.00,51,-14.3,0.00,0.00,1.53,0.00,6.1,6.5,357,3,18.4,0.00,98
2004-01-01T05:00,-15.2,0.00,0.00,2.13,0.00,5.4,5.4,334,352,12.2,0.00,25,-15.3,0.00,0.00,1.52,0.00,5.8,5.4,360,360,19.1,0.00,99
2004-01-01T06:00,-15.6,0.00,0.00,2.13,0.00,4.7,4.7,342,356,13.3,0.00,2,-15.9,0.00,0.00,1.52,0.00,5.0,4.7,360,360,19.1,0.00,98
2004-01-01T07:00,-16.3,0.00,0.00,2.13,0.00,3.2,3.2,312,324,9.7,0.00,4,-17.0,0.00,0.00,1.52,0.00,4.0,2.9,5,360,20.2,0.00,100
2004-01-01T08:00,-16.6,0.00,0.00,2.13,0.00,3.2,3.2,314,320,3.6,0.00,10,-17.7,0.00,0.00,1.52,0.00,4.0,1.5,360,256,17.6,0.00,100
2004-01-01T09:00,-16.2,0.00,0.00,2.11,0.00,3.6,3.6,310,314,5.8,0.00,0,-17.3,0.00,0.00,1.52,0.00,3.3,4.7,347,279,15.1,0.00,98
2004-01-01T10:00,-16.1,0.00,0.00,2.11,0.00,2.5,2.5,284,304,12.2,567.66,0,-17.1,0.00,0.00,1.51,0.00,3.2,4.3,360,275,17.3,345.92,99
2004-01-01T11:00,-15.8,0.00,0.00,2.11,0.00,2.5,2.5,158,200,5.8,3600.00,1,-15.5,0.00,0.00,1.51,0.00,1.1,3.8,360,229,15.8,3600.00,100
2004-01-01T12:00,-15.0,0.00,0.00,2.11,0.00,1.1,1.1,160,264,1.8,3600.00,12,-13.5,0.00,0.00,1.51,0.00,2.4,5.3,333,242,15.8,3600.00,100
2004-01-01T13:00,-13.5,0.00,0.00,2.11,0.00,5.0,5.0,162,184,5.0,3600.00,9,-11.1,0.00,0.00,1.51,0.00,2.1,5.6,301,225,20.5,3600.00,96
2004-01-01T14:00,-11.8,0.00,0.00,2.11,0.00,10.4,10.4,180,180,18.7,3600.00,18,-9.1,0.00,0.00,1.51,0.00,3.0,5.6,256,225,21.6,3600.00,4
2004-01-01T15:00,-11.8,0.00,0.00,2.11,0.00,10.4,10.4,180,180,22.7,3600.00,21,-8.6,0.00,0.00,1.51,0.00,3.2,6.5,243,236,24.1,3600.00,100
2004-01-01T16:00,-12.2,0.00,0.00,2.11,0.00,10.8,10.8,172,170,20.2,3600.00,29,-9.3,0.00,0.00,1.50,0.00,3.3,6.6,229,225,25.9,3600.00,100
2004-01-01T17:00,-13.2,0.00,0.00,2.11,0.00,9.4,9.4,174,170,20.2,3600.00,24,-10.3,0.00,0.00,1.50,0.00,3.4,6.1,238,225,25.9,3600.00,100
2004-01-01T18:00,-14.5,0.00,0.00,2.11,0.00,6.1,6.1,174,164,15.8,0.00,30,-11.2,0.00,0.00,1.50,0.00,3.7,6.4,241,223,25.2,9.56,100
2004-01-01T19:00,-15.1,0.00,0.00,2.11,0.00,3.6,3.6,172,162,9.7,0.00,30,-11.8,0.00,0.00,1.50,0.00,3.9,6.6,248,225,25.2,0.00,100
2004-01-01T20:00,-15.2,0.00,0.00,2.11,0.00,6.8,6.8,162,166,13.3,0.00,32,-12.1,0.00,0.00,1.50,0.00,3.4,6.1,252,220,22.3,0.00,100
2004-01-01T21:00,-13.9,0.00,0.00,2.11,0.00,7.9,7.9,162,162,15.8,0.00,100,-12.3,0.00,0.00,1.50,0.00,3.4,6.2,238,216,23.4,0.00,100
2004-01-01T22:00,-13.3,0.00,0.00,2.11,0.00,7.2,7.2,166,166,14.8,0.00,100,-12.4,0.00,0.00,1.50,0.00,3.1,5.7,216,215,23.4,0.00,100
2004-01-01T23:00,-12.7,0.00,0.10,2.11,0.10,8.3,8.3,164,164,15.8,0.00,100,-12.4,0.00,0.00,1.50,0.00,2.7,5.5,157,212,22.3,0.00,100
2004-01-02T00:00,-11.7,0.07,0.00,2.11,0.10,6.5,6.5,136,142,18.7,0.00,100,-12.3,0.00,0.00,1.50,0.00,1.6,3.8,63,197,22.0,0.00,100
2004-01-02T01:00,-11.5,0.07,0.00,2.11,0.10,5.0,5.0,124,136,11.9,0.00,100,-12.3,0.00,0.00,1.50,0.00,0.8,2.7,27,203,21.2,0.00,100
2004-01-02T02:00,-11.4,0.07,0.00,2.11,0.10,3.2,3.2,118,134,9.0,0.00,100,-12.5,0.07,0.00,1.50,0.00,0.7,2.1,360,239,19.8,0.00,100
2004-01-02T03:00,-11.0,0.35,0.00,2.12,0.50,4.3,4.3,70,102,8.6,0.00,100,-12.8,0.07,0.00,1.50,0.10,2.2,1.9,360,292,18.0,0.00,100
2004-01-02T04:00,-11.1,0.21,0.00,2.12,0.30,5.4,5.4,64,88,9.7,0.00,100,-13.0,0.07,0.00,1.50,0.10,3.0,2.5,14,360,15.8,0.00,100
2004-01-02T05:00,-11.2,0.14,0.00,2.12,0.20,6.1,6.1,50,72,10.4,0.00,100,-13.1,0.07,0.00,1.50,0.00,3.3,3.5,13,24,13.3,0.00,100
2004-01-02T06:00,-10.8,0.07,0.00,2.12,0.10,6.5,6.5,32,48,13.0,0.00,100,-13.2,0.07,0.00,1.50,0.00,3.1,3.9,21,34,12.2,0.00,99
2004-01-02T07:00,-11.2,0.14,0.00,2.12,0.20,6.1,6.1,18,38,11.2,0.00,100,-13.1,0.07,0.00,1.50,0.10,3.4,4.7,18,32,12.2,0.00,100
2004-01-02T08:00,-11.2,0.14,0.00,2.13,0.20,6.8,6.8,18,30,12.6,0.00,100,-13.0,0.07,0.00,1.50,0.10,4.1,5.5,15,23,14.8,0.00,100
2004-01-02T09:00,-11.0,0.21,0.00,2.13,0.30,8.6,8.6,26,36,16.2,0.00,100,-13.9,0.07,0.00,1.50,0.00,4.5,6.3,14,24,16.2,0.00,100
2004-01-02T10:00,-11.1,0.21,0.00,2.14,0.30,9.4,9.4,16,24,18.0,0.00,100,-13.6,0.00,0.00,1.50,0.00,4.7,6.6,9,22,18.0,0.00,100
2004-01-02T11:00,-11.3,0.21,0.00,2.14,0.30,10.1,10.1,12,20,19.4,0.00,100,-12.4,0.00,0.00,1.50,0.00,4.8,6.3,13,24,18.0,81.25,100
2004-01-02T12:00,-11.0,0.21,0.00,2.14,0.30,9.7,9.7,16,24,19.1,0.00,100,-11.5,0.00,0.00,1.50,0.00,2.9,6.9,360,9,17.6,1182.17,100
2004-01-02T13:00,-10.8,0.14,0.00,2.14,0.20,9.7,9.7,20,28,19.4,0.00,100,-10.8,0.00,0.00,1.50,0.00,3.7,6.4,11,16,17.6,0.00,100
2004-01-02T14:00,-10.5,0.07,0.00,2.14,0.10,9.7,9.7,20,28,20.2,0.00,100,-10.4,0.00,0.00,1.50,0.00,3.3,7.4,13,23,19.8,2787.23,98
2004-01-02T15:00,-10.7,0.07,0.00,2.15,0.10,7.6,7.6,12,22,16.6,0.00,100,-9.9,0.00,0.00,1.50,0.00,5.8,7.8,22,22,21.2,3600.00,100
2004-01-02T16:00,-10.7,0.07,0.00,2.15,0.10,9.4,9.4,16,24,17.6,0.00,100,-9.9,0.00,0.00,1.50,0.00,4.7,7.2,9,18,21.6,3063.91,99
2004-01-02T17:00,-10.9,0.07,0.00,2.15,0.10,10.1,10.1,16,24,20.2,0.00,100,-10.3,0.00,0.00,1.49,0.00,5.4,7.8,4,13,22.0,1221.60,100
2004-01-02T18:00,-11.3,0.00,0.10,2.15,0.10,9.0,9.0,2,10,18.4,0.00,100,-10.9,0.00,0.00,1.49,0.00,5.8,8.4,360,10,22.0,0.00,100
2004-01-02T19:00,-12.1,0.00,0.00,2.15,0.00,9.0,9.0,2,12,16.9,0.00,100,-11.3,0.00,0.00,1.49,0.00,5.8,8.7,356,7,22.3,0.00,99
2004-01-02T20:00,-12.8,0.00,0.00,2.15,0.00,9.7,9.7,4,14,18.0,0.00,100,-11.8,0.00,0.00,1.49,0.00,6.2,9.0,353,5,22.7,0.00,100
2004-01-02T21:00,-12.8,0.00,0.00,2.15,0.00,9.7,9.7,354,6,19.1,0.00,100,-12.2,0.00,0.00,1.49,0.00,6.2,9.0,353,2,24.1,0.00,100
2004-01-02T22:00,-14.2,0.00,0.00,2.15,0.00,9.0,9.0,352,8,18.0,0.00,100,-12.5,0.00,0.00,1.49,0.00,6.5,8.6,357,360,24.1,0.00,100
2004-01-02T23:00,-15.2,0.00,0.00,2.15,0.00,8.6,8.6,344,2,16.6,0.00,76,-12.8,0.00,0.00,1.49,0.00,6.1,7.9,357,360,23.8,0.00,78
2004-01-03T00:00,-15.9,0.00,0.00,2.15,0.00,6.5,6.5,332,356,14.0,0.00,100,-13.2,0.00,0.00,1.48,0.00,5.5,6.7,11,16,23.0,0.00,66
2004-01-03T01:00,-16.6,0.00,0.00,2.15,0.00,7.2,7.2,334,348,13.0,0.00,92,-13.5,0.00,0.00,1.48,0.00,5.6,7.1,15,24,21.2,0.00,60
2004-01-03T02:00,-17.2,0.00,0.00,2.15,0.00,6.8,6.8,330,346,13.0,0.00,89,-13.9,0.00,0.00,1.48,0.00,6.1,8.0,3,5,20.5,0.00,69
2004-01-03T03:00,-17.7,0.00,0.00,2.15,0.00,7.6,7.6,346,354,13.7,0.00,47,-14.4,0.00,0.00,1.48,0.00,6.5,8.3,357,355,20.5,0.00,86
2004-01-03T04:00,-18.1,0.00,0.00,2.15,0.00,8.3,8.3,350,350,16.6,0.00,16,-15.0,0.00,0.00,1.48,0.00,6.8,8.3,360,355,22.7,0.00,91
2004-01-03T05:00,-18.5,0.00,0.00,2.15,0.00,7.2,7.2,346,350,16.6,0.00,14,-16.4,0.00,0.00,1.48,0.00,5.1,7.6,4,357,24.1,0.00,93
2004-01-03T06:00,-18.7,0.00,0.00,2.15,0.00,5.8,5.8,354,356,13.7,0.00,51,-18.0,0.00,0.00,1.48,0.00,5.8,7.6,360,3,24.5,0.00,100
2004-01-03T07:00,-18.9,0.00,0.00,2.15,0.00,7.9,7.9,332,340,18.0,0.00,35,-18.9,0.00,0.00,1.47,0.00,5.4,7.2,4,360,23.8,0.00,100
2004-01-03T08:00,-19.1,0.00,0.00,2.15,0.00,6.8,6.8,332,342,17.6,0.00,23,-19.6,0.00,0.00,1.47,0.00,4.0,6.5,5,357,23.8,0.00,100
2004-01-03T09:00,-19.0,0.00,0.00,2.14,0.00,7.2,7.2,344,356,16.2,0.00,31,-19.9,0.00,0.00,1.47,0.00,5.4,7.2,4,357,24.5,0.00,100
2004-01-03T10:00,-19.0,0.00,0.00,2.14,0.00,8.3,8.3,342,354,18.0,0.00,30,-19.5,0.00,0.00,1.47,0.00,5.1,7.2,4,357,25.2,0.00,100
2004-01-03T11:00,-18.4,0.00,0.00,2.14,0.00,6.8,6.8,344,356,18.0,3600.00,30,-18.8,0.00,0.00,1.47,0.00,5.4,8.0,356,355,25.2,3600.00,100
2004-01-03T12:00,-17.7,0.00,0.00,2.14,0.00,6.5,6.5,358,4,15.8,3600.00,28,-17.4,0.00,0.00,1.47,0.00,5.4,9.1,356,353,24.5,3600.00,98
2004-01-03T13:00,-16.4,0.00,0.00,2.14,0.00,6.5,6.5,352,6,13.0,3600.00,13,-16.1,0.00,0.00,1.47,0.00,4.7,8.4,351,353,25.2,3600.00,98
2004-01-03T14:00,-15.4,0.00,0.00,2.14,0.00,6.8,6.8,352,6,13.3,3600.00,4,-12.9,0.00,0.00,1.47,0.00,5.5,8.0,349,352,27.0,3600.00,9
2004-01-03T15:00,-14.9,0.00,0.00,2.14,0.00,8.6,8.6,356,8,15.5,3600.00,2,-11.5,0.00,0.00,1.47,0.00,5.6,8.8,345,348,27.0,3600.00,0
2004-01-03T16:00,-15.1,0.00,0.00,2.14,0.00,9.0,9.0,356,4,16.6,3600.00,3,-11.7,0.00,0.00,1.46,0.00,6.2,9.2,350,349,27.0,3600.00,0
2004-01-03T17:00,-16.0,0.00,0.00,2.14,0.00,8.3,8.3,354,2,17.6,3600.00,8,-12.5,0.00,0.00,1.46,0.00,6.2,8.7,353,353,26.3,3600.00,0
2004-01-03T18:00,-17.6,0.00,0.00,2.14,0.00,10.1,10.1,358,6,19.8,0.00,2,-13.6,0.00,0.00,1.46,0.00,6.2,8.8,353,351,25.9,139.91,0
2004-01-03T19:00,-18.6,0.00,0.00,2.14,0.00,9.4,9.4,352,0,19.4,0.00,9,-14.5,0.00,0.00,1.46,0.00,6.5,9.1,354,351,27.0,0.00,0
2004-01-03T20:00,-19.7,0.00,0.00,2.14,0.00,6.5,6.5,350,2,16.9,0.00,20,-15.2,0.00,0.00,1.46,0.00,6.2,8.7,353,353,27.0,0.00,0
2004-01-03T21:00,-20.7,0.00,0.00,2.14,0.00,4.0,4.0,6,8,13.0,0.00,26,-16.8,0.00,0.00,1.46,0.00,5.4,7.6,360,357,25.2,0.00,10
2004-01-03T22:00,-21.7,0.00,0.00,2.14,0.00,5.0,5.0,336,352,5.0,0.00,26,-19.9,0.00,0.00,1.46,0.00,5.4,7.2,360,357,23.0,0.00,76
2004-01-03T23:00,-22.2,0.00,0.00,2.14,0.00,5.8,5.8,330,342,6.1,0.00,24,-21.0,0.00,0.00,1.46,0.00,5.8,7.3,360,349,23.0,0.00,98
2004-01-04T00:00,-22.2,0.00,0.00,2.14,0.00,5.8,5.8,326,332,7.6,0.00,41,-21.1,0.00,0.00,1.46,0.00,6.9,9.0,354,337,23.8,0.00,97
2004-01-04T01:00,-21.9,0.00,0.00,2.14,0.00,6.5,6.5,330,330,8.3,0.00,51,-21.9,0.00,0.00,1.46,0.00,6.5,8.7,360,343,23.8,0.00,100
2004-01-04T02:00,-21.5,0.00,0.00,2.14,0.00,7.6,7.6,326,334,17.3,0.00,84,-22.5,0.00,0.00,1.46,0.00,5.4,9.1,352,342,24.5,0.00,100
2004-01-04T03:00,-21.4,0.00,0.00,2.14,0.00,5.4,5.4,334,350,17.3,0.00,90,-23.2,0.00,0.00,1.45,0.00,6.2,8.9,353,339,27.4,0.00,86
2004-01-04T04:00,-20.5,0.00,0.00,2.14,0.00,6.5,6.5,322,338,14.4,0.00,74,-24.6,0.00,0.00,1.45,0.00,6.9,9.4,354,337,28.4,0.00,76
2004-01-04T05:00,-19.9,0.00,0.00,2.14,0.00,8.6,8.6,324,332,19.4,0.00,90,-24.7,0.00,0.00,1.45,0.00,6.5,9.7,354,338,30.2,0.00,84
2004-01-04T06:00,-20.3,0.00,0.00,2.14,0.00,7.2,7.2,314,326,19.1,0.00,79,-24.1,0.00,0.00,1.45,0.00,6.9,10.3,354,335,32.0,0.00,87
2004-01-04T07:00,-20.3,0.00,0.00,2.14,0.00,8.6,8.6,318,326,21.6,0.00,60,-21.4,0.00,0.00,1.45,0.00,7.3,10.8,351,334,34.9,0.00,76
2004-01-04T08:00,-20.4,0.00,0.00,2.14,0.00,8.3,8.3,324,332,21.6,0.00,77,-20.0,0.00,0.00,1.45,0.00,7.0,10.9,348,333,36.7,0.00,43
2004-01-04T09:00,-20.3,0.00,0.00,2.14,0.00,8.6,8.6,318,324,22.3,0.00,90,-20.5,0.00,0.00,1.45,0.00,7.1,10.8,345,330,36.0,0.00,43
2004-01-04T10:00,-19.5,0.00,0.00,2.14,0.00,9.7,9.7,310,316,21.6,0.00,90,-19.2,0.00,0.00,1.45,0.00,7.3,11.0,340,328,37.1,1187.73,72
