latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.57872,9.508575,2268.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-15T00:00,-8.0,0.00,0.00,1.95,0.00,12.2,12.2,178,194,29.2,0.00,94,-9.5,0.00,0.00,1.45,0.00,2.9,5.1,60,176,18.7,0.00,100
2002-12-15T01:00,-7.6,0.00,0.00,1.95,0.00,13.0,13.0,182,196,25.9,0.00,76,-9.3,0.00,0.00,1.45,0.00,3.3,5.7,49,162,18.4,0.00,100
2002-12-15T02:00,-7.9,0.00,0.00,1.95,0.00,13.0,13.0,174,190,26.3,0.00,69,-8.7,0.00,0.00,1.45,0.00,2.3,6.1,51,183,17.3,0.00,99
2002-12-15T03:00,-7.6,0.00,0.00,1.95,0.00,10.4,10.4,178,192,22.3,0.00,100,-8.5,0.00,0.00,1.45,0.00,2.9,6.9,60,189,16.9,0.00,100
2002-12-15T04:00,-7.8,0.07,0.00,1.95,0.10,10.1,10.1,174,188,20.9,0.00,76,-8.3,0.00,0.00,1.45,0.00,3.3,7.7,77,191,17.6,0.00,100
2002-12-15T05:00,-8.3,0.07,0.00,1.95,0.10,10.8,10.8,174,186,21.6,0.00,80,-8.3,0.07,0.00,1.45,0.00,3.2,7.3,90,189,17.6,0.00,100
2002-12-15T06:00,-8.1,0.00,0.00,1.95,0.00,10.4,10.4,176,192,20.2,0.00,100,-8.3,0.07,0.00,1.45,0.00,3.2,7.1,117,195,15.8,0.00,100
2002-12-15T07:00,-7.7,0.00,0.00,1.95,0.00,11.2,11.2,174,190,21.6,0.00,100,-8.2,0.07,0.00,1.45,0.00,3.1,6.7,111,196,13.3,0.00,100
2002-12-15T08:00,-7.5,0.00,0.00,1.95,0.00,12.2,12.2,178,192,24.1,0.00,100,-8.3,0.07,0.00,1.45,0.00,3.0,6.6,104,189,11.5,0.00,100
2002-12-15T09:00,-7.6,0.00,0.00,1.97,0.00,10.8,10.8,176,194,23.0,0.00,100,-7.6,0.00,0.00,1.45,0.00,2.5,6.2,90,190,20.2,0.00,100
2002-12-15T10:00,-8.1,0.00,0.00,1.97,0.00,10.8,10.8,182,196,21.2,0.00,100,-7.6,0.00,0.00,1.45,0.00,2.5,6.6,98,193,18.7,248.09,100
2002-12-15T11:00,-7.6,0.00,0.00,1.98,0.00,12.2,12.2,182,196,24.1,0.00,100,-7.3,0.00,0.00,1.45,0.00,2.7,6.6,113,193,18.7,2313.13,100
2002-12-15T12:00,-6.8,0.07,0.00,1.98,0.10,8.3,8.3,178,194,20.2,0.00,100,-6.5,0.00,0.00,1.45,0.00,1.6,5.1,117,188,19.4,1254.30,97
2002-12-15T13:00,-6.3,0.21,0.00,1.98,0.30,6.1,6.1,184,198,15.8,0.00,100,-6.4,0.14,0.00,1.45,0.20,2.3,6.2,162,190,20.2,3600.00,92
2002-12-15T14:00,-6.1,0.28,0.00,1.98,0.40,5.0,5.0,182,196,13.0,0.00,100,-6.0,0.21,0.00,1.46,0.30,2.3,5.1,162,188,25.9,3201.95,99
2002-12-15T15:00,-6.3,0.21,0.00,1.99,0.30,4.0,4.0,200,204,12.6,0.00,100,-5.6,0.14,0.00,1.46,0.20,0.8,3.9,117,202,25.6,1378.37,99
2002-12-15T16:00,-6.5,0.28,0.00,1.99,0.40,4.7,4.7,182,198,8.3,0.00,100,-5.8,0.21,0.00,1.46,0.30,0.5,3.8,45,221,22.0,0.00,97
2002-12-15T17:00,-6.6,0.21,0.00,1.99,0.30,6.8,6.8,168,196,10.8,0.00,96,-6.2,0.21,0.00,1.46,0.30,1.3,2.1,34,211,11.9,0.00,99
2002-12-15T18:00,-7.2,0.00,0.00,1.99,0.00,6.8,6.8,176,206,12.6,0.00,64,-6.7,0.28,0.00,1.46,0.40,1.3,2.4,34,207,10.8,0.00,97
2002-12-15T19:00,-8.1,0.00,0.00,1.99,0.00,10.1,10.1,166,180,18.0,0.00,33,-7.1,0.07,0.00,1.46,0.00,1.3,1.5,34,225,11.9,0.00,94
2002-12-15T20:00,-9.1,0.00,0.00,1.99,0.00,8.6,8.6,178,188,18.4,0.00,45,-7.5,0.00,0.00,1.46,0.00,2.4,0.8,27,27,12.6,0.00,96
2002-12-15T21:00,-9.5,0.00,0.00,1.99,0.00,7.2,7.2,184,220,11.5,0.00,100,-8.2,0.00,0.00,1.46,0.00,2.7,2.1,23,31,14.0,0.00,97
2002-12-15T22:00,-8.9,0.00,0.00,1.99,0.00,9.0,9.0,168,194,10.1,0.00,60,-8.7,0.00,0.00,1.46,0.00,3.4,2.1,32,31,15.8,0.00,90
2002-12-15T23:00,-9.8,0.00,0.00,1.99,0.00,10.1,10.1,160,154,11.2,0.00,23,-8.8,0.00,0.00,1.46,0.00,4.5,2.8,29,40,17.6,0.00,97
2002-12-16T00:00,-10.3,0.00,0.00,1.99,0.00,9.0,9.0,170,190,11.2,0.00,93,-9.4,0.00,0.00,1.46,0.00,4.1,2.1,38,59,18.4,0.00,97
2002-12-16T01:00,-9.7,0.00,0.00,1.99,0.00,10.1,10.1,156,176,12.2,0.00,81,-10.0,0.00,0.00,1.46,0.00,3.9,0.8,34,207,18.4,0.00,95
2002-12-16T02:00,-9.5,0.00,0.00,1.99,0.00,10.8,10.8,154,178,12.2,0.00,27,-11.0,0.00,0.00,1.46,0.00,4.2,1.3,31,304,18.4,0.00,94
2002-12-16T03:00,-9.4,0.00,0.00,1.99,0.00,8.6,8.6,170,202,12.2,0.00,37,-11.8,0.00,0.00,1.46,0.00,5.3,3.1,28,339,21.2,0.00,93
2002-12-16T04:00,-10.4,0.00,0.00,1.99,0.00,11.2,11.2,150,166,13.7,0.00,16,-12.0,0.00,0.00,1.46,0.00,6.0,5.1,25,352,21.6,0.00,96
2002-12-16T05:00,-11.8,0.00,0.00,1.99,0.00,13.0,13.0,148,140,15.1,0.00,8,-12.5,0.00,0.00,1.46,0.00,3.2,4.8,27,347,21.2,0.00,89
2002-12-16T06:00,-12.3,0.00,0.00,1.99,0.00,13.3,13.3,152,150,16.2,0.00,13,-13.4,0.00,0.00,1.46,0.00,3.2,5.1,27,4,20.5,0.00,84
2002-12-16T07:00,-12.9,0.00,0.00,1.99,0.00,13.0,13.0,144,132,15.8,0.00,6,-13.5,0.00,0.00,1.46,0.00,4.0,6.0,27,33,20.9,0.00,68
2002-12-16T08:00,-13.0,0.00,0.00,1.99,0.00,15.1,15.1,142,128,16.9,0.00,42,-14.0,0.00,0.00,1.45,0.00,4.8,4.2,27,31,22.0,0.00,85
2002-12-16T09:00,-12.4,0.00,0.00,2.07,0.00,13.3,13.3,148,168,18.0,0.00,100,-13.3,0.07,0.00,1.46,0.00,2.7,1.5,23,284,23.4,0.00,100
2002-12-16T10:00,-10.4,0.00,0.00,2.07,0.00,13.7,13.7,142,168,16.9,0.00,100,-11.9,0.14,0.00,1.46,0.20,2.9,1.1,30,180,16.9,0.00,100
2002-12-16T11:00,-9.1,0.00,0.00,2.07,0.00,12.6,12.6,146,186,16.6,0.00,100,-10.1,0.07,0.00,1.46,0.00,3.1,2.5,36,135,16.9,0.00,100
2002-12-16T12:00,-7.9,0.07,0.00,2.07,0.10,11.2,11.2,138,190,15.1,0.00,100,-7.5,0.00,0.00,1.46,0.00,2.4,1.3,27,34,18.7,2584.11,100
2002-12-16T13:00,-6.6,0.07,0.00,2.07,0.10,11.2,11.2,148,192,20.9,0.00,100,-5.9,0.00,0.00,1.46,0.00,3.8,2.8,17,320,18.4,3600.00,99
2002-12-16T14:00,-6.1,0.07,0.00,2.07,0.10,10.1,10.1,152,198,19.4,0.00,100,-4.9,0.00,0.00,1.46,0.00,2.9,2.4,7,297,19.1,3600.00,100
2002-12-16T15:00,-6.1,0.14,0.00,2.08,0.20,10.8,10.8,160,202,19.4,0.00,100,-4.9,0.00,0.00,1.46,0.00,2.6,0.7,34,270,19.8,3600.00,100
2002-12-16T16:00,-6.1,0.14,0.00,2.08,0.20,10.4,10.4,158,196,20.5,0.00,100,-5.5,0.00,0.00,1.46,0.00,3.6,0.4,37,90,20.5,821.18,100
2002-12-16T17:00,-6.2,0.14,0.00,2.08,0.20,10.4,10.4,160,196,19.8,0.00,100,-6.1,0.00,0.00,1.46,0.00,2.8,1.9,50,158,20.5,0.00,99
