latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.632477,9.150558,1988.8,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-25T00:00,-15.1,0.14,0.00,1.04,0.20,13.3,13.3,14,20,30.2,0.00,91,-15.6,0.00,0.00,1.02,0.00,6.5,16.6,6,5,58.0,0.00,95
2005-01-25T01:00,-15.2,0.14,0.00,1.04,0.20,12.6,12.6,14,20,27.4,0.00,100,-16.2,0.00,0.00,1.02,0.00,7.6,15.2,3,4,56.9,0.00,92
2005-01-25T02:00,-15.2,0.14,0.00,1.04,0.20,10.8,10.8,12,16,27.0,0.00,100,-16.5,0.00,0.00,1.02,0.00,7.9,14.8,357,1,54.7,0.00,93
2005-01-25T03:00,-15.0,0.14,0.00,1.04,0.20,11.9,11.9,4,10,25.2,0.00,100,-16.6,0.00,0.00,1.02,0.00,5.8,14.4,360,1,55.1,0.00,90
2005-01-25T04:00,-15.1,0.14,0.00,1.04,0.20,14.8,14.8,8,12,32.0,0.00,100,-16.8,0.00,0.00,1.02,0.00,5.8,14.8,356,360,55.1,0.00,93
2005-01-25T05:00,-15.4,0.07,0.00,1.04,0.10,14.8,14.8,2,4,33.5,0.00,100,-17.1,0.00,0.00,1.02,0.00,6.1,15.5,360,1,56.2,0.00,97
2005-01-25T06:00,-15.4,0.14,0.00,1.05,0.20,14.4,14.4,354,358,32.0,0.00,100,-17.1,0.00,0.00,1.02,0.00,6.8,15.1,360,3,56.9,0.00,97
2005-01-25T07:00,-15.5,0.14,0.00,1.05,0.20,15.8,15.8,2,6,35.6,0.00,100,-17.0,0.00,0.00,1.02,0.00,7.2,15.5,3,4,59.0,0.00,97
2005-01-25T08:00,-15.5,0.14,0.00,1.05,0.20,15.8,15.8,8,14,36.0,0.00,100,-17.1,0.00,0.00,1.02,0.00,6.8,15.9,3,5,59.4,0.00,96
2005-01-25T09:00,-15.8,0.07,0.00,1.12,0.10,16.6,16.6,10,16,37.4,0.00,100,-17.0,0.00,0.00,1.02,0.00,7.2,15.9,6,6,58.0,0.00,96
