latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.3917,7.9999847,2120.41,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-14T00:00,-4.0,0.00,0.00,1.82,0.00,11.5,11.5,328,280,12.6,0.00,90,-5.5,0.00,0.00,16.91,0.00,1.9,1.9,158,202,27.0,0.00,95
2002-02-14T01:00,-3.7,0.00,0.00,1.82,0.00,9.4,9.4,322,270,11.9,0.00,87,-5.8,0.00,0.00,16.91,0.00,2.9,2.5,150,172,26.3,0.00,98
2002-02-14T02:00,-3.6,0.00,0.00,1.82,0.00,7.2,7.2,318,268,10.4,0.00,90,-5.9,0.00,0.00,16.91,0.00,3.6,3.9,143,158,25.6,0.00,95
2002-02-14T03:00,-3.9,0.00,0.00,1.82,0.00,9.4,9.4,328,288,10.4,0.00,90,-6.1,0.00,0.00,16.91,0.00,4.4,5.1,145,141,25.6,0.00,97
2002-02-14T04:00,-4.0,0.00,0.00,1.82,0.00,9.0,9.0,326,280,10.4,0.00,86,-6.1,0.00,0.00,16.91,0.00,4.8,6.4,138,137,24.8,0.00,95
2002-02-14T05:00,-4.0,0.00,0.00,1.82,0.00,8.6,8.6,332,320,10.1,0.00,98,-6.3,0.00,0.00,16.91,0.00,5.9,7.4,137,137,24.5,0.00,98
2002-02-14T06:00,-3.7,0.00,0.00,1.82,0.00,9.4,9.4,344,14,11.5,0.00,100,-6.4,0.00,0.00,16.91,0.00,6.1,7.9,140,137,24.5,0.00,98
2002-02-14T07:00,-3.7,0.00,0.00,1.82,0.00,7.2,7.2,346,26,12.6,0.00,100,-6.3,0.00,0.00,16.91,0.00,6.1,8.1,135,135,26.3,0.00,100
2002-02-14T08:00,-3.9,0.00,0.00,1.82,0.00,6.5,6.5,22,54,13.7,0.00,100,-6.3,0.00,0.00,16.91,0.00,6.1,8.7,130,132,30.2,0.00,100
2002-02-14T09:00,-4.4,0.00,0.00,1.81,0.00,10.1,10.1,58,70,22.7,0.00,100,-6.8,0.07,0.00,16.91,0.00,6.4,9.5,128,127,34.6,0.00,100
2002-02-14T10:00,-3.7,0.14,0.00,1.81,0.20,11.9,11.9,52,58,25.2,0.00,100,-5.8,0.14,0.00,16.92,0.20,7.0,10.4,125,124,37.8,0.00,100
2002-02-14T11:00,-3.3,0.14,0.00,1.82,0.20,13.3,13.3,54,58,28.8,0.00,100,-4.9,0.21,0.00,16.92,0.30,7.0,10.7,125,123,40.0,0.00,100
2002-02-14T12:00,-2.8,0.14,0.00,1.82,0.20,11.5,11.5,70,68,27.4,0.00,73,-4.6,0.21,0.00,16.92,0.30,6.5,10.2,124,122,42.1,0.00,100
2002-02-14T13:00,-2.4,0.00,0.00,1.82,0.00,13.3,13.3,74,74,28.8,3600.00,100,-3.9,0.14,0.00,16.92,0.20,5.2,10.9,124,124,42.5,0.00,99
2002-02-14T14:00,-2.3,0.00,0.00,1.82,0.00,13.3,13.3,78,78,29.2,0.00,100,-3.4,0.14,0.00,16.92,0.20,5.0,9.9,120,123,42.5,747.93,99
2002-02-14T15:00,-2.5,0.07,0.00,1.82,0.10,11.9,11.9,70,68,25.2,0.00,100,-3.0,0.14,0.00,16.92,0.20,6.2,9.2,111,116,42.5,3600.00,100
2002-02-14T16:00,-2.7,0.28,0.00,1.82,0.40,12.6,12.6,64,64,27.7,0.00,100,-3.0,0.14,0.00,16.92,0.20,6.8,10.2,108,113,42.5,1729.12,100
2002-02-14T17:00,-3.0,0.14,0.00,1.82,0.20,13.3,13.3,60,62,28.1,0.00,100,-3.2,0.14,0.00,16.92,0.20,7.5,10.6,107,114,43.2,0.00,100
2002-02-14T18:00,-3.4,0.00,0.00,1.82,0.00,11.2,11.2,50,50,22.7,0.00,100,-3.8,0.14,0.00,16.92,0.20,7.6,11.6,109,112,43.6,0.00,100
2002-02-14T19:00,-3.6,0.07,0.00,1.82,0.10,14.0,14.0,44,50,29.2,0.00,100,-4.5,0.14,0.00,16.93,0.20,7.6,11.8,109,113,45.0,0.00,100
