latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.734436,8.792557,2798.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-09T00:00,-24.4,0.84,0.00,5.19,1.20,8.6,8.6,188,192,31.0,0.00,100,-18.5,0.56,0.00,2.32,0.80,4.0,9.7,190,178,35.6,0.00,100
1999-02-09T01:00,-23.0,1.47,0.00,5.21,2.10,11.9,11.9,208,198,42.1,0.00,100,-18.1,0.84,0.00,2.32,1.20,4.7,11.2,176,176,38.2,0.00,100
1999-02-09T02:00,-22.3,1.89,0.00,5.23,2.70,12.6,12.6,212,198,44.3,0.00,100,-17.7,1.19,0.00,2.34,1.70,5.9,11.7,166,171,40.3,0.00,100
1999-02-09T03:00,-22.2,1.61,0.00,5.25,2.30,12.6,12.6,208,196,42.8,0.00,100,-17.3,1.40,0.00,2.36,2.00,5.7,11.3,162,171,41.4,0.00,100
1999-02-09T04:00,-22.5,1.82,0.00,5.28,2.60,12.2,12.2,216,200,42.8,0.00,100,-17.1,1.54,0.00,2.39,2.20,5.9,10.1,166,176,41.4,0.00,100
1999-02-09T05:00,-21.7,1.75,0.00,5.30,2.50,13.7,13.7,212,198,43.2,0.00,100,-16.9,1.40,0.00,2.41,2.00,5.8,9.4,176,180,40.7,0.00,100
1999-02-09T06:00,-20.9,1.33,0.00,5.32,1.90,11.2,11.2,200,194,39.6,0.00,100,-16.7,1.19,0.00,2.44,1.70,5.0,9.0,180,180,39.2,0.00,100
1999-02-09T07:00,-21.4,1.33,0.00,5.34,1.90,11.9,11.9,212,200,39.2,0.00,100,-16.4,0.98,0.00,2.45,1.40,3.7,8.6,191,182,38.2,0.00,100
1999-02-09T08:00,-21.1,1.19,0.00,5.36,1.70,11.9,11.9,210,198,39.2,0.00,100,-16.1,0.77,0.00,2.47,1.10,4.0,9.7,190,182,38.5,0.00,100
1999-02-09T09:00,-21.0,1.33,0.00,5.37,1.90,11.5,11.5,208,200,41.0,0.00,100,-15.9,0.70,0.00,2.48,1.00,4.7,10.5,180,176,39.6,0.00,100
1999-02-09T10:00,-19.8,1.05,0.00,5.38,1.50,12.2,12.2,210,202,38.5,0.00,100,-15.5,0.70,0.00,2.49,1.00,5.4,10.1,172,174,38.2,0.00,100
1999-02-09T11:00,-18.9,1.05,0.00,5.40,1.50,12.2,12.2,206,198,37.4,0.00,100,-15.1,0.77,0.00,2.50,1.10,5.7,8.8,162,171,36.4,0.00,100
1999-02-09T12:00,-18.4,0.70,0.00,5.41,1.00,9.0,9.0,212,198,30.6,0.00,100,-14.7,0.77,0.00,2.52,1.10,5.4,8.2,160,165,35.3,0.00,100
1999-02-09T13:00,-17.9,0.63,0.00,5.42,0.90,6.5,6.5,222,198,31.3,0.00,100,-14.3,0.77,0.00,2.53,1.10,4.0,6.8,190,183,34.2,0.00,100
1999-02-09T14:00,-17.1,0.56,0.00,5.42,0.80,6.5,6.5,242,206,23.4,0.00,100,-14.0,0.77,0.00,2.55,1.10,4.7,7.6,180,180,32.0,0.00,100
1999-02-09T15:00,-18.4,0.56,0.00,5.43,0.80,6.8,6.8,274,220,25.6,0.00,100,-13.9,0.77,0.00,2.56,1.10,3.9,5.8,158,173,29.5,0.00,100
1999-02-09T16:00,-18.4,0.56,0.10,5.44,0.90,6.1,6.1,300,258,22.3,0.00,100,-13.5,0.84,0.00,2.58,1.20,3.1,4.1,144,165,24.1,0.00,100
1999-02-09T17:00,-18.7,0.70,0.00,5.45,1.00,6.5,6.5,336,344,14.8,0.00,100,-13.7,0.70,0.00,2.59,1.00,1.8,2.3,53,18,19.4,0.00,100
1999-02-09T18:00,-18.2,0.56,0.00,5.46,0.80,7.2,7.2,344,350,7.9,0.00,100,-14.0,0.49,0.00,2.60,0.70,4.0,7.9,360,357,27.4,0.00,100
1999-02-09T19:00,-17.7,0.63,0.00,5.46,0.90,10.1,10.1,346,356,16.9,0.00,100,-14.3,0.35,0.00,2.60,0.50,5.5,11.6,349,353,32.8,0.00,100
1999-02-09T20:00,-17.7,0.56,0.10,5.47,0.90,13.3,13.3,358,356,33.8,0.00,100,-14.7,0.28,0.00,2.60,0.40,6.3,13.9,347,350,37.1,0.00,100
1999-02-09T21:00,-18.5,0.28,0.00,5.48,0.40,14.8,14.8,348,354,28.1,0.00,100,-15.0,0.28,0.00,2.61,0.40,7.0,15.1,348,348,37.8,0.00,100
1999-02-09T22:00,-19.0,0.21,0.00,5.48,0.30,15.8,15.8,344,356,31.3,0.00,100,-15.4,0.21,0.00,2.61,0.30,8.5,15.8,348,348,42.1,0.00,100
1999-02-09T23:00,-19.2,0.14,0.00,5.48,0.20,15.1,15.1,342,4,33.1,0.00,100,-15.8,0.14,0.00,2.61,0.20,8.9,16.3,346,346,45.7,0.00,100
1999-02-10T00:00,-20.6,0.00,0.00,5.48,0.00,18.0,18.0,338,356,35.6,0.00,100,-16.2,0.07,0.00,2.60,0.10,8.0,16.1,350,350,47.5,0.00,100
1999-02-10T01:00,-21.7,0.00,0.00,5.48,0.00,18.0,18.0,340,0,36.0,0.00,91,-16.7,0.07,0.00,2.60,0.00,8.2,15.8,345,348,48.6,0.00,98
1999-02-10T02:00,-22.3,0.00,0.00,5.48,0.00,16.6,16.6,340,2,35.3,0.00,98,-17.0,0.07,0.00,2.60,0.00,8.5,15.9,348,347,50.0,0.00,95
1999-02-10T03:00,-20.7,0.00,0.00,5.48,0.00,15.1,15.1,346,6,30.2,0.00,90,-17.6,0.07,0.00,2.59,0.00,8.2,16.7,345,346,52.9,0.00,97
1999-02-10T04:00,-22.2,0.00,0.00,5.48,0.00,15.5,15.5,344,2,30.2,0.00,67,-17.9,0.00,0.00,2.59,0.00,8.2,17.0,345,347,54.4,0.00,97
1999-02-10T05:00,-23.7,0.00,0.00,5.48,0.00,15.1,15.1,348,6,31.7,0.00,82,-18.3,0.00,0.00,2.58,0.00,8.6,16.7,345,346,54.0,0.00,98
1999-02-10T06:00,-23.2,0.00,0.00,5.48,0.00,14.4,14.4,348,8,30.2,0.00,92,-18.6,0.00,0.00,2.58,0.00,6.7,17.0,344,347,52.2,0.00,97
1999-02-10T07:00,-24.3,0.00,0.00,5.48,0.00,14.4,14.4,348,6,28.1,0.00,54,-19.4,0.00,0.00,2.57,0.00,7.9,17.7,344,347,51.5,0.00,98
