latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.09405,7.4306946,2291.8,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T00:00,-15.6,0.00,0.00,2.62,0.00,11.9,11.9,204,158,12.2,0.00,0,-12.2,0.00,0.00,1.64,0.00,3.9,5.7,338,325,22.0,0.00,0
1997-02-02T01:00,-15.4,0.00,0.00,2.62,0.00,11.2,11.2,204,136,12.2,0.00,0,-12.5,0.00,0.00,1.64,0.00,3.1,4.3,339,312,20.9,0.00,0
1997-02-02T02:00,-15.3,0.00,0.00,2.62,0.00,10.8,10.8,204,48,11.5,0.00,0,-12.8,0.00,0.00,1.64,0.00,2.7,3.8,337,311,19.4,0.00,0
1997-02-02T03:00,-15.6,0.00,0.00,2.62,0.00,11.9,11.9,204,150,12.2,0.00,0,-13.0,0.00,0.00,1.64,0.00,2.3,3.6,342,323,17.6,0.00,0
1997-02-02T04:00,-15.5,0.00,0.00,2.62,0.00,11.5,11.5,204,136,12.2,0.00,0,-13.2,0.00,0.00,1.64,0.00,1.9,2.6,338,344,16.6,0.00,0
1997-02-02T05:00,-15.4,0.00,0.00,2.62,0.00,10.4,10.4,206,6,11.9,0.00,0,-13.3,0.00,0.00,1.64,0.00,1.5,1.9,346,338,15.5,0.00,0
1997-02-02T06:00,-16.3,0.00,0.00,2.62,0.00,11.9,11.9,208,174,12.6,0.00,0,-13.3,0.00,0.00,1.64,0.00,1.1,1.8,342,323,14.4,0.00,0
1997-02-02T07:00,-16.0,0.00,0.00,2.62,0.00,11.5,11.5,208,358,12.6,0.00,0,-13.3,0.00,0.00,1.64,0.00,1.1,1.8,342,307,14.4,0.00,0
1997-02-02T08:00,-15.8,0.00,0.00,2.62,0.00,10.8,10.8,206,14,11.9,0.00,2,-13.3,0.00,0.00,1.64,0.00,1.5,2.3,346,309,14.0,0.00,0
1997-02-02T09:00,-16.1,0.00,0.00,2.60,0.00,11.9,11.9,206,174,13.0,0.00,6,-15.1,0.00,0.00,1.64,0.00,1.5,2.5,346,315,17.6,0.00,0
1997-02-02T10:00,-15.5,0.00,0.00,2.60,0.00,11.2,11.2,208,318,12.2,2165.33,14,-14.0,0.00,0.00,1.64,0.00,1.8,3.1,349,315,15.1,2170.24,0
1997-02-02T11:00,-13.8,0.00,0.00,2.60,0.00,9.7,9.7,208,324,11.9,3600.00,15,-12.5,0.00,0.00,1.64,0.00,1.5,3.3,346,319,14.8,3600.00,0
1997-02-02T12:00,-12.0,0.00,0.00,2.60,0.00,9.4,9.4,210,272,11.2,3600.00,5,-10.4,0.00,0.00,1.64,0.00,1.8,1.9,11,338,13.7,3600.00,1
1997-02-02T13:00,-9.5,0.00,0.00,2.60,0.00,6.5,6.5,214,274,9.4,3600.00,5,-8.1,0.00,0.00,1.64,0.00,1.3,2.5,124,172,12.6,3600.00,1
1997-02-02T14:00,-7.6,0.00,0.00,2.60,0.00,4.3,4.3,230,302,6.5,3600.00,43,-6.2,0.00,0.00,1.64,0.00,1.6,2.5,117,180,12.2,3600.00,0
1997-02-02T15:00,-6.5,0.00,0.00,2.60,0.00,4.0,4.0,226,262,6.1,3600.00,73,-5.6,0.00,0.00,1.64,0.00,1.9,1.5,112,194,12.2,3600.00,10
1997-02-02T16:00,-6.5,0.00,0.00,2.60,0.00,3.2,3.2,240,312,4.0,3600.00,61,-6.1,0.00,0.00,1.64,0.00,1.8,0.0,90,270,11.9,3600.00,26
1997-02-02T17:00,-7.5,0.00,0.00,2.60,0.00,4.0,4.0,234,302,4.3,3600.00,48,-7.0,0.00,0.00,1.64,0.00,1.3,0.8,56,333,12.2,3600.00,52
1997-02-02T18:00,-9.3,0.00,0.00,2.60,0.00,6.1,6.1,214,238,6.5,0.00,68,-8.1,0.00,0.00,1.64,0.00,1.5,1.8,14,323,13.7,3600.00,24
