latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.045628,7.644516,2951.59,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-07T00:00,-14.9,0.70,0.00,4.84,1.00,21.2,21.2,284,288,58.7,0.00,100,-16.1,0.42,0.00,7.03,0.60,3.3,8.8,264,279,43.2,0.00,100
1999-02-07T01:00,-14.5,0.42,0.00,4.84,0.60,22.7,22.7,288,288,47.2,0.00,100,-16.2,0.35,0.00,7.04,0.50,3.0,8.6,256,272,41.4,0.00,100
1999-02-07T02:00,-14.6,0.42,0.00,4.85,0.60,21.2,21.2,288,288,46.4,0.00,100,-16.3,0.28,0.00,7.04,0.40,4.8,8.3,257,275,39.6,0.00,99
1999-02-07T03:00,-15.2,0.35,0.00,4.86,0.50,16.2,16.2,294,294,41.8,0.00,100,-16.3,0.28,0.00,7.04,0.40,4.5,7.6,256,270,38.5,0.00,97
1999-02-07T04:00,-15.1,0.28,0.00,4.86,0.40,16.9,16.9,290,290,36.4,0.00,100,-16.3,0.35,0.00,7.05,0.50,3.9,7.9,248,273,40.3,0.00,100
1999-02-07T05:00,-15.1,0.21,0.00,4.86,0.30,16.9,16.9,290,290,36.0,0.00,100,-16.2,0.35,0.00,7.05,0.50,3.9,7.9,236,270,40.3,0.00,100
1999-02-07T06:00,-15.7,0.14,0.00,4.86,0.20,13.3,13.3,292,294,34.6,0.00,100,-16.3,0.35,0.00,7.06,0.50,4.4,7.6,215,265,40.7,0.00,100
1999-02-07T07:00,-15.5,0.21,0.00,4.86,0.30,16.2,16.2,290,292,33.8,0.00,100,-16.1,0.42,0.00,7.06,0.60,4.2,7.3,200,259,40.7,0.00,100
1999-02-07T08:00,-15.2,0.35,0.00,4.87,0.50,18.4,18.4,290,290,38.2,0.00,100,-16.0,0.42,0.00,7.07,0.60,4.5,7.5,194,253,40.0,0.00,100
1999-02-07T09:00,-14.5,0.42,0.00,4.88,0.60,23.8,23.8,276,278,47.9,0.00,100,-16.8,0.28,0.00,7.07,0.40,5.0,8.1,180,238,41.4,0.00,100
1999-02-07T10:00,-14.0,0.49,0.00,4.88,0.70,24.8,24.8,268,274,50.0,0.00,100,-16.1,0.35,0.00,7.08,0.50,5.5,8.4,169,220,41.4,0.00,100
1999-02-07T11:00,-13.6,0.63,0.00,4.89,0.90,25.6,25.6,270,276,51.1,0.00,100,-15.4,0.84,0.00,7.08,1.20,4.1,8.4,195,227,44.3,0.00,99
1999-02-07T12:00,-13.9,1.05,0.00,4.90,1.50,24.1,24.1,274,278,50.0,0.00,100,-14.9,1.05,0.00,7.10,1.50,3.7,7.4,209,227,44.3,1398.74,100
1999-02-07T13:00,-13.8,1.19,0.00,4.92,1.70,23.8,23.8,284,286,47.9,0.00,100,-14.5,0.84,0.00,7.12,1.20,3.6,7.5,233,235,42.1,0.00,100
1999-02-07T14:00,-13.8,1.40,0.00,4.94,2.00,23.0,23.0,286,290,46.8,0.00,100,-14.4,0.77,0.00,7.13,1.10,4.3,6.2,246,249,42.5,0.00,100
1999-02-07T15:00,-14.2,1.26,0.00,4.95,1.80,21.6,21.6,284,286,45.7,0.00,100,-14.3,0.77,0.00,7.15,1.10,4.7,7.2,274,270,41.8,0.00,100
1999-02-07T16:00,-14.2,1.40,0.00,4.97,2.00,24.5,24.5,284,286,47.9,0.00,100,-14.5,0.77,0.00,7.16,1.10,4.8,8.6,283,285,42.5,0.00,100
1999-02-07T17:00,-14.1,1.05,0.00,4.98,1.50,30.6,30.6,294,294,59.4,0.00,100,-14.9,0.63,0.00,7.17,0.90,4.8,9.7,297,297,57.2,0.00,99
1999-02-07T18:00,-14.4,0.91,0.00,5.00,1.30,25.6,25.6,294,294,58.3,0.00,100,-15.4,0.35,0.00,7.18,0.50,5.8,10.2,300,302,63.0,0.00,100
1999-02-07T19:00,-14.8,1.40,0.00,5.02,2.00,30.6,30.6,304,304,59.4,0.00,100,-16.9,0.28,0.00,7.18,0.40,6.1,11.2,298,303,64.1,0.00,100
1999-02-07T20:00,-16.3,0.98,0.00,5.03,1.40,29.9,29.9,304,304,63.0,0.00,92,-17.7,0.21,0.00,7.18,0.30,4.4,12.1,305,307,60.8,0.00,87
1999-02-07T21:00,-16.7,0.91,0.00,5.04,1.30,29.5,29.5,306,304,57.6,0.00,100,-17.4,0.28,0.00,7.18,0.40,4.9,12.8,306,308,61.2,0.00,82
1999-02-07T22:00,-17.0,1.12,0.00,5.05,1.60,32.4,32.4,310,314,62.3,0.00,100,-18.1,0.28,0.00,7.18,0.40,8.1,13.3,302,308,61.6,0.00,81
1999-02-07T23:00,-19.1,1.12,0.00,5.07,1.60,31.3,31.3,312,312,63.7,0.00,95,-18.6,0.28,0.00,7.18,0.40,6.5,13.3,304,308,68.0,0.00,82
