latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,3102.11,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-04-08T00:00,-7.7,0.56,0.00,9.27,0.80,19.8,19.8,146,150,36.0,0.00,100,-7.9,0.07,0.00,5.00,0.00,8.2,11.9,151,151,36.7,0.00,100
2005-04-08T01:00,-7.7,0.63,0.00,9.27,0.90,19.8,19.8,152,158,36.7,0.00,100,-7.8,0.07,0.00,5.00,0.10,6.0,12.3,155,159,36.4,0.00,100
2005-04-08T02:00,-7.9,0.56,0.00,9.29,0.80,19.1,19.1,154,164,35.3,0.00,100,-7.8,0.07,0.00,5.00,0.00,5.2,11.9,146,155,36.0,0.00,100
2005-04-08T03:00,-7.9,0.70,0.00,9.29,1.00,19.4,19.4,148,154,35.6,0.00,100,-7.9,0.07,0.00,5.00,0.00,5.3,12.1,152,157,37.1,0.00,100
2005-04-08T04:00,-8.2,0.63,0.00,9.30,0.90,19.1,19.1,150,156,36.0,0.00,100,-8.0,0.07,0.10,5.00,0.20,4.8,12.3,153,159,37.1,0.00,100
2005-04-08T05:00,-8.4,0.84,0.00,9.31,1.20,16.2,16.2,162,176,33.8,0.00,100,-7.8,0.21,0.00,5.00,0.30,4.7,11.4,157,169,33.8,0.00,100
2005-04-08T06:00,-7.6,1.47,0.00,9.33,2.10,13.7,13.7,182,188,29.9,0.00,100,-7.9,0.42,0.00,5.00,0.60,4.2,10.9,160,171,32.4,0.00,100
2005-04-08T07:00,-7.8,1.19,0.00,9.35,1.70,15.1,15.1,172,178,28.1,0.00,100,-7.8,0.56,0.00,5.01,0.80,4.7,11.4,157,169,31.0,0.00,100
2005-04-08T08:00,-8.2,1.05,0.10,9.36,1.60,13.7,13.7,176,188,26.6,0.00,100,-7.7,0.70,0.00,5.01,1.00,5.2,11.7,155,162,30.2,0.00,100
2005-04-08T09:00,-8.5,1.40,0.00,9.37,2.00,14.0,14.0,176,182,29.5,0.00,100,-7.2,0.42,0.00,5.02,0.60,6.3,11.8,156,160,36.0,0.00,100
2005-04-08T10:00,-8.9,1.40,0.00,9.39,2.00,12.6,12.6,180,188,25.2,0.00,100,-6.9,0.49,0.00,5.02,0.70,6.8,10.8,162,165,34.2,0.00,100
2005-04-08T11:00,-8.9,1.54,0.00,9.41,2.20,11.2,11.2,182,188,23.4,0.00,100,-6.9,0.56,0.00,5.03,0.80,4.7,9.1,171,171,33.5,0.00,100
2005-04-08T12:00,-8.5,1.89,0.00,9.43,2.70,9.4,9.4,182,176,21.2,0.00,100,-6.7,0.63,0.00,5.03,0.90,6.3,9.7,156,153,32.0,0.00,100
2005-04-08T13:00,-8.2,2.03,0.00,9.46,2.90,9.4,9.4,190,184,17.6,0.00,100,-6.6,0.63,0.00,5.04,0.90,6.2,9.2,159,159,30.2,0.00,100
2005-04-08T14:00,-7.6,2.10,0.10,9.48,3.10,10.8,10.8,212,214,20.2,0.00,100,-6.5,0.56,0.00,5.04,0.80,6.6,9.7,158,158,28.8,0.00,100
2005-04-08T15:00,-8.0,2.45,0.00,9.52,3.50,11.5,11.5,198,204,22.3,0.00,100,-6.4,0.49,0.00,5.05,0.70,6.3,8.9,167,166,27.0,0.00,100
