latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.832054,8.938461,3128.52,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-06-14T00:00,-3.9,0.00,0.10,10.80,0.10,4.0,4.0,2,16,10.8,0.00,100,-3.4,0.00,0.00,0.59,0.00,0.8,2.4,243,333,12.6,0.00,72
1999-06-14T01:00,-4.0,0.00,0.10,10.80,0.10,0.7,0.7,106,46,9.4,0.00,100,-4.7,0.00,0.20,0.59,0.20,0.8,5.1,243,356,13.7,0.00,99
1999-06-14T02:00,-4.2,0.00,0.10,10.80,0.10,2.9,2.9,274,22,5.0,0.00,100,-6.1,0.00,0.10,0.59,0.10,0.4,3.0,180,14,16.2,0.00,100
1999-06-14T03:00,-4.3,0.00,0.20,10.80,0.20,1.4,1.4,30,54,5.4,0.00,100,-6.2,0.00,0.00,0.59,0.00,1.5,3.3,166,41,15.8,0.00,98
1999-06-14T04:00,-4.4,0.00,0.10,10.80,0.10,2.2,2.2,122,84,4.3,0.00,100,-5.7,0.00,0.00,0.59,0.00,0.8,3.8,153,49,17.3,0.00,99
1999-06-14T05:00,-4.4,0.00,0.10,10.80,0.10,3.6,3.6,138,100,6.1,0.00,100,-5.8,0.00,0.00,0.59,0.00,1.1,4.0,162,80,16.9,0.00,100
1999-06-14T06:00,-4.5,0.00,0.00,10.80,0.00,3.2,3.2,170,90,4.3,0.00,100,-5.2,0.00,0.20,0.59,0.20,1.5,4.0,166,90,16.2,0.00,100
1999-06-14T07:00,-4.4,0.00,0.10,10.79,0.10,4.3,4.3,168,122,4.3,0.00,100,-4.2,0.00,0.20,0.59,0.20,1.8,4.4,143,81,16.9,0.00,100
1999-06-14T08:00,-4.2,0.00,0.90,10.79,0.90,6.5,6.5,154,134,16.9,0.00,100,-2.5,0.00,0.20,0.59,0.20,2.3,4.1,129,105,18.7,875.12,100
1999-06-14T09:00,-4.6,0.56,0.70,10.88,1.50,6.1,6.1,184,138,14.8,0.00,100,-3.0,0.07,0.80,0.59,0.90,3.4,4.3,108,114,23.8,0.00,97
1999-06-14T10:00,-4.0,0.00,0.60,10.88,0.60,9.0,9.0,140,134,18.7,0.00,100,-2.5,0.00,0.40,0.58,0.40,3.7,5.2,119,124,23.4,0.00,85
1999-06-14T11:00,-4.5,1.47,1.00,10.89,3.10,9.7,9.7,154,144,18.4,0.00,100,-1.7,0.00,0.70,0.58,0.70,3.3,4.5,103,104,24.8,1356.34,95
1999-06-14T12:00,-3.8,0.35,0.20,10.89,0.70,9.7,9.7,152,148,15.8,0.00,100,-1.2,0.07,0.80,0.58,0.90,4.9,8.2,126,131,25.2,3600.00,87
1999-06-14T13:00,-3.1,0.00,0.10,10.88,0.10,12.2,12.2,144,144,21.2,0.00,94,-2.0,0.00,1.20,0.58,1.20,5.4,8.2,138,139,27.0,3600.00,92
1999-06-14T14:00,-2.8,0.00,0.00,10.86,0.00,10.4,10.4,148,150,21.2,2431.78,49,-1.4,0.00,0.20,0.57,0.20,4.6,6.6,141,135,31.7,3600.00,98
1999-06-14T15:00,-3.0,0.00,0.00,10.85,0.00,9.0,9.0,156,158,17.6,3600.00,40,0.1,0.00,0.20,0.57,0.20,4.9,7.2,144,143,31.7,3600.00,96
1999-06-14T16:00,-2.7,0.00,0.10,10.84,0.10,8.6,8.6,146,148,15.8,3600.00,100,1.4,0.00,0.20,0.56,0.20,4.3,6.1,156,152,29.9,3600.00,98
