latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.538956,8.430649,2589.77,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-28T00:00,-19.4,0.00,0.00,2.88,0.00,7.2,7.2,360,286,10.8,0.00,0,-13.5,0.00,0.00,14.25,0.00,5.1,7.3,309,281,29.9,0.00,83
2001-01-28T01:00,-20.1,0.00,0.00,2.88,0.00,6.1,6.1,348,256,7.9,0.00,0,-14.6,0.00,0.00,14.25,0.00,4.3,5.6,312,285,27.4,0.00,88
2001-01-28T02:00,-20.5,0.00,0.00,2.88,0.00,6.1,6.1,340,248,6.8,0.00,0,-15.2,0.00,0.00,14.24,0.00,3.8,3.4,319,288,25.2,0.00,94
2001-01-28T03:00,-20.9,0.00,0.00,2.88,0.00,4.3,4.3,354,216,5.4,0.00,0,-15.6,0.00,0.00,14.24,0.00,3.1,1.3,315,304,23.8,0.00,97
2001-01-28T04:00,-21.0,0.00,0.00,2.88,0.00,1.4,1.4,40,194,5.4,0.00,0,-16.4,0.00,0.00,14.24,0.00,2.0,1.8,315,180,20.9,0.00,95
2001-01-28T05:00,-20.8,0.00,0.00,2.88,0.00,3.2,3.2,162,184,9.4,0.00,10,-16.7,0.00,0.00,14.24,0.00,2.3,4.9,309,163,19.4,0.00,97
2001-01-28T06:00,-19.9,0.00,0.00,2.88,0.00,5.0,5.0,170,184,13.7,0.00,2,-16.6,0.00,0.00,14.24,0.00,3.5,6.9,294,152,23.0,0.00,97
2001-01-28T07:00,-20.7,0.00,0.00,2.88,0.00,2.2,2.2,98,180,11.2,0.00,27,-15.9,0.00,0.00,14.24,0.00,4.7,8.5,212,152,25.6,0.00,100
2001-01-28T08:00,-20.9,0.00,0.00,2.88,0.00,4.0,4.0,130,170,10.1,0.00,41,-15.2,0.00,0.00,14.24,0.00,5.8,10.0,180,154,27.4,0.00,100
2001-01-28T09:00,-20.4,0.00,0.00,2.88,0.00,9.0,9.0,142,164,18.0,0.00,90,-17.6,0.00,0.00,14.24,0.00,5.5,10.5,169,153,30.2,0.00,99
2001-01-28T10:00,-19.4,0.00,0.00,2.88,0.00,8.6,8.6,138,160,18.7,0.00,90,-16.4,0.00,0.00,14.24,0.00,6.3,10.5,167,153,31.0,322.55,100
2001-01-28T11:00,-18.7,0.00,0.00,2.88,0.00,7.9,7.9,134,164,16.9,2360.15,90,-13.9,0.00,0.00,14.24,0.00,6.2,10.5,159,153,31.7,2637.54,97
2001-01-28T12:00,-17.2,0.00,0.00,2.88,0.00,7.2,7.2,122,160,16.9,3600.00,19,-10.8,0.00,0.00,14.24,0.00,4.8,8.4,153,155,32.8,3600.00,99
2001-01-28T13:00,-16.3,0.00,0.00,2.88,0.00,5.4,5.4,122,164,14.0,3600.00,21,-9.5,0.00,0.00,14.24,0.00,6.3,10.9,156,153,34.9,3600.00,93
2001-01-28T14:00,-15.4,0.00,0.00,2.88,0.00,7.6,7.6,148,168,16.6,3600.00,47,-9.5,0.00,0.00,14.23,0.00,7.4,11.4,151,152,34.9,3600.00,90
2001-01-28T15:00,-15.7,0.00,0.00,2.88,0.00,7.2,7.2,152,178,17.6,3600.00,2,-9.3,0.00,0.00,14.23,0.00,8.0,11.6,153,154,35.3,3600.00,91
2001-01-28T16:00,-15.6,0.00,0.00,2.88,0.00,6.5,6.5,154,180,16.9,3600.00,2,-9.2,0.00,0.00,14.23,0.00,7.9,11.9,156,155,37.4,3600.00,98
2001-01-28T17:00,-16.1,0.00,0.00,2.88,0.00,7.6,7.6,156,178,16.2,3600.00,20,-9.2,0.00,0.00,14.23,0.00,7.7,11.6,152,154,38.2,3600.00,79
2001-01-28T18:00,-17.0,0.00,0.00,2.88,0.00,5.8,5.8,142,176,14.0,1308.62,40,-9.8,0.00,0.00,14.23,0.00,7.1,10.9,150,153,36.7,2637.44,63
2001-01-28T19:00,-17.9,0.00,0.00,2.88,0.00,6.5,6.5,132,164,14.8,0.00,15,-10.5,0.00,0.00,14.23,0.00,7.1,10.9,150,153,34.9,0.00,79
2001-01-28T20:00,-18.7,0.00,0.00,2.88,0.00,7.9,7.9,142,170,16.6,0.00,16,-11.1,0.00,0.00,14.23,0.00,6.4,10.6,153,152,33.5,0.00,73
2001-01-28T21:00,-17.7,0.00,0.00,2.88,0.00,6.5,6.5,136,166,16.9,0.00,48,-11.4,0.00,0.00,14.23,0.00,6.3,10.1,156,153,31.3,0.00,88
2001-01-28T22:00,-18.1,0.00,0.00,2.88,0.00,7.2,7.2,148,172,15.1,0.00,32,-11.6,0.00,0.00,14.23,0.00,6.0,9.8,163,156,29.9,0.00,99
2001-01-28T23:00,-18.3,0.00,0.00,2.88,0.00,6.1,6.1,176,186,15.5,0.00,34,-11.8,0.00,0.00,14.23,0.00,5.5,9.0,169,157,29.2,0.00,98
2001-01-29T00:00,-18.4,0.00,0.00,2.88,0.00,3.6,3.6,158,184,16.6,0.00,11,-11.7,0.00,0.00,14.23,0.00,4.4,7.3,171,160,27.7,0.00,100
2001-01-29T01:00,-19.1,0.00,0.00,2.88,0.00,2.2,2.2,86,186,7.9,0.00,4,-11.9,0.00,0.00,14.23,0.00,4.3,8.0,175,162,25.6,0.00,96
2001-01-29T02:00,-19.6,0.00,0.00,2.88,0.00,2.2,2.2,84,184,3.6,0.00,10,-12.0,0.00,0.00,14.23,0.00,4.0,7.1,180,156,23.8,0.00,98
2001-01-29T03:00,-20.1,0.00,0.00,2.88,0.00,2.5,2.5,104,180,4.7,0.00,13,-12.1,0.00,0.00,14.23,0.00,4.3,7.2,180,153,22.3,0.00,100
2001-01-29T04:00,-20.0,0.00,0.00,2.88,0.00,2.2,2.2,82,182,6.1,0.00,24,-12.2,0.00,0.00,14.23,0.00,3.8,6.3,197,156,19.8,0.00,95
2001-01-29T05:00,-20.2,0.00,0.00,2.88,0.00,4.0,4.0,20,192,4.7,0.00,49,-12.4,0.00,0.00,14.22,0.00,2.3,4.0,321,153,14.8,0.00,94
2001-01-29T06:00,-19.8,0.00,0.00,2.88,0.00,4.0,4.0,28,182,4.3,0.00,44,-12.8,0.00,0.00,14.22,0.00,0.5,2.0,315,135,9.0,0.00,94
2001-01-29T07:00,-19.8,0.00,0.00,2.88,0.00,3.2,3.2,24,166,4.0,0.00,59,-13.0,0.00,0.00,14.22,0.00,2.1,1.8,329,53,11.2,0.00,94
2001-01-29T08:00,-19.3,0.00,0.00,2.88,0.00,4.7,4.7,16,94,4.7,0.00,72,-13.3,0.00,0.00,14.22,0.00,3.2,4.3,333,24,15.5,0.00,99
2001-01-29T09:00,-18.1,0.00,0.00,2.88,0.00,6.5,6.5,20,38,6.8,0.00,91,-12.8,0.00,0.00,14.22,0.00,3.8,5.2,343,25,17.6,0.00,98
2001-01-29T10:00,-17.1,0.00,0.00,2.88,0.00,6.1,6.1,26,36,6.5,0.00,82,-12.5,0.00,0.00,14.22,0.00,4.1,6.0,345,25,19.8,0.00,100
2001-01-29T11:00,-16.1,0.00,0.00,2.88,0.00,7.6,7.6,28,32,8.3,0.00,70,-11.6,0.00,0.00,14.22,0.00,4.9,7.2,343,18,20.9,1748.35,98
