latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.388844,7.212723,2181.07,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T00:00,-11.5,0.00,0.00,2.87,0.00,9.4,9.4,172,178,11.2,0.00,0,-14.7,0.00,0.00,1.21,0.00,4.1,3.4,142,148,14.4,0.00,0
1997-02-02T01:00,-11.4,0.00,0.00,2.87,0.00,10.8,10.8,174,184,11.5,0.00,0,-15.8,0.00,0.00,1.21,0.00,4.1,2.5,135,135,15.5,0.00,0
1997-02-02T02:00,-11.1,0.00,0.00,2.87,0.00,10.1,10.1,174,198,11.9,0.00,0,-16.6,0.00,0.00,1.21,0.00,4.6,2.4,141,117,16.6,0.00,0
1997-02-02T03:00,-11.5,0.00,0.00,2.87,0.00,10.4,10.4,170,162,12.6,0.00,0,-16.6,0.00,0.00,1.21,0.00,5.1,2.6,135,124,18.0,0.00,0
1997-02-02T04:00,-11.4,0.00,0.00,2.87,0.00,10.8,10.8,174,184,13.0,0.00,0,-16.4,0.00,0.00,1.20,0.00,5.4,2.6,138,124,19.4,0.00,0
1997-02-02T05:00,-11.2,0.00,0.00,2.87,0.00,9.7,9.7,176,198,13.7,0.00,0,-16.5,0.00,0.00,1.20,0.00,5.1,1.6,135,153,19.8,0.00,0
1997-02-02T06:00,-11.9,0.00,0.00,2.87,0.00,10.1,10.1,170,166,12.6,0.00,0,-16.3,0.00,0.00,1.20,0.00,4.6,1.3,135,214,19.8,0.00,0
1997-02-02T07:00,-11.7,0.00,0.00,2.87,0.00,10.8,10.8,174,188,12.2,0.00,1,-16.4,0.00,0.00,1.20,0.00,4.1,1.3,135,236,19.1,0.00,0
1997-02-02T08:00,-11.5,0.00,0.00,2.87,0.00,9.7,9.7,176,204,13.0,0.00,4,-16.7,0.00,0.00,1.20,0.00,4.1,1.5,135,225,18.7,0.00,0
1997-02-02T09:00,-12.0,0.00,0.00,2.86,0.00,10.8,10.8,180,188,13.7,0.00,14,-17.5,0.00,0.00,1.20,0.00,4.1,2.0,135,225,18.0,0.00,0
1997-02-02T10:00,-11.2,0.00,0.00,2.86,0.00,10.4,10.4,180,200,11.9,2054.88,20,-16.4,0.00,0.00,1.20,0.00,3.8,2.3,139,231,17.3,2080.57,0
1997-02-02T11:00,-8.4,0.00,0.00,2.86,0.00,9.0,9.0,182,208,11.5,3600.00,27,-12.1,0.00,0.00,1.20,0.00,3.3,2.6,139,254,16.6,3600.00,0
1997-02-02T12:00,-4.7,0.00,0.00,2.86,0.00,7.6,7.6,184,186,11.2,3600.00,23,-7.4,0.00,0.00,1.20,0.00,7.4,8.4,141,155,14.8,3600.00,1
1997-02-02T13:00,-2.4,0.00,0.00,2.86,0.00,6.5,6.5,190,196,14.4,3600.00,57,-5.1,0.00,0.00,1.20,0.00,7.2,7.9,143,156,13.0,3600.00,6
1997-02-02T14:00,-1.2,0.00,0.00,2.86,0.00,6.1,6.1,200,202,15.5,3600.00,59,-3.5,0.00,0.00,1.20,0.00,6.2,6.3,144,156,11.5,3600.00,9
1997-02-02T15:00,-1.2,0.00,0.00,2.86,0.00,4.3,4.3,192,182,14.0,3600.00,20,-3.0,0.00,0.00,1.20,0.00,5.7,5.5,145,157,10.1,3600.00,18
1997-02-02T16:00,-1.1,0.00,0.00,2.86,0.00,3.2,3.2,232,216,12.2,3600.00,24,-3.4,0.00,0.00,1.20,0.00,5.4,4.3,143,156,10.4,3600.00,41
1997-02-02T17:00,-2.1,0.00,0.00,2.85,0.00,4.0,4.0,258,246,9.4,3600.00,28,-4.0,0.00,0.00,1.20,0.00,4.8,3.3,138,167,10.4,3600.00,24
1997-02-02T18:00,-5.3,0.00,0.00,2.85,0.00,3.6,3.6,186,172,8.6,3600.00,20,-5.0,0.00,0.00,1.20,0.00,4.3,2.3,138,198,9.4,3600.00,3
1997-02-02T19:00,-8.2,0.00,0.00,2.85,0.00,5.8,5.8,190,208,6.5,0.00,1,-6.2,0.00,0.00,1.20,0.00,3.6,2.1,135,239,7.6,33.35,0
1997-02-02T20:00,-9.9,0.00,0.00,2.85,0.00,6.8,6.8,184,224,7.6,0.00,0,-8.5,0.00,0.00,1.20,0.00,2.8,1.8,140,270,7.2,0.00,0
1997-02-02T21:00,-11.1,0.00,0.00,2.85,0.00,8.3,8.3,170,198,8.6,0.00,0,-10.8,0.00,0.00,1.20,0.00,2.8,1.1,140,252,11.2,0.00,0
1997-02-02T22:00,-11.5,0.00,0.00,2.85,0.00,8.3,8.3,178,210,9.4,0.00,0,-12.5,0.00,0.00,1.20,0.00,3.1,1.1,135,198,12.6,0.00,0
1997-02-02T23:00,-11.7,0.00,0.00,2.85,0.00,7.9,7.9,178,226,9.4,0.00,0,-13.6,0.00,0.00,1.20,0.00,3.1,0.8,135,243,13.7,0.00,0
1997-02-03T00:00,-11.8,0.00,0.00,2.85,0.00,8.3,8.3,174,184,11.2,0.00,0,-14.6,0.00,0.00,1.20,0.00,4.6,3.5,141,156,13.3,0.00,0
1997-02-03T01:00,-12.1,0.00,0.00,2.85,0.00,9.0,9.0,176,198,9.7,0.00,9,-15.4,0.00,0.00,1.20,0.00,4.3,2.9,138,173,12.2,0.00,2
1997-02-03T02:00,-12.0,0.00,0.00,2.85,0.00,9.0,9.0,174,206,10.4,0.00,14,-16.1,0.00,0.00,1.20,0.00,3.8,2.2,139,189,12.6,0.00,7
1997-02-03T03:00,-12.2,0.00,0.00,2.85,0.00,9.4,9.4,176,186,11.5,0.00,5,-16.8,0.00,0.00,1.20,0.00,4.3,1.8,138,169,14.8,0.00,1
1997-02-03T04:00,-12.3,0.00,0.00,2.85,0.00,9.7,9.7,174,190,10.8,0.00,15,-16.1,0.00,0.00,1.20,0.00,4.3,1.6,138,153,17.3,0.00,0
1997-02-03T05:00,-12.2,0.00,0.00,2.85,0.00,8.3,8.3,178,222,10.8,0.00,14,-16.1,0.00,0.00,1.20,0.00,4.1,0.8,142,153,18.4,0.00,4
1997-02-03T06:00,-12.3,0.00,0.00,2.85,0.00,8.6,8.6,180,194,12.2,0.00,10,-16.0,0.00,0.00,1.20,0.00,3.6,0.5,143,315,18.0,0.00,42
1997-02-03T07:00,-12.6,0.00,0.00,2.85,0.00,9.0,9.0,176,198,9.4,0.00,36,-15.9,0.00,0.00,1.20,0.00,3.3,0.5,139,45,16.9,0.00,82
1997-02-03T08:00,-12.4,0.00,0.00,2.85,0.00,8.3,8.3,172,214,10.1,0.00,61,-15.7,0.00,0.00,1.20,0.00,3.8,2.1,139,121,16.2,0.00,97
1997-02-03T09:00,-11.8,0.00,0.00,2.84,0.00,7.9,7.9,178,206,11.2,0.00,68,-15.6,0.00,0.00,1.20,0.00,3.8,1.8,139,127,16.9,0.00,12
1997-02-03T10:00,-11.5,0.00,0.00,2.84,0.00,7.9,7.9,176,214,9.4,137.97,32,-15.3,0.00,0.00,1.19,0.00,3.3,1.1,139,360,15.8,1654.83,1
1997-02-03T11:00,-9.1,0.00,0.00,2.84,0.00,6.5,6.5,180,232,8.6,3600.00,30,-11.1,0.00,0.00,1.19,0.00,2.8,1.4,140,360,14.0,3600.00,10
1997-02-03T12:00,-6.3,0.00,0.00,2.84,0.00,4.7,4.7,182,192,8.6,3600.00,1,-7.4,0.00,0.00,1.19,0.00,5.1,4.1,141,142,13.3,3600.00,17
1997-02-03T13:00,-4.1,0.00,0.00,2.84,0.00,2.9,2.9,254,238,8.6,3600.00,4,-5.7,0.00,0.00,1.19,0.00,3.6,2.6,143,164,13.3,3600.00,4
1997-02-03T14:00,-3.4,0.00,0.00,2.84,0.00,2.2,2.2,266,240,9.4,3600.00,10,-4.6,0.00,0.00,1.19,0.00,3.1,2.2,144,180,9.4,3600.00,2
1997-02-03T15:00,-3.7,0.00,0.00,2.84,0.00,4.0,4.0,186,178,12.6,3600.00,5,-4.0,0.00,0.00,1.19,0.00,3.1,1.9,144,158,7.9,3600.00,3
1997-02-03T16:00,-3.1,0.00,0.00,2.84,0.00,3.2,3.2,272,254,11.9,3600.00,4,-4.5,0.00,0.00,1.19,0.00,2.8,1.6,140,153,10.1,3600.00,1
1997-02-03T17:00,-3.8,0.00,0.00,2.84,0.00,3.6,3.6,322,320,9.7,3600.00,5,-5.4,0.00,0.00,1.19,0.00,2.0,0.0,135,270,10.4,3600.00,0
1997-02-03T18:00,-6.8,0.00,0.00,2.84,0.00,1.4,1.4,246,196,10.4,3600.00,1,-5.5,0.00,0.00,1.19,0.00,1.8,1.1,127,342,8.6,3600.00,0
1997-02-03T19:00,-9.6,0.00,0.00,2.84,0.00,4.0,4.0,168,200,4.0,0.00,0,-6.4,0.00,0.00,1.19,0.00,1.5,1.6,135,333,7.6,41.55,0
1997-02-03T20:00,-11.2,0.00,0.00,2.84,0.00,5.0,5.0,174,248,5.4,0.00,0,-7.4,0.00,0.00,1.19,0.00,1.5,1.1,135,342,6.5,0.00,0
1997-02-03T21:00,-11.8,0.00,0.00,2.84,0.00,7.2,7.2,166,164,7.6,0.00,0,-9.4,0.00,0.00,1.19,0.00,2.8,1.6,140,153,9.4,0.00,2
1997-02-03T22:00,-12.2,0.00,0.00,2.84,0.00,8.3,8.3,174,186,8.6,0.00,0,-10.9,0.00,0.00,1.19,0.00,3.3,2.7,139,157,12.6,0.00,1
1997-02-03T23:00,-12.3,0.00,0.00,2.84,0.00,8.3,8.3,178,206,9.4,0.00,0,-12.3,0.00,0.00,1.19,0.00,3.8,2.7,139,157,14.0,0.00,0
1997-02-04T00:00,-12.3,0.00,0.00,2.84,0.00,8.3,8.3,172,180,10.8,0.00,0,-13.5,0.00,0.00,1.19,0.00,4.3,3.7,138,151,15.1,0.00,0
1997-02-04T01:00,-12.3,0.00,0.00,2.84,0.00,9.7,9.7,180,200,10.8,0.00,1,-14.6,0.00,0.00,1.19,0.00,3.8,2.7,139,157,15.1,0.00,0
1997-02-04T02:00,-12.2,0.00,0.00,2.84,0.00,9.7,9.7,180,206,10.8,0.00,2,-15.6,0.00,0.00,1.19,0.00,4.1,2.3,142,162,14.8,0.00,0
1997-02-04T03:00,-12.6,0.00,0.00,2.84,0.00,10.1,10.1,178,194,11.9,0.00,0,-16.5,0.00,0.00,1.19,0.00,4.8,3.1,138,159,15.1,0.00,2
1997-02-04T04:00,-12.5,0.00,0.00,2.84,0.00,9.4,9.4,180,214,11.5,0.00,0,-17.1,0.00,0.00,1.19,0.00,4.6,2.2,141,171,15.5,0.00,0
1997-02-04T05:00,-12.6,0.00,0.00,2.84,0.00,8.3,8.3,180,220,10.4,0.00,1,-16.7,0.00,0.00,1.19,0.00,3.8,1.1,139,252,15.1,0.00,0
1997-02-04T06:00,-12.7,0.00,0.00,2.84,0.00,8.6,8.6,174,188,9.7,0.00,0,-16.5,0.00,0.00,1.19,0.00,4.6,3.1,141,159,17.6,0.00,0
1997-02-04T07:00,-12.7,0.00,0.00,2.84,0.00,9.4,9.4,180,206,10.8,0.00,3,-16.2,0.00,0.00,1.19,0.00,5.1,4.5,141,151,19.4,0.00,0
