latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.638462,8.143829,2429.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-26T00:00,-23.3,0.00,0.00,15.71,0.00,9.4,9.4,174,182,10.4,0.00,0,-17.9,0.00,0.00,21.18,0.00,4.2,5.2,329,326,14.4,0.00,65
2005-02-26T01:00,-23.6,0.00,0.00,15.71,0.00,9.7,9.7,170,162,11.2,0.00,10,-18.5,0.00,0.00,21.18,0.00,5.2,6.6,326,331,12.2,0.00,64
2005-02-26T02:00,-23.8,0.00,0.00,15.71,0.00,10.4,10.4,166,156,11.9,0.00,10,-19.2,0.00,0.00,21.18,0.00,4.9,6.8,324,335,9.7,0.00,71
2005-02-26T03:00,-23.5,0.00,0.00,15.71,0.00,7.9,7.9,172,150,11.5,0.00,10,-19.8,0.00,0.00,21.18,0.00,5.1,5.7,321,342,8.6,0.00,72
2005-02-26T04:00,-23.9,0.00,0.00,15.71,0.00,8.6,8.6,166,154,10.1,0.00,8,-20.3,0.00,0.00,21.18,0.00,4.9,4.5,324,346,9.4,0.00,83
2005-02-26T05:00,-24.3,0.00,0.00,15.71,0.00,9.7,9.7,170,172,10.8,0.00,10,-21.2,0.00,0.00,21.18,0.00,4.7,3.5,328,336,11.9,0.00,73
2005-02-26T06:00,-24.3,0.00,0.00,15.71,0.00,9.4,9.4,178,154,13.0,0.00,0,-22.2,0.00,0.00,21.18,0.00,4.2,3.2,329,333,15.1,0.00,75
2005-02-26T07:00,-24.6,0.00,0.00,15.71,0.00,8.6,8.6,172,142,11.9,0.00,2,-22.9,0.00,0.00,21.18,0.00,3.9,3.1,326,324,17.6,0.00,75
2005-02-26T08:00,-24.9,0.00,0.00,15.71,0.00,9.7,9.7,168,152,11.2,0.00,2,-23.5,0.00,0.00,21.18,0.00,4.4,4.3,325,336,18.0,0.00,62
2005-02-26T09:00,-25.0,0.00,0.00,15.71,0.00,8.6,8.6,182,180,12.6,193.34,0,-23.4,0.00,0.00,21.18,0.00,4.4,4.5,325,331,18.0,466.72,99
2005-02-26T10:00,-24.5,0.00,0.00,15.71,0.00,7.9,7.9,172,178,10.8,3600.00,0,-20.3,0.00,0.00,21.17,0.00,4.2,3.9,329,338,17.6,3600.00,98
2005-02-26T11:00,-23.4,0.00,0.00,15.71,0.00,7.2,7.2,174,196,9.0,3600.00,0,-16.3,0.00,0.00,21.17,0.00,4.0,4.2,333,340,15.8,3600.00,19
2005-02-26T12:00,-21.7,0.00,0.00,15.71,0.00,4.3,4.3,144,126,8.6,3600.00,0,-13.1,0.00,0.00,21.17,0.00,3.3,3.3,311,319,15.8,3600.00,57
2005-02-26T13:00,-20.3,0.00,0.00,15.71,0.00,3.2,3.2,106,78,5.0,3600.00,0,-11.9,0.00,0.00,21.17,0.00,3.6,4.6,323,321,18.0,3600.00,0
2005-02-26T14:00,-19.2,0.00,0.00,15.71,0.00,1.4,1.4,28,346,6.1,3600.00,2,-11.6,0.00,0.00,21.17,0.00,4.8,5.8,333,338,20.2,3600.00,1
2005-02-26T15:00,-19.0,0.00,0.00,15.71,0.00,4.3,4.3,94,116,5.4,3600.00,1,-11.5,0.00,0.00,21.17,0.00,5.4,6.5,340,341,23.0,3600.00,1
2005-02-26T16:00,-18.8,0.00,0.00,15.71,0.00,3.2,3.2,34,16,5.8,3600.00,0,-11.7,0.00,0.00,21.17,0.00,5.8,7.0,338,339,25.6,3600.00,4
2005-02-26T17:00,-19.7,0.00,0.00,15.71,0.00,1.4,1.4,12,322,6.8,3600.00,0,-12.1,0.00,0.00,21.17,0.00,6.0,7.9,335,336,26.3,3600.00,2
2005-02-26T18:00,-21.3,0.00,0.00,15.71,0.00,3.6,3.6,148,244,4.0,3600.00,0,-13.0,0.00,0.00,21.17,0.00,6.6,9.4,338,337,27.7,3600.00,8
2005-02-26T19:00,-23.2,0.00,0.00,15.71,0.00,2.9,2.9,178,242,4.0,2322.61,0,-14.2,0.00,0.00,21.17,0.00,7.0,9.9,339,341,28.8,2294.02,16
2005-02-26T20:00,-24.7,0.00,0.00,15.71,0.00,6.8,6.8,182,220,8.6,0.00,0,-15.2,0.00,0.00,21.17,0.00,7.1,9.4,336,342,29.2,0.00,38
2005-02-26T21:00,-24.6,0.00,0.00,15.71,0.00,6.1,6.1,194,234,7.9,0.00,0,-16.0,0.00,0.00,21.17,0.00,6.6,9.6,331,340,29.2,0.00,50
2005-02-26T22:00,-25.4,0.00,0.00,15.71,0.00,5.8,5.8,194,238,7.2,0.00,0,-16.5,0.00,0.00,21.17,0.00,7.1,9.7,330,338,28.1,0.00,94
2005-02-26T23:00,-26.0,0.00,0.00,15.71,0.00,7.6,7.6,194,230,9.0,0.00,0,-16.7,0.00,0.00,21.17,0.00,7.4,10.2,331,337,29.5,0.00,96
2005-02-27T00:00,-24.9,0.00,0.00,15.71,0.00,5.4,5.4,210,250,8.3,0.00,90,-16.9,0.00,0.00,21.17,0.00,7.8,10.8,326,334,31.0,0.00,94
2005-02-27T01:00,-23.8,0.07,0.00,15.72,0.10,6.8,6.8,192,234,8.3,0.00,90,-18.1,0.00,0.00,21.17,0.00,7.9,10.8,321,330,31.7,0.00,88
2005-02-27T02:00,-23.4,0.00,0.00,15.72,0.00,7.6,7.6,200,232,9.4,0.00,90,-19.1,0.00,0.00,21.17,0.00,8.1,11.3,328,329,32.8,0.00,94
2005-02-27T03:00,-24.4,0.00,0.00,15.72,0.00,5.4,5.4,182,264,8.3,0.00,10,-19.7,0.00,0.00,21.17,0.00,8.3,11.0,326,328,33.5,0.00,91
2005-02-27T04:00,-25.8,0.00,0.00,15.72,0.00,6.8,6.8,180,212,8.6,0.00,10,-20.1,0.00,0.00,21.17,0.00,8.4,11.5,329,328,35.6,0.00,96
2005-02-27T05:00,-26.6,0.00,0.00,15.72,0.00,6.5,6.5,190,242,8.6,0.00,100,-20.4,0.00,0.00,21.17,0.00,8.6,11.7,327,326,37.4,0.00,96
2005-02-27T06:00,-26.4,0.00,0.00,15.72,0.00,5.8,5.8,216,260,8.3,0.00,100,-20.6,0.00,0.00,21.17,0.00,9.4,12.5,328,327,39.6,0.00,93
2005-02-27T07:00,-25.0,0.07,0.00,15.72,0.10,7.2,7.2,196,284,9.4,0.00,100,-21.2,0.00,0.00,21.17,0.00,9.4,12.8,328,328,40.7,0.00,99
2005-02-27T08:00,-23.5,0.14,0.00,15.72,0.20,6.1,6.1,184,358,9.4,0.00,100,-21.6,0.00,0.00,21.17,0.00,9.0,13.3,331,327,40.7,0.00,98
2005-02-27T09:00,-22.4,0.07,0.00,15.73,0.10,5.0,5.0,160,12,7.6,0.00,100,-20.9,0.00,0.00,21.17,0.00,6.1,13.1,332,328,43.2,94.27,100
2005-02-27T10:00,-21.8,0.07,0.00,15.73,0.10,4.7,4.7,116,20,7.6,0.00,100,-18.7,0.00,0.00,21.17,0.00,5.0,13.1,330,328,39.6,3600.00,99
2005-02-27T11:00,-21.0,0.07,0.00,15.73,0.10,4.7,4.7,88,16,7.6,0.00,100,-16.5,0.00,0.00,21.17,0.00,5.0,12.5,330,327,38.9,3600.00,92
2005-02-27T12:00,-19.1,0.07,0.00,15.73,0.10,6.1,6.1,28,6,9.7,2504.16,100,-16.9,0.00,0.00,21.17,0.00,7.6,11.1,329,331,37.4,3600.00,99
2005-02-27T13:00,-17.8,0.21,0.00,15.73,0.30,7.2,7.2,16,8,11.5,0.00,100,-16.2,0.00,0.00,21.17,0.00,7.9,11.8,336,337,37.1,3600.00,100
2005-02-27T14:00,-17.2,0.28,0.00,15.73,0.40,8.3,8.3,4,2,15.5,0.00,100,-15.0,0.00,0.00,21.17,0.00,7.6,11.3,335,338,36.0,3600.00,100
2005-02-27T15:00,-17.3,0.21,0.00,15.74,0.30,5.0,5.0,332,306,12.6,0.00,100,-14.5,0.07,0.00,21.17,0.00,6.8,10.3,335,335,35.6,3600.00,99
2005-02-27T16:00,-17.0,0.42,0.00,15.74,0.60,7.6,7.6,330,320,13.7,0.00,100,-14.7,0.07,0.00,21.17,0.10,6.8,10.5,335,333,35.3,3600.00,98
2005-02-27T17:00,-17.2,1.19,0.00,15.76,1.70,11.9,11.9,356,2,23.0,0.00,100,-15.5,0.14,0.00,21.17,0.20,5.2,10.5,335,338,32.0,3600.00,95
2005-02-27T18:00,-18.3,0.91,0.00,15.77,1.30,10.1,10.1,18,18,20.2,0.00,100,-16.3,0.14,0.00,21.17,0.20,7.2,10.5,342,344,30.2,1428.70,97
2005-02-27T19:00,-19.5,0.49,0.00,15.78,0.70,9.4,9.4,34,28,16.9,0.00,100,-17.3,0.14,0.00,21.17,0.20,8.2,11.4,345,347,31.7,198.49,97
2005-02-27T20:00,-20.7,0.35,0.00,15.78,0.50,10.4,10.4,58,48,18.0,0.00,100,-17.8,0.14,0.00,21.17,0.20,8.5,11.3,348,351,31.7,0.00,97
2005-02-27T21:00,-20.9,0.28,0.00,15.78,0.40,11.5,11.5,68,56,21.6,0.00,100,-18.3,0.07,0.00,21.18,0.00,8.0,11.6,350,353,36.4,0.00,97
2005-02-27T22:00,-21.5,0.21,0.00,15.79,0.30,10.4,10.4,74,58,18.4,0.00,90,-19.2,0.07,0.00,21.18,0.00,8.4,11.9,350,355,34.2,0.00,97
2005-02-27T23:00,-22.1,0.14,0.00,15.79,0.20,11.5,11.5,82,64,17.3,0.00,90,-19.8,0.00,0.00,21.18,0.00,4.7,11.5,351,356,33.8,0.00,99
2005-02-28T00:00,-22.2,0.14,0.00,15.79,0.20,12.2,12.2,80,62,19.8,0.00,100,-20.4,0.00,0.00,21.18,0.00,8.6,13.0,360,360,32.8,0.00,99
2005-02-28T01:00,-22.7,0.07,0.00,15.79,0.10,11.9,11.9,86,64,18.7,0.00,100,-21.2,0.00,0.00,21.18,0.00,5.0,12.6,360,3,31.3,0.00,100
2005-02-28T02:00,-23.1,0.07,0.00,15.79,0.10,11.9,11.9,94,72,18.0,0.00,100,-21.6,0.00,0.00,21.18,0.00,4.7,12.7,360,7,30.6,0.00,100
2005-02-28T03:00,-22.9,0.07,0.00,15.79,0.10,12.2,12.2,98,80,22.7,0.00,100,-21.5,0.00,0.00,21.18,0.00,4.3,11.6,5,7,31.0,0.00,100
2005-02-28T04:00,-23.0,0.00,0.00,15.79,0.00,10.4,10.4,102,78,17.6,0.00,100,-21.8,0.00,0.00,21.18,0.00,5.1,10.5,4,8,31.0,0.00,100
2005-02-28T05:00,-23.8,0.00,0.00,15.79,0.00,10.1,10.1,116,86,14.0,0.00,100,-21.7,0.00,0.00,21.18,0.00,5.8,10.2,360,8,28.4,0.00,100
2005-02-28T06:00,-23.5,0.00,0.00,15.79,0.00,9.4,9.4,106,78,14.8,0.00,100,-21.7,0.07,0.00,21.18,0.00,6.8,9.7,360,4,25.9,0.00,100
2005-02-28T07:00,-24.0,0.00,0.00,15.79,0.00,9.4,9.4,110,82,10.4,0.00,100,-21.6,0.07,0.00,21.18,0.00,4.3,9.8,355,8,24.5,0.00,100
2005-02-28T08:00,-24.8,0.00,0.00,15.79,0.00,10.4,10.4,118,90,12.2,0.00,89,-21.5,0.07,0.00,21.18,0.10,6.6,10.1,351,6,23.0,0.00,100
2005-02-28T09:00,-24.5,0.00,0.00,15.80,0.00,7.9,7.9,116,74,14.4,0.00,100,-21.5,0.00,0.00,21.18,0.00,5.4,10.5,352,8,26.3,0.00,100
2005-02-28T10:00,-24.1,0.00,0.00,15.80,0.00,8.6,8.6,116,84,11.5,28.00,100,-20.9,0.00,0.00,21.18,0.00,4.7,9.5,356,9,23.8,3600.00,95
2005-02-28T11:00,-23.1,0.00,0.00,15.80,0.00,8.3,8.3,108,86,11.2,3600.00,100,-19.8,0.00,0.00,21.18,0.00,5.1,8.0,8,10,23.4,3600.00,75
2005-02-28T12:00,-21.0,0.00,0.00,15.80,0.00,7.9,7.9,96,86,10.8,3087.78,64,-18.9,0.00,0.00,21.18,0.00,6.2,8.3,353,358,23.0,3600.00,90
2005-02-28T13:00,-20.8,0.00,0.00,15.80,0.00,9.0,9.0,74,74,11.5,3600.00,90,-18.0,0.00,0.00,21.17,0.00,6.1,8.6,357,360,24.1,3600.00,72
2005-02-28T14:00,-20.3,0.07,0.00,15.80,0.10,11.2,11.2,72,74,15.8,3600.00,90,-17.5,0.00,0.00,21.17,0.00,6.1,8.7,3,7,27.0,3600.00,71
2005-02-28T15:00,-20.2,0.00,0.00,15.80,0.00,10.1,10.1,82,90,16.9,3600.00,90,-17.3,0.00,0.00,21.17,0.00,5.4,8.4,8,7,31.0,3600.00,91
2005-02-28T16:00,-20.2,0.00,0.00,15.80,0.00,10.8,10.8,72,68,17.6,3600.00,90,-17.6,0.00,0.00,21.17,0.00,3.6,8.8,6,9,32.0,3600.00,93
2005-02-28T17:00,-21.0,0.00,0.00,15.80,0.00,10.8,10.8,84,78,18.0,3600.00,90,-17.8,0.00,0.00,21.17,0.00,6.9,9.2,9,11,32.0,3600.00,2
2005-02-28T18:00,-23.3,0.00,0.00,15.80,0.00,10.4,10.4,116,84,19.1,3600.00,0,-17.3,0.00,0.00,21.17,0.00,6.6,9.3,9,13,34.6,3600.00,3
2005-02-28T19:00,-25.5,0.00,0.00,15.80,0.00,11.2,11.2,128,90,15.1,2506.62,0,-18.0,0.00,0.00,21.17,0.00,5.8,8.9,4,14,33.8,2478.05,0
2005-02-28T20:00,-26.9,0.00,0.00,15.80,0.00,12.2,12.2,138,106,12.2,0.00,0,-18.9,0.00,0.00,21.17,0.00,5.4,8.0,360,18,32.8,0.00,0
2005-02-28T21:00,-27.0,0.00,0.00,15.80,0.00,10.8,10.8,140,112,13.3,0.00,0,-20.1,0.00,0.00,21.17,0.00,4.4,6.6,351,22,28.4,0.00,0
2005-02-28T22:00,-27.4,0.00,0.00,15.80,0.00,11.2,11.2,144,122,11.9,0.00,0,-21.0,0.00,0.00,21.17,0.00,3.0,4.9,346,36,26.3,0.00,0
2005-02-28T23:00,-27.6,0.00,0.00,15.80,0.00,12.6,12.6,150,134,13.7,0.00,0,-21.8,0.00,0.00,21.17,0.00,1.9,3.7,338,79,22.7,0.00,0
2005-03-01T00:00,-26.5,0.00,0.00,15.80,0.00,11.2,11.2,164,138,14.4,0.00,0,-22.5,0.00,0.00,21.17,0.00,1.8,0.4,323,270,18.4,0.00,20
2005-03-01T01:00,-26.5,0.00,0.00,15.80,0.00,9.0,9.0,168,138,12.2,0.00,0,-23.2,0.00,0.00,21.17,0.00,0.5,3.6,315,186,15.5,0.00,9
2005-03-01T02:00,-26.7,0.00,0.00,15.80,0.00,8.3,8.3,166,152,9.4,0.00,4,-24.2,0.00,0.00,21.17,0.00,2.7,6.6,293,171,16.9,0.00,30
2005-03-01T03:00,-26.6,0.00,0.00,15.80,0.00,9.0,9.0,172,204,10.4,0.00,0,-25.0,0.00,0.00,21.17,0.00,3.7,7.2,281,162,17.3,0.00,36
2005-03-01T04:00,-26.4,0.00,0.00,15.80,0.00,8.3,8.3,196,214,10.8,0.00,8,-24.9,0.00,0.00,21.17,0.00,4.0,7.2,270,162,16.9,0.00,42
2005-03-01T05:00,-26.4,0.00,0.00,15.80,0.00,8.3,8.3,200,208,10.1,0.00,5,-25.1,0.00,0.00,21.17,0.00,4.0,7.2,260,162,15.5,0.00,52
2005-03-01T06:00,-26.9,0.00,0.00,15.80,0.00,8.3,8.3,184,204,10.1,0.00,7,-25.2,0.00,0.00,21.17,0.00,3.3,6.3,276,167,10.8,0.00,63
2005-03-01T07:00,-26.5,0.00,0.00,15.80,0.00,8.3,8.3,202,166,10.8,0.00,35,-25.3,0.00,0.00,21.17,0.00,2.7,5.4,293,176,13.3,0.00,59
2005-03-01T08:00,-26.2,0.00,0.00,15.80,0.00,7.9,7.9,196,158,10.4,0.00,7,-25.5,0.00,0.00,21.17,0.00,2.3,4.4,309,189,14.8,0.00,43
2005-03-01T09:00,-26.1,0.00,0.00,15.80,0.00,9.0,9.0,212,226,13.0,728.93,0,-25.8,0.00,0.00,21.17,0.00,1.8,3.4,307,212,15.1,1399.87,37
2005-03-01T10:00,-25.3,0.00,0.00,15.80,0.00,7.6,7.6,206,228,12.2,3600.00,0,-22.3,0.00,0.00,21.17,0.00,2.0,3.1,315,234,15.1,3600.00,21
2005-03-01T11:00,-24.2,0.00,0.00,15.80,0.00,7.9,7.9,184,214,10.1,3600.00,0,-17.0,0.00,0.00,21.17,0.00,1.6,3.1,297,225,14.8,3600.00,11
2005-03-01T12:00,-22.9,0.00,0.00,15.80,0.00,6.8,6.8,188,224,10.1,3600.00,0,-14.3,0.00,0.00,21.17,0.00,2.1,3.2,301,297,13.3,3600.00,0
2005-03-01T13:00,-21.3,0.00,0.00,15.80,0.00,4.7,4.7,184,224,10.4,3600.00,0,-13.1,0.00,0.00,21.17,0.00,1.4,1.8,270,270,11.9,3600.00,0
2005-03-01T14:00,-20.2,0.00,0.00,15.80,0.00,5.0,5.0,190,224,8.3,3600.00,33,-12.4,0.00,0.00,21.17,0.00,2.1,2.5,211,225,12.2,3600.00,0
2005-03-01T15:00,-19.8,0.00,0.00,15.80,0.00,4.3,4.3,172,212,11.5,3600.00,9,-12.1,0.00,0.00,21.17,0.00,1.8,2.3,217,231,13.3,3600.00,0
2005-03-01T16:00,-19.8,0.00,0.00,15.80,0.00,4.0,4.0,164,214,6.1,3600.00,12,-12.0,0.00,0.00,21.17,0.00,1.8,2.3,233,252,15.8,3600.00,0
2005-03-01T17:00,-20.5,0.00,0.00,15.80,0.00,7.6,7.6,168,204,7.6,3600.00,15,-12.3,0.00,0.00,21.17,0.00,2.2,3.0,279,284,17.6,3600.00,2
2005-03-01T18:00,-22.1,0.00,0.00,15.80,0.00,9.0,9.0,172,214,9.7,3600.00,2,-13.2,0.00,0.00,21.17,0.00,2.9,4.2,300,301,19.4,3600.00,0
2005-03-01T19:00,-23.4,0.00,0.00,15.80,0.00,8.6,8.6,172,212,10.4,2598.06,6,-14.3,0.00,0.00,21.17,0.00,3.3,4.6,319,309,21.2,2569.51,10
2005-03-01T20:00,-24.5,0.00,0.00,15.80,0.00,11.9,11.9,178,214,13.3,0.00,34,-15.8,0.00,0.00,21.17,0.00,3.6,4.8,323,312,22.0,0.00,43
2005-03-01T21:00,-23.9,0.00,0.00,15.80,0.00,12.2,12.2,184,220,14.4,0.00,61,-17.3,0.00,0.00,21.16,0.00,3.3,4.1,319,308,21.6,0.00,78
2005-03-01T22:00,-23.9,0.00,0.00,15.80,0.00,12.6,12.6,178,214,15.5,0.00,63,-18.3,0.00,0.00,21.16,0.00,3.1,3.9,315,304,19.8,0.00,81
2005-03-01T23:00,-24.1,0.00,0.00,15.80,0.00,12.6,12.6,178,202,14.0,0.00,89,-19.0,0.00,0.00,21.16,0.00,2.8,3.9,310,292,19.1,0.00,81
2005-03-02T00:00,-24.0,0.00,0.00,15.80,0.00,11.5,11.5,172,194,14.0,0.00,42,-19.5,0.00,0.00,21.16,0.00,3.1,4.2,306,290,18.4,0.00,82
2005-03-02T01:00,-24.6,0.00,0.00,15.80,0.00,11.9,11.9,166,190,13.3,0.00,90,-20.0,0.00,0.00,21.16,0.00,3.1,3.6,306,276,18.0,0.00,86
2005-03-02T02:00,-24.6,0.00,0.00,15.80,0.00,12.6,12.6,164,168,13.7,0.00,65,-20.3,0.00,0.00,21.16,0.00,2.9,3.7,300,259,18.7,0.00,86
2005-03-02T03:00,-24.7,0.00,0.00,15.80,0.00,13.0,13.0,162,162,15.5,0.00,55,-20.9,0.00,0.00,21.16,0.00,2.6,3.2,304,243,19.1,0.00,60
2005-03-02T04:00,-25.1,0.00,0.00,15.80,0.00,11.5,11.5,162,166,15.1,0.00,9,-21.1,0.00,0.00,21.16,0.00,2.6,3.1,304,234,19.8,0.00,8
2005-03-02T05:00,-25.8,0.00,0.00,15.80,0.00,13.7,13.7,160,164,15.1,0.00,0,-21.2,0.00,0.00,21.16,0.00,2.6,3.1,304,225,20.9,0.00,0
2005-03-02T06:00,-25.6,0.00,0.00,15.80,0.00,13.3,13.3,164,170,16.2,0.00,40,-21.3,0.00,0.00,21.16,0.00,2.1,3.4,301,212,21.6,0.00,0
2005-03-02T07:00,-25.7,0.00,0.00,15.80,0.00,13.0,13.0,164,168,15.5,0.00,0,-21.3,0.00,0.00,21.16,0.00,2.4,3.8,297,197,21.6,0.00,0
2005-03-02T08:00,-26.0,0.00,0.00,15.80,0.00,13.7,13.7,164,168,15.5,0.00,0,-21.4,0.00,0.00,21.16,0.00,2.4,3.5,297,204,22.0,0.00,0
2005-03-02T09:00,-26.5,0.00,0.00,15.79,0.00,13.7,13.7,170,196,17.6,980.62,0,-21.8,0.00,0.00,21.16,0.00,2.4,3.7,297,209,19.8,1529.57,0
2005-03-02T10:00,-25.6,0.00,0.00,15.79,0.00,13.3,13.3,164,170,16.6,3600.00,0,-20.0,0.00,0.00,21.16,0.00,2.4,4.6,297,198,19.8,3600.00,0
2005-03-02T11:00,-24.3,0.00,0.00,15.79,0.00,13.7,13.7,160,170,15.1,3600.00,0,-15.7,0.00,0.00,21.16,0.00,3.3,5.4,221,184,20.5,3600.00,0
2005-03-02T12:00,-22.7,0.00,0.00,15.79,0.00,12.2,12.2,152,172,14.0,3600.00,0,-12.5,0.00,0.00,21.16,0.00,1.8,2.6,259,236,23.4,3600.00,0
