latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.193886,7.7147827,2611.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-12-30T00:00,-15.1,0.07,0.00,2.34,0.10,18.7,18.7,244,248,39.2,0.00,66,-17.9,0.00,0.00,1.63,0.00,2.4,5.0,153,291,31.7,0.00,64
2000-12-30T01:00,-16.5,0.00,0.00,2.34,0.00,18.4,18.4,248,254,35.3,0.00,96,-19.1,0.00,0.00,1.62,0.00,2.6,3.3,146,264,30.6,0.00,67
2000-12-30T02:00,-16.4,0.14,0.00,2.34,0.20,18.4,18.4,244,254,32.8,0.00,92,-20.5,0.00,0.00,1.62,0.00,3.9,3.4,146,238,32.0,0.00,78
2000-12-30T03:00,-16.2,0.14,0.00,2.34,0.20,15.1,15.1,244,258,29.2,0.00,97,-21.4,0.00,0.00,1.62,0.00,4.6,3.6,135,225,33.8,0.00,87
2000-12-30T04:00,-16.0,0.28,0.00,2.34,0.40,15.8,15.8,252,260,28.1,0.00,100,-22.2,0.00,0.00,1.62,0.00,3.1,4.6,135,198,34.2,0.00,84
2000-12-30T05:00,-15.7,0.42,0.00,2.35,0.60,17.6,17.6,256,262,32.0,0.00,100,-22.1,0.00,0.00,1.62,0.00,4.6,4.8,135,193,34.2,0.00,91
2000-12-30T06:00,-15.1,0.35,0.00,2.35,0.50,20.5,20.5,250,250,38.5,0.00,100,-22.1,0.00,0.00,1.62,0.00,3.8,4.1,131,195,36.0,0.00,88
2000-12-30T07:00,-15.1,0.28,0.00,2.36,0.40,19.4,19.4,254,256,40.7,0.00,100,-22.1,0.00,0.00,1.62,0.00,3.6,4.1,135,218,35.6,0.00,93
2000-12-30T08:00,-14.9,0.42,0.00,2.36,0.60,21.6,21.6,252,254,39.6,0.00,100,-21.7,0.00,0.00,1.62,0.00,3.6,3.6,135,217,34.6,0.00,97
2000-12-30T09:00,-14.9,0.28,0.00,2.37,0.40,17.6,17.6,250,258,41.0,0.00,100,-21.9,0.00,0.00,1.62,0.00,3.3,3.1,131,216,33.8,0.00,100
2000-12-30T10:00,-14.7,0.14,0.00,2.37,0.20,15.8,15.8,250,256,31.3,0.00,100,-21.3,0.00,0.00,1.62,0.00,2.8,2.8,130,230,31.7,127.80,82
2000-12-30T11:00,-14.5,0.07,0.00,2.37,0.10,15.1,15.1,254,260,27.4,0.00,100,-19.6,0.00,0.00,1.62,0.00,2.8,1.9,130,248,29.9,3600.00,73
2000-12-30T12:00,-14.1,0.28,0.00,2.37,0.40,11.9,11.9,260,262,20.2,0.00,100,-18.2,0.00,0.00,1.62,0.00,1.8,2.6,127,286,28.1,3600.00,89
2000-12-30T13:00,-14.0,0.21,0.00,2.38,0.30,10.4,10.4,262,268,20.2,0.00,100,-17.1,0.00,0.00,1.62,0.00,1.6,2.1,117,329,24.8,3600.00,98
2000-12-30T14:00,-13.9,0.07,0.00,2.38,0.10,10.8,10.8,270,272,16.6,0.00,100,-15.8,0.00,0.00,1.62,0.00,1.8,3.7,90,349,23.0,3600.00,100
2000-12-30T15:00,-14.1,0.14,0.00,2.38,0.20,9.7,9.7,272,276,17.6,0.00,100,-15.0,0.00,0.00,1.62,0.00,3.1,5.8,21,356,23.0,3600.00,97
2000-12-30T16:00,-14.3,0.14,0.00,2.38,0.20,9.7,9.7,272,282,14.4,0.00,100,-14.9,0.00,0.00,1.62,0.00,3.7,7.2,11,357,22.7,3600.00,88
2000-12-30T17:00,-14.5,0.14,0.00,2.38,0.20,10.4,10.4,276,292,15.8,0.00,100,-15.3,0.00,0.00,1.62,0.00,4.5,7.6,14,355,23.8,3600.00,88
2000-12-30T18:00,-15.2,0.14,0.00,2.39,0.20,10.4,10.4,270,290,19.8,0.00,100,-15.7,0.00,0.00,1.62,0.00,4.8,8.3,13,355,25.2,0.00,98
2000-12-30T19:00,-15.4,0.14,0.00,2.39,0.20,10.8,10.8,270,292,16.9,0.00,100,-16.0,0.00,0.00,1.62,0.00,4.4,8.0,9,352,27.0,0.00,97
2000-12-30T20:00,-15.5,0.14,0.00,2.39,0.20,10.1,10.1,272,292,17.3,0.00,100,-17.3,0.00,0.00,1.62,0.00,4.4,7.6,9,355,27.4,0.00,95
