latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,3652.37,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-13T00:00,-9.7,0.98,0.00,18.26,1.40,3.2,3.2,148,128,6.5,0.00,100,-10.6,0.21,0.10,1.51,0.40,2.0,3.0,135,166,9.7,0.00,85
2002-04-13T01:00,-10.0,0.77,0.00,18.27,1.10,4.7,4.7,154,136,8.6,0.00,100,-10.8,0.28,0.00,1.51,0.40,3.1,4.4,144,145,9.7,0.00,86
2002-04-13T02:00,-10.1,0.49,0.00,18.28,0.70,6.5,6.5,138,128,12.6,0.00,100,-10.7,0.28,0.10,1.52,0.50,3.1,4.1,144,142,10.1,0.00,99
2002-04-13T03:00,-10.0,0.28,0.00,18.28,0.40,7.6,7.6,134,128,17.3,0.00,100,-10.8,0.35,0.00,1.52,0.50,2.9,3.1,150,144,10.4,0.00,100
2002-04-13T04:00,-10.3,0.28,0.00,18.29,0.40,9.0,9.0,136,128,18.0,0.00,100,-11.0,0.42,0.00,1.52,0.60,2.5,3.1,135,135,11.5,0.00,100
2002-04-13T05:00,-10.4,0.28,0.00,18.29,0.40,7.6,7.6,130,124,18.4,0.00,100,-11.0,0.42,0.00,1.53,0.60,2.4,3.7,117,119,11.9,0.00,100
2002-04-13T06:00,-9.9,0.56,0.00,18.30,0.80,4.7,4.7,126,118,16.2,0.00,100,-11.2,0.42,0.00,1.53,0.60,2.2,3.1,81,111,12.6,0.00,100
2002-04-13T07:00,-9.9,0.56,0.00,18.30,0.80,5.4,5.4,136,126,10.8,0.00,100,-11.3,0.35,0.00,1.53,0.50,2.2,3.2,90,117,13.0,0.00,100
2002-04-13T08:00,-10.1,0.70,0.00,18.31,1.00,5.0,5.0,144,130,10.4,0.00,100,-11.1,0.35,0.00,1.54,0.50,2.2,3.2,81,117,13.7,0.00,100
2002-04-13T09:00,-10.0,0.70,0.00,18.32,1.00,4.0,4.0,134,122,14.0,0.00,100,-10.7,0.42,0.00,1.54,0.60,2.3,3.3,72,96,16.2,0.00,99
2002-04-13T10:00,-9.8,0.21,0.00,18.32,0.30,4.0,4.0,144,126,10.1,0.00,100,-10.2,0.42,0.10,1.55,0.70,1.9,2.9,68,83,15.5,0.00,99
2002-04-13T11:00,-9.2,0.14,0.00,18.32,0.20,3.6,3.6,180,156,10.8,0.00,100,-9.7,0.42,0.00,1.55,0.60,2.1,3.1,59,69,13.3,0.00,100
2002-04-13T12:00,-8.6,1.26,0.00,18.33,1.80,7.9,7.9,200,190,18.0,0.00,100,-9.2,0.21,0.10,1.55,0.40,1.6,2.1,333,329,13.3,73.39,100
2002-04-13T13:00,-8.9,2.17,0.00,18.36,3.10,9.7,9.7,172,158,20.2,0.00,100,-8.8,0.28,0.10,1.55,0.50,1.8,2.5,360,8,14.0,1454.36,100
2002-04-13T14:00,-10.0,2.03,0.00,18.39,2.90,14.0,14.0,142,136,28.8,0.00,100,-8.9,0.42,0.10,1.56,0.70,1.1,1.5,360,14,14.8,0.00,100
2002-04-13T15:00,-10.6,1.12,0.00,18.40,1.60,15.1,15.1,146,140,29.2,0.00,100,-9.0,0.42,0.10,1.56,0.70,0.5,0.5,45,45,14.0,0.00,100
2002-04-13T16:00,-10.6,0.91,0.00,18.41,1.30,16.2,16.2,144,140,31.3,0.00,100,-9.0,0.49,0.00,1.57,0.70,0.0,0.5,270,135,14.8,0.00,100
2002-04-13T17:00,-10.8,0.77,0.00,18.43,1.10,15.8,15.8,148,144,31.7,0.00,100,-9.2,0.42,0.10,1.57,0.70,0.5,2.4,135,153,14.8,0.00,100
2002-04-13T18:00,-11.1,0.77,0.00,18.44,1.10,13.7,13.7,146,142,32.4,0.00,100,-9.5,0.42,0.10,1.58,0.70,1.1,2.6,180,164,13.0,0.00,100
2002-04-13T19:00,-11.3,0.56,0.00,18.45,0.80,9.7,9.7,146,140,25.9,0.00,100,-10.0,0.70,0.00,1.58,1.00,1.5,2.7,256,203,11.5,0.00,100
2002-04-13T20:00,-11.4,0.42,0.00,18.45,0.60,6.8,6.8,148,140,18.0,0.00,100,-10.5,0.56,0.00,1.59,0.80,1.5,3.3,256,229,12.6,0.00,100
2002-04-13T21:00,-11.4,0.70,0.00,18.46,1.00,2.2,2.2,210,180,12.2,0.00,100,-10.8,0.84,0.00,1.59,1.20,1.8,4.0,281,260,15.5,0.00,100
2002-04-13T22:00,-11.4,0.77,0.00,18.47,1.10,4.0,4.0,296,306,6.5,0.00,100,-11.1,0.84,0.00,1.60,1.20,3.0,4.7,284,279,16.9,0.00,100
