latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.526157,9.722366,2608.34,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-12-05T00:00,-10.7,0.14,0.00,1.57,0.20,4.7,4.7,78,100,7.6,0.00,100,-15.2,0.00,0.00,15.73,0.00,1.5,3.9,45,202,11.2,0.00,86
1997-12-05T01:00,-11.0,0.07,0.00,1.57,0.10,4.3,4.3,86,112,4.7,0.00,100,-15.5,0.00,0.00,15.73,0.00,2.1,3.2,31,180,10.4,0.00,78
1997-12-05T02:00,-11.5,0.07,0.00,1.57,0.10,4.7,4.7,100,138,4.7,0.00,56,-16.0,0.00,0.00,15.73,0.00,2.6,2.9,34,150,8.6,0.00,88
1997-12-05T03:00,-11.3,0.00,0.00,1.58,0.00,4.3,4.3,82,160,4.7,0.00,83,-16.6,0.00,0.00,15.73,0.00,2.6,1.9,34,158,5.8,0.00,91
1997-12-05T04:00,-12.4,0.00,0.00,1.58,0.00,4.0,4.0,72,324,4.3,0.00,73,-16.5,0.00,0.00,15.73,0.00,2.1,1.9,31,202,7.6,0.00,89
1997-12-05T05:00,-13.4,0.00,0.00,1.58,0.00,4.0,4.0,78,10,4.7,0.00,77,-17.2,0.00,0.00,15.73,0.00,2.6,1.6,34,243,9.4,0.00,74
1997-12-05T06:00,-13.9,0.00,0.00,1.58,0.00,4.3,4.3,48,344,5.8,0.00,100,-17.6,0.00,0.00,15.73,0.00,3.7,1.6,29,333,11.2,0.00,77
1997-12-05T07:00,-14.2,0.00,0.00,1.58,0.00,3.6,3.6,44,336,4.7,0.00,100,-18.5,0.00,0.00,15.73,0.00,4.8,4.0,27,5,13.0,0.00,67
1997-12-05T08:00,-14.2,0.00,0.00,1.58,0.00,4.3,4.3,34,354,6.8,0.00,65,-18.7,0.00,0.00,15.73,0.00,5.8,5.9,22,11,15.8,0.00,77
1997-12-05T09:00,-14.2,0.00,0.00,1.57,0.00,5.8,5.8,30,4,8.6,0.00,100,-19.8,0.00,0.00,15.73,0.00,6.6,7.3,22,11,21.6,0.00,89
1997-12-05T10:00,-14.6,0.00,0.00,1.57,0.00,5.8,5.8,46,10,7.9,0.00,59,-18.6,0.00,0.00,15.73,0.00,6.8,8.0,18,10,22.3,2186.70,64
1997-12-05T11:00,-14.7,0.00,0.00,1.57,0.00,5.0,5.0,46,8,6.8,3600.00,39,-17.7,0.00,0.00,15.73,0.00,3.8,8.4,17,10,22.7,3600.00,82
1997-12-05T12:00,-13.8,0.00,0.00,1.57,0.00,5.4,5.4,38,14,9.7,3600.00,32,-16.2,0.00,0.00,15.73,0.00,3.8,9.5,17,9,21.6,3600.00,96
1997-12-05T13:00,-13.0,0.00,0.00,1.57,0.00,5.0,5.0,36,28,7.9,3600.00,26,-13.8,0.00,0.00,15.73,0.00,6.3,8.8,13,12,21.2,3600.00,12
1997-12-05T14:00,-12.5,0.00,0.00,1.57,0.00,5.4,5.4,22,24,6.8,3600.00,13,-11.4,0.00,0.00,15.73,0.00,5.8,9.1,7,7,22.3,3600.00,7
1997-12-05T15:00,-12.8,0.00,0.00,1.57,0.00,9.0,9.0,2,4,14.4,3600.00,22,-10.7,0.00,0.00,15.73,0.00,6.5,10.1,3,6,23.4,3600.00,1
1997-12-05T16:00,-13.4,0.00,0.00,1.57,0.00,8.6,8.6,6,6,15.1,3600.00,69,-10.9,0.00,0.00,15.73,0.00,7.6,10.9,3,6,24.8,3600.00,1
1997-12-05T17:00,-14.4,0.00,0.00,1.57,0.00,6.5,6.5,22,18,13.7,3514.83,76,-11.8,0.00,0.00,15.73,0.00,7.9,11.7,3,9,26.3,3462.59,3
1997-12-05T18:00,-16.0,0.00,0.00,1.57,0.00,7.2,7.2,20,14,14.8,0.00,20,-13.5,0.00,0.00,15.73,0.00,8.4,12.0,7,9,26.6,0.00,9
1997-12-05T19:00,-17.0,0.00,0.00,1.57,0.00,6.8,6.8,36,20,12.6,0.00,3,-15.1,0.00,0.00,15.73,0.00,8.5,12.1,12,10,28.1,0.00,29
1997-12-05T20:00,-17.7,0.00,0.00,1.57,0.00,6.1,6.1,42,18,11.9,0.00,19,-16.7,0.00,0.00,15.73,0.00,8.1,12.1,13,10,28.1,0.00,45
1997-12-05T21:00,-17.6,0.00,0.00,1.57,0.00,7.2,7.2,28,8,13.0,0.00,52,-18.2,0.00,0.00,15.73,0.00,8.1,11.7,13,9,30.6,0.00,62
1997-12-05T22:00,-17.8,0.00,0.00,1.57,0.00,7.2,7.2,28,6,13.0,0.00,54,-19.4,0.00,0.00,15.72,0.00,8.2,11.6,15,7,29.5,0.00,61
1997-12-05T23:00,-17.9,0.00,0.00,1.57,0.00,6.1,6.1,38,8,13.0,0.00,51,-20.1,0.00,0.00,15.72,0.00,8.2,11.3,15,7,29.5,0.00,65
1997-12-06T00:00,-16.9,0.00,0.00,1.57,0.00,6.8,6.8,38,10,11.5,0.00,52,-20.7,0.00,0.00,15.72,0.00,8.6,11.9,15,5,29.5,0.00,90
1997-12-06T01:00,-16.8,0.00,0.00,1.57,0.00,6.8,6.8,34,8,12.2,0.00,41,-20.8,0.00,0.00,15.72,0.00,8.6,11.9,15,5,28.8,0.00,90
1997-12-06T02:00,-17.2,0.00,0.00,1.57,0.00,6.5,6.5,36,6,11.9,0.00,14,-21.1,0.00,0.00,15.72,0.00,8.7,11.6,17,5,28.4,0.00,77
1997-12-06T03:00,-17.7,0.00,0.00,1.57,0.00,7.6,7.6,32,6,13.0,0.00,1,-21.2,0.00,0.00,15.72,0.00,8.7,11.2,17,6,28.8,0.00,57
1997-12-06T04:00,-18.3,0.00,0.00,1.57,0.00,6.8,6.8,34,2,13.3,0.00,0,-21.8,0.00,0.00,15.72,0.00,7.5,11.6,17,5,30.6,0.00,65
1997-12-06T05:00,-18.7,0.00,0.00,1.57,0.00,7.6,7.6,28,0,13.0,0.00,0,-21.7,0.00,0.00,15.72,0.00,9.4,12.3,18,7,31.0,0.00,59
1997-12-06T06:00,-18.6,0.00,0.00,1.57,0.00,8.6,8.6,30,6,15.1,0.00,1,-22.7,0.00,0.00,15.72,0.00,5.7,12.7,18,8,31.7,0.00,42
1997-12-06T07:00,-19.0,0.00,0.00,1.57,0.00,9.0,9.0,24,2,15.5,0.00,3,-23.1,0.00,0.00,15.72,0.00,5.6,13.4,15,8,31.7,0.00,50
1997-12-06T08:00,-19.3,0.00,0.00,1.57,0.00,9.0,9.0,32,6,16.9,0.00,7,-23.7,0.00,0.00,15.72,0.00,10.5,13.8,16,6,31.7,0.00,63
1997-12-06T09:00,-19.3,0.00,0.00,1.56,0.00,9.7,9.7,24,4,17.3,0.00,18,-22.7,0.00,0.00,15.72,0.00,6.0,13.5,17,9,39.2,0.00,65
1997-12-06T10:00,-19.1,0.00,0.00,1.56,0.00,8.3,8.3,38,10,16.9,2050.49,20,-22.8,0.00,0.00,15.72,0.00,5.7,13.1,18,9,34.6,2116.14,72
1997-12-06T11:00,-18.2,0.00,0.00,1.56,0.00,8.6,8.6,22,4,15.5,3600.00,12,-20.7,0.00,0.00,15.72,0.00,5.9,13.4,14,6,34.2,3600.00,95
1997-12-06T12:00,-17.0,0.00,0.00,1.56,0.00,9.0,9.0,34,10,17.3,3600.00,18,-18.1,0.00,0.00,15.72,0.00,5.5,13.0,11,5,33.8,3600.00,97
1997-12-06T13:00,-15.9,0.00,0.00,1.56,0.00,7.2,7.2,36,12,14.4,3600.00,12,-14.8,0.00,0.00,15.72,0.00,4.8,11.7,13,9,32.8,3600.00,15
1997-12-06T14:00,-15.0,0.00,0.00,1.56,0.00,7.2,7.2,38,14,11.2,3600.00,20,-11.9,0.00,0.00,15.72,0.00,8.0,11.3,8,9,31.7,3600.00,8
1997-12-06T15:00,-15.2,0.00,0.00,1.56,0.00,9.0,9.0,22,10,15.1,3600.00,12,-10.8,0.00,0.00,15.72,0.00,8.3,12.6,5,5,34.9,3600.00,78
1997-12-06T16:00,-15.6,0.00,0.00,1.56,0.00,9.7,9.7,18,6,15.5,3600.00,8,-10.8,0.00,0.00,15.72,0.00,9.0,13.4,5,5,37.8,3600.00,5
1997-12-06T17:00,-16.4,0.00,0.00,1.56,0.00,10.1,10.1,30,14,16.9,3496.49,4,-10.9,0.00,0.00,15.72,0.00,10.1,15.2,6,5,40.7,3444.30,7
1997-12-06T18:00,-17.2,0.00,0.00,1.56,0.00,11.5,11.5,26,12,22.0,0.00,22,-11.3,0.00,0.00,15.72,0.00,10.5,15.6,6,7,43.6,0.00,5
