latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.03021,8.869644,1498.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-03-16T00:00,-1.8,0.84,0.00,0.42,1.20,8.3,8.3,292,294,19.8,0.00,100,-2.6,0.84,0.00,1.47,1.20,4.6,9.6,309,304,36.7,0.00,100
1998-03-16T01:00,-1.7,0.56,0.00,0.43,0.80,7.2,7.2,298,300,18.7,0.00,98,-2.5,0.56,0.00,1.48,0.80,4.3,8.7,294,300,32.8,0.00,100
1998-03-16T02:00,-1.8,0.35,0.00,0.44,0.50,7.9,7.9,302,302,17.6,0.00,100,-2.6,0.42,0.00,1.49,0.60,4.2,7.9,301,300,30.6,0.00,100
1998-03-16T03:00,-1.6,0.49,0.00,0.44,0.70,7.6,7.6,302,302,18.4,0.00,100,-2.5,0.42,0.00,1.49,0.60,3.9,7.1,304,300,29.9,0.00,100
1998-03-16T04:00,-1.7,0.42,0.00,0.45,0.60,7.2,7.2,296,300,17.6,0.00,100,-2.4,0.35,0.00,1.49,0.50,3.4,6.3,302,294,29.2,0.00,100
1998-03-16T05:00,-1.7,0.21,0.00,0.45,0.30,7.2,7.2,300,302,16.6,0.00,100,-2.3,0.35,0.00,1.49,0.50,2.7,5.8,293,292,29.2,0.00,99
1998-03-16T06:00,-1.6,0.35,0.00,0.46,0.50,7.2,7.2,296,300,16.9,0.00,100,-2.1,0.35,0.00,1.50,0.50,2.9,5.8,300,292,30.2,0.00,100
1998-03-16T07:00,-1.5,0.35,0.00,0.46,0.50,7.2,7.2,294,300,16.2,0.00,100,-2.1,0.49,0.00,1.50,0.70,3.4,6.6,302,299,31.3,0.00,100
1998-03-16T08:00,-1.4,0.35,0.00,0.47,0.50,7.6,7.6,306,308,17.3,0.00,100,-2.1,0.56,0.00,1.50,0.80,3.6,6.9,307,298,32.4,0.00,100
1998-03-16T09:00,-1.3,0.35,0.00,0.40,0.50,5.8,5.8,296,302,14.4,0.00,100,-1.5,0.56,0.00,1.51,0.80,3.9,7.1,304,300,34.6,0.00,100
1998-03-16T10:00,-1.0,0.21,0.00,0.40,0.30,6.1,6.1,302,308,14.0,1313.70,100,-1.0,0.63,0.00,1.51,0.90,4.6,7.0,309,305,34.6,0.00,100
1998-03-16T11:00,-0.6,0.21,0.00,0.40,0.30,5.8,5.8,310,320,14.0,0.00,88,-0.5,0.56,0.10,1.52,0.90,4.6,7.1,315,311,34.6,0.00,100
1998-03-16T12:00,0.7,0.07,0.00,0.40,0.10,5.8,5.8,316,322,14.4,3600.00,52,-0.1,0.49,0.00,1.52,0.70,5.4,7.7,318,319,33.8,0.00,100
1998-03-16T13:00,1.6,0.00,0.00,0.40,0.00,7.9,7.9,330,338,20.2,3600.00,100,0.3,0.28,0.00,1.52,0.40,5.4,8.2,323,322,32.0,0.00,100
1998-03-16T14:00,1.1,0.00,0.00,0.40,0.00,7.2,7.2,334,342,20.2,0.00,96,0.8,0.07,0.10,1.52,0.20,5.8,8.6,330,327,31.3,0.00,99
1998-03-16T15:00,0.8,0.00,0.00,0.40,0.00,5.0,5.0,348,4,13.3,0.00,78,1.3,0.00,0.00,1.52,0.00,5.3,8.4,332,329,32.0,0.00,100
