latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.944157,7.1484985,2212.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-02-07T00:00,-3.7,0.00,0.00,0.06,0.00,7.2,7.2,244,256,24.5,0.00,25,-3.3,0.00,0.00,2.13,0.00,5.2,7.7,164,217,36.4,0.00,10
2004-02-07T01:00,-3.9,0.00,0.00,0.06,0.00,8.3,8.3,266,260,25.2,0.00,26,-3.6,0.00,0.00,2.13,0.00,5.7,8.7,162,222,36.7,0.00,5
2004-02-07T02:00,-4.1,0.00,0.00,0.06,0.00,9.7,9.7,278,264,28.4,0.00,20,-3.8,0.00,0.00,2.13,0.00,5.7,8.7,162,225,38.2,0.00,21
2004-02-07T03:00,-4.0,0.00,0.00,0.06,0.00,9.7,9.7,272,266,27.0,0.00,14,-4.3,0.00,0.00,2.13,0.00,5.6,8.5,165,234,40.3,0.00,6
2004-02-07T04:00,-4.1,0.00,0.00,0.06,0.00,10.1,10.1,282,268,32.4,0.00,16,-4.6,0.00,0.00,2.12,0.00,5.4,9.2,172,244,41.4,0.00,22
2004-02-07T05:00,-4.3,0.00,0.00,0.06,0.00,11.2,11.2,296,276,36.4,0.00,14,-4.9,0.00,0.00,2.12,0.00,5.4,9.3,184,254,42.1,0.00,39
2004-02-07T06:00,-4.4,0.00,0.00,0.06,0.00,10.8,10.8,304,280,36.4,0.00,18,-5.1,0.00,0.00,2.12,0.00,5.5,9.1,191,261,42.5,0.00,37
2004-02-07T07:00,-4.7,0.00,0.00,0.06,0.00,13.0,13.0,314,292,38.9,0.00,16,-5.4,0.07,0.00,2.12,0.00,5.4,9.0,188,254,42.8,0.00,58
2004-02-07T08:00,-4.8,0.00,0.00,0.06,0.00,12.2,12.2,310,286,37.4,0.00,2,-5.5,0.00,0.00,2.12,0.00,5.4,9.4,188,247,44.6,0.00,65
2004-02-07T09:00,-4.5,0.00,0.00,0.02,0.00,11.9,11.9,264,258,34.6,0.00,1,-5.0,0.28,0.00,2.12,0.40,5.8,9.5,187,241,48.2,0.00,98
