latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.72474,9.656982,2847.98,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-01-12T00:00,-11.3,0.00,0.00,2.02,0.00,5.0,5.0,74,174,16.6,0.00,86,-11.5,0.00,0.00,1.03,0.00,3.3,5.7,41,162,18.7,0.00,25
1998-01-12T01:00,-10.9,0.00,0.00,2.02,0.00,6.1,6.1,94,172,21.2,0.00,90,-11.7,0.00,0.00,1.03,0.00,2.4,5.4,27,172,18.7,0.00,25
1998-01-12T02:00,-10.3,0.00,0.00,2.02,0.00,6.1,6.1,104,170,22.3,0.00,86,-11.9,0.00,0.00,1.03,0.00,2.8,5.8,40,176,18.7,0.00,45
1998-01-12T03:00,-10.4,0.00,0.00,2.02,0.00,5.8,5.8,106,172,23.0,0.00,75,-12.2,0.00,0.00,1.03,0.00,3.1,6.5,36,177,19.1,0.00,73
1998-01-12T04:00,-10.6,0.00,0.00,2.02,0.00,5.0,5.0,78,176,19.8,0.00,67,-12.2,0.00,0.00,1.03,0.00,2.6,6.5,34,183,19.1,0.00,84
1998-01-12T05:00,-10.6,0.00,0.00,2.02,0.00,5.0,5.0,84,170,16.9,0.00,62,-12.4,0.00,0.00,1.03,0.00,2.1,5.9,31,191,19.1,0.00,81
1998-01-12T06:00,-11.3,0.00,0.00,2.02,0.00,4.7,4.7,72,176,14.8,0.00,48,-12.7,0.00,0.00,1.03,0.00,1.8,5.5,37,191,18.4,0.00,82
1998-01-12T07:00,-11.7,0.00,0.00,2.02,0.00,5.8,5.8,62,170,13.3,0.00,47,-12.8,0.00,0.00,1.03,0.00,1.8,5.4,37,188,17.6,0.00,82
1998-01-12T08:00,-11.7,0.00,0.00,2.02,0.00,6.5,6.5,70,158,14.0,0.00,39,-12.8,0.00,0.00,1.03,0.00,2.3,6.1,39,180,17.3,0.00,78
1998-01-12T09:00,-12.3,0.00,0.00,2.23,0.00,5.8,5.8,52,164,15.5,0.00,43,-13.7,0.00,0.00,1.03,0.00,2.8,6.8,40,183,16.2,0.00,71
