latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.39054,7.498993,2350.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-16T00:00,-13.4,0.63,0.00,2.90,0.90,31.3,31.3,330,326,67.3,0.00,91,-13.3,0.42,0.00,1.32,0.60,8.4,15.3,295,297,94.0,0.00,97
2003-12-16T01:00,-13.3,0.63,0.00,2.90,0.90,34.2,34.2,326,322,60.8,0.00,100,-13.3,0.49,0.00,1.34,0.70,7.0,15.3,291,294,97.6,0.00,100
2003-12-16T02:00,-13.3,0.56,0.10,2.91,0.90,34.9,34.9,326,322,64.1,0.00,98,-13.3,0.49,0.00,1.35,0.70,9.0,16.5,293,290,97.2,0.00,94
2003-12-16T03:00,-13.5,0.56,0.00,2.92,0.80,31.7,31.7,328,326,65.9,0.00,91,-12.8,0.42,0.00,1.37,0.60,7.4,15.6,293,289,92.5,0.00,95
2003-12-16T04:00,-13.5,0.56,0.00,2.93,0.80,33.8,33.8,330,324,58.3,0.00,90,-12.9,0.35,0.00,1.38,0.50,6.5,14.5,289,289,78.5,0.00,93
2003-12-16T05:00,-13.5,0.70,0.00,2.94,1.00,35.3,35.3,330,324,61.2,0.00,90,-12.9,0.28,0.00,1.39,0.40,6.2,13.9,291,287,69.5,0.00,96
2003-12-16T06:00,-13.6,0.56,0.00,2.94,0.80,33.8,33.8,332,330,68.4,0.00,90,-13.2,0.21,0.00,1.40,0.30,6.0,13.7,287,284,66.2,0.00,100
2003-12-16T07:00,-13.5,0.56,0.00,2.95,0.80,29.5,29.5,334,332,57.6,0.00,90,-13.2,0.14,0.00,1.40,0.20,5.6,13.2,285,281,65.5,0.00,100
2003-12-16T08:00,-13.6,0.42,0.00,2.96,0.60,29.9,29.9,336,338,52.6,0.00,90,-13.4,0.07,0.00,1.40,0.10,6.0,12.3,287,285,64.1,0.00,100
2003-12-16T09:00,-13.4,0.21,0.00,2.96,0.30,25.9,25.9,340,344,50.8,0.00,90,-14.0,0.07,0.00,1.40,0.00,5.2,10.7,286,290,64.1,0.00,99
2003-12-16T10:00,-13.5,0.07,0.00,2.96,0.10,20.5,20.5,342,356,43.9,0.00,90,-14.0,0.00,0.00,1.41,0.00,4.3,9.3,294,306,59.4,0.00,98
