latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.534477,9.076584,3008.97,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1995-12-31T00:00,-16.3,0.07,0.00,1.88,0.10,19.8,19.8,206,198,36.7,0.00,100,-13.7,0.07,0.00,0.72,0.00,2.9,6.3,97,156,34.2,0.00,100
1995-12-31T01:00,-16.0,0.07,0.00,1.88,0.10,20.5,20.5,204,198,36.4,0.00,100,-13.6,0.07,0.00,0.72,0.10,3.4,7.6,148,177,36.4,0.00,100
1995-12-31T02:00,-14.8,0.07,0.00,1.88,0.10,20.5,20.5,204,198,35.6,0.00,100,-13.7,0.07,0.00,0.73,0.00,2.9,6.2,90,159,35.6,0.00,100
1995-12-31T03:00,-15.0,0.07,0.00,1.89,0.10,18.7,18.7,212,204,34.6,0.00,100,-14.5,0.07,0.00,0.73,0.00,2.3,5.5,72,157,30.6,0.00,100
1995-12-31T04:00,-15.0,0.07,0.00,1.89,0.10,18.0,18.0,212,202,31.0,0.00,100,-14.6,0.07,0.00,0.73,0.10,2.6,5.5,74,157,30.6,0.00,100
1995-12-31T05:00,-14.9,0.00,0.10,1.89,0.10,16.6,16.6,206,198,29.2,0.00,100,-14.3,0.14,0.00,0.73,0.20,2.6,6.0,74,163,30.6,0.00,100
1995-12-31T06:00,-14.9,0.00,0.00,1.89,0.00,16.2,16.2,208,198,28.4,0.00,100,-14.0,0.14,0.00,0.73,0.20,2.3,5.2,72,168,32.8,0.00,100
1995-12-31T07:00,-15.1,0.00,0.10,1.89,0.10,16.2,16.2,208,198,27.7,0.00,100,-14.0,0.14,0.00,0.73,0.20,1.8,5.8,79,180,29.9,0.00,100
1995-12-31T08:00,-14.7,0.07,0.00,1.89,0.10,13.3,13.3,202,194,27.0,0.00,100,-14.1,0.07,0.00,0.73,0.10,2.3,4.7,72,171,24.5,0.00,100
1995-12-31T09:00,-14.8,0.00,0.00,1.89,0.00,9.7,9.7,198,186,20.5,0.00,100,-14.5,0.35,0.00,0.74,0.50,2.8,3.1,50,126,22.0,0.00,100
