latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.99086,6.863617,2232.28,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-23T00:00,-5.0,0.00,0.00,1.08,0.00,15.1,15.1,172,168,36.4,0.00,83,-6.7,0.00,0.00,5.94,0.00,4.9,9.2,126,135,37.4,0.00,94
2001-01-23T01:00,-6.1,0.07,0.00,1.08,0.10,13.0,13.0,190,186,34.9,0.00,73,-6.6,0.07,0.00,5.94,0.00,4.6,10.1,141,145,39.6,0.00,98
2001-01-23T02:00,-6.3,0.28,0.00,1.08,0.40,14.8,14.8,204,196,37.1,0.00,100,-6.9,0.07,0.00,5.94,0.10,3.9,8.0,146,144,40.3,0.00,99
2001-01-23T03:00,-5.6,0.35,0.00,1.08,0.50,15.5,15.5,196,196,32.0,0.00,100,-7.9,0.21,0.00,5.94,0.30,3.4,6.8,162,155,38.2,0.00,86
2001-01-23T04:00,-5.4,1.19,0.00,1.10,1.70,16.2,16.2,198,200,33.1,0.00,100,-8.4,0.56,0.00,5.95,0.80,3.0,6.5,166,161,46.1,0.00,90
2001-01-23T05:00,-4.6,1.33,0.00,1.12,1.90,23.4,23.4,222,224,50.8,0.00,100,-8.8,0.70,0.00,5.95,1.00,2.5,5.2,172,168,51.5,0.00,87
2001-01-23T06:00,-4.9,1.26,0.00,1.14,1.80,19.4,19.4,222,224,50.4,0.00,100,-9.2,0.77,0.00,5.96,1.10,2.2,5.0,180,180,64.8,0.00,75
2001-01-23T07:00,-4.7,1.40,0.00,1.16,2.00,21.6,21.6,224,228,49.7,0.00,100,-9.6,0.70,0.00,5.97,1.00,2.1,5.2,211,205,70.2,0.00,81
2001-01-23T08:00,-4.9,2.10,0.00,1.18,3.00,19.8,19.8,230,230,44.3,0.00,100,-9.7,0.49,0.00,5.99,0.70,2.1,5.1,211,219,63.0,0.00,91
2001-01-23T09:00,-4.9,0.98,0.10,1.19,1.50,23.4,23.4,230,230,54.0,0.00,100,-9.6,0.21,0.00,5.99,0.30,1.8,5.1,217,225,47.5,0.00,90
2001-01-23T10:00,-5.2,0.98,0.00,1.20,1.40,21.6,21.6,230,232,49.7,0.00,100,-9.3,0.14,0.00,5.99,0.20,1.8,5.5,233,238,44.3,0.00,100
2001-01-23T11:00,-5.3,0.70,0.00,1.21,1.00,17.6,17.6,234,234,46.8,0.00,100,-8.6,0.07,0.00,6.00,0.00,1.9,6.2,248,249,42.8,3600.00,100
2001-01-23T12:00,-4.2,0.49,0.00,1.22,0.70,20.2,20.2,236,230,43.6,0.00,100,-6.9,0.00,0.00,6.00,0.00,1.6,6.8,243,245,43.6,1625.99,100
2001-01-23T13:00,-3.4,0.14,0.00,1.23,0.20,22.0,22.0,234,230,45.7,0.00,100,-6.4,0.00,0.00,6.00,0.00,2.7,7.3,247,250,44.3,3600.00,50
2001-01-23T14:00,-3.1,0.14,0.00,1.23,0.20,18.7,18.7,238,234,46.8,0.00,100,-4.2,0.00,0.00,5.99,0.00,2.5,6.3,262,257,43.6,3600.00,31
2001-01-23T15:00,-1.9,0.00,0.00,1.23,0.00,21.2,21.2,236,230,44.3,733.69,39,-2.5,0.00,0.00,5.99,0.00,2.3,5.2,252,254,44.6,3600.00,49
2001-01-23T16:00,-2.1,0.00,0.00,1.23,0.00,20.2,20.2,240,236,47.9,3600.00,45,-2.3,0.00,0.00,5.99,0.00,2.3,5.6,252,255,45.4,3600.00,29
2001-01-23T17:00,-2.9,0.00,0.00,1.23,0.00,16.9,16.9,240,234,40.3,3600.00,100,-2.6,0.00,0.00,5.99,0.00,2.6,5.9,254,259,46.1,3600.00,98
2001-01-23T18:00,-3.5,0.00,0.00,1.23,0.00,15.1,15.1,236,228,32.0,0.00,78,-2.9,0.21,0.00,5.99,0.30,2.9,6.2,263,260,58.0,0.00,96
2001-01-23T19:00,-3.3,0.00,0.00,1.23,0.00,18.7,18.7,228,224,39.6,0.00,100,-3.3,0.07,0.00,5.99,0.10,2.5,6.2,270,260,47.9,0.00,96
2001-01-23T20:00,-3.1,0.00,0.00,1.23,0.00,19.4,19.4,228,226,42.5,0.00,68,-3.6,0.14,0.00,6.00,0.20,2.2,5.9,261,256,47.2,0.00,88
2001-01-23T21:00,-2.5,0.00,0.00,1.23,0.00,14.8,14.8,224,220,38.9,0.00,66,-3.9,0.00,0.00,6.00,0.00,1.6,5.0,243,249,42.8,0.00,96
