latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.539776,8.071762,3530.14,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2002-10-20T00:00,-14.5,0.00,0.00,1.87,0.00,10.1,10.1,250,264,18.0,0.00,68
2002-10-20T01:00,-14.1,0.00,0.00,1.87,0.00,12.6,12.6,252,260,22.3,0.00,46
2002-10-20T02:00,-14.4,0.00,0.00,1.87,0.00,14.4,14.4,256,260,26.6,0.00,54
2002-10-20T03:00,-14.8,0.00,0.00,1.87,0.00,14.8,14.8,264,266,28.8,0.00,48
2002-10-20T04:00,-15.2,0.00,0.00,1.87,0.00,14.0,14.0,266,268,27.7,0.00,50
2002-10-20T05:00,-14.9,0.00,0.00,1.87,0.00,14.8,14.8,266,270,27.0,0.00,49
2002-10-20T06:00,-14.2,0.00,0.00,1.87,0.00,15.5,15.5,274,274,30.6,0.00,63
2002-10-20T07:00,-14.0,0.00,0.00,1.87,0.00,15.5,15.5,274,274,29.2,0.00,49
2002-10-20T08:00,-13.6,0.00,0.00,1.87,0.00,16.2,16.2,270,272,30.2,0.00,69
2002-10-20T09:00,-11.7,0.00,0.00,1.86,0.00,18.4,18.4,278,276,36.4,0.00,65
2002-10-20T10:00,-10.7,0.00,0.00,1.86,0.00,17.6,17.6,272,274,32.8,0.00,68
2002-10-20T11:00,-8.4,0.00,0.00,1.86,0.00,19.1,19.1,276,274,36.0,0.00,78
2002-10-20T12:00,-6.2,0.00,0.00,1.86,0.00,18.0,18.0,264,266,37.4,0.00,100
2002-10-20T13:00,-3.3,0.00,0.20,1.86,0.20,23.8,23.8,278,274,47.5,0.00,100
2002-10-20T14:00,-2.6,0.00,0.30,1.86,0.30,23.4,23.4,278,276,46.1,0.00,100
2002-10-20T15:00,-3.3,0.00,0.00,1.86,0.00,19.8,19.8,264,264,46.4,0.00,100
2002-10-20T16:00,-2.5,0.00,0.00,1.86,0.00,22.0,22.0,272,270,44.3,0.00,93
2002-10-20T17:00,-2.6,0.00,0.00,1.86,0.00,19.4,19.4,282,278,42.1,0.00,23
2002-10-20T18:00,-4.9,0.00,0.00,1.87,0.00,15.5,15.5,282,282,38.5,0.00,40
2002-10-20T19:00,-6.6,0.00,0.00,1.87,0.00,14.8,14.8,294,292,28.4,0.00,80
2002-10-20T20:00,-7.1,0.00,0.00,1.87,0.00,10.1,10.1,270,276,26.6,0.00,21
