latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.775173,9.586487,1977.83,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-06T00:00,-14.0,0.00,0.00,2.15,0.00,9.0,9.0,158,200,12.2,0.00,0,-15.8,0.00,0.00,1.11,0.00,1.0,2.8,45,220,7.6,0.00,100
2005-02-06T01:00,-14.2,0.00,0.00,2.15,0.00,10.4,10.4,164,186,13.0,0.00,0,-16.5,0.00,0.00,1.11,0.00,1.0,4.0,45,207,7.9,0.00,100
2005-02-06T02:00,-14.4,0.00,0.00,2.15,0.00,12.2,12.2,164,184,13.7,0.00,0,-17.2,0.00,0.00,1.11,0.00,1.3,4.5,56,194,9.0,0.00,100
2005-02-06T03:00,-14.4,0.00,0.00,2.15,0.00,11.2,11.2,160,186,15.1,0.00,0,-17.3,0.00,0.00,1.11,0.00,1.9,4.4,68,189,11.2,0.00,100
2005-02-06T04:00,-14.6,0.00,0.00,2.15,0.00,11.5,11.5,160,180,13.7,0.00,0,-17.5,0.00,0.00,1.11,0.00,2.4,4.3,63,180,13.0,0.00,100
2005-02-06T05:00,-14.8,0.00,0.00,2.15,0.00,11.5,11.5,162,186,13.7,0.00,0,-18.2,0.00,0.00,1.11,0.00,2.6,3.6,56,174,14.0,0.00,100
2005-02-06T06:00,-14.5,0.00,0.00,2.15,0.00,11.2,11.2,160,186,14.4,0.00,0,-18.4,0.00,0.00,1.10,0.00,3.1,2.3,54,141,14.8,0.00,100
2005-02-06T07:00,-14.8,0.00,0.00,2.15,0.00,11.2,11.2,158,182,13.3,0.00,0,-19.1,0.00,0.00,1.10,0.00,3.8,2.9,49,97,16.2,0.00,99
2005-02-06T08:00,-14.8,0.00,0.00,2.15,0.00,10.8,10.8,156,174,13.7,0.00,0,-20.0,0.00,0.00,1.10,0.00,3.8,2.9,41,90,16.9,0.00,97
2005-02-06T09:00,-14.8,0.00,0.00,2.14,0.00,8.6,8.6,150,120,14.0,0.00,0,-18.3,0.00,0.00,1.10,0.00,3.3,2.1,41,121,13.0,0.00,95
2005-02-06T10:00,-13.9,0.00,0.00,2.14,0.00,8.3,8.3,150,166,11.9,2901.59,0,-17.2,0.00,0.00,1.10,0.00,2.8,2.4,50,153,10.8,2937.18,94
2005-02-06T11:00,-11.5,0.00,0.00,2.14,0.00,7.6,7.6,158,184,10.8,3600.00,0,-13.1,0.00,0.00,1.10,0.00,2.1,4.0,59,180,10.1,3600.00,53
2005-02-06T12:00,-8.3,0.00,0.00,2.14,0.00,5.4,5.4,174,178,9.7,3600.00,0,-9.3,0.00,0.00,1.10,0.00,2.9,5.4,173,188,13.7,3600.00,27
2005-02-06T13:00,-5.6,0.00,0.00,2.14,0.00,6.1,6.1,204,196,12.6,3600.00,0,-9.3,0.00,0.00,1.10,0.00,4.4,5.5,189,191,17.3,3600.00,21
2005-02-06T14:00,-4.4,0.00,0.00,2.14,0.00,8.3,8.3,228,216,19.1,3600.00,0,-7.8,0.00,0.00,1.10,0.00,5.2,6.6,192,193,18.0,3600.00,10
2005-02-06T15:00,-4.3,0.00,0.00,2.14,0.00,8.3,8.3,222,210,19.8,3600.00,0,-6.0,0.00,0.00,1.09,0.00,5.5,6.6,191,193,17.6,3600.00,5
