latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.686405,7.424118,1885.28,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-07T00:00,-11.9,0.00,0.00,1.31,0.00,4.0,4.0,232,188,8.6,0.00,90,-16.7,0.00,0.00,0.84,0.00,9.0,11.8,127,142,29.5,0.00,57
2006-01-07T01:00,-11.5,0.00,0.00,1.31,0.00,3.6,3.6,222,174,5.0,0.00,90,-16.8,0.00,0.00,0.84,0.00,8.0,11.3,126,143,28.4,0.00,79
2006-01-07T02:00,-11.1,0.00,0.00,1.31,0.00,2.9,2.9,212,170,4.3,0.00,80,-17.0,0.00,0.00,0.84,0.00,5.9,10.0,128,142,27.7,0.00,69
2006-01-07T03:00,-10.8,0.00,0.00,1.31,0.00,5.4,5.4,194,180,13.0,0.00,72,-17.4,0.00,0.00,0.84,0.00,5.7,8.9,125,140,26.6,0.00,74
2006-01-07T04:00,-10.8,0.00,0.00,1.31,0.00,2.5,2.5,228,178,9.7,0.00,74,-17.7,0.00,0.00,0.84,0.00,5.7,8.7,125,142,26.6,0.00,79
2006-01-07T05:00,-11.3,0.00,0.00,1.31,0.00,1.8,1.8,240,164,3.2,0.00,67,-17.9,0.00,0.00,0.84,0.00,6.5,8.5,124,144,26.6,0.00,87
2006-01-07T06:00,-11.4,0.00,0.00,1.31,0.00,4.3,4.3,212,184,5.8,0.00,68,-17.2,0.00,0.00,0.84,0.00,5.2,8.2,124,142,25.9,0.00,88
2006-01-07T07:00,-11.3,0.00,0.00,1.31,0.00,3.2,3.2,238,190,5.0,0.00,66,-17.1,0.00,0.00,0.84,0.00,4.9,7.9,126,141,25.6,0.00,94
2006-01-07T08:00,-11.5,0.00,0.00,1.31,0.00,1.8,1.8,296,136,3.2,0.00,70,-17.2,0.00,0.00,0.83,0.00,5.2,7.4,124,137,25.2,0.00,92
2006-01-07T09:00,-11.7,0.00,0.00,1.29,0.00,4.0,4.0,214,178,4.3,0.00,68,-17.1,0.00,0.00,0.83,0.00,4.7,7.1,122,135,25.2,0.00,95
2006-01-07T10:00,-11.4,0.00,0.00,1.29,0.00,3.6,3.6,240,228,4.3,0.00,64,-16.8,0.00,0.00,0.83,0.00,4.7,7.1,122,135,23.8,56.25,85
2006-01-07T11:00,-10.5,0.00,0.00,1.29,0.00,3.6,3.6,258,248,3.6,0.00,55,-14.9,0.00,0.00,0.83,0.00,4.2,6.6,121,135,23.4,3600.00,70
2006-01-07T12:00,-8.2,0.00,0.00,1.29,0.00,4.0,4.0,212,190,5.4,3600.00,44,-12.5,0.00,0.00,0.83,0.00,5.9,9.7,128,141,23.0,3600.00,71
2006-01-07T13:00,-5.0,0.00,0.00,1.29,0.00,2.9,2.9,246,206,5.8,3600.00,28,-10.5,0.00,0.00,0.83,0.00,6.9,9.1,129,146,23.0,3600.00,23
2006-01-07T14:00,-2.5,0.00,0.00,1.29,0.00,2.5,2.5,238,216,9.4,3600.00,18,-8.5,0.00,0.00,0.83,0.00,6.7,7.5,126,145,22.3,3600.00,61
2006-01-07T15:00,-2.6,0.00,0.00,1.29,0.00,4.7,4.7,174,186,14.0,3600.00,18,-8.6,0.00,0.00,0.83,0.00,7.2,6.1,127,135,20.9,3600.00,22
2006-01-07T16:00,-2.5,0.00,0.00,1.29,0.00,1.8,1.8,272,210,11.9,3600.00,25,-9.7,0.00,0.00,0.83,0.00,6.8,5.7,122,125,19.8,3600.00,9
2006-01-07T17:00,-4.4,0.00,0.00,1.29,0.00,1.8,1.8,46,182,3.2,3600.00,22,-10.3,0.00,0.00,0.83,0.00,6.0,4.5,123,119,21.2,3600.00,0
2006-01-07T18:00,-7.5,0.00,0.00,1.29,0.00,2.9,2.9,136,152,4.3,0.00,36,-11.4,0.00,0.00,0.83,0.00,5.2,4.0,124,117,22.7,1382.30,0
2006-01-07T19:00,-9.3,0.00,0.00,1.29,0.00,1.4,1.4,236,184,2.9,0.00,33,-12.5,0.00,0.00,0.83,0.00,4.7,3.5,122,114,22.7,0.00,0
2006-01-07T20:00,-10.4,0.00,0.00,1.29,0.00,1.4,1.4,172,130,1.4,0.00,39,-13.3,0.00,0.00,0.83,0.00,4.7,4.0,122,117,22.3,0.00,0
2006-01-07T21:00,-11.0,0.00,0.00,1.29,0.00,4.7,4.7,212,192,4.7,0.00,33,-14.1,0.00,0.00,0.83,0.00,4.7,4.8,122,132,20.2,0.00,1
2006-01-07T22:00,-11.4,0.00,0.00,1.29,0.00,4.7,4.7,236,218,5.0,0.00,29,-14.8,0.00,0.00,0.83,0.00,4.9,5.9,126,137,20.2,0.00,2
2006-01-07T23:00,-11.8,0.00,0.00,1.29,0.00,5.0,5.0,242,228,5.0,0.00,29,-15.4,0.00,0.00,0.83,0.00,5.7,6.4,125,137,21.6,0.00,1
2006-01-08T00:00,-12.0,0.00,0.00,1.29,0.00,5.4,5.4,226,212,9.0,0.00,39,-16.0,0.00,0.00,0.83,0.00,7.9,9.7,129,141,23.8,0.00,1
2006-01-08T01:00,-12.0,0.00,0.00,1.29,0.00,5.0,5.0,246,216,6.8,0.00,21,-16.3,0.00,0.00,0.82,0.00,8.0,9.8,126,144,25.6,0.00,24
2006-01-08T02:00,-12.2,0.00,0.00,1.29,0.00,4.7,4.7,246,218,5.0,0.00,23,-16.8,0.00,0.00,0.82,0.00,7.4,9.0,129,143,26.3,0.00,12
2006-01-08T03:00,-12.3,0.00,0.00,1.29,0.00,3.6,3.6,228,192,4.3,0.00,41,-17.2,0.00,0.00,0.82,0.00,6.7,8.7,126,142,26.6,0.00,10
2006-01-08T04:00,-12.2,0.00,0.00,1.29,0.00,3.6,3.6,268,218,4.0,0.00,24,-17.2,0.00,0.00,0.82,0.00,6.4,9.2,128,141,27.0,0.00,9
2006-01-08T05:00,-12.5,0.00,0.00,1.29,0.00,3.6,3.6,250,218,3.6,0.00,25,-17.0,0.00,0.00,0.82,0.00,6.9,9.5,129,143,27.4,0.00,14
