latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.992268,7.0056458,2612.23,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-12-19T00:00,-11.5,0.00,0.00,4.05,0.00,23.0,23.0,160,174,38.5,0.00,35,-11.3,0.00,0.00,15.16,0.00,3.6,5.4,135,143,26.3,0.00,5
1996-12-19T01:00,-10.3,0.00,0.00,4.05,0.00,23.8,23.8,164,186,40.3,0.00,37,-11.1,0.00,0.00,15.16,0.00,4.1,7.7,135,143,26.3,0.00,13
1996-12-19T02:00,-10.2,0.00,0.00,4.05,0.00,22.3,22.3,168,198,38.9,0.00,50,-11.0,0.00,0.00,15.16,0.00,4.6,8.0,135,144,27.4,0.00,65
1996-12-19T03:00,-8.5,0.00,0.00,4.05,0.00,28.8,28.8,162,180,49.7,0.00,90,-9.7,0.00,0.00,15.16,0.00,4.8,7.8,132,146,27.7,0.00,99
1996-12-19T04:00,-6.8,0.00,0.00,4.05,0.00,27.4,27.4,162,184,49.3,0.00,83,-9.1,0.00,0.00,15.16,0.00,4.6,7.9,129,137,28.4,0.00,99
1996-12-19T05:00,-6.2,0.00,0.00,4.05,0.00,27.4,27.4,166,194,47.2,0.00,87,-8.6,0.00,0.00,15.16,0.00,4.6,8.7,135,138,28.8,0.00,100
1996-12-19T06:00,-6.0,0.28,0.00,4.06,0.40,26.6,26.6,160,182,46.1,0.00,100,-8.1,0.07,0.00,15.16,0.10,4.6,8.4,129,140,29.2,0.00,100
1996-12-19T07:00,-5.4,0.42,0.00,4.07,0.60,25.6,25.6,162,184,44.3,0.00,100,-7.6,0.14,0.00,15.16,0.20,4.6,8.4,129,140,28.4,0.00,100
1996-12-19T08:00,-5.3,0.49,0.00,4.07,0.70,25.2,25.2,164,186,43.2,0.00,100,-7.2,0.07,0.00,15.16,0.10,4.3,8.7,132,135,28.1,0.00,100
1996-12-19T09:00,-5.3,0.63,0.00,4.08,0.90,24.1,24.1,164,186,46.4,0.00,100,-7.5,0.21,0.00,15.16,0.30,4.6,8.7,135,138,29.9,0.00,100
1996-12-19T10:00,-5.2,0.42,0.00,4.09,0.60,24.1,24.1,164,192,42.1,0.00,100,-7.0,0.28,0.00,15.16,0.40,4.9,8.7,126,138,29.2,0.00,100
1996-12-19T11:00,-5.4,0.28,0.00,4.09,0.40,22.7,22.7,164,188,40.3,0.00,100,-6.6,0.28,0.00,15.17,0.40,4.9,8.9,126,133,28.1,0.00,100
1996-12-19T12:00,-5.2,0.56,0.00,4.10,0.80,20.9,20.9,158,180,37.1,0.00,100,-6.5,0.21,0.00,15.17,0.30,4.7,7.7,122,131,28.4,0.00,100
1996-12-19T13:00,-4.8,0.70,0.00,4.11,1.00,19.8,19.8,162,182,34.2,0.00,100,-6.1,0.35,0.00,15.17,0.50,5.2,9.7,124,135,28.4,0.00,99
1996-12-19T14:00,-4.7,0.77,0.00,4.12,1.10,19.1,19.1,162,174,33.1,0.00,100,-5.6,0.42,0.00,15.17,0.60,5.5,9.9,122,134,29.2,0.00,100
1996-12-19T15:00,-4.9,1.05,0.00,4.13,1.50,20.5,20.5,154,164,36.4,0.00,100,-5.8,0.63,0.00,15.17,0.90,5.2,9.2,124,129,29.5,0.00,100
1996-12-19T16:00,-5.1,1.12,0.00,4.15,1.60,20.9,20.9,156,168,37.1,0.00,100,-6.0,0.63,0.00,15.18,0.90,5.0,9.5,120,127,29.9,0.00,100
1996-12-19T17:00,-5.1,1.05,0.00,4.17,1.50,20.5,20.5,154,166,36.4,0.00,100,-6.0,0.49,0.00,15.18,0.70,5.0,9.7,120,129,29.9,0.00,100
1996-12-19T18:00,-5.3,1.19,0.00,4.18,1.70,20.5,20.5,154,166,36.0,0.00,100,-6.2,0.35,0.00,15.18,0.50,5.5,10.0,122,128,31.3,0.00,100
1996-12-19T19:00,-5.3,1.19,0.00,4.20,1.70,22.3,22.3,154,166,38.5,0.00,100,-6.3,0.28,0.00,15.18,0.40,5.5,10.0,122,128,32.8,0.00,100
1996-12-19T20:00,-5.2,0.84,0.00,4.21,1.20,22.3,22.3,152,160,40.0,0.00,100,-6.4,0.42,0.00,15.19,0.60,5.5,10.0,122,128,33.1,0.00,100
1996-12-19T21:00,-5.3,0.63,0.00,4.22,0.90,24.8,24.8,150,158,45.0,0.00,100,-7.4,0.42,0.00,15.19,0.60,5.2,9.7,124,129,34.9,0.00,100
1996-12-19T22:00,-5.1,0.77,0.00,4.23,1.10,22.7,22.7,154,162,45.4,0.00,100,-7.3,0.56,0.00,15.19,0.80,5.1,9.7,129,132,34.6,0.00,100
1996-12-19T23:00,-5.0,0.98,0.00,4.24,1.40,21.6,21.6,158,162,41.4,0.00,100,-7.3,0.63,0.00,15.20,0.90,4.6,9.2,129,135,33.1,0.00,100
1996-12-20T00:00,-5.5,0.91,0.00,4.26,1.30,19.1,19.1,150,160,41.0,0.00,100,-7.3,0.77,0.00,15.21,1.10,4.4,7.9,125,133,31.3,0.00,100
1996-12-20T01:00,-5.6,0.70,0.00,4.27,1.00,16.6,16.6,158,172,33.8,0.00,100,-7.2,0.84,0.00,15.21,1.20,4.1,8.1,128,135,29.5,0.00,100
1996-12-20T02:00,-5.7,0.63,0.00,4.28,0.90,14.0,14.0,170,188,28.8,0.00,100,-7.2,0.77,0.00,15.22,1.10,3.6,7.4,135,137,27.0,0.00,100
1996-12-20T03:00,-5.8,0.56,0.00,4.28,0.80,14.0,14.0,164,182,26.6,0.00,100,-7.8,0.77,0.00,15.23,1.10,3.1,6.4,126,133,23.8,0.00,100
1996-12-20T04:00,-6.0,0.42,0.00,4.29,0.60,11.9,11.9,164,196,23.8,0.00,100,-7.7,0.70,0.00,15.23,1.00,3.1,5.6,126,130,20.9,0.00,100
1996-12-20T05:00,-6.3,0.35,0.00,4.29,0.50,9.0,9.0,172,214,18.4,0.00,100,-7.6,0.56,0.00,15.24,0.80,2.5,4.8,135,138,17.6,0.00,100
