latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.884304,8.505829,2188.72,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-13T00:00,-1.7,0.00,0.00,0.18,0.00,5.8,5.8,224,252,16.6,0.00,90,-2.8,0.00,0.00,1.84,0.00,0.4,2.7,270,337,18.4,0.00,96
2001-02-13T01:00,-2.2,0.00,0.00,0.17,0.00,5.0,5.0,206,226,9.4,0.00,90,-3.1,0.00,0.00,1.84,0.00,0.8,1.9,207,68,16.2,0.00,100
2001-02-13T02:00,-2.4,0.00,0.00,0.17,0.00,3.6,3.6,228,284,7.6,0.00,89,-3.3,0.00,0.00,1.84,0.00,1.1,2.9,180,90,14.0,0.00,99
2001-02-13T03:00,-2.7,0.00,0.00,0.17,0.00,3.6,3.6,214,334,6.8,0.00,90,-2.1,0.00,0.00,1.84,0.00,1.1,3.8,180,73,12.2,0.00,98
2001-02-13T04:00,-3.3,0.00,0.00,0.17,0.00,2.2,2.2,218,344,5.4,0.00,87,-0.4,0.00,0.00,1.84,0.00,1.1,4.8,180,27,14.4,0.00,85
2001-02-13T05:00,-3.6,0.00,0.00,0.17,0.00,3.6,3.6,238,322,6.1,0.00,70,0.0,0.00,0.00,1.84,0.00,2.2,7.3,189,9,23.0,0.00,86
2001-02-13T06:00,-4.4,0.00,0.00,0.17,0.00,2.9,2.9,134,60,8.6,0.00,90,-0.9,0.00,0.00,1.83,0.00,5.3,8.6,332,2,26.6,0.00,88
2001-02-13T07:00,-4.6,0.00,0.00,0.17,0.00,6.5,6.5,144,76,12.6,0.00,58,-1.9,0.00,0.00,1.83,0.00,5.6,9.0,345,5,27.0,0.00,88
2001-02-13T08:00,-5.6,0.00,0.00,0.17,0.00,5.8,5.8,86,56,18.0,0.00,41,-2.9,0.00,0.00,1.83,0.00,5.0,8.2,360,15,26.3,0.00,69
2001-02-13T09:00,-6.1,0.00,0.00,0.13,0.00,6.5,6.5,72,50,19.1,0.00,100,-3.0,0.00,0.00,1.83,0.00,4.8,7.8,13,22,22.7,0.00,65
2001-02-13T10:00,-4.9,0.00,0.00,0.13,0.00,6.1,6.1,76,52,16.6,0.00,100,-3.6,0.00,0.00,1.83,0.00,4.1,7.1,38,30,22.3,3288.54,51
2001-02-13T11:00,-3.6,0.00,0.00,0.13,0.00,6.1,6.1,68,56,14.8,0.00,100,-3.7,0.00,0.00,1.83,0.00,2.6,6.6,74,41,22.3,3600.00,50
2001-02-13T12:00,-2.5,0.00,0.00,0.13,0.00,8.3,8.3,54,62,16.2,0.00,98,-2.7,0.00,0.00,1.83,0.00,3.3,6.2,49,54,22.7,3600.00,73
2001-02-13T13:00,-1.9,0.00,0.00,0.13,0.00,9.4,9.4,62,72,17.3,0.00,92,-2.6,0.00,0.00,1.83,0.00,4.1,5.9,45,47,24.1,3600.00,76
2001-02-13T14:00,-1.0,0.00,0.00,0.13,0.00,10.8,10.8,54,68,20.2,1831.34,61,-2.1,0.00,0.00,1.83,0.00,5.4,7.0,53,55,25.6,3600.00,84
2001-02-13T15:00,-1.4,0.00,0.00,0.13,0.00,12.2,12.2,44,52,22.7,0.00,66,-2.2,0.00,0.00,1.83,0.00,5.4,7.0,53,55,25.6,3600.00,78
2001-02-13T16:00,-1.9,0.00,0.00,0.12,0.00,9.7,9.7,52,58,22.3,0.00,100,-1.8,0.00,0.00,1.83,0.00,5.4,6.6,42,45,24.5,3600.00,87
2001-02-13T17:00,-2.1,0.00,0.10,0.12,0.10,8.6,8.6,42,38,17.6,0.00,100,-2.1,0.00,0.00,1.82,0.00,4.3,6.5,24,34,24.1,3600.00,92
2001-02-13T18:00,-2.4,0.00,0.30,0.12,0.30,9.0,9.0,32,30,18.0,0.00,100,-2.4,0.00,0.00,1.82,0.00,4.2,6.2,31,36,22.7,1664.19,83
2001-02-13T19:00,-3.0,0.00,0.30,0.12,0.30,9.7,9.7,36,36,20.2,0.00,100,-2.7,0.00,0.00,1.82,0.00,3.3,5.6,49,40,22.3,0.00,87
2001-02-13T20:00,-3.1,0.28,0.10,0.12,0.50,10.1,10.1,44,40,20.2,0.00,100,-3.0,0.00,0.00,1.82,0.00,3.1,5.1,54,45,22.0,0.00,97
2001-02-13T21:00,-3.1,0.35,0.10,0.13,0.60,10.1,10.1,44,42,23.0,0.00,100,-3.3,0.07,0.00,1.82,0.00,2.6,4.8,74,48,22.0,0.00,100
2001-02-13T22:00,-3.8,0.35,0.00,0.13,0.50,9.0,9.0,46,44,20.5,0.00,100,-3.4,0.00,0.00,1.82,0.00,2.7,4.8,67,48,22.0,0.00,99
2001-02-13T23:00,-4.2,0.21,0.00,0.13,0.30,5.8,5.8,70,62,17.6,0.00,100,-3.7,0.00,0.00,1.82,0.00,2.6,4.8,74,63,22.3,0.00,100
2001-02-14T00:00,-4.9,0.07,0.00,0.13,0.10,2.5,2.5,96,78,7.2,0.00,90,-3.9,0.00,0.00,1.82,0.00,2.9,5.1,90,86,23.0,0.00,98
2001-02-14T01:00,-5.3,0.14,0.10,0.13,0.30,4.3,4.3,118,96,7.2,0.00,90,-4.1,0.00,0.00,1.82,0.00,2.6,5.4,106,86,22.7,0.00,98
2001-02-14T02:00,-5.3,0.07,0.00,0.13,0.10,4.7,4.7,128,106,9.0,0.00,90,-4.8,0.00,0.00,1.81,0.00,3.1,5.5,135,101,23.0,0.00,100
2001-02-14T03:00,-5.6,0.00,0.00,0.13,0.00,5.0,5.0,148,120,9.4,0.00,90,-5.5,0.00,0.00,1.81,0.00,3.8,6.8,139,115,24.5,0.00,100
2001-02-14T04:00,-5.9,0.00,0.00,0.13,0.00,7.2,7.2,158,122,11.2,0.00,90,-6.5,0.00,0.00,1.81,0.00,4.5,7.9,151,133,24.5,0.00,99
2001-02-14T05:00,-6.3,0.00,0.00,0.13,0.00,8.3,8.3,164,140,11.5,0.00,61,-7.2,0.00,0.00,1.81,0.00,5.8,9.8,158,152,27.0,0.00,99
2001-02-14T06:00,-7.0,0.00,0.00,0.13,0.00,7.6,7.6,162,140,11.5,0.00,25,-7.8,0.00,0.00,1.81,0.00,5.6,10.4,165,160,29.2,0.00,99
2001-02-14T07:00,-7.8,0.00,0.00,0.13,0.00,10.1,10.1,162,138,11.9,0.00,11,-8.0,0.00,0.00,1.81,0.00,3.3,10.5,167,164,29.5,0.00,98
2001-02-14T08:00,-8.0,0.00,0.00,0.13,0.00,11.2,11.2,164,134,13.0,0.00,0,-8.8,0.00,0.00,1.81,0.00,4.4,10.7,171,168,31.0,0.00,98
2001-02-14T09:00,-7.6,0.00,0.00,0.11,0.00,12.6,12.6,168,148,17.3,0.00,0,-9.0,0.00,0.00,1.81,0.00,5.1,10.7,172,168,32.0,0.00,99
2001-02-14T10:00,-6.1,0.00,0.00,0.11,0.00,11.2,11.2,160,146,19.8,3409.28,0,-8.7,0.00,0.00,1.80,0.00,6.2,10.3,173,168,33.1,810.17,94
2001-02-14T11:00,-3.6,0.00,0.00,0.11,0.00,9.7,9.7,148,148,18.4,3600.00,0,-7.0,0.00,0.00,1.80,0.00,5.4,10.0,176,167,33.1,3600.00,74
2001-02-14T12:00,-1.8,0.00,0.00,0.11,0.00,7.9,7.9,122,136,21.2,3600.00,0,-3.3,0.00,0.00,1.80,0.00,5.1,10.5,176,172,32.0,3600.00,28
2001-02-14T13:00,-1.0,0.00,0.00,0.10,0.00,6.1,6.1,100,126,15.5,3600.00,0,-0.8,0.00,0.00,1.80,0.00,3.3,9.1,174,171,28.8,3600.00,2
2001-02-14T14:00,-0.9,0.00,0.00,0.09,0.00,6.1,6.1,98,128,14.0,3600.00,1,0.3,0.00,0.00,1.80,0.00,5.2,6.6,168,171,28.8,3600.00,0
2001-02-14T15:00,-1.0,0.00,0.00,0.09,0.00,5.8,5.8,82,120,16.2,3600.00,1,0.7,0.00,0.00,1.80,0.00,3.9,5.0,158,159,26.6,3600.00,0
2001-02-14T16:00,-1.4,0.00,0.00,0.08,0.00,6.1,6.1,78,112,13.3,3600.00,0,0.4,0.00,0.00,1.80,0.00,3.1,4.5,144,151,23.4,3600.00,0
2001-02-14T17:00,-1.9,0.00,0.00,0.08,0.00,6.5,6.5,104,122,13.0,3600.00,0,-0.2,0.00,0.00,1.80,0.00,2.9,4.8,150,153,21.6,3600.00,0
2001-02-14T18:00,-3.0,0.00,0.00,0.07,0.00,6.8,6.8,128,126,14.0,3600.00,0,-1.3,0.00,0.00,1.79,0.00,2.6,4.5,164,151,20.9,3600.00,0
2001-02-14T19:00,-5.0,0.00,0.00,0.07,0.00,8.3,8.3,142,128,11.2,111.13,0,-2.7,0.00,0.00,1.79,0.00,3.0,5.2,166,146,21.6,845.36,0
2001-02-14T20:00,-6.2,0.00,0.00,0.07,0.00,9.4,9.4,148,130,11.5,0.00,0,-4.0,0.00,0.00,1.79,0.00,4.0,6.1,170,152,23.0,0.00,0
2001-02-14T21:00,-6.4,0.00,0.00,0.07,0.00,11.2,11.2,156,130,14.0,0.00,0,-5.0,0.00,0.00,1.79,0.00,5.1,7.3,176,160,23.8,0.00,0
2001-02-14T22:00,-6.4,0.00,0.00,0.07,0.00,10.1,10.1,156,130,14.0,0.00,0,-5.6,0.00,0.00,1.79,0.00,5.4,8.0,176,170,24.5,0.00,0
2001-02-14T23:00,-6.4,0.00,0.00,0.07,0.00,10.4,10.4,158,138,12.6,0.00,0,-6.6,0.00,0.00,1.79,0.00,5.8,8.4,176,173,24.1,0.00,0
2001-02-15T00:00,-5.8,0.00,0.00,0.07,0.00,8.6,8.6,164,148,14.8,0.00,9,-7.4,0.00,0.00,1.79,0.00,5.8,8.6,173,180,24.5,0.00,0
2001-02-15T01:00,-6.2,0.00,0.00,0.07,0.00,9.0,9.0,166,144,10.4,0.00,8,-7.6,0.00,0.00,1.79,0.00,6.5,9.4,174,176,25.2,0.00,0
2001-02-15T02:00,-6.2,0.00,0.00,0.07,0.00,9.7,9.7,174,154,9.7,0.00,0,-7.5,0.00,0.00,1.79,0.00,6.2,9.7,173,176,25.6,0.00,0
