latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.785843,8.432724,2149.12,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-09T00:00,-13.8,0.63,0.00,1.92,0.90,22.0,22.0,302,300,42.5,0.00,90,-12.8,0.07,0.00,1.17,0.10,12.4,26.3,352,350,75.6,0.00,95
1996-02-09T01:00,-13.9,0.49,0.00,1.92,0.70,21.6,21.6,298,298,42.1,0.00,90,-12.9,0.07,0.00,1.17,0.10,10.1,24.1,354,351,75.2,0.00,96
1996-02-09T02:00,-14.2,0.49,0.00,1.93,0.70,18.0,18.0,294,294,41.4,0.00,90,-13.2,0.07,0.00,1.18,0.10,10.5,23.3,352,351,72.7,0.00,96
1996-02-09T03:00,-13.9,0.56,0.00,1.94,0.80,19.1,19.1,300,302,40.7,0.00,90,-13.3,0.07,0.00,1.18,0.10,10.2,23.0,352,351,69.1,0.00,96
1996-02-09T04:00,-14.2,0.49,0.00,1.94,0.70,16.6,16.6,304,308,36.0,0.00,90,-13.4,0.00,0.00,1.18,0.00,11.3,21.8,351,351,67.7,0.00,97
1996-02-09T05:00,-15.0,0.28,0.00,1.95,0.40,9.7,9.7,294,302,31.0,0.00,90,-13.7,0.00,0.00,1.18,0.00,10.5,21.5,352,351,65.5,0.00,96
1996-02-09T06:00,-14.7,0.49,0.00,1.95,0.70,11.5,11.5,302,310,24.1,0.00,90,-14.0,0.00,0.00,1.18,0.00,10.2,21.1,352,352,65.2,0.00,96
1996-02-09T07:00,-15.0,0.35,0.00,1.96,0.50,7.6,7.6,304,320,20.9,0.00,90,-14.3,0.00,0.00,1.18,0.00,9.8,20.4,352,352,63.4,0.00,96
1996-02-09T08:00,-15.5,0.21,0.00,1.96,0.30,4.0,4.0,302,324,13.0,0.00,90,-14.9,0.00,0.00,1.18,0.00,8.0,20.4,352,352,59.0,0.00,41
1996-02-09T09:00,-16.4,0.00,0.00,1.96,0.00,3.2,3.2,196,314,7.6,0.00,90,-14.6,0.00,0.00,1.18,0.00,7.6,19.6,352,353,55.8,0.00,38
1996-02-09T10:00,-16.9,0.00,0.00,1.96,0.00,1.4,1.4,196,354,5.4,1593.56,14,-14.2,0.00,0.00,1.18,0.00,7.3,17.8,351,353,52.2,2828.98,38
1996-02-09T11:00,-16.5,0.00,0.00,1.96,0.00,2.2,2.2,284,342,2.5,3600.00,0,-12.5,0.00,0.00,1.18,0.00,5.5,16.0,349,351,45.4,3600.00,11
1996-02-09T12:00,-14.6,0.00,0.00,1.96,0.00,4.3,4.3,144,140,5.4,3600.00,0,-10.3,0.00,0.00,1.18,0.00,5.1,14.2,352,353,38.5,3600.00,1
1996-02-09T13:00,-12.3,0.00,0.00,1.96,0.00,5.8,5.8,112,134,5.8,3600.00,0,-8.9,0.00,0.00,1.18,0.00,4.7,12.0,351,353,33.1,3600.00,0
