latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2989.39,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-12-07T00:00,-17.1,0.00,0.00,1.19,0.00,18.0,18.0,354,352,33.5,0.00,20,-14.9,0.00,0.00,10.32,0.00,8.9,12.4,328,334,40.0,0.00,5
1997-12-07T01:00,-17.4,0.00,0.00,1.19,0.00,17.3,17.3,354,352,30.6,0.00,35,-14.8,0.00,0.00,10.32,0.00,9.0,12.2,323,336,40.3,0.00,15
1997-12-07T02:00,-17.5,0.00,0.00,1.19,0.00,15.8,15.8,354,350,29.9,0.00,29,-14.7,0.00,0.00,10.32,0.00,8.6,11.4,327,336,41.0,0.00,17
1997-12-07T03:00,-17.5,0.00,0.00,1.19,0.00,16.9,16.9,354,348,29.9,0.00,13,-14.6,0.00,0.00,10.32,0.00,8.9,12.0,328,339,41.8,0.00,30
1997-12-07T04:00,-17.1,0.00,0.00,1.19,0.00,18.4,18.4,352,348,32.8,0.00,8,-14.3,0.00,0.00,10.32,0.00,8.5,11.4,332,342,42.1,0.00,41
1997-12-07T05:00,-16.9,0.00,0.00,1.19,0.00,18.0,18.0,352,350,33.5,0.00,2,-14.0,0.00,0.00,10.32,0.00,8.4,11.3,329,343,42.5,0.00,14
1997-12-07T06:00,-17.5,0.00,0.00,1.19,0.00,16.9,16.9,350,350,34.9,0.00,5,-13.7,0.00,0.00,10.32,0.00,8.2,11.2,331,345,42.8,0.00,11
1997-12-07T07:00,-17.5,0.00,0.00,1.19,0.00,15.8,15.8,352,350,29.5,0.00,5,-13.4,0.00,0.00,10.32,0.00,8.2,11.2,331,345,43.2,0.00,17
1997-12-07T08:00,-17.2,0.00,0.00,1.19,0.00,15.8,15.8,354,354,27.7,0.00,8,-13.2,0.00,0.00,10.32,0.00,8.2,10.8,331,345,42.8,0.00,9
1997-12-07T09:00,-17.2,0.00,0.00,1.19,0.00,13.3,13.3,360,8,25.6,0.00,18,-14.0,0.00,0.00,10.32,0.00,7.9,10.5,330,344,40.0,0.00,9
