latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2227.37,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-07T00:00,-13.7,0.00,0.00,3.42,0.00,11.2,11.2,134,176,12.2,0.00,15,-13.3,0.00,0.00,1.14,0.00,5.2,5.8,16,360,22.7,0.00,0
1997-02-07T01:00,-13.3,0.00,0.00,3.42,0.00,11.5,11.5,134,178,12.6,0.00,8,-13.8,0.00,0.00,1.14,0.00,4.2,3.2,20,360,19.8,0.00,0
1997-02-07T02:00,-13.0,0.00,0.00,3.42,0.00,10.1,10.1,134,208,11.9,0.00,8,-14.2,0.00,0.00,1.14,0.00,3.4,2.3,18,321,16.9,0.00,0
1997-02-07T03:00,-13.8,0.00,0.00,3.42,0.00,10.4,10.4,134,172,11.2,0.00,12,-14.7,0.00,0.00,1.14,0.00,3.1,2.6,21,326,15.5,0.00,0
1997-02-07T04:00,-13.5,0.00,0.00,3.42,0.00,11.2,11.2,132,172,11.5,0.00,10,-14.9,0.00,0.00,1.14,0.00,3.1,2.4,21,333,15.1,0.00,0
1997-02-07T05:00,-13.1,0.00,0.00,3.42,0.00,10.8,10.8,134,188,11.5,0.00,9,-15.0,0.00,0.00,1.14,0.00,3.1,2.3,21,342,14.8,0.00,0
1997-02-07T06:00,-13.8,0.00,0.00,3.42,0.00,11.9,11.9,132,158,12.2,0.00,17,-15.0,0.00,0.00,1.14,0.00,2.7,1.4,23,360,15.1,0.00,0
1997-02-07T07:00,-13.5,0.00,0.00,3.42,0.00,13.0,13.0,130,160,13.0,0.00,11,-15.1,0.00,0.00,1.14,0.00,2.7,0.8,23,63,15.5,0.00,0
1997-02-07T08:00,-13.1,0.00,0.00,3.42,0.00,11.9,11.9,128,158,13.0,0.00,10,-15.1,0.00,0.00,1.14,0.00,2.3,1.3,18,146,15.1,0.00,0
1997-02-07T09:00,-13.4,0.00,0.00,3.42,0.00,10.8,10.8,134,184,11.9,0.00,8,-15.4,0.00,0.00,1.14,0.00,1.9,2.3,22,162,10.8,0.00,0
