latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2211.67,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-04T00:00,-9.1,0.00,0.00,0.00,0.00,4.0,4.0,132,236,11.2,0.00,0,-7.1,0.00,0.00,0.99,0.00,3.4,5.2,212,245,20.9,0.00,90
1996-02-04T01:00,-9.9,0.00,0.00,0.00,0.00,6.8,6.8,130,180,9.4,0.00,0,-7.3,0.07,0.00,0.99,0.10,3.2,5.0,207,240,21.2,0.00,92
1996-02-04T02:00,-10.3,0.00,0.00,0.00,0.00,8.3,8.3,130,190,11.2,0.00,0,-7.6,0.07,0.00,1.00,0.10,3.7,5.6,209,230,21.6,0.00,100
1996-02-04T03:00,-10.1,0.00,0.00,0.00,0.00,7.9,7.9,128,190,13.0,0.00,2,-8.0,0.07,0.00,1.00,0.10,3.4,5.4,198,233,21.6,0.00,94
1996-02-04T04:00,-10.5,0.00,0.00,0.00,0.00,7.6,7.6,128,194,11.2,0.00,0,-8.9,0.07,0.00,1.00,0.10,3.6,5.1,186,219,21.2,0.00,90
1996-02-04T05:00,-10.8,0.00,0.00,0.00,0.00,7.9,7.9,128,178,10.8,0.00,1,-9.8,0.07,0.00,1.00,0.10,3.3,4.8,174,207,20.9,0.00,96
1996-02-04T06:00,-10.2,0.00,0.00,0.00,0.00,7.9,7.9,116,158,11.9,0.00,0,-10.4,0.07,0.00,1.00,0.10,2.9,4.4,150,189,19.8,0.00,100
1996-02-04T07:00,-10.7,0.00,0.00,0.00,0.00,6.8,6.8,124,184,10.4,0.00,0,-10.5,0.07,0.00,1.00,0.10,3.6,4.3,143,175,18.4,0.00,100
1996-02-04T08:00,-11.0,0.00,0.00,0.00,0.00,7.9,7.9,124,172,10.4,0.00,0,-11.1,0.00,0.00,1.00,0.00,4.1,4.4,135,171,17.6,0.00,100
1996-02-04T09:00,-10.8,0.00,0.00,0.00,0.00,8.3,8.3,118,158,11.2,0.00,0,-10.6,0.00,0.00,1.00,0.00,3.1,4.4,135,171,15.8,0.00,99
