latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.992897,7.07666,2172.19,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T00:00,-11.0,0.00,0.00,0.69,0.00,9.7,9.7,228,288,12.6,0.00,0,-11.7,0.00,0.00,1.56,0.00,1.8,3.3,307,311,19.4,0.00,0
1997-02-02T01:00,-10.9,0.00,0.00,0.69,0.00,10.4,10.4,226,304,12.2,0.00,0,-12.0,0.00,0.00,1.56,0.00,1.0,2.6,315,286,18.4,0.00,0
1997-02-02T02:00,-10.9,0.00,0.00,0.69,0.00,10.1,10.1,228,328,12.2,0.00,0,-12.3,0.00,0.00,1.56,0.00,0.8,2.2,297,279,17.3,0.00,0
1997-02-02T03:00,-11.4,0.00,0.00,0.69,0.00,10.4,10.4,222,156,13.7,0.00,0,-12.6,0.00,0.00,1.56,0.00,0.4,1.9,270,292,15.8,0.00,0
1997-02-02T04:00,-11.3,0.00,0.00,0.69,0.00,10.1,10.1,222,212,11.9,0.00,0,-12.7,0.00,0.00,1.56,0.00,0.4,1.1,270,288,14.4,0.00,0
1997-02-02T05:00,-11.3,0.00,0.00,0.69,0.00,10.1,10.1,226,312,12.2,0.00,0,-12.8,0.00,0.00,1.56,0.00,0.8,1.4,243,270,12.6,0.00,0
1997-02-02T06:00,-12.0,0.00,0.00,0.69,0.00,10.8,10.8,220,194,14.0,0.00,1,-12.8,0.00,0.00,1.56,0.00,0.8,2.2,243,270,12.6,0.00,0
1997-02-02T07:00,-11.7,0.00,0.00,0.69,0.00,11.2,11.2,226,260,12.6,0.00,4,-12.8,0.00,0.00,1.56,0.00,0.8,2.2,243,270,13.0,0.00,0
1997-02-02T08:00,-11.6,0.00,0.00,0.69,0.00,10.8,10.8,228,300,13.0,0.00,9,-12.8,0.00,0.00,1.56,0.00,0.7,2.2,270,270,13.0,0.00,0
1997-02-02T09:00,-11.8,0.00,0.00,0.63,0.00,11.5,11.5,218,172,14.4,0.00,24,-14.6,0.00,0.00,1.56,0.00,0.7,2.5,270,270,15.1,0.00,0
1997-02-02T10:00,-11.2,0.00,0.00,0.63,0.00,11.2,11.2,224,212,13.0,1331.85,29,-13.5,0.00,0.00,1.56,0.00,0.7,2.9,270,277,14.4,2112.57,0
1997-02-02T11:00,-9.2,0.00,0.00,0.63,0.00,9.0,9.0,228,296,12.2,3600.00,51,-11.8,0.00,0.00,1.56,0.00,1.1,3.7,270,281,15.1,3600.00,3
1997-02-02T12:00,-6.5,0.00,0.00,0.63,0.00,5.0,5.0,222,208,11.2,3600.00,66,-9.4,0.00,0.00,1.56,0.00,0.7,1.9,180,202,14.8,3600.00,6
1997-02-02T13:00,-3.7,0.00,0.00,0.63,0.00,2.5,2.5,270,278,5.0,3600.00,87,-7.0,0.00,0.00,1.56,0.00,2.7,4.3,157,180,13.7,3600.00,12
1997-02-02T14:00,-1.6,0.00,0.00,0.63,0.00,2.9,2.9,326,308,4.3,2549.91,72,-5.1,0.00,0.00,1.56,0.00,2.7,4.0,157,180,13.3,3600.00,14
1997-02-02T15:00,-1.7,0.00,0.00,0.63,0.00,1.4,1.4,16,272,7.2,2655.79,87,-4.5,0.00,0.00,1.56,0.00,2.6,3.3,146,186,13.0,3600.00,28
1997-02-02T16:00,-1.6,0.00,0.00,0.63,0.00,1.8,1.8,342,296,3.6,1360.44,62,-5.0,0.00,0.00,1.56,0.00,1.8,2.1,143,211,13.0,3600.00,40
1997-02-02T17:00,-2.5,0.00,0.00,0.63,0.00,3.2,3.2,320,308,4.3,3600.00,45,-5.9,0.00,0.00,1.56,0.00,1.1,2.3,162,252,13.3,3600.00,52
1997-02-02T18:00,-4.9,0.00,0.00,0.63,0.00,4.0,4.0,216,184,6.8,0.00,73,-7.0,0.00,0.00,1.56,0.00,0.8,3.3,207,276,15.1,3600.00,8
1997-02-02T19:00,-6.6,0.00,0.00,0.63,0.00,6.5,6.5,228,214,6.5,0.00,17,-8.2,0.00,0.00,1.56,0.00,1.0,4.0,225,280,16.9,43.86,1
1997-02-02T20:00,-8.5,0.00,0.00,0.63,0.00,7.9,7.9,234,312,7.9,0.00,0,-9.4,0.00,0.00,1.56,0.00,1.1,4.5,252,284,18.0,0.00,0
1997-02-02T21:00,-9.5,0.00,0.00,0.63,0.00,6.8,6.8,226,280,9.7,0.00,0,-11.0,0.00,0.00,1.56,0.00,1.4,4.6,270,288,18.7,0.00,0
1997-02-02T22:00,-10.3,0.00,0.00,0.63,0.00,9.0,9.0,226,262,10.1,0.00,0,-11.7,0.00,0.00,1.56,0.00,1.5,4.0,284,297,17.3,0.00,0
1997-02-02T23:00,-10.8,0.00,0.00,0.63,0.00,9.0,9.0,228,304,11.2,0.00,0,-12.2,0.00,0.00,1.56,0.00,1.1,4.0,288,297,16.9,0.00,0
1997-02-03T00:00,-11.3,0.00,0.00,0.63,0.00,9.7,9.7,220,206,13.0,0.00,14,-12.6,0.00,0.00,1.56,0.00,0.7,2.6,270,286,16.9,0.00,0
1997-02-03T01:00,-11.4,0.00,0.00,0.63,0.00,9.4,9.4,224,240,10.8,0.00,8,-12.8,0.00,0.00,1.55,0.00,1.1,3.6,270,270,17.6,0.00,1
