latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.42962,9.575851,2778.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-10T00:00,-22.8,0.00,0.00,11.57,0.00,2.5,2.5,332,100,2.9,0.00,0,-18.1,0.00,0.00,2.00,0.00,5.2,5.3,25,28,13.3,0.00,0
2003-02-10T01:00,-22.8,0.00,0.00,11.57,0.00,3.6,3.6,326,82,3.6,0.00,0,-18.6,0.00,0.00,2.00,0.00,5.2,5.4,16,20,13.7,0.00,0
2003-02-10T02:00,-22.7,0.00,0.00,11.57,0.00,4.3,4.3,326,70,4.7,0.00,0,-19.1,0.00,0.00,2.00,0.00,5.0,4.7,21,4,14.8,0.00,0
2003-02-10T03:00,-23.3,0.00,0.00,11.57,0.00,5.4,5.4,316,64,5.8,0.00,0,-19.2,0.00,0.00,2.00,0.00,4.9,4.4,17,351,17.6,0.00,0
2003-02-10T04:00,-23.4,0.00,0.00,11.57,0.00,5.8,5.8,322,34,6.5,0.00,0,-20.3,0.00,0.00,2.00,0.00,5.4,5.0,20,339,20.5,0.00,2
2003-02-10T05:00,-23.5,0.00,0.00,11.57,0.00,7.2,7.2,324,4,8.3,0.00,0,-21.4,0.00,0.00,1.99,0.00,6.2,6.5,21,354,22.7,0.00,2
2003-02-10T06:00,-24.1,0.00,0.00,11.57,0.00,6.5,6.5,324,8,9.7,0.00,0,-22.2,0.00,0.00,1.99,0.00,6.6,8.0,22,5,23.8,0.00,0
2003-02-10T07:00,-24.1,0.00,0.00,11.57,0.00,6.8,6.8,324,6,7.2,0.00,0,-22.5,0.00,0.00,1.99,0.00,7.3,9.1,20,9,25.2,0.00,0
2003-02-10T08:00,-23.9,0.00,0.00,11.57,0.00,7.6,7.6,324,2,10.1,0.00,0,-23.3,0.00,0.00,1.99,0.00,7.6,9.9,19,10,25.9,0.00,0
2003-02-10T09:00,-23.6,0.00,0.00,11.59,0.00,8.3,8.3,324,8,11.9,0.00,34,-21.8,0.00,0.00,1.99,0.00,7.5,9.5,17,11,27.7,0.00,2
2003-02-10T10:00,-23.0,0.00,0.00,11.59,0.00,8.3,8.3,328,8,11.9,3293.40,0,-20.6,0.00,0.00,1.99,0.00,7.2,9.4,18,7,26.3,3313.96,0
2003-02-10T11:00,-21.6,0.00,0.00,11.59,0.00,8.3,8.3,334,4,18.0,3600.00,0,-16.9,0.00,0.00,1.99,0.00,7.2,9.4,18,4,27.7,3600.00,0
2003-02-10T12:00,-20.4,0.00,0.00,11.59,0.00,7.9,7.9,344,20,17.6,3600.00,0,-12.8,0.00,0.00,1.99,0.00,7.6,9.4,19,18,27.4,3600.00,0
2003-02-10T13:00,-18.8,0.00,0.00,11.59,0.00,5.8,5.8,350,24,15.5,3600.00,0,-10.5,0.00,0.00,1.99,0.00,5.5,9.5,23,25,26.6,3600.00,0
2003-02-10T14:00,-17.6,0.00,0.00,11.59,0.00,4.7,4.7,338,16,11.9,3600.00,0,-9.2,0.00,0.00,1.99,0.00,5.0,7.3,21,20,24.8,3600.00,0
2003-02-10T15:00,-17.7,0.00,0.00,11.59,0.00,3.2,3.2,336,26,9.0,3600.00,0,-8.6,0.00,0.00,1.98,0.00,4.0,5.5,5,11,23.0,3600.00,0
2003-02-10T16:00,-17.7,0.00,0.00,11.59,0.00,5.0,5.0,340,14,10.4,3600.00,0,-8.6,0.00,0.00,1.98,0.00,4.0,5.8,5,7,22.0,3600.00,0
2003-02-10T17:00,-18.4,0.00,0.00,11.59,0.00,5.8,5.8,346,10,13.0,3600.00,0,-9.4,0.00,0.00,1.98,0.00,4.7,7.0,4,12,22.0,3600.00,0
2003-02-10T18:00,-20.0,0.00,0.00,11.59,0.00,6.5,6.5,348,18,13.3,3600.00,0,-10.5,0.00,0.00,1.98,0.00,5.5,8.2,11,15,23.0,3600.00,0
2003-02-10T19:00,-21.6,0.00,0.00,11.59,0.00,6.8,6.8,340,18,12.6,0.00,0,-12.1,0.00,0.00,1.98,0.00,6.3,8.7,13,17,24.5,88.19,0
