latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.864006,10.167297,2656.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-12T00:00,-15.2,0.00,0.00,0.77,0.00,5.0,5.0,192,178,7.6,0.00,14,-16.8,0.00,0.00,0.35,0.00,3.9,6.8,158,183,19.1,0.00,0
2004-12-12T01:00,-15.0,0.00,0.00,0.77,0.00,5.0,5.0,190,176,6.8,0.00,17,-17.8,0.00,0.00,0.35,0.00,4.0,7.3,153,169,19.4,0.00,0
2004-12-12T02:00,-14.9,0.00,0.00,0.77,0.00,5.0,5.0,198,188,6.5,0.00,22,-18.4,0.00,0.00,0.35,0.00,3.9,7.5,158,163,19.4,0.00,0
2004-12-12T03:00,-15.4,0.00,0.00,0.77,0.00,5.4,5.4,196,190,7.2,0.00,10,-18.7,0.00,0.00,0.35,0.00,3.9,7.3,158,169,18.7,0.00,0
2004-12-12T04:00,-15.4,0.00,0.00,0.77,0.00,6.1,6.1,192,190,7.6,0.00,11,-19.0,0.00,0.00,0.35,0.00,3.8,6.9,163,174,18.0,0.00,0
2004-12-12T05:00,-15.3,0.00,0.00,0.77,0.00,5.4,5.4,198,202,7.2,0.00,17,-19.2,0.00,0.00,0.35,0.00,3.4,6.5,162,180,16.9,0.00,0
2004-12-12T06:00,-16.2,0.00,0.00,0.77,0.00,4.7,4.7,188,196,8.6,0.00,4,-19.3,0.00,0.00,0.35,0.00,2.7,5.4,157,184,15.8,0.00,0
2004-12-12T07:00,-16.0,0.00,0.00,0.77,0.00,4.0,4.0,204,210,6.1,0.00,8,-19.4,0.00,0.00,0.35,0.00,2.4,4.7,153,189,14.0,0.00,0
2004-12-12T08:00,-15.6,0.00,0.00,0.77,0.00,2.2,2.2,242,276,5.4,0.00,7,-19.4,0.00,0.00,0.35,0.00,2.4,4.0,153,185,13.0,0.00,0
2004-12-12T09:00,-16.3,0.00,0.00,0.78,0.00,2.9,2.9,332,336,8.3,0.00,9,-20.9,0.00,0.00,0.35,0.00,2.1,3.6,149,186,14.4,0.00,0
2004-12-12T10:00,-16.0,0.00,0.00,0.78,0.00,0.7,0.7,28,24,5.0,1658.46,10,-19.6,0.00,0.00,0.35,0.00,2.1,3.3,149,174,13.3,1667.90,0
2004-12-12T11:00,-14.6,0.00,0.00,0.78,0.00,0.4,0.4,244,24,2.9,3600.00,9,-15.6,0.00,0.00,0.35,0.00,2.3,3.1,141,159,13.0,3600.00,0
2004-12-12T12:00,-13.6,0.00,0.00,0.78,0.00,3.2,3.2,158,138,5.0,3600.00,12,-11.0,0.00,0.00,0.35,0.00,2.9,3.6,150,174,13.0,3600.00,0
2004-12-12T13:00,-11.9,0.00,0.00,0.78,0.00,5.0,5.0,194,166,5.4,3600.00,19,-6.7,0.00,0.00,0.35,0.00,3.4,4.7,162,171,13.7,3600.00,0
2004-12-12T14:00,-10.4,0.00,0.00,0.78,0.00,3.2,3.2,210,258,5.4,3600.00,17,-4.3,0.00,0.00,0.35,0.00,3.8,5.8,163,176,13.7,3600.00,0
2004-12-12T15:00,-10.7,0.00,0.00,0.78,0.00,4.3,4.3,176,168,4.7,3600.00,11,-3.7,0.00,0.00,0.35,0.00,3.4,5.1,162,176,13.0,3600.00,0
2004-12-12T16:00,-11.2,0.00,0.00,0.78,0.00,5.4,5.4,176,172,5.8,3600.00,4,-4.0,0.00,0.00,0.35,0.00,3.4,4.7,162,176,11.5,3600.00,0
2004-12-12T17:00,-12.2,0.00,0.00,0.78,0.00,5.4,5.4,190,192,6.8,3239.77,2,-4.9,0.00,0.00,0.35,0.00,3.1,4.0,159,175,10.4,3236.31,0
2004-12-12T18:00,-14.0,0.00,0.00,0.78,0.00,2.5,2.5,224,216,4.3,0.00,0,-6.5,0.00,0.00,0.35,0.00,3.1,4.3,159,180,10.1,0.00,0
