latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2292.45,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-23T00:00,-3.6,0.21,0.70,2.38,1.00,7.6,7.6,294,302,20.5,0.00,100,-5.6,0.21,0.00,1.33,0.30,3.8,4.8,17,318,40.7,0.00,99
2002-12-23T01:00,-3.0,0.07,0.80,2.38,0.90,9.4,9.4,324,320,24.8,0.00,90,-5.0,0.07,0.00,1.33,0.10,4.4,7.4,9,337,44.3,0.00,96
2002-12-23T02:00,-1.8,0.00,0.30,2.38,0.30,15.8,15.8,332,320,34.6,0.00,86,-4.9,0.07,0.00,1.34,0.00,5.9,9.7,11,338,45.7,0.00,94
2002-12-23T03:00,-1.8,0.00,0.10,2.38,0.10,13.3,13.3,330,322,34.2,0.00,86,-5.0,0.00,0.00,1.34,0.00,6.8,10.1,3,333,46.4,0.00,95
2002-12-23T04:00,-2.0,0.00,0.10,2.38,0.10,11.2,11.2,322,314,26.3,0.00,57,-4.8,0.00,0.00,1.34,0.00,6.9,11.5,6,340,47.5,0.00,97
2002-12-23T05:00,-3.1,0.00,0.00,2.38,0.00,11.9,11.9,340,328,24.8,0.00,90,-4.3,0.00,0.00,1.34,0.00,6.6,11.4,9,349,48.6,0.00,97
2002-12-23T06:00,-2.7,0.00,0.00,2.38,0.00,13.7,13.7,324,322,30.6,0.00,82,-3.5,0.00,0.00,1.34,0.00,4.5,11.9,14,358,51.5,0.00,98
2002-12-23T07:00,-2.5,0.00,0.00,2.38,0.00,14.4,14.4,340,332,34.2,0.00,90,-3.0,0.00,0.00,1.34,0.00,7.4,13.3,14,3,51.5,0.00,96
2002-12-23T08:00,-2.1,0.00,0.00,2.38,0.00,16.2,16.2,342,334,36.0,0.00,76,-2.7,0.00,0.00,1.34,0.00,5.2,14.5,12,6,51.1,0.00,94
2002-12-23T09:00,-2.8,0.00,0.00,2.44,0.00,8.6,8.6,6,350,30.6,0.00,97,-2.7,0.00,0.00,1.34,0.00,9.6,14.2,13,7,51.8,0.00,96
