latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.42962,9.575851,3348.63,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-03-04T00:00,-15.3,0.00,0.00,3.18,0.00,6.5,6.5,214,238,6.8,0.00,52,-10.2,0.00,0.00,1.01,0.00,2.2,5.0,81,210,22.3,0.00,97
1998-03-04T01:00,-15.7,0.00,0.00,3.18,0.00,6.1,6.1,220,246,6.8,0.00,56,-10.4,0.00,0.00,1.01,0.00,1.9,4.2,68,200,24.1,0.00,99
1998-03-04T02:00,-15.7,0.00,0.00,3.18,0.00,6.8,6.8,204,232,6.8,0.00,74,-10.2,0.00,0.00,1.01,0.00,1.6,3.1,63,201,25.6,0.00,100
1998-03-04T03:00,-15.2,0.00,0.00,3.18,0.00,5.4,5.4,216,242,5.8,0.00,51,-9.7,0.00,0.00,1.01,0.00,1.8,1.9,37,248,25.2,0.00,100
1998-03-04T04:00,-16.0,0.00,0.00,3.18,0.00,5.8,5.8,228,248,5.8,0.00,55,-9.7,0.00,0.00,1.01,0.00,1.8,1.5,37,225,23.8,0.00,100
1998-03-04T05:00,-15.9,0.00,0.00,3.18,0.00,5.0,5.0,234,254,7.6,0.00,92,-9.5,0.00,0.00,1.01,0.00,1.8,2.0,37,225,22.3,0.00,99
1998-03-04T06:00,-14.5,0.00,0.00,3.18,0.00,4.3,4.3,226,248,6.1,0.00,90,-9.4,0.00,0.00,1.01,0.00,2.1,2.9,59,187,20.9,0.00,100
1998-03-04T07:00,-14.4,0.00,0.00,3.18,0.00,4.3,4.3,218,234,4.7,0.00,91,-9.6,0.00,0.00,1.01,0.00,2.9,5.8,83,180,21.2,0.00,100
1998-03-04T08:00,-14.2,0.00,0.00,3.18,0.00,5.0,5.0,214,236,5.4,0.00,62,-9.8,0.00,0.00,1.01,0.00,3.5,8.2,114,195,24.1,0.00,100
1998-03-04T09:00,-13.8,0.00,0.00,3.21,0.00,8.3,8.3,206,226,14.8,0.00,68,-9.1,0.00,0.00,1.01,0.00,5.1,9.0,141,185,31.3,0.00,99
1998-03-04T10:00,-13.4,0.00,0.00,3.21,0.00,8.6,8.6,184,208,14.8,0.00,84,-8.2,0.00,0.00,1.01,0.00,5.7,10.1,162,182,35.6,3479.00,98
