latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,2751.85,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-13T00:00,-13.7,0.00,0.00,0.32,0.00,8.6,8.6,136,170,12.2,0.00,0,-12.3,0.00,0.00,5.73,0.00,7.1,8.7,135,150,24.5,0.00,0
2004-12-13T01:00,-13.6,0.00,0.00,0.32,0.00,7.9,7.9,140,182,10.4,0.00,1,-12.2,0.00,0.00,5.73,0.00,7.6,9.4,135,148,24.8,0.00,0
2004-12-13T02:00,-13.5,0.00,0.00,0.32,0.00,8.3,8.3,138,180,10.4,0.00,3,-12.3,0.00,0.00,5.73,0.00,7.6,8.7,135,150,24.8,0.00,0
2004-12-13T03:00,-13.6,0.00,0.00,0.32,0.00,8.6,8.6,134,166,11.5,0.00,0,-12.5,0.00,0.00,5.72,0.00,7.4,8.5,137,152,24.8,0.00,0
2004-12-13T04:00,-13.5,0.00,0.00,0.32,0.00,8.3,8.3,136,178,10.4,0.00,6,-12.6,0.00,0.00,5.72,0.00,7.4,8.0,137,153,24.5,0.00,0
2004-12-13T05:00,-13.6,0.00,0.00,0.32,0.00,8.3,8.3,138,182,9.7,0.00,3,-12.9,0.00,0.00,5.72,0.00,6.6,7.2,135,153,23.4,0.00,0
2004-12-13T06:00,-13.7,0.00,0.00,0.32,0.00,5.8,5.8,134,296,10.1,0.00,0,-13.1,0.00,0.00,5.72,0.00,6.4,6.4,137,153,21.2,0.00,0
2004-12-13T07:00,-13.8,0.00,0.00,0.32,0.00,6.1,6.1,134,232,7.2,0.00,0,-13.3,0.00,0.00,5.72,0.00,5.6,5.4,135,160,18.7,0.00,0
2004-12-13T08:00,-14.0,0.00,0.00,0.32,0.00,6.1,6.1,138,260,6.8,0.00,0,-13.6,0.00,0.00,5.72,0.00,5.1,4.0,135,180,16.6,0.00,0
2004-12-13T09:00,-14.3,0.00,0.00,0.31,0.00,6.8,6.8,134,296,9.7,0.00,0,-13.9,0.00,0.00,5.72,0.00,4.3,2.4,138,207,20.2,0.00,0
2004-12-13T10:00,-14.2,0.00,0.00,0.31,0.00,6.8,6.8,134,232,8.6,856.89,3,-13.8,0.00,0.00,5.72,0.00,4.1,1.8,135,217,16.2,1181.46,0
2004-12-13T11:00,-12.8,0.00,0.00,0.31,0.00,6.5,6.5,130,270,7.9,3600.00,9,-13.4,0.00,0.00,5.72,0.00,3.8,1.1,131,198,15.1,3600.00,0
2004-12-13T12:00,-10.6,0.00,0.00,0.31,0.00,7.6,7.6,132,352,8.6,3600.00,6,-13.0,0.00,0.00,5.72,0.00,6.9,7.4,133,141,15.5,3600.00,0
2004-12-13T13:00,-8.5,0.00,0.00,0.31,0.00,5.8,5.8,134,16,8.3,3600.00,0,-12.4,0.00,0.00,5.72,0.00,6.6,7.1,135,150,15.5,3600.00,0
2004-12-13T14:00,-6.8,0.00,0.00,0.31,0.00,4.0,4.0,134,4,6.1,3600.00,0,-11.7,0.00,0.00,5.72,0.00,5.9,6.2,133,159,14.4,3600.00,0
2004-12-13T15:00,-6.7,0.00,0.00,0.31,0.00,7.2,7.2,132,176,9.0,3600.00,0,-11.3,0.00,0.00,5.72,0.00,5.1,5.2,135,168,13.0,3600.00,0
2004-12-13T16:00,-6.7,0.00,0.00,0.31,0.00,5.0,5.0,142,246,7.6,3600.00,0,-11.1,0.00,0.00,5.72,0.00,4.3,3.6,132,186,11.5,3600.00,0
2004-12-13T17:00,-8.1,0.00,0.00,0.31,0.00,5.4,5.4,134,226,6.1,3600.00,0,-11.2,0.00,0.00,5.72,0.00,3.8,2.6,131,214,12.2,3600.00,0
2004-12-13T18:00,-10.6,0.00,0.00,0.31,0.00,6.1,6.1,136,264,7.9,0.00,0,-11.8,0.00,0.00,5.72,0.00,2.8,1.9,130,248,13.3,322.81,0
2004-12-13T19:00,-11.8,0.00,0.00,0.31,0.00,6.5,6.5,132,196,7.6,0.00,0,-12.2,0.00,0.00,5.72,0.00,2.5,1.8,135,259,13.3,0.00,0
2004-12-13T20:00,-12.4,0.00,0.00,0.31,0.00,5.8,5.8,134,272,7.6,0.00,0,-12.5,0.00,0.00,5.72,0.00,2.3,1.8,141,270,13.0,0.00,0
2004-12-13T21:00,-13.0,0.00,0.00,0.31,0.00,7.6,7.6,134,256,9.7,0.00,0,-12.4,0.00,0.00,5.72,0.00,2.3,1.5,141,284,14.0,0.00,0
2004-12-13T22:00,-13.3,0.00,0.00,0.31,0.00,6.1,6.1,136,260,9.0,0.00,0,-12.1,0.00,0.00,5.72,0.00,2.3,1.8,141,270,10.1,0.00,0
2004-12-13T23:00,-13.5,0.00,0.00,0.31,0.00,5.0,5.0,132,322,7.2,0.00,0,-12.1,0.00,0.00,5.72,0.00,2.5,1.4,135,270,10.8,0.00,0
2004-12-14T00:00,-13.7,0.00,0.00,0.31,0.00,7.6,7.6,132,302,7.9,0.00,0,-12.2,0.00,0.00,5.72,0.00,4.8,5.8,132,150,12.6,0.00,0
2004-12-14T01:00,-13.6,0.00,0.00,0.31,0.00,6.5,6.5,136,282,8.6,0.00,0,-12.4,0.00,0.00,5.72,0.00,5.1,6.0,135,155,13.7,0.00,0
2004-12-14T02:00,-13.7,0.00,0.00,0.31,0.00,5.8,5.8,132,304,7.6,0.00,0,-12.4,0.00,0.00,5.72,0.00,5.1,4.3,135,175,14.4,0.00,0
2004-12-14T03:00,-13.9,0.00,0.00,0.31,0.00,7.6,7.6,136,268,9.4,0.00,0,-12.8,0.00,0.00,5.72,0.00,4.6,3.3,135,193,14.4,0.00,0
2004-12-14T04:00,-13.8,0.00,0.00,0.31,0.00,6.1,6.1,134,284,9.0,0.00,0,-13.1,0.00,0.00,5.72,0.00,4.1,2.2,135,189,14.4,0.00,0
2004-12-14T05:00,-14.0,0.00,0.00,0.31,0.00,6.5,6.5,128,344,7.6,0.00,0,-13.4,0.00,0.00,5.72,0.00,4.3,1.9,132,158,14.0,0.00,0
2004-12-14T06:00,-13.9,0.00,0.00,0.31,0.00,8.6,8.6,132,204,9.7,0.00,0,-13.7,0.00,0.00,5.72,0.00,4.8,3.6,132,143,13.7,0.00,0
2004-12-14T07:00,-13.7,0.00,0.00,0.31,0.00,7.6,7.6,136,198,10.1,0.00,0,-14.1,0.00,0.00,5.72,0.00,4.8,4.1,132,142,13.3,0.00,0
2004-12-14T08:00,-13.8,0.00,0.00,0.31,0.00,5.4,5.4,136,274,8.6,0.00,0,-14.5,0.00,0.00,5.72,0.00,4.1,3.0,135,166,12.6,0.00,0
