latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93477,8.144653,1908.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-01T00:00,-12.0,0.00,0.00,0.05,0.00,5.0,5.0,212,124,7.6,0.00,0,-8.9,0.00,0.00,0.64,0.00,11.3,17.0,171,174,49.0,0.00,11
1996-02-01T01:00,-11.8,0.00,0.00,0.05,0.00,4.3,4.3,224,112,7.2,0.00,0,-9.0,0.00,0.00,0.64,0.00,10.6,18.3,170,170,50.8,0.00,20
1996-02-01T02:00,-11.7,0.00,0.00,0.05,0.00,4.0,4.0,164,110,5.8,0.00,2,-9.1,0.00,0.00,0.64,0.00,10.7,17.4,168,167,51.5,0.00,28
1996-02-01T03:00,-11.6,0.00,0.00,0.05,0.00,7.6,7.6,146,142,13.0,0.00,0,-9.2,0.00,0.00,0.64,0.00,11.0,17.1,169,165,51.1,0.00,30
1996-02-01T04:00,-9.8,0.00,0.00,0.05,0.00,10.4,10.4,150,158,21.2,0.00,0,-9.2,0.00,0.00,0.64,0.00,10.7,17.1,168,165,52.6,0.00,28
1996-02-01T05:00,-8.1,0.00,0.00,0.05,0.00,15.5,15.5,138,150,33.8,0.00,0,-9.3,0.00,0.00,0.64,0.00,12.3,17.3,165,163,54.4,0.00,15
1996-02-01T06:00,-5.8,0.00,0.00,0.05,0.00,16.9,16.9,148,156,45.7,0.00,0,-9.4,0.00,0.00,0.64,0.00,12.0,17.2,164,164,56.2,0.00,37
1996-02-01T07:00,-6.3,0.00,0.00,0.05,0.00,15.5,15.5,138,148,36.0,0.00,0,-9.5,0.00,0.00,0.64,0.00,12.0,17.2,164,164,58.7,0.00,59
1996-02-01T08:00,-5.2,0.00,0.00,0.05,0.00,19.1,19.1,138,152,41.0,0.00,0,-9.6,0.00,0.00,0.64,0.00,11.4,17.3,162,163,61.6,0.00,77
1996-02-01T09:00,-5.1,0.00,0.00,0.04,0.00,20.9,20.9,140,152,46.8,0.00,0,-9.9,0.00,0.00,0.64,0.00,9.1,18.1,162,163,65.9,0.00,81
1996-02-01T10:00,-4.6,0.00,0.00,0.04,0.00,16.2,16.2,142,152,46.4,2026.24,0,-10.0,0.00,0.00,0.64,0.00,7.9,18.7,164,164,68.4,1627.26,88
1996-02-01T11:00,-3.2,0.00,0.00,0.04,0.00,11.9,11.9,142,156,37.1,3600.00,0,-9.6,0.00,0.00,0.64,0.00,8.9,18.9,166,167,69.1,3600.00,68
1996-02-01T12:00,-1.9,0.00,0.00,0.04,0.00,13.7,13.7,168,174,35.3,3600.00,0,-8.1,0.00,0.00,0.64,0.00,9.3,19.8,167,168,67.7,3600.00,61
1996-02-01T13:00,-0.7,0.00,0.00,0.04,0.00,14.4,14.4,174,180,37.8,3600.00,0,-7.2,0.00,0.00,0.64,0.00,9.0,18.2,164,166,65.9,3600.00,78
1996-02-01T14:00,0.5,0.00,0.00,0.04,0.00,15.8,15.8,168,176,39.6,3600.00,28,-4.8,0.00,0.00,0.64,0.00,9.0,16.7,164,166,63.0,3600.00,98
1996-02-01T15:00,-0.8,0.00,0.00,0.04,0.00,9.4,9.4,176,180,38.9,0.00,30,-4.5,0.07,0.00,0.64,0.10,8.0,17.0,162,167,60.8,3600.00,98
1996-02-01T16:00,-0.6,0.00,0.00,0.04,0.00,9.7,9.7,128,150,25.6,3600.00,17,-4.8,0.07,0.00,0.64,0.10,8.0,17.1,162,165,61.6,520.15,97
1996-02-01T17:00,-0.7,0.00,0.00,0.04,0.00,16.9,16.9,144,158,40.3,3600.00,58,-5.3,0.07,0.00,0.64,0.10,7.1,18.2,165,166,63.0,1586.61,96
1996-02-01T18:00,-2.6,0.00,0.00,0.04,0.00,12.6,12.6,170,174,43.2,3363.34,0,-5.9,0.07,0.00,0.64,0.10,7.3,18.9,169,167,63.4,703.68,98
1996-02-01T19:00,-4.7,0.00,0.00,0.04,0.00,10.8,10.8,158,168,26.6,0.00,1,-6.1,0.07,0.00,0.64,0.10,7.4,19.6,166,167,63.0,0.00,99
1996-02-01T20:00,-4.7,0.00,0.00,0.04,0.00,14.0,14.0,152,164,29.5,0.00,22,-6.4,0.07,0.00,0.64,0.10,8.1,20.6,167,168,62.3,0.00,96
1996-02-01T21:00,-3.0,0.00,0.00,0.04,0.00,17.3,17.3,152,164,39.2,0.00,59,-7.4,0.00,0.00,0.64,0.00,7.8,20.6,167,168,64.1,0.00,98
1996-02-01T22:00,-3.0,0.00,0.00,0.04,0.00,11.9,11.9,160,172,38.9,0.00,24,-7.0,0.00,0.00,0.64,0.00,7.4,19.8,166,168,61.2,0.00,94
1996-02-01T23:00,-3.8,0.00,0.00,0.04,0.00,10.4,10.4,166,178,24.1,0.00,74,-6.8,0.00,0.00,0.64,0.00,7.8,19.5,167,168,58.7,0.00,98
1996-02-02T00:00,-4.6,0.00,0.00,0.04,0.00,6.8,6.8,190,202,21.2,0.00,13,-7.1,0.00,0.00,0.64,0.00,10.4,19.1,166,168,58.0,0.00,100
1996-02-02T01:00,-5.9,0.00,0.00,0.04,0.00,2.5,2.5,220,236,12.6,0.00,34,-6.4,0.00,0.00,0.64,0.00,8.3,19.3,162,166,58.0,0.00,100
1996-02-02T02:00,-6.1,0.00,0.00,0.04,0.00,2.5,2.5,174,124,4.7,0.00,58,-6.1,0.00,0.00,0.64,0.00,8.7,19.6,163,166,56.5,0.00,100
1996-02-02T03:00,-6.2,0.00,0.00,0.04,0.00,4.0,4.0,144,136,6.1,0.00,20,-6.0,0.00,0.00,0.64,0.00,10.2,19.5,162,164,55.8,0.00,99
1996-02-02T04:00,-6.2,0.00,0.00,0.04,0.00,2.9,2.9,172,146,6.8,0.00,48,-5.9,0.00,0.00,0.64,0.00,9.4,19.7,162,165,55.1,0.00,100
1996-02-02T05:00,-5.7,0.00,0.00,0.04,0.00,4.3,4.3,164,148,6.1,0.00,64,-6.5,0.07,0.00,0.64,0.10,7.9,19.4,164,165,55.4,0.00,98
1996-02-02T06:00,-4.9,0.00,0.00,0.04,0.00,5.8,5.8,170,180,11.9,0.00,17,-6.0,0.07,0.00,0.64,0.10,9.0,19.2,164,167,56.2,0.00,99
1996-02-02T07:00,-5.7,0.00,0.00,0.04,0.00,3.2,3.2,202,194,9.4,0.00,31,-6.1,0.07,0.00,0.64,0.10,8.9,19.1,166,169,56.2,0.00,97
1996-02-02T08:00,-5.6,0.00,0.00,0.04,0.00,7.2,7.2,176,182,11.2,0.00,53,-6.4,0.07,0.00,0.64,0.10,8.6,19.1,165,168,56.2,0.00,98
1996-02-02T09:00,-3.4,0.00,0.00,0.03,0.00,4.3,4.3,184,204,11.2,0.00,86,-6.6,0.07,0.00,0.64,0.10,7.1,19.1,165,169,57.6,0.00,100
1996-02-02T10:00,-3.5,0.00,0.00,0.03,0.00,3.6,3.6,184,174,4.7,0.00,90,-6.5,0.07,0.00,0.64,0.10,7.4,19.1,166,169,57.2,0.00,100
1996-02-02T11:00,-2.7,0.00,0.00,0.03,0.00,4.3,4.3,168,160,6.1,0.00,90,-6.3,0.07,0.00,0.64,0.10,8.6,18.7,165,169,57.6,0.00,100
1996-02-02T12:00,-0.9,0.00,0.00,0.03,0.00,1.8,1.8,258,246,7.2,0.00,97,-5.2,0.07,0.00,0.64,0.10,8.6,18.4,165,168,56.9,899.76,100
1996-02-02T13:00,-0.4,0.00,0.00,0.03,0.00,1.8,1.8,260,202,4.3,0.00,96,-3.6,0.07,0.00,0.64,0.10,8.1,17.2,167,169,56.2,562.81,100
1996-02-02T14:00,-0.6,0.00,0.00,0.03,0.00,1.8,1.8,330,282,2.2,0.00,92,-2.6,0.07,0.00,0.64,0.10,7.7,16.1,169,170,52.9,602.53,100
1996-02-02T15:00,-1.1,0.00,0.00,0.03,0.00,5.0,5.0,306,292,10.4,0.00,88,-2.9,0.07,0.00,0.64,0.10,7.0,15.0,168,170,47.2,891.81,96
1996-02-02T16:00,-1.6,0.00,0.00,0.03,0.00,1.1,1.1,284,332,10.8,0.00,84,-2.7,0.00,0.00,0.64,0.00,5.6,14.3,165,168,42.8,2946.03,88
1996-02-02T17:00,-2.2,0.00,0.00,0.03,0.00,1.8,1.8,162,58,2.9,0.00,96,-2.8,0.00,0.00,0.64,0.00,8.5,14.3,168,170,41.0,2862.07,63
1996-02-02T18:00,-3.1,0.00,0.00,0.03,0.00,0.7,0.7,190,66,3.6,0.00,99,-3.0,0.00,0.00,0.64,0.00,9.5,14.2,171,173,41.4,3477.95,61
1996-02-02T19:00,-4.1,0.00,0.00,0.03,0.00,1.1,1.1,218,60,1.1,0.00,90,-3.7,0.00,0.00,0.64,0.00,9.5,14.2,169,171,40.3,0.00,79
1996-02-02T20:00,-5.2,0.00,0.00,0.03,0.00,3.6,3.6,248,32,3.6,0.00,90,-4.2,0.00,0.00,0.64,0.00,9.5,14.2,169,171,38.2,0.00,69
1996-02-02T21:00,-5.8,0.00,0.00,0.03,0.00,3.2,3.2,248,348,3.6,0.00,68,-5.3,0.00,0.00,0.64,0.00,9.5,14.2,171,173,36.4,0.00,82
1996-02-02T22:00,-6.2,0.00,0.00,0.03,0.00,3.2,3.2,228,232,4.7,0.00,83,-5.7,0.00,0.00,0.64,0.00,9.5,14.2,171,173,35.6,0.00,87
1996-02-02T23:00,-6.1,0.00,0.00,0.03,0.00,3.6,3.6,254,276,5.8,0.00,90,-5.5,0.00,0.00,0.64,0.00,9.5,13.8,171,173,36.0,0.00,93
1996-02-03T00:00,-5.2,0.00,0.00,0.03,0.00,5.4,5.4,280,282,8.3,0.00,100,-5.3,0.00,0.00,0.64,0.00,7.6,12.0,175,173,33.8,0.00,97
1996-02-03T01:00,-5.1,0.00,0.00,0.03,0.00,4.7,4.7,268,276,12.2,0.00,92,-5.0,0.00,0.00,0.64,0.00,7.2,11.2,177,180,31.3,0.00,98
1996-02-03T02:00,-5.4,0.00,0.00,0.03,0.00,4.7,4.7,264,264,10.4,0.00,100,-4.9,0.00,0.00,0.64,0.00,6.8,9.5,180,189,28.8,0.00,96
1996-02-03T03:00,-5.3,0.00,0.00,0.03,0.00,6.5,6.5,268,252,14.0,0.00,100,-5.0,0.00,0.00,0.64,0.00,5.8,6.8,180,198,26.6,0.00,94
1996-02-03T04:00,-5.0,0.00,0.10,0.03,0.10,7.6,7.6,264,250,16.2,0.00,100,-5.1,0.00,0.00,0.64,0.00,4.7,5.3,180,208,24.8,0.00,95
1996-02-03T05:00,-4.8,0.07,0.00,0.03,0.10,7.2,7.2,254,244,16.2,0.00,100,-5.4,0.00,0.00,0.64,0.00,4.0,4.3,180,222,22.0,0.00,99
1996-02-03T06:00,-4.2,0.14,0.00,0.03,0.20,5.4,5.4,260,244,17.6,0.00,100,-5.7,0.07,0.00,0.64,0.10,2.9,3.5,187,246,19.8,0.00,100
1996-02-03T07:00,-4.4,0.28,0.00,0.03,0.40,4.3,4.3,262,238,11.5,0.00,100,-5.9,0.07,0.00,0.64,0.10,1.8,3.2,191,270,18.4,0.00,99
1996-02-03T08:00,-4.5,0.49,0.00,0.04,0.70,3.2,3.2,230,228,9.0,0.00,100,-5.9,0.07,0.00,0.64,0.10,1.8,3.2,191,270,18.7,0.00,99
1996-02-03T09:00,-4.6,0.35,0.00,0.03,0.50,2.5,2.5,272,246,6.8,0.00,100,-6.2,0.14,0.00,0.64,0.20,2.3,3.7,198,259,20.5,0.00,99
1996-02-03T10:00,-4.7,0.28,0.00,0.04,0.40,2.5,2.5,276,256,5.0,0.00,100,-6.2,0.14,0.00,0.64,0.20,2.3,4.0,198,265,20.5,0.00,99
1996-02-03T11:00,-4.8,0.63,0.10,0.05,1.00,2.2,2.2,290,270,5.4,0.00,100,-6.1,0.14,0.00,0.65,0.20,1.8,4.3,233,270,20.5,0.00,99
1996-02-03T12:00,-5.1,0.21,0.00,0.05,0.30,3.6,3.6,330,312,9.0,0.00,100,-5.6,0.14,0.00,0.65,0.20,2.8,4.7,310,302,20.5,1932.68,95
1996-02-03T13:00,-5.2,0.07,0.00,0.05,0.10,1.4,1.4,342,280,9.0,0.00,97,-5.1,0.07,0.00,0.65,0.10,3.4,4.8,302,297,21.6,1852.38,96
1996-02-03T14:00,-4.8,0.07,0.00,0.05,0.10,2.9,2.9,312,278,9.0,0.00,96,-5.0,0.07,0.00,0.65,0.10,3.3,4.6,311,309,24.1,3600.00,90
1996-02-03T15:00,-4.6,0.00,0.00,0.05,0.00,4.0,4.0,338,312,11.5,0.00,91,-5.2,0.07,0.00,0.65,0.10,3.9,5.4,326,323,24.8,3600.00,93
1996-02-03T16:00,-4.8,0.07,0.00,0.05,0.10,4.3,4.3,348,324,13.0,0.00,91,-5.6,0.14,0.00,0.65,0.20,3.9,5.2,338,335,23.8,1998.13,96
1996-02-03T17:00,-5.4,0.07,0.00,0.06,0.10,2.9,2.9,18,8,11.9,0.00,94,-5.9,0.21,0.00,0.65,0.30,3.1,5.0,339,339,24.5,1256.66,94
1996-02-03T18:00,-6.6,0.14,0.00,0.06,0.20,3.2,3.2,18,24,8.6,0.00,97,-6.5,0.21,0.00,0.65,0.30,3.9,4.7,338,351,22.7,0.00,96
1996-02-03T19:00,-7.0,0.07,0.00,0.06,0.10,2.2,2.2,54,58,7.2,0.00,100,-6.9,0.14,0.00,0.66,0.20,3.3,4.7,347,351,22.0,0.00,97
1996-02-03T20:00,-7.1,0.14,0.00,0.06,0.20,1.8,1.8,112,92,5.8,0.00,100,-7.2,0.07,0.00,0.66,0.10,2.9,3.2,353,360,19.4,0.00,99
1996-02-03T21:00,-6.5,0.14,0.00,0.06,0.20,2.5,2.5,78,80,10.4,0.00,100,-6.9,0.07,0.00,0.66,0.10,1.1,2.0,18,45,15.1,0.00,98
1996-02-03T22:00,-6.7,0.07,0.10,0.06,0.20,1.4,1.4,58,42,6.5,0.00,100,-7.2,0.00,0.00,0.66,0.00,0.5,1.5,135,104,14.8,0.00,100
1996-02-03T23:00,-6.9,0.07,0.00,0.06,0.10,2.2,2.2,100,82,5.8,0.00,100,-7.5,0.00,0.00,0.66,0.00,0.4,1.3,180,124,14.0,0.00,100
1996-02-04T00:00,-7.5,0.21,0.00,0.07,0.30,4.3,4.3,36,40,10.8,0.00,92,-7.9,0.00,0.00,0.66,0.00,1.3,3.0,214,346,13.7,0.00,97
1996-02-04T01:00,-8.3,0.21,0.00,0.07,0.30,3.2,3.2,58,60,10.8,0.00,91,-8.6,0.00,0.00,0.66,0.00,0.5,2.2,225,360,14.8,0.00,99
1996-02-04T02:00,-8.6,0.21,0.00,0.07,0.30,2.9,2.9,92,88,8.6,0.00,91,-8.6,0.00,0.00,0.66,0.00,0.8,1.4,207,360,15.8,0.00,99
1996-02-04T03:00,-8.3,0.14,0.00,0.07,0.20,2.2,2.2,60,68,7.6,0.00,91,-8.4,0.00,0.00,0.66,0.00,1.0,1.6,225,333,16.9,0.00,99
1996-02-04T04:00,-8.5,0.07,0.00,0.07,0.10,2.2,2.2,64,64,6.1,0.00,91,-8.4,0.07,0.00,0.66,0.10,1.0,1.5,225,346,16.6,0.00,97
1996-02-04T05:00,-8.7,0.07,0.00,0.08,0.10,1.8,1.8,80,66,6.1,0.00,90,-8.4,0.00,0.00,0.66,0.00,1.3,1.8,236,349,16.2,0.00,100
1996-02-04T06:00,-8.3,0.07,0.00,0.08,0.10,2.5,2.5,10,16,6.1,0.00,91,-8.6,0.00,0.00,0.67,0.00,1.1,2.2,270,351,15.8,0.00,98
1996-02-04T07:00,-8.6,0.14,0.00,0.08,0.20,3.6,3.6,16,18,8.6,0.00,91,-8.8,0.00,0.00,0.67,0.00,1.1,2.6,270,344,15.1,0.00,98
1996-02-04T08:00,-8.9,0.28,0.00,0.08,0.40,2.9,2.9,34,36,9.4,0.00,90,-8.9,0.07,0.00,0.67,0.10,1.3,2.5,304,352,13.7,0.00,98
1996-02-04T09:00,-9.0,0.28,0.00,0.08,0.40,3.2,3.2,24,28,8.6,0.00,92,-8.8,0.07,0.00,0.67,0.00,0.8,2.2,297,360,13.7,0.00,98
1996-02-04T10:00,-9.2,0.21,0.00,0.08,0.30,3.2,3.2,28,28,9.4,0.00,92,-9.0,0.00,0.00,0.67,0.00,0.8,1.1,297,360,13.0,128.69,98
1996-02-04T11:00,-9.4,0.14,0.00,0.08,0.20,3.6,3.6,30,30,10.4,0.00,92,-8.8,0.00,0.00,0.67,0.00,1.6,1.8,333,349,13.3,3600.00,81
1996-02-04T12:00,-9.6,0.21,0.00,0.09,0.30,5.8,5.8,14,18,14.8,0.00,90,-8.2,0.00,0.00,0.67,0.00,4.0,6.1,350,357,14.4,3600.00,73
1996-02-04T13:00,-9.6,0.21,0.00,0.09,0.30,5.4,5.4,36,36,14.8,0.00,90,-8.0,0.00,0.00,0.67,0.00,4.0,5.8,355,4,16.2,3600.00,82
1996-02-04T14:00,-9.6,0.14,0.00,0.09,0.20,5.4,5.4,38,36,15.5,0.00,90,-7.9,0.00,0.00,0.67,0.00,4.0,5.8,350,356,18.7,3600.00,80
1996-02-04T15:00,-9.6,0.14,0.00,0.09,0.20,6.1,6.1,24,24,15.8,0.00,90,-8.0,0.07,0.00,0.67,0.10,4.6,6.6,342,351,21.2,3600.00,94
