latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93142,8.86795,2028.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T00:00,-11.6,0.00,0.00,1.23,0.00,2.9,2.9,178,310,4.0,0.00,100,-9.2,0.00,0.00,1.47,0.00,1.6,2.5,207,270,14.4,0.00,70
2001-01-21T01:00,-10.8,0.14,0.00,1.23,0.20,4.3,4.3,168,296,4.7,0.00,100,-9.5,0.00,0.00,1.47,0.00,1.0,3.2,225,297,13.3,0.00,76
2001-01-21T02:00,-9.8,0.28,0.00,1.23,0.40,3.2,3.2,230,302,6.1,0.00,100,-9.7,0.00,0.00,1.47,0.00,1.0,3.4,225,302,13.3,0.00,62
2001-01-21T03:00,-9.1,0.21,0.00,1.24,0.30,5.4,5.4,264,280,10.8,0.00,100,-9.6,0.07,0.00,1.48,0.00,1.1,4.1,252,315,12.6,0.00,68
2001-01-21T04:00,-9.2,0.07,0.00,1.24,0.10,1.8,1.8,226,264,10.8,0.00,90,-9.7,0.07,0.00,1.48,0.10,1.1,4.3,252,312,15.1,0.00,89
2001-01-21T05:00,-9.6,0.00,0.00,1.24,0.00,1.8,1.8,290,280,3.2,0.00,90,-9.7,0.07,0.00,1.48,0.10,1.5,4.8,225,312,15.5,0.00,94
2001-01-21T06:00,-9.1,0.07,0.00,1.24,0.10,3.2,3.2,244,252,7.2,0.00,100,-9.9,0.07,0.00,1.48,0.00,1.5,4.6,225,315,14.8,0.00,96
2001-01-21T07:00,-9.5,0.07,0.00,1.24,0.10,2.5,2.5,160,210,6.8,0.00,48,-10.1,0.00,0.00,1.48,0.00,0.5,2.6,225,304,15.5,0.00,98
2001-01-21T08:00,-11.2,0.00,0.00,1.24,0.00,2.5,2.5,128,146,2.5,0.00,54,-10.4,0.00,0.00,1.48,0.00,2.2,2.6,189,196,18.7,0.00,94
2001-01-21T09:00,-13.0,0.00,0.00,1.21,0.00,5.4,5.4,124,186,5.4,0.00,2,-10.0,0.00,0.00,1.48,0.00,3.6,3.5,186,204,22.0,0.00,92
