latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.539776,8.071762,3929.92,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-06-19T00:00,-8.5,0.07,0.10,40.65,0.20,18.4,18.4,310,306,32.4,0.00,94,-7.1,0.00,0.20,20.79,0.20,6.4,12.6,333,333,36.7,0.00,99
1999-06-19T01:00,-9.0,0.14,0.00,40.65,0.20,16.9,16.9,296,298,32.4,0.00,90,-7.2,0.00,0.10,20.79,0.10,5.5,12.1,328,330,36.0,0.00,99
1999-06-19T02:00,-9.7,0.07,0.00,40.66,0.10,15.5,15.5,294,300,29.9,0.00,90,-7.8,0.00,0.00,20.79,0.00,5.6,11.6,333,334,34.6,0.00,99
1999-06-19T03:00,-9.9,0.07,0.00,40.66,0.10,16.2,16.2,316,318,34.6,0.00,90,-8.1,0.00,0.00,20.79,0.00,5.6,11.0,333,337,33.1,0.00,98
1999-06-19T04:00,-10.4,0.07,0.00,40.66,0.10,16.6,16.6,306,312,28.8,0.00,90,-8.5,0.00,0.00,20.79,0.00,5.5,9.9,337,341,32.8,0.00,98
1999-06-19T05:00,-11.4,0.00,0.00,40.66,0.00,13.3,13.3,302,312,28.1,0.00,100,-8.6,0.00,0.00,20.79,0.00,4.3,9.0,336,337,32.0,0.00,98
1999-06-19T06:00,-10.4,0.00,0.00,40.66,0.00,14.0,14.0,318,320,29.2,0.00,70,-8.9,0.00,0.00,20.79,0.00,4.5,9.2,331,334,31.7,0.00,98
1999-06-19T07:00,-11.6,0.00,0.00,40.66,0.00,11.9,11.9,300,302,24.5,470.32,64,-8.8,0.00,0.00,20.79,0.00,6.1,9.0,332,331,31.7,1016.34,97
1999-06-19T08:00,-11.7,0.00,0.00,40.66,0.00,10.4,10.4,292,298,19.8,3600.00,0,-8.3,0.00,0.00,20.79,0.00,6.0,9.5,327,335,33.1,2412.05,97
1999-06-19T09:00,-11.6,0.00,0.00,40.66,0.00,10.1,10.1,296,300,17.6,3600.00,86,-7.6,0.00,0.00,20.79,0.00,6.4,9.2,333,334,33.8,3600.00,48
