latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.56491,10.298386,2432.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-05T00:00,-9.2,0.00,0.00,1.52,0.00,3.6,3.6,216,190,13.0,0.00,3,-7.2,0.00,0.00,1.16,0.00,2.2,2.5,9,315,11.9,0.00,15
2003-12-05T01:00,-10.7,0.00,0.00,1.52,0.00,1.8,1.8,264,208,3.6,0.00,40,-7.6,0.00,0.00,1.16,0.00,1.8,2.3,11,321,11.5,0.00,15
2003-12-05T02:00,-11.7,0.00,0.00,1.52,0.00,1.1,1.1,234,218,1.8,0.00,36,-7.8,0.00,0.00,1.16,0.00,2.2,2.3,9,288,11.5,0.00,4
2003-12-05T03:00,-11.8,0.00,0.00,1.52,0.00,2.2,2.2,304,270,2.2,0.00,15,-8.0,0.00,0.00,1.16,0.00,2.6,2.9,16,300,14.0,0.00,4
2003-12-05T04:00,-12.3,0.00,0.00,1.52,0.00,2.9,2.9,12,350,2.9,0.00,0,-8.1,0.00,0.00,1.16,0.00,3.0,2.7,14,337,16.6,0.00,4
2003-12-05T05:00,-12.6,0.00,0.00,1.52,0.00,3.6,3.6,352,28,4.0,0.00,0,-8.2,0.00,0.00,1.16,0.00,3.8,3.8,17,17,18.4,0.00,2
2003-12-05T06:00,-12.8,0.00,0.00,1.52,0.00,2.9,2.9,342,342,3.6,0.00,0,-8.2,0.00,0.00,1.16,0.00,4.1,4.7,15,32,19.1,0.00,25
2003-12-05T07:00,-13.0,0.00,0.00,1.52,0.00,3.2,3.2,358,10,3.2,0.00,0,-8.6,0.00,0.00,1.16,0.00,4.2,5.4,20,37,18.7,0.00,92
2003-12-05T08:00,-13.0,0.00,0.00,1.52,0.00,3.6,3.6,4,20,4.3,0.00,0,-8.8,0.00,0.00,1.16,0.00,4.1,5.1,15,39,17.6,0.00,87
2003-12-05T09:00,-13.3,0.00,0.00,1.46,0.00,5.0,5.0,12,28,5.8,0.00,0,-12.8,0.00,0.00,1.16,0.00,3.8,4.6,17,45,16.6,0.00,76
2003-12-05T10:00,-12.7,0.00,0.00,1.46,0.00,4.7,4.7,28,66,5.0,2267.44,0,-12.8,0.00,0.00,1.15,0.00,1.8,3.9,11,56,14.8,2208.32,75
2003-12-05T11:00,-11.5,0.00,0.00,1.46,0.00,1.4,1.4,60,124,4.3,3600.00,0,-12.2,0.00,0.00,1.15,0.00,3.3,2.7,6,67,12.6,3600.00,98
2003-12-05T12:00,-10.1,0.00,0.00,1.46,0.00,1.1,1.1,122,148,2.9,3600.00,0,-9.6,0.00,0.00,1.15,0.00,3.6,1.1,360,342,9.7,3600.00,95
2003-12-05T13:00,-8.4,0.00,0.00,1.46,0.00,1.4,1.4,142,154,1.8,3600.00,0,-6.5,0.00,0.00,1.15,0.00,2.5,0.5,360,315,6.8,3600.00,93
2003-12-05T14:00,-7.2,0.00,0.00,1.46,0.00,4.0,4.0,180,176,4.0,3600.00,0,-4.3,0.00,0.00,1.15,0.00,1.8,1.0,360,225,10.1,3600.00,0
2003-12-05T15:00,-7.2,0.00,0.00,1.46,0.00,1.8,1.8,166,178,4.0,3600.00,0,-4.4,0.00,0.00,1.15,0.00,2.2,1.1,360,252,13.0,3600.00,0
2003-12-05T16:00,-7.8,0.00,0.00,1.46,0.00,2.2,2.2,200,186,2.9,3600.00,0,-5.1,0.00,0.00,1.15,0.00,2.2,2.6,360,254,13.3,3600.00,0
2003-12-05T17:00,-9.2,0.00,0.00,1.46,0.00,1.4,1.4,206,194,1.8,3371.47,0,-6.0,0.00,0.00,1.15,0.00,2.2,2.2,9,279,13.0,3385.96,0
2003-12-05T18:00,-11.3,0.00,0.00,1.46,0.00,0.4,0.4,328,202,1.1,0.00,1,-6.9,0.00,0.00,1.15,0.00,1.5,2.2,14,270,11.9,0.00,0
2003-12-05T19:00,-12.4,0.00,0.00,1.46,0.00,1.8,1.8,212,204,1.8,0.00,0,-7.5,0.00,0.00,1.15,0.00,1.5,3.7,14,241,10.4,0.00,0
