latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.290123,7.214218,2761.62,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-25T00:00,-13.1,0.00,0.00,1.00,0.00,5.4,5.4,328,252,9.0,0.00,35,-22.5,0.00,0.00,0.69,0.00,2.8,2.1,140,211,14.8,0.00,28
2005-12-25T01:00,-13.6,0.00,0.00,1.00,0.00,6.1,6.1,324,258,7.2,0.00,31,-24.0,0.00,0.00,0.69,0.00,4.8,3.3,138,167,14.0,0.00,39
2005-12-25T02:00,-14.0,0.00,0.00,1.00,0.00,9.4,9.4,316,286,10.1,0.00,67,-24.9,0.00,0.00,0.69,0.00,4.3,2.2,138,171,13.7,0.00,25
2005-12-25T03:00,-13.5,0.00,0.00,1.00,0.00,7.6,7.6,334,276,11.2,0.00,53,-26.5,0.00,0.00,0.69,0.00,3.3,1.8,139,259,14.0,0.00,16
2005-12-25T04:00,-13.7,0.00,0.00,1.00,0.00,8.3,8.3,324,300,9.7,0.00,58,-26.7,0.00,0.00,0.69,0.00,1.5,4.2,135,301,14.0,0.00,17
2005-12-25T05:00,-14.0,0.00,0.00,1.00,0.00,10.8,10.8,330,316,11.5,0.00,54,-27.1,0.00,0.00,0.69,0.00,1.0,4.3,135,312,14.0,0.00,29
2005-12-25T06:00,-14.3,0.00,0.00,1.00,0.00,9.4,9.4,342,322,12.2,0.00,35,-27.2,0.00,0.00,0.69,0.00,1.0,3.8,135,311,13.7,0.00,34
2005-12-25T07:00,-14.5,0.00,0.00,1.00,0.00,8.6,8.6,336,324,9.7,0.00,43,-27.3,0.00,0.00,0.69,0.00,1.5,3.1,135,315,13.3,0.00,51
2005-12-25T08:00,-14.8,0.00,0.00,1.00,0.00,9.4,9.4,338,332,10.4,0.00,70,-27.3,0.00,0.00,0.69,0.00,1.5,2.3,135,321,13.7,0.00,68
2005-12-25T09:00,-14.1,0.00,0.00,0.98,0.00,6.8,6.8,340,316,10.8,0.00,80,-26.9,0.00,0.00,0.69,0.00,1.5,2.3,135,321,13.7,0.00,91
