latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94469,7.2194366,2467.31,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2000-04-10T00:00,-6.9,0.14,0.00,0.12,0.20,27.4,27.4,148,138,63.0,0.00,81
2000-04-10T01:00,-6.9,0.14,0.00,0.13,0.20,27.0,27.0,146,136,54.4,0.00,76
2000-04-10T02:00,-7.1,0.07,0.00,0.13,0.10,25.9,25.9,144,134,53.6,0.00,63
2000-04-10T03:00,-6.9,0.07,0.00,0.13,0.10,23.8,23.8,144,134,51.1,0.00,91
2000-04-10T04:00,-6.9,0.07,0.00,0.13,0.10,23.0,23.0,140,132,46.1,0.00,89
2000-04-10T05:00,-7.0,0.00,0.00,0.13,0.00,22.3,22.3,142,134,45.0,0.00,70
2000-04-10T06:00,-6.7,0.07,0.00,0.13,0.10,21.2,21.2,144,134,43.6,0.00,78
2000-04-10T07:00,-6.9,0.07,0.00,0.13,0.10,20.9,20.9,142,134,41.4,0.00,65
2000-04-10T08:00,-6.8,0.00,0.00,0.13,0.00,20.5,20.5,144,136,40.3,189.56,66
2000-04-10T09:00,-5.9,0.07,0.00,0.07,0.10,19.1,19.1,142,134,38.5,0.00,100
2000-04-10T10:00,-5.2,0.07,0.00,0.07,0.10,19.1,19.1,144,136,38.9,0.00,100
2000-04-10T11:00,-4.1,0.07,0.00,0.07,0.10,19.4,19.4,150,142,41.4,417.92,100
2000-04-10T12:00,-2.8,0.00,0.00,0.07,0.00,15.1,15.1,158,146,42.1,3096.13,88
2000-04-10T13:00,-1.7,0.00,0.00,0.07,0.00,13.7,13.7,160,148,33.8,3600.00,63
2000-04-10T14:00,-1.0,0.00,0.00,0.07,0.00,12.2,12.2,164,152,32.0,3600.00,30
2000-04-10T15:00,-1.1,0.00,0.00,0.07,0.00,11.2,11.2,158,148,32.0,3600.00,24
2000-04-10T16:00,-0.9,0.00,0.00,0.07,0.00,10.1,10.1,156,146,28.1,3600.00,46
2000-04-10T17:00,-1.0,0.00,0.00,0.07,0.00,9.0,9.0,160,152,25.2,3600.00,94
2000-04-10T18:00,-1.9,0.00,0.00,0.07,0.00,5.4,5.4,152,142,22.0,3600.00,69
2000-04-10T19:00,-2.7,0.00,0.00,0.07,0.00,4.3,4.3,158,146,15.1,3600.00,56
2000-04-10T20:00,-4.1,0.00,0.00,0.07,0.00,7.6,7.6,154,146,13.7,906.33,61
2000-04-10T21:00,-4.7,0.00,0.00,0.07,0.00,7.2,7.2,148,146,11.9,0.00,83
2000-04-10T22:00,-5.7,0.00,0.00,0.07,0.00,9.0,9.0,138,146,14.8,0.00,64
2000-04-10T23:00,-6.4,0.00,0.00,0.07,0.00,11.9,11.9,136,144,18.7,0.00,65
2000-04-11T00:00,-6.1,0.00,0.00,0.07,0.00,12.6,12.6,134,144,23.8,0.00,46
2000-04-11T01:00,-6.6,0.00,0.00,0.07,0.00,13.3,13.3,134,146,22.7,0.00,37
2000-04-11T02:00,-6.8,0.00,0.00,0.07,0.00,14.0,14.0,138,148,23.8,0.00,33
2000-04-11T03:00,-6.4,0.00,0.00,0.07,0.00,12.6,12.6,134,140,25.6,0.00,23
2000-04-11T04:00,-6.6,0.00,0.00,0.07,0.00,13.3,13.3,136,142,22.3,0.00,24
2000-04-11T05:00,-6.8,0.00,0.00,0.07,0.00,13.0,13.0,134,148,22.0,0.00,40
2000-04-11T06:00,-6.4,0.00,0.00,0.07,0.00,9.7,9.7,134,148,21.6,0.00,88
2000-04-11T07:00,-6.1,0.07,0.00,0.07,0.10,10.8,10.8,136,148,18.0,0.00,88
2000-04-11T08:00,-5.8,0.07,0.00,0.07,0.10,11.9,11.9,136,152,19.8,615.74,91
2000-04-11T09:00,-4.9,0.00,0.00,0.01,0.00,12.6,12.6,144,150,27.0,0.00,100
2000-04-11T10:00,-3.6,0.07,0.00,0.01,0.10,11.9,11.9,154,156,25.6,1111.85,100
2000-04-11T11:00,-2.4,0.07,0.00,0.01,0.10,10.8,10.8,164,162,25.2,3600.00,100
2000-04-11T12:00,-1.3,0.07,0.00,0.01,0.10,6.8,6.8,200,186,25.2,3600.00,85
2000-04-11T13:00,-0.5,0.14,0.00,0.01,0.20,6.1,6.1,230,206,19.8,3600.00,100
2000-04-11T14:00,-0.7,0.70,0.00,0.02,1.00,7.6,7.6,232,216,20.2,0.00,100
