latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.375744,9.860489,2998.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-04-06T00:00,-7.2,0.63,0.00,4.49,0.90,13.0,13.0,174,182,33.1,0.00,100,-6.8,1.26,0.00,16.06,1.80,2.3,4.6,141,162,38.9,0.00,99
1998-04-06T01:00,-7.6,0.98,0.00,4.50,1.40,8.6,8.6,158,172,23.0,0.00,100,-6.8,0.63,0.00,16.07,0.90,1.5,2.3,104,129,25.6,0.00,99
1998-04-06T02:00,-7.9,1.40,0.00,4.52,2.00,5.4,5.4,142,164,14.8,0.00,100,-7.0,0.70,0.00,16.07,1.00,2.3,3.3,39,49,18.4,0.00,100
1998-04-06T03:00,-7.8,2.45,0.00,4.55,3.50,2.2,2.2,62,28,12.6,0.00,100,-7.5,0.63,0.00,16.07,0.90,3.9,6.6,22,29,23.8,0.00,99
1998-04-06T04:00,-8.6,2.17,0.00,4.58,3.10,10.4,10.4,34,34,18.7,0.00,100,-7.8,0.91,0.00,16.08,1.30,5.2,9.1,12,18,19.8,0.00,100
1998-04-06T05:00,-9.2,1.26,0.00,4.59,1.80,14.4,14.4,22,20,26.6,0.00,100,-7.8,1.33,0.00,16.08,1.90,5.8,9.5,7,11,27.0,0.00,100
1998-04-06T06:00,-8.8,1.19,0.00,4.61,1.70,9.7,9.7,26,20,24.8,0.00,100,-7.9,1.26,0.00,16.09,1.80,6.9,12.2,354,2,31.7,0.00,100
1998-04-06T07:00,-8.9,1.33,0.00,4.63,1.90,11.5,11.5,24,20,20.9,0.00,100,-7.9,1.12,0.00,16.10,1.60,7.3,13.3,351,358,38.2,0.00,100
1998-04-06T08:00,-8.9,1.19,0.00,4.65,1.70,15.5,15.5,18,20,28.8,0.00,100,-7.9,0.77,0.00,16.11,1.10,7.2,14.0,357,359,42.8,0.00,100
1998-04-06T09:00,-9.1,1.05,0.00,4.65,1.50,16.2,16.2,12,14,31.3,0.00,100,-7.5,0.49,0.00,16.11,0.70,7.6,12.6,357,360,40.0,0.00,100
1998-04-06T10:00,-9.4,1.26,0.00,4.66,1.80,17.6,17.6,8,10,32.8,0.00,100,-7.5,0.42,0.00,16.11,0.60,7.9,11.9,357,358,38.2,0.00,100
1998-04-06T11:00,-9.6,1.12,0.00,4.67,1.60,17.3,17.3,4,6,33.8,0.00,100,-7.1,0.42,0.00,16.12,0.60,7.9,11.5,357,358,37.1,0.00,100
1998-04-06T12:00,-9.6,0.70,0.00,4.69,1.00,16.6,16.6,360,0,33.1,0.00,100,-6.7,0.35,0.00,16.12,0.50,7.2,10.8,3,2,36.4,0.00,100
1998-04-06T13:00,-8.8,0.14,0.00,4.69,0.20,13.3,13.3,358,2,30.6,0.00,100,-6.2,0.21,0.00,16.12,0.30,7.6,11.2,360,2,34.9,1132.90,95
