latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.22348,9.3094635,1847.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-01-30T00:00,-2.8,0.35,1.00,8.30,1.50,34.6,34.6,254,256,70.6,0.00,100,-8.9,0.49,0.10,1.80,0.80,7.1,12.0,204,226,55.8,0.00,98
2000-01-30T01:00,-2.8,0.77,1.30,8.31,2.40,36.0,36.0,256,258,74.5,0.00,100,-8.8,0.49,0.10,1.81,0.80,7.1,12.2,210,246,60.8,0.00,100
2000-01-30T02:00,-2.3,0.14,1.80,8.32,2.00,35.3,35.3,260,262,73.4,0.00,100,-8.7,0.56,0.00,1.82,0.80,7.4,12.9,219,247,63.7,0.00,97
2000-01-30T03:00,-2.8,0.77,1.30,8.33,2.40,35.3,35.3,256,258,73.8,0.00,100,-7.9,0.49,0.10,1.82,0.80,7.7,12.7,221,245,65.2,0.00,100
2000-01-30T04:00,-2.7,0.56,1.60,8.34,2.40,36.0,36.0,258,260,73.4,0.00,100,-7.5,0.77,0.10,1.83,1.20,7.5,13.0,235,256,65.5,0.00,100
2000-01-30T05:00,-2.2,0.07,1.70,8.34,1.80,37.8,37.8,260,262,77.4,0.00,100,-7.2,1.05,0.10,1.84,1.60,8.2,14.4,232,257,67.0,0.00,100
2000-01-30T06:00,-2.7,0.28,1.30,8.35,1.70,36.4,36.4,260,262,76.7,0.00,100,-6.8,0.91,0.00,1.85,1.30,8.4,14.6,245,260,67.0,0.00,100
2000-01-30T07:00,-2.2,0.00,1.50,8.35,1.50,34.2,34.2,262,262,74.5,0.00,100,-6.9,0.70,0.10,1.86,1.10,8.3,14.0,252,270,67.7,0.00,100
2000-01-30T08:00,-2.5,0.14,1.90,8.35,2.10,34.2,34.2,264,264,69.8,0.00,100,-6.8,0.70,0.10,1.86,1.10,8.1,14.1,257,273,69.8,0.00,100
2000-01-30T09:00,-1.9,0.14,1.30,8.33,1.50,35.6,35.6,274,274,72.4,0.00,100,-5.8,0.77,0.30,1.87,1.40,8.0,14.1,262,276,71.6,0.00,100
2000-01-30T10:00,-1.9,0.00,1.60,8.33,1.60,34.6,34.6,276,276,72.7,0.00,100,-5.6,0.91,0.30,1.88,1.60,8.3,14.2,270,279,68.8,0.00,100
2000-01-30T11:00,-1.7,0.00,1.40,8.33,1.40,35.6,35.6,278,278,73.1,0.00,100,-5.2,0.98,0.30,1.89,1.70,8.3,13.8,265,276,68.8,0.00,100
2000-01-30T12:00,-1.6,0.00,1.20,8.33,1.20,33.8,33.8,272,272,73.4,0.00,100,-5.1,0.98,0.20,1.90,1.60,8.4,13.7,260,275,67.0,0.00,100
2000-01-30T13:00,-1.5,0.00,1.00,8.33,1.00,33.5,33.5,270,270,69.1,0.00,100,-4.8,0.91,0.20,1.91,1.50,7.8,13.0,257,270,64.8,0.00,100
2000-01-30T14:00,-1.6,0.00,0.80,8.33,0.80,32.0,32.0,268,268,67.7,0.00,100,-4.5,0.77,0.30,1.91,1.40,6.7,12.2,254,268,62.6,0.00,100
2000-01-30T15:00,-2.0,0.00,1.00,8.33,1.00,30.6,30.6,266,266,67.7,0.00,100,-4.4,0.98,0.30,1.92,1.70,7.1,11.7,246,261,60.5,0.00,100
2000-01-30T16:00,-1.8,0.00,1.40,8.33,1.40,30.6,30.6,268,268,62.6,0.00,100,-4.3,1.12,0.30,1.93,1.90,6.5,10.7,236,258,58.3,0.00,100
2000-01-30T17:00,-2.0,0.00,1.20,8.33,1.20,29.2,29.2,264,264,62.3,0.00,100,-4.4,1.12,0.30,1.94,1.90,6.2,10.0,234,255,56.5,0.00,100
2000-01-30T18:00,-2.7,0.00,0.80,8.33,0.80,25.9,25.9,258,260,59.0,0.00,100,-4.4,1.12,0.20,1.95,1.80,6.1,9.9,225,251,55.1,0.00,100
2000-01-30T19:00,-2.3,0.00,1.30,8.33,1.30,25.9,25.9,260,262,55.4,0.00,100,-4.5,1.05,0.30,1.96,1.80,6.1,10.0,220,244,53.3,0.00,100
2000-01-30T20:00,-2.3,0.00,1.50,8.33,1.50,24.8,24.8,260,262,56.2,0.00,100,-4.4,0.98,0.40,1.97,1.80,6.1,10.0,220,244,51.5,0.00,100
2000-01-30T21:00,-2.1,0.00,1.10,8.33,1.10,25.9,25.9,256,258,54.0,0.00,100,-3.9,0.49,0.40,1.98,1.10,5.9,9.8,218,246,51.5,0.00,99
2000-01-30T22:00,-1.4,0.00,0.70,8.33,0.70,30.6,30.6,260,260,62.6,0.00,100,-3.8,0.21,0.50,1.98,0.80,5.6,9.3,225,254,49.0,0.00,99
2000-01-30T23:00,-0.9,0.00,0.40,8.33,0.40,31.3,31.3,262,264,65.5,0.00,94,-3.7,0.00,0.30,1.98,0.30,5.9,9.0,227,265,46.8,0.00,96
2000-01-31T00:00,-1.1,0.00,0.20,8.33,0.20,32.0,32.0,264,264,67.0,0.00,90,-4.2,0.00,0.00,1.98,0.00,5.4,8.6,217,255,44.3,0.00,82
2000-01-31T01:00,-1.4,0.00,0.20,8.33,0.20,32.8,32.8,268,268,69.8,0.00,90,-4.2,0.00,0.00,1.97,0.00,4.9,8.4,216,263,43.2,0.00,65
2000-01-31T02:00,-1.9,0.00,0.00,8.33,0.00,29.2,29.2,260,260,67.7,0.00,94,-4.4,0.00,0.00,1.97,0.00,4.5,8.1,209,257,42.5,0.00,53
2000-01-31T03:00,-2.4,0.00,0.00,8.33,0.00,27.4,27.4,262,264,61.2,0.00,96,-5.3,0.00,0.00,1.97,0.00,4.5,8.0,194,243,42.1,0.00,50
2000-01-31T04:00,-2.8,0.00,0.00,8.33,0.00,23.4,23.4,258,260,58.0,0.00,82,-6.9,0.00,0.00,1.96,0.00,5.2,8.3,196,236,41.4,0.00,58
2000-01-31T05:00,-3.3,0.00,0.00,8.33,0.00,21.2,21.2,256,260,49.3,0.00,82,-8.3,0.00,0.00,1.96,0.00,4.7,7.7,189,242,40.0,0.00,59
2000-01-31T06:00,-3.3,0.00,0.00,8.33,0.00,20.9,20.9,258,260,46.8,0.00,100,-9.1,0.00,0.00,1.96,0.00,4.0,7.8,190,248,40.3,0.00,92
2000-01-31T07:00,-3.3,0.00,0.00,8.33,0.00,20.2,20.2,258,262,43.6,0.00,59,-9.3,0.00,0.00,1.96,0.00,4.1,7.9,195,254,40.7,0.00,99
2000-01-31T08:00,-3.7,0.00,0.00,8.33,0.00,22.3,22.3,268,268,47.2,0.00,67,-9.5,0.00,0.00,1.95,0.00,4.5,7.9,209,270,40.7,0.00,87
2000-01-31T09:00,-4.1,0.00,0.00,8.30,0.00,19.4,19.4,264,266,50.4,0.00,82,-9.2,0.00,0.00,1.95,0.00,3.5,8.4,204,277,45.7,0.00,95
2000-01-31T10:00,-4.0,0.00,0.00,8.30,0.00,19.4,19.4,246,254,43.9,0.00,74,-6.7,0.00,0.00,1.95,0.00,4.2,8.1,200,257,46.1,460.85,96
2000-01-31T11:00,-3.1,0.00,0.00,8.30,0.00,18.4,18.4,250,256,42.1,347.37,12,-5.1,0.00,0.00,1.95,0.00,4.9,8.7,197,240,46.4,3289.99,73
2000-01-31T12:00,-2.2,0.00,0.00,8.30,0.00,11.9,11.9,250,258,41.8,3600.00,2,-1.6,0.00,0.00,1.94,0.00,5.1,8.6,225,248,46.8,3600.00,58
2000-01-31T13:00,-1.6,0.00,0.00,8.30,0.00,16.6,16.6,274,274,35.6,3600.00,4,-0.3,0.00,0.00,1.94,0.00,4.8,7.6,243,262,46.4,3600.00,38
2000-01-31T14:00,-1.7,0.00,0.00,8.30,0.00,17.6,17.6,276,276,37.8,3600.00,50,-1.1,0.00,0.00,1.94,0.00,5.1,7.1,278,285,43.9,3600.00,14
2000-01-31T15:00,-1.6,0.00,0.00,8.30,0.00,15.1,15.1,270,270,39.2,3600.00,70,-1.3,0.00,0.00,1.93,0.00,5.7,8.3,305,304,43.2,3600.00,9
2000-01-31T16:00,-1.4,0.00,0.00,8.30,0.00,15.1,15.1,272,272,33.1,2946.30,83,0.4,0.00,0.00,1.93,0.00,5.9,8.2,308,308,42.1,3600.00,5
2000-01-31T17:00,-1.5,0.00,0.00,8.30,0.00,12.2,12.2,266,268,32.8,0.00,84,1.0,0.00,0.00,1.93,0.00,4.1,6.5,308,304,39.2,3600.00,3
2000-01-31T18:00,-2.7,0.00,0.00,8.30,0.00,9.0,9.0,268,268,25.6,2608.46,46,0.1,0.00,0.00,1.92,0.00,2.5,4.2,278,301,35.6,2960.57,1
2000-01-31T19:00,-3.8,0.00,0.00,8.30,0.00,7.6,7.6,260,262,18.7,0.00,26,-1.0,0.00,0.00,1.92,0.00,1.9,2.2,202,270,32.4,0.00,3
2000-01-31T20:00,-5.0,0.00,0.00,8.30,0.00,7.6,7.6,254,262,17.3,0.00,4,-2.2,0.00,0.00,1.92,0.00,3.3,3.7,186,209,29.9,0.00,1
2000-01-31T21:00,-4.7,0.00,0.00,8.30,0.00,4.7,4.7,206,248,14.4,0.00,2,-2.4,0.00,0.00,1.91,0.00,4.0,4.7,180,203,26.6,0.00,6
2000-01-31T22:00,-5.7,0.00,0.00,8.30,0.00,2.9,2.9,156,246,9.0,0.00,1,-3.7,0.00,0.00,1.91,0.00,4.0,5.2,185,196,23.4,0.00,2
2000-01-31T23:00,-6.3,0.00,0.00,8.30,0.00,4.7,4.7,166,210,6.1,0.00,2,-4.9,0.00,0.00,1.91,0.00,5.0,7.2,180,183,22.7,0.00,2
2000-02-01T00:00,-6.0,0.00,0.00,8.30,0.00,9.4,9.4,158,184,11.5,0.00,8,-5.7,0.00,0.00,1.91,0.00,6.1,9.7,180,178,23.8,0.00,10
2000-02-01T01:00,-5.8,0.00,0.00,8.30,0.00,11.2,11.2,154,170,21.6,0.00,11,-6.7,0.00,0.00,1.90,0.00,4.3,8.3,175,178,24.1,0.00,14
2000-02-01T02:00,-5.6,0.00,0.00,8.30,0.00,10.4,10.4,148,166,20.5,0.00,9,-7.3,0.00,0.00,1.90,0.00,4.7,7.6,171,180,24.8,0.00,40
2000-02-01T03:00,-5.4,0.00,0.00,8.30,0.00,10.1,10.1,150,168,19.1,0.00,6,-8.2,0.00,0.00,1.90,0.00,4.4,7.6,171,177,25.6,0.00,73
2000-02-01T04:00,-5.4,0.00,0.00,8.30,0.00,10.4,10.4,148,166,19.8,0.00,6,-9.0,0.00,0.00,1.90,0.00,4.3,7.9,175,183,25.9,0.00,27
2000-02-01T05:00,-5.2,0.00,0.00,8.30,0.00,7.9,7.9,148,172,19.1,0.00,6,-9.3,0.00,0.00,1.89,0.00,4.3,7.4,180,194,25.2,0.00,0
2000-02-01T06:00,-5.2,0.00,0.00,8.30,0.00,7.9,7.9,158,178,16.2,0.00,3,-9.5,0.00,0.00,1.89,0.00,4.0,6.6,180,202,23.8,0.00,0
2000-02-01T07:00,-5.3,0.00,0.00,8.30,0.00,5.8,5.8,154,188,14.8,0.00,1,-9.7,0.00,0.00,1.89,0.00,3.6,6.1,186,208,23.0,0.00,1
2000-02-01T08:00,-5.8,0.00,0.00,8.30,0.00,4.3,4.3,138,188,10.1,0.00,1,-9.7,0.00,0.00,1.89,0.00,3.6,5.9,186,218,23.4,0.00,0
