latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490215,7.7848663,2500.23,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-01-30T00:00,-10.0,0.00,0.00,16.03,0.00,12.2,12.2,156,232,15.1,0.00,38,-3.8,0.00,0.00,1.40,0.00,1.9,6.6,158,225,36.7,0.00,6
2002-01-30T01:00,-9.5,0.00,0.00,16.03,0.00,11.5,11.5,156,232,14.8,0.00,35,-3.5,0.00,0.00,1.40,0.00,1.8,6.9,143,231,37.4,0.00,8
2002-01-30T02:00,-9.4,0.00,0.00,16.03,0.00,11.5,11.5,158,236,14.0,0.00,47,-3.3,0.00,0.00,1.40,0.00,1.6,7.1,153,240,37.4,0.00,19
2002-01-30T03:00,-10.1,0.00,0.00,16.03,0.00,11.5,11.5,160,228,14.8,0.00,69,-3.4,0.00,0.00,1.39,0.00,1.5,7.4,135,241,37.8,0.00,75
2002-01-30T04:00,-9.6,0.00,0.00,16.03,0.00,12.6,12.6,156,236,15.1,0.00,46,-3.7,0.00,0.00,1.39,0.00,1.8,6.9,143,242,37.8,0.00,99
2002-01-30T05:00,-9.9,0.00,0.00,16.03,0.00,11.9,11.9,160,238,16.6,0.00,46,-4.2,0.00,0.00,1.39,0.00,1.8,6.4,127,243,37.1,0.00,100
2002-01-30T06:00,-10.5,0.00,0.00,16.03,0.00,13.7,13.7,156,224,16.2,0.00,50,-4.5,0.00,0.00,1.39,0.00,1.8,6.0,127,237,35.6,0.00,100
2002-01-30T07:00,-10.1,0.00,0.00,16.03,0.00,12.6,12.6,154,228,16.2,0.00,45,-5.0,0.00,0.00,1.39,0.00,1.8,5.6,127,230,34.2,0.00,100
2002-01-30T08:00,-9.8,0.00,0.00,16.03,0.00,13.7,13.7,156,218,15.5,0.00,46,-5.4,0.00,0.00,1.39,0.00,2.1,5.6,121,220,32.4,0.00,99
2002-01-30T09:00,-8.6,0.00,0.00,16.02,0.00,15.1,15.1,154,200,18.0,0.00,63,-5.6,0.00,0.00,1.39,0.00,2.1,5.3,121,208,28.1,0.00,99
2002-01-30T10:00,-7.8,0.00,0.00,16.02,0.00,14.0,14.0,154,208,18.7,0.00,54,-5.4,0.00,0.00,1.39,0.00,2.6,5.6,124,195,28.4,1460.97,95
2002-01-30T11:00,-7.0,0.00,0.00,16.02,0.00,14.8,14.8,154,200,18.0,2065.83,42,-5.1,0.00,0.00,1.38,0.00,3.1,6.5,126,183,30.6,3600.00,74
2002-01-30T12:00,-6.0,0.00,0.00,16.02,0.00,18.4,18.4,158,192,32.4,2493.48,37,-3.8,0.00,0.00,1.38,0.00,4.6,7.6,135,155,32.8,3600.00,9
2002-01-30T13:00,-4.6,0.00,0.00,16.02,0.00,18.7,18.7,162,200,32.0,3600.00,38,-3.1,0.00,0.00,1.38,0.00,4.3,7.6,138,175,33.8,3600.00,12
2002-01-30T14:00,-4.2,0.00,0.00,16.02,0.00,15.8,15.8,162,210,30.6,3600.00,58,-0.3,0.00,0.00,1.38,0.00,4.7,7.2,148,186,33.8,3600.00,96
2002-01-30T15:00,-2.8,0.00,0.00,16.02,0.00,15.8,15.8,160,198,25.9,0.00,69,-0.6,0.00,0.00,1.38,0.00,5.4,7.3,143,189,33.5,3600.00,95
2002-01-30T16:00,-2.7,0.00,0.00,16.02,0.00,16.9,16.9,160,190,27.7,1334.65,61,-2.9,0.00,0.00,1.38,0.00,5.6,6.8,135,177,31.3,3600.00,96
2002-01-30T17:00,-3.8,0.00,0.00,16.02,0.00,16.2,16.2,158,194,27.4,0.00,61,-4.7,0.00,0.00,1.38,0.00,5.6,7.3,135,160,28.8,3600.00,58
2002-01-30T18:00,-4.5,0.00,0.00,16.02,0.00,15.5,15.5,158,192,25.6,0.00,74,-6.0,0.00,0.00,1.38,0.00,5.9,7.9,137,150,28.8,3331.90,20
2002-01-30T19:00,-4.7,0.00,0.00,16.02,0.00,15.5,15.5,156,178,25.9,0.00,71,-6.2,0.00,0.00,1.38,0.00,5.9,8.9,142,148,30.6,0.00,73
2002-01-30T20:00,-4.8,0.00,0.00,16.02,0.00,15.1,15.1,156,174,25.9,0.00,84,-6.0,0.00,0.00,1.37,0.00,5.9,9.4,142,148,31.0,0.00,90
2002-01-30T21:00,-4.1,0.00,0.00,16.02,0.00,15.5,15.5,156,164,28.8,0.00,90,-6.6,0.00,0.00,1.37,0.00,6.6,10.1,139,145,31.3,0.00,93
2002-01-30T22:00,-4.0,0.00,0.00,16.02,0.00,17.6,17.6,148,162,31.0,0.00,87,-6.7,0.00,0.00,1.37,0.00,6.9,10.5,137,142,32.8,0.00,66
2002-01-30T23:00,-4.0,0.00,0.00,16.02,0.00,18.0,18.0,148,160,32.0,0.00,90,-7.0,0.00,0.00,1.37,0.00,6.9,10.5,137,142,33.1,0.00,65
2002-01-31T00:00,-4.3,0.00,0.00,16.02,0.00,15.5,15.5,150,162,31.7,0.00,90,-7.3,0.00,0.00,1.37,0.00,7.4,10.8,141,143,33.1,0.00,84
2002-01-31T01:00,-4.4,0.00,0.00,16.02,0.00,15.1,15.1,150,164,27.4,0.00,90,-7.8,0.00,0.00,1.37,0.00,7.4,11.3,137,143,31.3,0.00,97
2002-01-31T02:00,-4.5,0.00,0.00,16.02,0.00,14.8,14.8,154,168,27.7,0.00,90,-8.3,0.00,0.00,1.37,0.00,7.1,10.7,139,140,30.2,0.00,100
2002-01-31T03:00,-4.8,0.00,0.00,16.02,0.00,14.8,14.8,150,168,30.2,0.00,90,-8.1,0.00,0.00,1.36,0.00,6.9,10.7,137,138,29.2,0.00,98
2002-01-31T04:00,-5.0,0.00,0.00,16.02,0.00,14.4,14.4,152,170,26.3,0.00,90,-8.6,0.00,0.00,1.36,0.00,6.9,10.4,137,136,28.8,0.00,97
2002-01-31T05:00,-5.2,0.00,0.00,16.02,0.00,13.0,13.0,166,178,25.9,0.00,90,-8.9,0.00,0.00,1.36,0.00,5.6,8.9,135,140,27.4,0.00,97
2002-01-31T06:00,-4.6,0.00,0.00,16.02,0.00,10.4,10.4,164,180,28.4,0.00,90,-9.1,0.00,0.00,1.36,0.00,3.6,6.1,135,140,25.6,0.00,100
2002-01-31T07:00,-5.3,0.00,0.00,16.02,0.00,7.6,7.6,158,192,19.4,0.00,90,-9.0,0.00,0.00,1.36,0.00,2.6,4.6,124,141,24.5,0.00,98
2002-01-31T08:00,-6.3,0.00,0.00,16.02,0.00,4.3,4.3,168,250,13.0,0.00,90,-9.1,0.00,0.00,1.36,0.00,2.4,3.5,117,156,23.8,0.00,98
2002-01-31T09:00,-7.5,0.00,0.00,16.02,0.00,3.2,3.2,128,272,4.0,0.00,90,-9.7,0.00,0.00,1.36,0.00,1.1,1.9,108,248,22.0,0.00,100
2002-01-31T10:00,-7.8,0.00,0.00,16.02,0.00,4.0,4.0,162,238,4.3,0.00,90,-8.3,0.00,0.00,1.36,0.00,0.4,4.5,360,299,24.5,0.00,100
2002-01-31T11:00,-8.0,0.00,0.00,16.02,0.00,4.3,4.3,170,244,5.0,0.00,100,-7.0,0.00,0.00,1.36,0.00,0.4,4.2,360,290,26.3,0.00,100
2002-01-31T12:00,-7.1,0.00,0.00,16.02,0.00,8.6,8.6,156,188,10.1,0.00,100,-5.1,0.00,0.00,1.36,0.00,0.8,1.4,153,360,27.0,0.00,100
2002-01-31T13:00,-6.3,0.00,0.00,16.02,0.00,9.0,9.0,162,210,17.3,0.00,90,-2.8,0.00,0.00,1.35,0.00,0.4,2.2,180,279,26.6,3600.00,100
2002-01-31T14:00,-6.0,0.00,0.00,16.02,0.00,4.3,4.3,168,252,13.7,0.00,98,-2.0,0.00,0.00,1.35,0.00,0.4,2.4,180,297,23.4,3600.00,100
2002-01-31T15:00,-6.3,0.00,0.00,16.02,0.00,4.7,4.7,148,244,6.1,0.00,92,-1.8,0.00,0.00,1.35,0.00,1.3,3.3,304,319,20.2,3600.00,99
2002-01-31T16:00,-6.4,0.00,0.00,16.02,0.00,3.6,3.6,162,250,4.7,0.00,91,-2.7,0.00,0.00,1.35,0.00,0.7,2.8,360,320,19.1,2134.36,97
2002-01-31T17:00,-7.2,0.00,0.00,16.02,0.00,3.6,3.6,168,248,4.3,0.00,100,-3.6,0.00,0.00,1.35,0.00,1.1,3.9,18,326,17.6,1989.17,96
2002-01-31T18:00,-7.9,0.00,0.00,16.02,0.00,5.8,5.8,158,200,6.1,0.00,100,-4.6,0.00,0.00,1.35,0.00,2.4,5.2,27,344,16.6,487.10,88
2002-01-31T19:00,-8.1,0.00,0.00,16.02,0.00,3.2,3.2,172,228,5.8,0.00,100,-5.7,0.00,0.00,1.35,0.00,1.8,5.5,37,349,15.8,0.00,92
2002-01-31T20:00,-8.2,0.00,0.00,16.02,0.00,1.8,1.8,136,302,3.2,0.00,100,-6.5,0.00,0.00,1.35,0.00,1.3,4.4,34,351,15.1,0.00,82
2002-01-31T21:00,-7.5,0.07,0.00,16.02,0.10,4.3,4.3,148,254,5.4,0.00,100,-7.2,0.00,0.00,1.34,0.00,1.1,3.9,360,338,16.9,0.00,63
2002-01-31T22:00,-7.2,0.07,0.00,16.02,0.10,4.7,4.7,190,248,8.6,0.00,100,-7.6,0.00,0.00,1.34,0.00,1.3,3.3,326,319,15.5,0.00,48
2002-01-31T23:00,-7.1,0.07,0.00,16.02,0.10,3.2,3.2,272,288,8.6,0.00,100,-7.9,0.00,0.00,1.34,0.00,1.3,3.8,326,311,16.2,0.00,24
2002-02-01T00:00,-7.0,0.07,0.00,16.02,0.10,2.2,2.2,130,334,5.0,0.00,100,-8.1,0.00,0.00,1.34,0.00,0.8,4.5,27,14,15.8,0.00,51
2002-02-01T01:00,-7.4,0.07,0.00,16.02,0.10,3.2,3.2,88,24,4.0,0.00,100,-8.3,0.00,0.00,1.34,0.00,1.1,4.5,342,346,16.2,0.00,54
