latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.947433,7.8580627,3351.55,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-15T00:00,-25.6,0.00,0.00,16.05,0.00,13.3,13.3,24,32,31.0,0.00,0,-21.3,0.00,0.00,21.11,0.00,4.2,8.4,301,320,27.4,0.00,56
1996-02-15T01:00,-26.2,0.00,0.00,16.05,0.00,13.0,13.0,30,36,27.0,0.00,0,-21.5,0.00,0.00,21.11,0.00,4.0,7.9,297,321,25.9,0.00,63
1996-02-15T02:00,-26.7,0.00,0.00,16.05,0.00,11.2,11.2,32,38,25.9,0.00,0,-22.5,0.00,0.00,21.11,0.00,4.5,8.2,299,322,24.8,0.00,59
1996-02-15T03:00,-26.7,0.00,0.00,16.05,0.00,11.9,11.9,20,32,26.6,0.00,0,-23.0,0.00,0.00,21.11,0.00,4.0,6.6,280,315,23.4,0.00,71
1996-02-15T04:00,-27.0,0.00,0.00,16.05,0.00,13.0,13.0,32,40,26.3,0.00,0,-24.4,0.00,0.00,21.11,0.00,3.6,5.6,270,310,22.3,0.00,69
1996-02-15T05:00,-27.3,0.00,0.00,16.05,0.00,10.4,10.4,42,48,25.6,0.00,0,-24.8,0.00,0.00,21.11,0.00,3.6,5.6,264,310,22.7,0.00,68
1996-02-15T06:00,-27.1,0.00,0.00,16.05,0.00,11.9,11.9,30,36,23.8,0.00,0,-25.1,0.00,0.00,21.11,0.00,4.0,5.6,265,310,23.8,0.00,75
1996-02-15T07:00,-27.0,0.00,0.00,16.05,0.00,13.3,13.3,36,40,27.0,0.00,0,-25.3,0.00,0.00,21.11,0.00,2.3,5.1,252,309,23.8,0.00,75
1996-02-15T08:00,-26.9,0.00,0.00,16.05,0.00,11.5,11.5,42,46,26.3,0.00,0,-25.8,0.00,0.00,21.11,0.00,3.1,4.4,249,305,23.4,0.00,75
1996-02-15T09:00,-26.5,0.00,0.00,16.05,0.00,13.0,13.0,32,40,25.9,0.00,0,-26.8,0.00,0.00,21.11,0.00,2.1,4.6,239,309,22.7,0.00,77
1996-02-15T10:00,-26.0,0.00,0.00,16.05,0.00,13.3,13.3,38,40,26.6,3409.58,0,-25.7,0.00,0.00,21.11,0.00,1.6,4.6,243,309,23.4,3365.63,51
1996-02-15T11:00,-24.9,0.00,0.00,16.05,0.00,13.7,13.7,36,40,27.4,3600.00,0,-23.8,0.00,0.00,21.10,0.00,1.3,3.9,236,304,23.4,3600.00,18
1996-02-15T12:00,-23.3,0.00,0.00,16.05,0.00,13.7,13.7,38,42,28.8,3600.00,0,-19.7,0.00,0.00,21.10,0.00,3.2,3.6,270,315,23.0,3600.00,2
1996-02-15T13:00,-22.0,0.00,0.00,16.05,0.00,14.4,14.4,40,44,28.8,3600.00,0,-16.4,0.00,0.00,21.10,0.00,2.6,3.6,286,315,22.7,3600.00,3
1996-02-15T14:00,-21.0,0.00,0.00,16.05,0.00,13.3,13.3,40,44,28.1,3600.00,0,-14.8,0.00,0.00,21.10,0.00,2.3,3.3,309,319,21.2,3600.00,4
1996-02-15T15:00,-20.8,0.00,0.00,16.05,0.00,14.0,14.0,26,34,28.1,3600.00,0,-14.3,0.00,0.00,21.10,0.00,2.8,3.8,310,311,19.8,3600.00,1
1996-02-15T16:00,-20.1,0.00,0.00,16.05,0.00,16.2,16.2,30,36,32.0,3600.00,0,-14.2,0.00,0.00,21.10,0.00,3.8,4.8,311,312,20.2,3600.00,3
1996-02-15T17:00,-20.4,0.00,0.00,16.05,0.00,16.6,16.6,32,36,33.1,3600.00,1,-14.7,0.00,0.00,21.10,0.00,4.4,6.4,305,308,24.1,3600.00,4
1996-02-15T18:00,-21.9,0.00,0.00,16.05,0.00,19.4,19.4,24,30,40.0,3600.00,1,-15.9,0.00,0.00,21.10,0.00,4.5,6.9,299,309,25.9,3600.00,5
1996-02-15T19:00,-23.0,0.00,0.00,16.05,0.00,19.1,19.1,28,32,37.8,743.21,0,-17.2,0.00,0.00,21.10,0.00,4.2,7.1,290,311,28.4,1400.17,4
1996-02-15T20:00,-24.1,0.00,0.00,16.05,0.00,17.3,17.3,26,32,36.7,0.00,0,-18.3,0.00,0.00,21.10,0.00,4.7,7.9,279,313,30.6,0.00,7
1996-02-15T21:00,-23.7,0.00,0.00,16.05,0.00,15.8,15.8,26,32,36.0,0.00,1,-18.9,0.00,0.00,21.10,0.00,4.7,6.7,266,306,28.8,0.00,6
1996-02-15T22:00,-23.9,0.00,0.00,16.05,0.00,14.8,14.8,24,32,32.0,0.00,5,-19.9,0.00,0.00,21.10,0.00,4.4,5.8,261,300,28.1,0.00,3
1996-02-15T23:00,-24.0,0.00,0.00,16.05,0.00,13.7,13.7,26,34,28.4,0.00,16,-20.6,0.00,0.00,21.10,0.00,4.0,5.2,260,295,27.7,0.00,2
1996-02-16T00:00,-22.9,0.00,0.00,16.05,0.00,11.9,11.9,16,32,26.3,0.00,67,-21.0,0.00,0.00,21.10,0.00,4.1,4.6,255,288,28.4,0.00,2
1996-02-16T01:00,-22.2,0.00,0.00,16.05,0.00,11.5,11.5,20,30,24.5,0.00,49,-21.2,0.00,0.00,21.10,0.00,4.5,5.2,256,282,28.8,0.00,0
1996-02-16T02:00,-21.7,0.00,0.00,16.05,0.00,13.0,13.0,14,26,25.6,0.00,58,-21.3,0.00,0.00,21.10,0.00,4.3,6.0,265,295,30.6,0.00,1
1996-02-16T03:00,-21.6,0.00,0.00,16.05,0.00,13.0,13.0,6,22,25.9,0.00,32,-20.8,0.00,0.00,21.10,0.00,4.7,6.8,266,302,32.0,0.00,5
1996-02-16T04:00,-21.5,0.00,0.00,16.05,0.00,13.0,13.0,358,16,25.6,0.00,51,-20.7,0.00,0.00,21.10,0.00,5.4,7.6,270,301,33.5,0.00,31
1996-02-16T05:00,-20.7,0.00,0.00,16.05,0.00,13.0,13.0,360,16,24.1,0.00,69,-20.4,0.00,0.00,21.09,0.00,5.8,8.8,274,305,36.0,0.00,61
1996-02-16T06:00,-21.5,0.00,0.00,16.05,0.00,13.7,13.7,356,14,27.0,0.00,54,-19.8,0.00,0.00,21.09,0.00,6.2,9.5,277,307,39.2,0.00,83
1996-02-16T07:00,-21.7,0.00,0.00,16.05,0.00,16.2,16.2,340,2,29.9,0.00,82,-19.1,0.00,0.00,21.09,0.00,6.6,10.5,279,308,42.1,0.00,97
1996-02-16T08:00,-20.6,0.00,0.00,16.05,0.00,18.7,18.7,336,356,35.3,0.00,81,-18.4,0.00,0.00,21.09,0.00,7.0,11.0,282,308,43.2,0.00,82
1996-02-16T09:00,-17.4,0.00,0.00,16.05,0.00,20.5,20.5,330,352,39.6,0.00,61,-17.8,0.00,0.00,21.09,0.00,7.0,11.5,282,311,45.7,0.00,81
1996-02-16T10:00,-17.5,0.00,0.00,16.05,0.00,18.7,18.7,336,0,39.6,3510.77,92,-17.3,0.07,0.00,21.09,0.10,6.0,12.0,287,311,43.9,3467.06,92
1996-02-16T11:00,-15.0,0.00,0.00,16.05,0.00,18.4,18.4,348,10,40.0,0.00,92,-15.7,0.07,0.00,21.09,0.10,3.5,11.8,294,310,43.6,3600.00,94
1996-02-16T12:00,-12.8,0.00,0.00,16.05,0.00,19.4,19.4,348,2,40.7,0.00,97,-13.4,0.07,0.00,21.09,0.10,5.0,11.2,300,312,42.8,3600.00,87
1996-02-16T13:00,-11.7,0.00,0.00,16.05,0.00,20.2,20.2,330,348,37.4,2322.60,96,-11.6,0.00,0.00,21.09,0.00,4.7,11.2,302,310,41.4,3600.00,86
1996-02-16T14:00,-10.2,0.00,0.00,16.05,0.00,22.7,22.7,334,348,41.4,3600.00,96,-10.3,0.00,0.00,21.09,0.00,7.0,11.5,305,311,40.7,3600.00,69
1996-02-16T15:00,-11.4,0.00,0.00,16.05,0.00,18.0,18.0,334,0,41.0,3600.00,82,-9.4,0.00,0.00,21.09,0.00,7.5,11.7,305,313,41.4,3600.00,52
1996-02-16T16:00,-11.4,0.00,0.00,16.05,0.00,21.2,21.2,330,352,38.2,3600.00,92,-9.2,0.00,0.00,21.09,0.00,8.0,12.3,306,310,42.8,3600.00,26
1996-02-16T17:00,-11.3,0.00,0.00,16.05,0.00,23.0,23.0,330,346,40.7,3600.00,92,-9.7,0.00,0.00,21.09,0.00,8.6,13.0,303,309,44.6,3600.00,26
1996-02-16T18:00,-12.7,0.00,0.00,16.05,0.00,23.8,23.8,328,354,46.4,3600.00,93,-10.3,0.00,0.00,21.09,0.00,9.2,13.6,301,307,46.4,3600.00,37
1996-02-16T19:00,-13.5,0.00,0.00,16.05,0.00,25.2,25.2,326,348,43.6,0.00,77,-10.6,0.00,0.00,21.09,0.00,9.3,13.9,298,307,48.6,883.89,49
1996-02-16T20:00,-13.5,0.00,0.00,16.05,0.00,25.2,25.2,322,340,44.6,0.00,100,-10.7,0.00,0.00,21.09,0.00,9.2,13.8,296,303,49.7,0.00,56
1996-02-16T21:00,-11.9,0.00,0.10,16.05,0.10,27.7,27.7,308,326,46.1,0.00,100,-10.4,0.07,0.00,21.09,0.10,8.6,13.9,292,301,50.4,0.00,74
1996-02-16T22:00,-10.9,0.00,0.10,16.06,0.10,30.2,30.2,306,322,47.9,0.00,93,-10.5,0.07,0.00,21.09,0.10,9.4,15.0,293,300,51.8,0.00,89
1996-02-16T23:00,-10.4,0.00,0.10,16.06,0.10,33.5,33.5,312,326,53.3,0.00,100,-10.5,0.07,0.00,21.09,0.10,9.5,15.1,295,303,51.1,0.00,93
1996-02-17T00:00,-10.2,0.00,0.10,16.06,0.10,32.8,32.8,312,322,54.4,0.00,100,-10.8,0.00,0.00,21.09,0.00,9.2,14.1,296,302,49.7,0.00,90
1996-02-17T01:00,-11.2,0.00,0.00,16.06,0.00,29.9,29.9,306,318,52.2,0.00,100,-10.8,0.00,0.00,21.09,0.00,9.0,14.5,293,300,51.5,0.00,97
1996-02-17T02:00,-12.0,0.00,0.00,16.06,0.00,34.6,34.6,306,312,56.5,0.00,8,-10.9,0.07,0.00,21.09,0.10,9.2,15.0,291,300,53.3,0.00,95
1996-02-17T03:00,-13.6,0.00,0.00,16.06,0.00,31.7,31.7,302,312,56.2,0.00,31,-12.3,0.07,0.00,21.09,0.10,9.7,16.2,292,302,57.2,0.00,85
1996-02-17T04:00,-13.1,0.00,0.00,16.06,0.00,38.2,38.2,304,312,62.3,0.00,26,-12.9,0.00,0.00,21.09,0.00,10.2,16.8,288,301,59.4,0.00,82
1996-02-17T05:00,-13.3,0.00,0.00,16.06,0.00,43.9,43.9,308,312,71.3,0.00,24,-13.7,0.07,0.00,21.09,0.10,9.9,16.6,289,300,62.6,0.00,94
1996-02-17T06:00,-14.1,0.00,0.00,16.06,0.00,42.8,42.8,306,312,72.7,0.00,41,-14.6,0.07,0.00,21.09,0.10,9.6,16.9,290,299,65.9,0.00,97
1996-02-17T07:00,-13.9,0.00,0.00,16.06,0.00,42.8,42.8,306,312,68.8,0.00,20,-14.8,0.00,0.00,21.08,0.00,9.9,17.1,289,298,68.4,0.00,94
1996-02-17T08:00,-14.0,0.00,0.00,16.06,0.00,47.9,47.9,306,310,78.5,0.00,23,-15.2,0.00,0.00,21.08,0.00,9.7,16.6,285,294,69.1,0.00,96
1996-02-17T09:00,-14.6,0.00,0.00,16.06,0.00,57.2,57.2,306,310,92.5,0.00,0,-16.1,0.00,0.00,21.08,0.00,9.8,17.4,287,294,68.8,0.00,91
1996-02-17T10:00,-14.6,0.00,0.00,16.06,0.00,56.9,56.9,308,310,94.7,3600.00,0,-17.1,0.00,0.00,21.08,0.00,5.9,17.6,284,296,68.4,2302.78,95
1996-02-17T11:00,-14.1,0.00,0.00,16.06,0.00,55.1,55.1,306,308,90.4,3600.00,0,-16.8,0.00,0.00,21.08,0.00,7.2,17.1,288,295,69.5,3600.00,87
1996-02-17T12:00,-14.5,0.00,0.00,16.06,0.00,48.6,48.6,302,304,92.5,3600.00,1,-15.5,0.00,0.00,21.08,0.00,6.7,16.5,286,293,69.1,3600.00,58
1996-02-17T13:00,-14.9,0.00,0.00,16.06,0.00,46.4,46.4,298,300,81.0,3600.00,90,-15.1,0.00,0.00,21.08,0.00,7.0,16.3,291,295,68.8,3600.00,46
1996-02-17T14:00,-15.1,0.00,0.00,16.06,0.00,53.3,53.3,296,298,90.7,3600.00,90,-14.5,0.00,0.00,21.08,0.00,6.8,15.6,288,293,69.1,3600.00,56
1996-02-17T15:00,-15.3,0.07,0.00,16.06,0.10,47.5,47.5,294,294,88.6,3600.00,90,-14.7,0.07,0.00,21.08,0.10,6.2,16.0,291,293,68.8,3600.00,67
1996-02-17T16:00,-16.0,0.21,0.00,16.06,0.30,50.4,50.4,294,296,87.5,3600.00,90,-15.3,0.07,0.00,21.08,0.10,6.8,16.4,295,296,67.0,3600.00,93
1996-02-17T17:00,-16.4,0.49,0.00,16.07,0.70,55.8,55.8,300,304,95.4,0.00,90,-16.1,0.21,0.00,21.08,0.30,6.0,15.5,295,298,67.0,3600.00,96
1996-02-17T18:00,-16.5,0.84,0.00,16.07,1.20,47.9,47.9,304,308,94.3,0.00,90,-16.6,0.21,0.00,21.08,0.30,6.8,15.5,295,298,71.3,3600.00,99
1996-02-17T19:00,-16.6,0.84,0.00,16.09,1.20,51.5,51.5,306,310,91.1,0.00,90,-17.1,0.28,0.00,21.08,0.40,8.4,15.0,290,294,70.2,0.00,100
1996-02-17T20:00,-17.0,0.63,0.00,16.09,0.90,52.2,52.2,310,314,91.8,0.00,90,-17.7,0.28,0.00,21.09,0.40,7.5,15.2,287,292,66.2,0.00,92
1996-02-17T21:00,-17.1,0.63,0.00,16.10,0.90,49.7,49.7,316,318,96.1,0.00,90,-17.6,0.21,0.00,21.09,0.30,9.7,14.7,285,292,62.6,0.00,97
1996-02-17T22:00,-17.3,0.42,0.00,16.11,0.60,50.4,50.4,312,314,88.9,0.00,90,-17.9,0.21,0.00,21.09,0.30,9.5,14.6,281,290,56.2,0.00,90
1996-02-17T23:00,-17.6,0.14,0.00,16.11,0.20,50.8,50.8,306,308,86.4,0.00,90,-18.1,0.07,0.00,21.09,0.10,9.5,14.8,279,288,53.6,0.00,96
1996-02-18T00:00,-17.7,0.00,0.00,16.11,0.00,49.0,49.0,302,304,83.5,0.00,90,-18.8,0.07,0.00,21.09,0.10,9.5,15.1,281,288,55.8,0.00,92
