latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.04161,7.0046997,2002.19,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-22T00:00,-5.1,0.00,0.00,0.05,0.00,14.8,14.8,208,216,36.7,0.00,100,-8.9,0.07,0.10,1.81,0.20,5.2,8.6,155,213,37.1,0.00,89
2003-01-22T01:00,-4.6,0.35,0.00,0.06,0.50,16.9,16.9,202,210,38.9,0.00,100,-9.0,0.28,0.00,1.81,0.40,5.5,8.6,157,213,43.6,0.00,95
2003-01-22T02:00,-4.5,1.05,0.00,0.07,1.50,14.0,14.0,218,228,36.0,0.00,100,-9.1,0.49,0.00,1.82,0.70,5.0,8.0,159,216,43.9,0.00,96
2003-01-22T03:00,-4.2,0.63,0.00,0.08,0.90,14.0,14.0,216,224,35.3,0.00,54,-9.0,0.56,0.00,1.82,0.80,4.6,7.1,162,221,40.3,0.00,98
2003-01-22T04:00,-4.9,0.21,0.00,0.08,0.30,11.9,11.9,196,206,33.1,0.00,100,-9.2,0.63,0.00,1.83,0.90,4.8,7.7,167,221,37.8,0.00,76
2003-01-22T05:00,-4.5,1.40,0.00,0.10,2.00,12.6,12.6,224,234,31.0,0.00,100,-9.0,0.42,0.00,1.83,0.60,5.4,7.9,176,227,37.1,0.00,83
2003-01-22T06:00,-4.3,0.91,0.00,0.11,1.30,13.7,13.7,222,226,33.8,0.00,100,-9.0,0.35,0.00,1.84,0.50,5.4,8.1,176,225,33.8,0.00,86
2003-01-22T07:00,-4.7,0.70,0.00,0.12,1.00,14.8,14.8,216,222,36.0,0.00,81,-9.5,0.14,0.00,1.84,0.20,6.1,9.2,180,222,30.6,0.00,67
2003-01-22T08:00,-5.2,0.07,0.00,0.12,0.10,13.7,13.7,204,214,36.0,0.00,56,-10.3,0.07,0.00,1.84,0.00,5.4,8.7,176,218,30.6,0.00,38
2003-01-22T09:00,-5.7,0.21,0.00,0.10,0.30,15.1,15.1,214,224,37.4,0.00,93,-9.5,0.07,0.00,1.84,0.10,5.4,8.8,180,215,36.7,0.00,49
